id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8581515,Modern Executive Suite 1 bd 1 Ba 23,8267886,Millennium Flats,,San Mateo,37.55498,-122.31863,Entire home/apt,124,31,4,2019-10-14,0.16,31,1
8666864,New Open In-Law Close To SFO,21827047,Roman,,San Bruno,37.6313,-122.44802,Entire home/apt,130,4,43,2019-12-31,0.83,1,334
8669084,Remodeled duplex house near SF Airport,36671896,Dan,,Unincorporated Areas,37.68979,-122.48264,Entire home/apt,315,1,238,2020-02-20,4.17,2,157
8670121,Sweet Bungalow*Walk To Town*,39746913,Dan & Teresa,,Burlingame,37.5836,-122.35163,Entire home/apt,280,30,42,2020-03-01,0.76,1,117
8713048,Redwood City room near downtown,45734574,Brandon,,Redwood City,37.4827,-122.22013,Private room,30,28,117,2019-09-19,2.02,1,139
8778275,Great West Coast Location,45958420,Linda,,Daly City,37.66403,-122.49006,Private room,1000,1,1,2018-07-28,0.04,1,365
8802212,1 Br / 1ba,46123157,Erik,,South San Francisco,37.65906,-122.43106,Entire home/apt,109,365,2,2017-01-16,0.05,1,0
8811706,Semi-private space with bay views,46163217,Jessica Patricia,,San Bruno,37.62017,-122.44995,Shared room,75,1,0,,,1,363
8815851,Master Suite w/ Private Bathroom &Entrance,2147340,Lydia,,Redwood City,37.47426,-122.23025,Private room,175,3,4,2016-09-24,0.07,3,340
8830898,on top of the world with spectacular Bay/City View,40308298,Shujane,,Belmont,37.52372,-122.29539,Private room,69,5,3,2019-07-27,0.06,2,173
8860669,Lovely Craftsman Bungalow,33528866,Amy,,Burlingame,37.57998,-122.34129,Entire home/apt,250,2,114,2019-03-30,1.99,1,11
8973748,SAN MATEO FAMILY HOME欢迎入住!,46893766,Jason,,San Mateo,37.57498,-122.32713,Entire home/apt,110,2,66,2020-02-22,1.19,1,76
9002919,Private Room with Parklike View in Waterfront Home,37850778,Li,,Redwood City,37.53545,-122.24956,Private room,75,180,5,2019-12-31,0.09,3,363
9011335,Private en suite in SF Peninsula,47041347,Grace,,San Bruno,37.63748,-122.45882,Private room,100,30,20,2020-01-18,0.37,2,0
9011646,Clean single room in SF Peninsula,47041347,Grace,,San Bruno,37.63928,-122.45812,Private room,75,30,34,2019-10-26,0.65,2,365
9013549,Panoramic Views of Silicon Valley,34214396,Ruth,,San Carlos,37.50704,-122.27563,Entire home/apt,450,5,46,2019-11-21,0.81,1,257
9031007,Excellent in Valparaiso,32778843,Gil,,Unincorporated Areas,37.43686,-122.20427,Entire home/apt,650,3,0,,,1,328
9044794,Modern Menlo Park 1BR w/ Kitchen & in-unit Washer,9419684,Mike,,Menlo Park,37.42662,-122.19861,Entire home/apt,299,21,0,,,20,365
9051752,Exquisite 4bed3bath house Bay Views,47227597,Haamid,,San Carlos,37.49784,-122.26952,Entire home/apt,449,2,65,2020-02-21,1.15,1,0
9062857,Light filled contemporary home,21972325,Susan,,Menlo Park,37.45551,-122.15605,Entire home/apt,636,2,92,2020-06-13,1.61,1,130
9138300,Renovated Home In East Palo Alto,47593307,Alan,,East Palo Alto,37.47238,-122.13853,Entire home/apt,170,2,221,2020-06-22,3.88,1,357
9148992,"Cozy apt 5min to SFO, 15min to SF",26651159,Ana,,San Bruno,37.61908,-122.42549,Entire home/apt,350,3,2,2018-05-22,0.04,1,365
9174778,"Master suite with private entrance, nice view",20773194,James,,Belmont,37.51452,-122.31267,Private room,350,1,95,2020-03-17,1.83,1,180
9256317,Menlo Park Entire Home - Stanford & Palo Alto,7942202,Michael,,Menlo Park,37.43856,-122.19767,Entire home/apt,500,2,2,2016-01-05,0.04,1,0
9273989,Modern Executive Upscale 2 bdrm 24,8267886,Millennium Flats,,San Mateo,37.55619,-122.31916,Entire home/apt,149,30,4,2019-12-16,0.07,31,76
9316678,Urban Flat| Charming San Mateo Studio| ECO Cleaned,2917744,Urban Flat,,San Mateo,37.54863,-122.31306,Entire home/apt,219,2,106,2020-07-12,1.93,23,362
9317060,Urban Flat| Cozy Studio in San Mateo|,2917744,Urban Flat,,San Mateo,37.54867,-122.31306,Entire home/apt,179,5,114,2020-06-26,2.09,23,292
9317297,Urban Flat| Downtown San Mateo| ECO Cleaned,2917744,Urban Flat,,San Mateo,37.54966,-122.31196,Entire home/apt,142,5,61,2020-08-03,1.05,23,345
9317370,Urban Flat| San Mateo Suite|Fresh & Clean,2917744,Urban Flat,,San Mateo,37.54871,-122.313,Entire home/apt,235,3,69,2020-06-21,1.30,23,287
9317516,Urban Flat| Spacious 2BR Suite| ECO Cleaned,2917744,Urban Flat,,San Mateo,37.54874,-122.31295,Entire home/apt,269,3,154,2020-07-01,2.73,23,273
9317642,Urban Flat| 2BR in San Mateo| ECO Cleaned,2917744,Urban Flat,,San Mateo,37.54891,-122.31316,Entire home/apt,265,5,121,2020-07-02,2.13,23,263
9346664,Studio in the woods,1576445,David & Gigi,,Redwood City,37.4617,-122.25478,Entire home/apt,114,3,106,2020-03-14,1.89,1,0
9351677,❤️A Luxurious 3B/2B for Leisure & Business Near SFO,23939312,Kenny,,San Mateo,37.54529,-122.28221,Entire home/apt,285,28,140,2020-02-13,3.16,5,349
9373096,"Luxury Room for One in Hillsborough
雅房,舒適安全安靜又價平｡",47397756,Mary Wang,,Hillsborough,37.55089,-122.37193,Private room,59,3,44,2020-02-17,0.77,6,289
9388018,Private Room & Bath with 2 Beds Bulk Wood,7204241,Beau,,Daly City,37.70612,-122.47858,Private room,89,1,56,2018-09-29,1.04,5,90
9447334,Luxury Retreat,45157755,Fara,,Redwood City,37.4524,-122.254,Entire home/apt,650,3,41,2019-10-05,0.71,2,315
9462798,Prime Location Near Stanford,16618066,Alex,,Menlo Park,37.44958,-122.1827,Entire home/apt,165,14,27,2020-05-31,0.49,5,77
9464977,Private Room in Foster City,49048931,Jason,,Foster City,37.55283,-122.25038,Private room,39,10,12,2019-11-30,0.25,3,349
9465592,Large one bedroom apartment- with balcony!,2549650,Shayla,,Redwood City,37.48223,-122.20181,Entire home/apt,120,1,133,2020-03-22,2.36,2,342
9480035,"Delightful! By SFO, Burlingame Ave, SF",8793505,Christina,,Burlingame,37.5833,-122.35045,Entire home/apt,290,1,0,,,1,363
9494608,Large studio 2 mi from downtown Palo Alto,43125938,Christian,,East Palo Alto,37.45656,-122.13468,Entire home/apt,130,60,0,,,1,318
9508927,Private In-Law Unit,49274049,Lynda,,Half Moon Bay,37.442,-122.42898,Private room,150,2,328,2020-07-12,6.09,1,343
9510467,Hummingbird Cottage garden suite,26336285,Dana,,Daly City,37.70258,-122.46659,Entire home/apt,115,4,142,2020-03-18,2.51,1,253
9511301,Redwood City House with private yard & patio,413078,Colleen,,Redwood City,37.47493,-122.23301,Entire home/apt,200,30,5,2016-07-29,0.10,1,0
9524006,"Waterfront Home, San Francisco Bay /Silicon Valley",37850778,Li,,Redwood City,37.53502,-122.24958,Entire home/apt,280,180,5,2016-06-18,0.09,3,0
9563667,"1 bedroom in Menlo Park, CA",29753247,Denise,,Menlo Park,37.42397,-122.21442,Private room,99,7,60,2019-04-28,1.07,2,269
9598167,4BD City View Vacation House 美景别墅,49677042,Tony,,Unincorporated Areas,37.69397,-122.47881,Entire home/apt,315,4,289,2020-06-15,5.36,1,63
9614278,Spacious private room and bathroom,18891071,Heidi,,Redwood City,37.46173,-122.23855,Private room,105,3,36,2020-02-27,0.72,1,26
9652261,Nice 1 bedroom home with parking,9080666,Sandy,,South San Francisco,37.66353,-122.40997,Entire home/apt,92,30,9,2020-03-16,0.17,3,0
9692942,Panoramic view private modern convenient location,36738559,Lincoln,,Belmont,37.52648,-122.28701,Entire home/apt,595,7,0,,,1,83
9696375,3 bed/2 bath-SF OCEAN VIEWS-Pedro Point/Pacifica,73403288,Angel,,Pacifica,37.59498,-122.51356,Entire home/apt,349,2,43,2020-03-08,0.98,1,321
9760182,"Casita By The Bay, San Mateo",50334755,Carla,,San Mateo,37.55816,-122.31675,Entire home/apt,119,1,257,2020-07-05,4.66,1,352
9809337,Ultimate Cottage Getaway 5 minutes to SFO Airport!,50523476,Pamela,,San Mateo,37.57168,-122.32417,Entire home/apt,125,1,0,,,1,362
9809925,CORONADO APARTMENTS I,30545092,Ralph,,Unincorporated Areas,37.50492,-122.47154,Entire home/apt,285,2,2,2017-11-27,0.06,3,134
9827804,Private non-smoking upstair room wifi caltrain,50617409,Lin,,San Mateo,37.56657,-122.31608,Private room,104,2,56,2019-12-13,1.00,1,19
9924373,Historic Spanish Architecture Home with Private Courtyard,5086699,Staci,,San Mateo,37.55409,-122.33436,Entire home/apt,695,3,38,2020-06-27,0.71,2,148
9925496,Artist's ocean view retreat,34329354,Terry,,Unincorporated Areas,37.59231,-122.51106,Entire home/apt,325,1,252,2020-06-29,4.56,1,96
9953594,Home sweet home,1126048,Margareth & Marcos,,San Mateo,37.55912,-122.32171,Private room,100,1,43,2020-02-07,0.81,3,364
9956930,"Beautiful House in Menlo Park, Bedroom 1",51165658,Gurinder,,Unincorporated Areas,37.46839,-122.16535,Private room,156,2,28,2019-11-22,0.55,3,364
9973949,Burlingame private in-law unit,17975179,Don,,Burlingame,37.57498,-122.34284,Entire home/apt,75,2,23,2020-07-05,1.00,1,30
10038074,beautiful comfortable 5 BR/3 BA/balcony/SFO旧金山渡假别墅,51528379,Linda,,South San Francisco,37.64248,-122.45381,Entire home/apt,198,1,219,2020-02-22,4.00,1,341
10054772,Mid-peninsula:  Cozy San Mateo single room,897997,Cynthia,,San Mateo,37.57842,-122.31706,Private room,75,1,316,2020-02-14,5.75,1,0
10057954,House of Peace,49089515,Vivien,,Pacifica,37.59522,-122.50891,Entire home/apt,480,2,88,2020-07-15,1.61,1,320
10061311,A QUIET LARGE FRESH LIVING ROOM,49444995,Cleusenir,,South San Francisco,37.64036,-122.45023,Private room,70,1,12,2018-03-24,0.23,1,365
10088573,One bedroom guesthouse - convenient & close to SF,291050,Ka,,Daly City,37.6757,-122.48893,Entire home/apt,118,2,183,2020-07-12,3.33,1,175
10121275,"4/4 bath luxury home with pool, tub",44799882,Matt,,Burlingame,37.57869,-122.39037,Entire home/apt,725,4,0,,,1,224
10166064,"Cozy room, Menlo Park near Stanford",10167890,Natalia,,Menlo Park,37.45561,-122.15642,Private room,70,1,2,2016-05-15,0.04,6,365
10250014,"Stylish Loft, Clean and Private, Business Travel",46858016,Anne,,Redwood City,37.48357,-122.2417,Entire home/apt,136,1,317,2020-07-07,5.75,1,174
10260266,Alluring property(new construction),52750248,Athena,,San Mateo,37.57441,-122.32381,Entire home/apt,300,3,60,2020-03-05,1.30,1,364
10329859,Spotlessly clean  2 bedroom parking/garden/patio,15032418,Greg,,Hillsborough,37.54418,-122.35524,Entire home/apt,195,30,70,2019-11-10,1.31,3,106
10340515,Guest House in Serene Hillsborough,19307963,Daniel,,Hillsborough,37.577,-122.36446,Entire home/apt,1000,1,0,,,1,0
10359909,Chic Studio Apartment near SF,30971633,Melisa,,Daly City,37.70682,-122.45183,Entire home/apt,104,4,32,2019-11-17,0.59,1,196
10385793,"Spacious, luxury In-law Parking/SFO/BART/Caltrain",23227599,Sarah,,San Bruno,37.62205,-122.4089,Entire home/apt,179,3,53,2020-03-07,1.01,1,257
10388881,1 BR Detached In-Law. Downtown Redwood City,35921338,Jamie,,Redwood City,37.48536,-122.22316,Entire home/apt,150,2,68,2020-03-12,1.25,1,268
10388973,SF private Unite with parking.,29902656,Zack,,Daly City,37.68822,-122.46288,Private room,89,2,181,2020-07-05,3.42,10,335
10440234,Private bedroom and bath,53783997,Bob,,San Mateo,37.54234,-122.27868,Private room,73,1,193,2020-03-05,3.52,1,306
10503669,Burlingame Hills Gem- 1Bdr,16746040,Marina,,Unincorporated Areas,37.57857,-122.38549,Entire home/apt,139,2,31,2020-03-07,0.57,1,289
10521394,Family Friendly House,54236960,Rebecca,,Redwood City,37.47209,-122.24337,Entire home/apt,300,3,15,2020-07-10,0.29,1,340
10528955,Modern Suite Style Private Room XL,7204241,Beau,,Daly City,37.70396,-122.47758,Private room,79,1,59,2018-08-15,1.11,5,90
10552656,Charming near downtown San Mateo,50621299,Wesley,,San Mateo,37.57078,-122.31932,Private room,299,1,0,,,1,0
10559413,Charming Studio,54460644,Gracie,,Redwood City,37.48528,-122.24546,Entire home/apt,159,1,122,2020-07-09,2.37,1,350
10572641,Montara Ocean View Suite,54536447,Silvia And James,,Unincorporated Areas,37.53571,-122.51756,Entire home/apt,165,2,65,2020-07-12,1.38,1,0
10594810,Vintage Trailer in Menlo Park,13342990,Soni,,Menlo Park,37.459,-122.1573,Private room,68,1,202,2020-03-08,3.75,1,168
10595650,Kid-Friendly 3 BR Menlo Park Home,23637887,Judy,,Menlo Park,37.45747,-122.15685,Entire home/apt,550,5,3,2018-06-30,0.06,1,207
10616101,Beautiful Beach House steps from the Beach,11071025,Teresa And Glenn,,Unincorporated Areas,37.49967,-122.46144,Entire home/apt,375,4,26,2020-01-09,0.58,1,314
10629664,OCEAN views in SAN FRANCISCO Bay Area,54867976,Marci,,Pacifica,37.63254,-122.48228,Entire home/apt,297,209,51,2020-01-01,0.95,1,213
10656746,Tiger Room with private full bath,2632332,Chris,,San Carlos,37.49914,-122.25874,Private room,90,1,189,2020-03-13,3.73,1,180
10658029,"Cozy, newly remodeled Inlaw cottage",810861,Diana,,Belmont,37.51347,-122.3053,Entire home/apt,150,2,81,2020-02-14,2.22,1,90
10659433,Modern luxury room near SFO,15968743,Olawale,,Millbrae,37.597,-122.38619,Private room,125,2,18,2019-10-17,0.33,1,268
10677782,Silicon Valley Guest House w/ Views,15171916,Irene,,Unincorporated Areas,37.4604,-122.26678,Entire home/apt,160,3,42,2020-04-30,0.80,1,0
10704326,Daly City Bunk-bed style # 2,29902656,Zack,,Daly City,37.68822,-122.46288,Shared room,25,2,91,2020-02-28,1.72,10,365
10704572,Daly City Bunk-bed style # 1,29902656,Zack,,Daly City,37.68822,-122.46288,Shared room,30,2,83,2020-02-07,1.56,10,364
10705003,Gorgeous Views and Prime Location,13832870,International,,San Mateo,37.54964,-122.33936,Entire home/apt,412,30,0,,,1,365
10705404,Comfy bed in Shared room # 2,29902656,Zack,,Daly City,37.68822,-122.46288,Shared room,35,3,27,2020-03-15,0.60,10,365
10730701,Modern French Country Style Home,55430504,Yonten,,Menlo Park,37.43633,-122.19274,Entire home/apt,998,3,99,2020-06-29,1.92,2,216
10731085,Large Home with great location,8480790,Liz & Eric,,Redwood City,37.46908,-122.23755,Entire home/apt,459,3,4,2017-05-19,0.09,1,77
10744005,Bedroom dedicated to travel dreams,55416210,Korie,,Belmont,37.52145,-122.30338,Private room,85,1,68,2020-02-11,1.27,1,294
10746664,"Cottage near dwntwn Palo Alto, Stanford, Face-book",27925111,Kevin&Lesley,,Menlo Park,37.4598,-122.15332,Entire home/apt,275,3,139,2020-02-27,2.60,1,90
10767456,"Quiet, lovely 3BR home in San Carlos",18174151,Ann,,San Carlos,37.49512,-122.25445,Entire home/apt,200,4,45,2019-11-30,0.86,1,0
10770889,★ Warm & Cozy  ★ Big Closet ★ W/D ★ Dog ★,2147340,Lydia,,Redwood City,37.47287,-122.23034,Private room,70,5,73,2020-05-24,1.43,3,365
10770946,★ Book Lovers Heaven ★ Backyard ★ W/D ★ Dog ★,2147340,Lydia,,Redwood City,37.47428,-122.23098,Private room,75,5,68,2019-08-01,1.33,3,347
10774866,Private Studio with Private Entrance near (Hidden by Airbnb),55718283,Maria,,Redwood City,37.48327,-122.18615,Private room,79,1,232,2020-03-10,4.26,1,365
10790400,Private Garden Studio with Patio,23265425,Patricia,,Unincorporated Areas,37.44981,-122.22416,Entire home/apt,110,3,53,2020-03-20,1.00,1,349
10791888,Contemporary Remodeled 1 BR unit,55847114,Amod,,Portola Valley,37.37202,-122.21486,Entire home/apt,500,1,0,,,1,365
10803011,Clean private room,55917672,Brent,,Redwood City,37.47907,-122.24603,Private room,113,1,18,2019-11-19,0.36,3,365
10804539,Charming bedroom with queen bed,55917672,Brent,,Redwood City,37.48055,-122.24614,Private room,85,1,88,2020-02-26,1.68,3,365
10807384,"Nice, clean, cozy room near SFO",55947189,Soledad,,South San Francisco,37.66158,-122.43704,Private room,65,1,116,2020-01-14,2.14,1,0
10808334,"Privately keyed suite, quiet, new bed, walkable",55953506,Kelly,,Menlo Park,37.45929,-122.15068,Entire home/apt,284,3,18,2019-07-24,0.34,1,90
10808594,4500 sq. 5x4. Great location.,55954872,Eric,,Unincorporated Areas,37.57581,-122.39176,Entire home/apt,5800,3,0,,,1,364
10809377,The best house near SFO,36728879,Janet,,Daly City,37.65221,-122.46318,Entire home/apt,150,2,302,2020-03-14,5.66,1,0
10809689,Anita’s Guest House Great For Business,55339341,Anita,,Redwood City,37.48841,-122.24489,Entire home/apt,244,2,69,2020-07-07,1.44,1,365
10810430,"3 Bedroom Home, Parking and Views of SF and Ocean!",1221565,Lisa,,Daly City,37.7043,-122.45562,Entire home/apt,275,7,10,2019-01-15,0.40,3,344
10811814,"ELEGANT 3BR/1.5BA HOME, NEAR SF,SFO",8534268,Joyce,,Unincorporated Areas,37.69017,-122.47883,Entire home/apt,217,3,203,2020-03-18,3.77,1,21
10811826,Menlo Park Executive home~Stanford~5 bedroom~A/C,55976872,Brian,,Menlo Park,37.47316,-122.16608,Entire home/apt,250,4,132,2020-03-04,2.54,2,252
10825215,Super Bowl! City AND Beach-Modern!,56050648,Kristen,,San Bruno,37.63607,-122.46284,Entire home/apt,750,2,0,,,1,365
10825530,Private Bungalow,56052952,Mary,,San Mateo,37.57934,-122.31569,Entire home/apt,89,3,219,2020-03-11,4.51,1,357
10827340,Burlingame Bungalow walking distance to Broadway.,56063018,Nickitas,,Burlingame,37.58527,-122.37386,Entire home/apt,400,14,2,2019-12-30,0.29,1,179
10835923,Modern studio near Faceb00k G00gle Amaz0n Stanford,25171215,Juergen,,East Palo Alto,37.46181,-122.13545,Entire home/apt,95,1,214,2020-07-05,4.69,4,180
10837294,"Private Section of Chateau, 2bed/1b",56123048,Sonia,,Unincorporated Areas,37.34705,-122.19631,Private room,125,2,26,2018-11-24,0.48,1,363
10839043,"Privacy, Comfort, Nature, and Spectacular Views",3628325,Steven,,Unincorporated Areas,37.46538,-122.26431,Private room,130,7,60,2020-05-07,1.57,1,83
10840300,Large private master suite in beautiful setting,13799720,Rich,,Unincorporated Areas,37.46603,-122.26441,Private room,199,2,18,2020-02-27,0.49,2,0
10852571,Close to I-280 close to Super Bowl,56206592,Raul,,Pacifica,37.65644,-122.47565,Entire home/apt,700,1,0,,,1,0
10887585,Beautiful Quiet Redwood City Home,814060,G,,Redwood City,37.46929,-122.25337,Entire home/apt,298,1,11,2018-10-25,0.22,1,365
10908170,Private suite,56536138,Rudy,,Redwood City,37.47229,-122.2196,Entire home/apt,107,3,199,2020-07-03,3.72,1,163
10921629,"Modern, bright garden view apartment near (Hidden by Airbnb)",24094262,Ingrid,,Menlo Park,37.4621,-122.15675,Private room,150,1,31,2019-11-29,1.33,1,80
10923497,Private Cottage / Apt. (w/ Kitchen),56622343,Mirella,,East Palo Alto,37.458,-122.13382,Entire home/apt,299,1,53,2019-09-11,0.99,4,365
10929696,Executive Dream House (Sleeps 8-13),56662619,Ernesto & Judy,,Redwood City,37.48563,-122.21874,Entire home/apt,375,1,142,2020-02-24,2.71,2,358
10943875,Silicon Valley Access - G8 Location!,56747865,Elizabeth Tracey,,Pacifica,37.61121,-122.47359,Private room,200,1,0,,,1,364
10969969,Close to Stanford or train to SF,56910635,Margaret,,Unincorporated Areas,37.46787,-122.20411,Private room,249,1,0,,,1,0
10989292,This apartment is close to everything.,25433256,Ian,,Belmont,37.51373,-122.27111,Entire home/apt,120,1,205,2020-07-05,4.06,1,14
10994257,Room near SFO/Bart/SF/Airport,37850705,Rakesh & Menuka,,Daly City,37.69559,-122.45901,Private room,59,25,354,2020-02-01,6.55,1,133
11018472,1 Private Room on Peninsula between SFO & San Jose,51021687,Sony,,East Palo Alto,37.46558,-122.14112,Private room,40,5,5,2019-08-30,0.13,1,364
11018668,"Le Petit Manoir, RWC, CA, 1 BR, 1 Gst, $87/nt",17681737,Sharon,,Redwood City,37.54315,-122.23849,Private room,85,3,29,2019-07-19,0.59,1,178
11021251,"Long Term Guests-By SFO, BART, CalTrain",57187699,Sonja,,San Mateo,37.5601,-122.33002,Private room,70,31,48,2020-03-06,0.95,3,66
11024226,2 bedroom apt overlooking park,46312435,Mindy,,San Bruno,37.61505,-122.40542,Entire home/apt,175,1,0,,,1,365
11047948,"Hilltop House, Panoramic SF Views",47938736,Kristi And Everett,,Daly City,37.70571,-122.43574,Entire home/apt,325,2,246,2020-03-06,4.76,1,90
11062868,Single Room Available in Daly City,57295961,Angelita,,Daly City,37.67414,-122.48425,Private room,180,1,0,,,1,365
11066878,Private room/bath in Burlingame,57443259,Patricia,,Burlingame,37.58547,-122.33733,Private room,135,1,3,2019-08-09,0.06,1,177
11079886,Private Guest Bedroom/Bath - use of all the Home!,1995986,Norene,,Redwood City,37.46229,-122.22178,Private room,95,1,14,2019-09-12,0.29,1,365
11144523,Charming 1B Apartment in Daly City.,57924670,Xiaoke,,Daly City,37.6962,-122.48245,Entire home/apt,100,1,0,,,1,365
11145178,Walking distance to Stanford. Quiet,1592310,Baris,,Menlo Park,37.42805,-122.19596,Private room,89,1,39,2020-03-13,0.76,3,320
11158249,Longer stay discount W Menlo Luxurious mansion,58028335,Mike,,Unincorporated Areas,37.43548,-122.20502,Entire home/apt,479,2,100,2020-03-13,4.30,1,0
11223588,"Long Term-Private bed/bath. SFO, BART, Train",57187699,Sonja,,San Mateo,37.55887,-122.32846,Private room,70,31,25,2020-02-28,0.48,3,157
11223608,Long terms stays-Internships and Term Assignments,57187699,Sonja,,San Mateo,37.56026,-122.32938,Private room,90,31,15,2017-04-19,0.29,3,197
11227417,"Private Room, Pool and View in a Beautiful House",58513388,Monica,,San Carlos,37.5124,-122.27843,Private room,85,2,10,2019-11-26,0.30,1,43
11263283,Private Charming Cottage on Estate,42064635,Steven,,Woodside,37.44756,-122.25306,Entire home/apt,300,30,0,,,1,365
11374270,Friendly Space,53481767,Sharon,,Foster City,37.56952,-122.26193,Shared room,45,3,40,2019-07-04,0.75,1,191
11390477,Bay area home in quiet neighborhood,53352618,Robert,,Unincorporated Areas,37.45792,-122.2232,Entire home/apt,685,1,5,2017-08-10,0.10,1,365
11415249,Newly remodeled fully furnished private entrance.,56224018,Edgar,,Redwood City,37.48593,-122.22164,Entire home/apt,380,2,0,,,1,87
11422689,Home Sweet Home 2,1126048,Margareth & Marcos,,San Mateo,37.56013,-122.32083,Private room,87,1,29,2019-12-06,0.98,3,365
11438354,DELIGHTFUL VILLA NEAR STANFORD 8/15-9/22/20,60107331,Keith,,Menlo Park,37.44516,-122.17993,Entire home/apt,295,21,0,,,1,39
11479776,Master Room King Bed Private Bath,7204241,Beau,,Daly City,37.70746,-122.48047,Private room,91,1,40,2018-10-13,0.79,5,90
11498738,Room near Tech & Stanford,60562592,Oswaldo,,East Palo Alto,37.46666,-122.14714,Private room,59,1,158,2020-02-29,3.00,6,365
11500201,Private room,60562592,Oswaldo,,East Palo Alto,37.46745,-122.14821,Private room,65,1,54,2020-02-21,1.19,6,365
11535685,Redwood Hideaway,89518,Peter,,Unincorporated Areas,37.47231,-122.26795,Entire home/apt,105,2,80,2020-07-10,2.08,2,0
11590540,Beautiful 1 BD at Central Peninsula,27891895,Christine,,San Mateo,37.54177,-122.29604,Entire home/apt,130,2,1,2016-05-22,0.02,3,343
11623778,"Modern 1Bed/1Bath, Walk to Caltrain, 7 mins to SFO",3732449,Ashita,,San Mateo,37.57247,-122.3342,Private room,99,2,55,2018-09-12,1.10,1,365
11638165,Separate entry room near Stanford,61690079,Teresa,,Woodside,37.43866,-122.23325,Private room,99,1,237,2020-03-08,4.53,1,80
11700022,"Best location Silicon Valley, cul-de-sac, family",21502629,Mendy,,San Carlos,37.50496,-122.27841,Entire home/apt,325,7,12,2019-12-26,0.32,1,302
11760435,Great Home with Views of S.F. Bay,38604302,Maria,,San Mateo,37.52638,-122.30008,Entire home/apt,298,7,12,2019-11-28,0.24,2,138
11769801,Mid-Century Bungalow in a Serene Garden Setting,251101,Sarah,,East Palo Alto,37.46337,-122.149,Entire home/apt,157,2,125,2020-07-07,4.64,1,336
11816594,"Cozy, spacious 2 br/1 ba near SFO",44213465,Kevin,,South San Francisco,37.64832,-122.45703,Entire home/apt,149,2,299,2020-07-05,5.69,1,5
11824469,"Charming Private 1 bd, bath, & living room",56622343,Mirella,,East Palo Alto,37.45932,-122.13486,Entire home/apt,249,1,38,2019-11-22,0.74,4,365
11827107,Room furnished,60562592,Oswaldo,,East Palo Alto,37.4673,-122.1481,Private room,63,1,80,2019-12-21,1.52,6,365
11926424,Charming family house in a Great location,47740927,Leonid And Meytal,,Belmont,37.53392,-122.26839,Entire home/apt,400,3,12,2018-12-30,0.24,1,222
11965313,Central Peninsula beautiful 1bd (II),27891895,Christine,,San Mateo,37.54169,-122.28909,Entire home/apt,129,1,25,2018-01-21,0.48,3,343
11970139,Beautiful San Mateo 1bd! Pool+Gym+Game Room!!,53566312,Aubrey,,San Mateo,37.54851,-122.31024,Entire home/apt,145,1,27,2020-03-31,0.53,10,158
12064810,SM 1bd Great location! Gym+Pool+Wifi!(I),53566312,Aubrey,,San Mateo,37.54426,-122.29309,Entire home/apt,145,1,73,2020-06-11,1.45,10,133
12068682,Master Bedroom For 2 guests with Spacious Bathroom,64663043,Lea,,Unincorporated Areas,37.48119,-122.26221,Private room,75,1,379,2020-03-12,7.26,1,345
12087632,Remodeled Bungalow - Great Location,55048366,Jason,,San Mateo,37.57656,-122.33451,Entire home/apt,277,2,147,2020-04-09,2.93,1,0
12151837,Nurse friendly house near Stanford Hospital,441049,Christopher,,East Palo Alto,37.46671,-122.14434,Private room,60,2,67,2020-07-06,1.30,4,317
12152882,Nurse friendly house near Stanford Hospital,441049,Christopher,,East Palo Alto,37.46729,-122.14616,Private room,60,28,61,2020-06-30,1.18,4,342
12169863,Einjedi: private oasis,441049,Christopher,,East Palo Alto,37.46687,-122.14463,Private room,82,30,24,2018-01-03,0.46,4,149
12175787,Walk to downtown Palo Alto!,65417806,Noel,,Menlo Park,37.45766,-122.14951,Entire home/apt,1000,2,8,2019-09-22,0.16,1,364
12208498,Private junior suite close to SF,46638727,Snehi,,Daly City,37.70744,-122.42862,Private room,75,1,263,2020-02-29,5.10,1,270
12211078,Private Backyard Studio near Burlingame,740710,Jerry And Kristen,,San Mateo,37.58401,-122.33077,Entire home/apt,90,5,34,2020-05-13,0.67,1,101
12290839,Large Master Bedroom with Private Bathroom,35338481,Josephine,,Daly City,37.66679,-122.46865,Private room,75,30,68,2020-06-17,1.34,1,365
12343694,"New bright studio, separate entrance",66644732,Sherwood And Marcy,,Menlo Park,37.44737,-122.18539,Entire home/apt,139,2,238,2020-07-11,4.83,1,46
12346124,Private Cottage in Atherton,6198537,Mike,,Atherton,37.46001,-122.20872,Entire home/apt,135,2,9,2018-07-12,0.18,1,88
12412615,400sqft/ 8m SFO/ 5m Bart&Caltrain/Prvt Bath/Brkft2,67134130,Lily,,Burlingame,37.58782,-122.38118,Private room,83,1,202,2020-06-13,9.28,4,79
12519145,BRAND NEW Designer 2bedroom 1Bath 6mins to SFO.,7969816,Jay,,Millbrae,37.60194,-122.41785,Entire home/apt,198,31,9,2020-02-16,0.18,3,232
12525192,"Cozy, Spacious Villa with Private Pool & Bay View!",14091111,Freeman,,Burlingame,37.58705,-122.3924,Entire home/apt,498,5,142,2020-06-28,2.82,2,0
