id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7297027,Roomy Downtown 4B+ House Walk to Beach Boardwalk!,38043035,Rex,,City of Santa Cruz,36.96855,-122.02497,Entire home/apt,365,1,87,2020-06-21,1.45,5,239
7297333,Spacious Downtown 2+ BD Walk to Beach & Boardwalk!,38043035,Rex,,City of Santa Cruz,36.9688,-122.02522,Entire home/apt,295,1,153,2020-06-21,2.54,5,211
7302109,Be part of our family!,6562410,Brenda,,City of Santa Cruz,36.97492,-122.01115,Private room,95,2,104,2020-03-15,1.73,1,331
7310827,Secret Garden Cottage,26389231,Kate,,Unincorporated Areas,36.97254,-121.98259,Entire home/apt,95,2,106,2019-06-17,1.76,2,57
7366120,Luxury Barn,38595360,Jack,,Unincorporated Areas,36.98285,-121.89529,Entire home/apt,275,2,14,2017-08-20,0.24,2,333
7367622,"Walk to beach, boardwalk, downtown!",38575093,Stephen,,City of Santa Cruz,36.97075,-122.01774,Entire home/apt,125,7,6,2017-07-08,0.10,2,271
7401690,Either one or Two Bedrooms.,38781493,Ron &      Lynn,,Unincorporated Areas,37.05904,-122.06027,Private room,79,1,3,2015-09-21,0.05,1,0
7458464,Ricketts' Retreat,39061742,Liza,,City of Santa Cruz,36.96768,-121.99946,Entire home/apt,265,2,21,2020-05-31,0.36,1,289
7474325,Sunny Private Downtown Studio,38189119,Dianne,,City of Santa Cruz,36.96792,-122.02518,Entire home/apt,99,1,709,2020-03-15,11.90,2,338
7515729,Pleasure Point Beach Hideaway,16839432,Courtney,,City of Capitola,36.96145,-121.97227,Entire home/apt,136,1,306,2020-06-23,5.32,2,303
7577328,The Cottage Getaway by the Sea,38681274,Aaron,,Unincorporated Areas,36.96145,-121.89228,Entire home/apt,175,3,494,2020-03-19,8.28,1,0
7583824,Redwood Escape 10 mins to Beach,11804449,Joseph,,Unincorporated Areas,37.02329,-122.02931,Entire home/apt,300,2,6,2017-11-25,0.10,1,2
7621652,Beach and Forest Retreat,39871372,Joe,,Unincorporated Areas,36.97879,-121.89553,Entire home/apt,195,3,2,2016-07-05,0.03,1,0
7623284,Private Cottage in Aptos Village,39989538,Joseph,,Unincorporated Areas,36.97793,-121.89968,Entire home/apt,125,2,0,,,1,0
7638635,Ocean Front Beach Home,40080329,Rochelle,,Unincorporated Areas,36.9281,-121.85877,Entire home/apt,299,2,94,2020-06-28,1.59,1,113
7664256,Santa Cruz Condo w/ Harbor Views.,40232354,John,,City of Santa Cruz,36.96667,-122.00366,Entire home/apt,280,3,6,2019-09-02,0.23,1,0
7679958,"Private Suite, Garden View, Hot Tub",40305695,Susan,,Unincorporated Areas,37.00459,-121.85592,Private room,118,2,160,2020-01-02,2.69,1,205
7705442,"Cozy, Bright & Perfect Location!",11885473,Jennifer,,Unincorporated Areas,36.97607,-121.98044,Entire home/apt,275,2,63,2019-08-11,1.06,1,228
7715745,PELICAN COTTAGE SEASIDE ESCAPE,40535385,Teri,,City of Capitola,36.9793,-121.95371,Entire home/apt,150,30,22,2019-11-22,0.38,1,300
7789214,Beautiful Beach Studio,21888458,Chiara,,City of Santa Cruz,36.95611,-122.02792,Private room,120,1,0,,,1,0
7801671,La Selva Beach Gazebo Room,16794337,Cheryl,,Unincorporated Areas,36.91555,-121.84314,Entire home/apt,95,2,155,2020-03-09,2.61,1,272
7819481,Midtown to All Things Santa Cruz,7016179,Jocelyn And Dane,,City of Santa Cruz,36.98202,-122.013,Entire home/apt,175,3,106,2019-11-24,1.81,1,0
7854435,"Family Getaway - Beach, epic surf & private garden",41388287,Oystein,,City of Santa Cruz,36.95677,-122.02773,Entire home/apt,550,3,12,2019-09-02,0.20,1,0
7897651,Stay by the Beach near Capitola!,41640220,Paulette,,Unincorporated Areas,36.98877,-121.95515,Private room,65,1,327,2020-06-24,5.53,1,154
7958381,Magical Mount Hermon Cabin!,24766441,Paul,,Unincorporated Areas,37.04955,-122.05879,Entire home/apt,175,2,132,2020-06-23,2.24,1,326
7970950,Walk to the beach from this classic cottage,42060765,Gabi,,Unincorporated Areas,36.96905,-121.89597,Private room,99,6,1,2017-06-23,0.03,1,363
8000783,Victorian Treasure w/ Private Bathroom in Downtown,3756788,Brion,,City of Santa Cruz,36.97326,-122.03022,Private room,72,29,3,2019-08-10,0.25,3,148
8017497,Seacliff Beach Suite: Private Entrance & Sunroom,40434815,Mark And Jan,,Unincorporated Areas,36.97602,-121.91954,Entire home/apt,89,2,461,2020-04-30,8.47,1,0
8032281,West Side Quiet Luxury Condo,29037392,Hal,,City of Santa Cruz,36.96362,-122.05309,Entire home/apt,140,30,5,2019-07-21,0.11,1,239
8050054,Romantic getaway to Seascape Resort,34077636,Ling,,Unincorporated Areas,36.94772,-121.87369,Private room,395,1,88,2020-03-09,1.51,1,336
8055224,Brite n cozy bungalow near downtown,4226951,Zeke,,City of Santa Cruz,36.97148,-122.02008,Entire home/apt,159,30,0,,,1,180
8090894,"Serene, private, in the trees.",40204996,Devi,,Unincorporated Areas,36.98194,-121.88051,Entire home/apt,77,14,0,,,1,0
8100497,Total Rest and Relaxation at a Coastal Farm House Retreat,247322,Dana,,Unincorporated Areas,37.07676,-122.2424,Entire home/apt,800,2,147,2020-03-10,2.51,2,285
8102216,Columbia Coastal,42782456,Scott,,City of Santa Cruz,36.95559,-122.03323,Entire home/apt,300,4,5,2017-07-22,0.11,1,0
8132251,Sunny midtown garden suite ideal locale,19176769,Kimlin,,City of Santa Cruz,36.9828,-122.01407,Entire home/apt,129,3,127,2019-12-02,2.18,2,0
8293949,Romantic Treehouse in the Redwoods,14658925,Robin,,Unincorporated Areas,37.03636,-122.14403,Entire home/apt,369,2,70,2020-06-28,2.07,5,313
8294604,500 feet from the ocean/Rio del Mar,11589109,Myriam,,Unincorporated Areas,36.97041,-121.90485,Entire home/apt,175,4,56,2020-03-22,0.97,1,310
8306184,Downtown Santa Cruz Walk Up,4622744,Ahnalisa,,City of Santa Cruz,36.97195,-122.02481,Entire home/apt,158,1,227,2020-06-21,3.88,2,342
8306384,Clean and modern cottage in nature,519124,Allie,,Unincorporated Areas,36.94575,-121.85347,Entire home/apt,90,5,98,2020-03-29,1.68,1,268
8321475,"Cute cottage in the trees, (apt b)",43866182,Lisa,,Unincorporated Areas,37.07453,-122.08435,Entire home/apt,120,1,151,2020-06-28,3.38,3,322
8343167,Breakfast by the Beach!Large Studio,1299914,Julie,,City of Santa Cruz,36.95985,-122.02924,Private room,109,1,6,2015-10-01,0.10,1,0
8366607,Seacliff House -  near Seacliff Beach!,43908996,John,,Unincorporated Areas,36.97429,-121.91582,Entire home/apt,199,2,151,2020-06-22,2.61,1,286
8391779,La Selva Beach House - Ocean Views,42060021,Siobhan,,Unincorporated Areas,36.923,-121.85428,Entire home/apt,355,3,15,2020-06-26,0.27,1,139
8447677,Comfortable Room in a Peaceful Country Setting,44476704,Lis,,Unincorporated Areas,37.04731,-122.07389,Private room,75,1,29,2018-06-03,0.52,1,288
8471582,Cozy Pied-a-Terre in Downtown Santa Cruz,38189119,Dianne,,City of Santa Cruz,36.96935,-122.02497,Entire home/apt,148,7,332,2020-05-29,6.43,2,335
8524882,Charming Seacliff Beach Rental,44888921,Maryann,,Unincorporated Areas,36.97613,-121.91933,Entire home/apt,125,2,168,2020-02-22,2.90,2,180
8608353,1 mi. to beach & 2 mi. to Redwoods,2025001,Regina,,City of Santa Cruz,36.98296,-122.02467,Private room,85,1,214,2020-03-15,3.76,1,282
8688179,Blacks Beach Retreat-Steps to Sand,45617858,Laurie,,Unincorporated Areas,36.96263,-121.99336,Entire home/apt,300,3,30,2019-11-17,0.59,1,94
8714462,Westside Private Master Suite with private bath,126915,Laura,,City of Santa Cruz,36.96031,-122.05027,Private room,100,2,2,2016-08-02,0.04,1,0
8739457,Davenport Landing Beach: Windsurfer's/Pet's Dream,45849004,Ginaia,,Unincorporated Areas,37.0246,-122.2133,Entire home/apt,600,7,7,2017-01-02,0.13,1,297
8742182,Cozy guest house,45862270,Patricia,,Unincorporated Areas,37.16769,-122.04,Entire home/apt,95,1,524,2020-06-24,9.27,3,310
8759787,Mountain Penthouse,45862270,Patricia,,Unincorporated Areas,37.16588,-122.04305,Entire home/apt,190,2,143,2020-06-28,2.54,3,317
8761373,"House with hot tub, gym, fire pit",3913512,Jenny,,City of Santa Cruz,36.9567,-122.03566,Entire home/apt,175,3,2,2015-10-27,0.03,1,0
8764158,Comfy Cove,45862270,Patricia,,Unincorporated Areas,37.16808,-122.0425,Private room,80,1,243,2020-06-28,4.79,3,337
8778438,"Quiet near beach, greenbelt, town!",46016246,Mudita & Andrew,,City of Santa Cruz,36.98105,-121.99738,Private room,105,31,255,2020-03-16,4.89,1,13
8785797,Across the street from boardwalk,46050008,Dean And Christine,,City of Santa Cruz,36.96706,-122.0197,Entire home/apt,95,1,10,2016-02-21,0.18,1,0
8800972,Walk to beach! Super cute beach house w/Hot Tub!,854712,Vacation,,Unincorporated Areas,36.97041,-121.90355,Entire home/apt,250,2,19,2020-03-16,0.65,8,323
8849342,Heavenly Mediterranean Beach House - Sand & Surf,18455680,Bob,,Unincorporated Areas,36.95308,-121.86935,Entire home/apt,386,2,104,2020-06-28,1.85,1,126
8882276,"Comfy private room & bath, walk to beach/downtown",46478379,Andrew,,City of Santa Cruz,36.96826,-122.03318,Private room,175,2,3,2017-09-04,0.08,1,0
8955935,Santa Cruz/Seabright Tuscan Villa Close to Beach,29657425,Chuck,,City of Santa Cruz,36.9711,-122.00583,Entire home/apt,175,3,165,2020-03-07,3.03,2,241
8966625,Slowcoast Home & Cottage Retreat,13921415,Jessica,,Unincorporated Areas,37.01708,-122.18928,Entire home/apt,300,7,0,,,1,0
8972283,Beach!Great for Traveling Nurses! Great for dogs!,46884769,Marise And Jon,,Unincorporated Areas,36.98441,-121.88839,Entire home/apt,75,30,27,2020-02-27,0.48,1,240
9005789,Modern Coastal Bungalow w/ Loft,28481598,Marilyn,,Unincorporated Areas,37.00725,-121.94928,Entire home/apt,135,2,84,2020-03-09,1.53,1,336
9031617,Luxurious Monterey Bay Home w/Private Beach access,15829998,Jesse,,Unincorporated Areas,36.94099,-121.85959,Entire home/apt,549,1,57,2020-02-17,1.01,1,339
9090909,quiet room w/kitchen; 3 blocks to downtown,34234875,Stephanie,,City of Santa Cruz,36.9817,-122.02807,Private room,75,2,273,2020-06-13,4.81,2,350
9184170,Relaxing Mountain Retreat 3bdr,22050777,Olesya,,Unincorporated Areas,37.03579,-122.06487,Entire home/apt,249,1,123,2020-05-25,2.24,2,323
9211107,Aptos Vacation Home,37101155,Thomas And Kelly,,Unincorporated Areas,36.96651,-121.87548,Entire home/apt,275,3,69,2020-06-14,1.24,1,331
9212885,Private Bedroom and Bath Near UCSC Campus,4018782,Ajay,,City of Santa Cruz,36.97681,-122.05704,Private room,60,1,32,2020-03-15,2.89,1,0
9279802,Quiet Cottage,6513550,Jennifer,,City of Santa Cruz,36.97378,-122.04706,Entire home/apt,150,2,46,2020-05-31,0.89,1,140
9296129,5 Acres Mountain Retreat - 2 BDRM's,48262204,Greg,,Unincorporated Areas,37.02306,-121.96488,Entire home/apt,199,2,217,2020-05-10,3.97,1,240
9315936,New Modern Light filled Studio,48353362,Erik & Marina,,Unincorporated Areas,36.98595,-121.98592,Entire home/apt,110,2,215,2020-06-17,3.84,1,328
9475792,Enchanted Room in Wonderland,49112594,Tracy,,Unincorporated Areas,36.96148,-121.98722,Private room,72,1,34,2017-04-01,0.66,1,0
9478896,Seascape Ocean View Condo,49131728,Kristina Ema,,Unincorporated Areas,36.9535,-121.87851,Entire home/apt,400,2,99,2020-06-28,1.77,1,75
9551203,"Westside, Ocean View, Clean, Safe,",48862144,Patsy,,City of Santa Cruz,36.96836,-122.04544,Private room,85,2,204,2020-03-11,3.90,1,269
9561549,Cozy n' Modern 2-Story Beach Condo,49504123,Michele,,City of Santa Cruz,36.96624,-122.02879,Entire home/apt,190,1,13,2017-03-19,0.24,1,0
9607114,Beautiful Aptos Oceanview Home,34448849,Joe,,Unincorporated Areas,36.97509,-121.91508,Entire home/apt,150,2,30,2019-07-21,0.58,1,135
9614747,quiet condo: 3 blks 2 dwntwn; 10% off for 4 nights,34234875,Stephanie,,City of Santa Cruz,36.98002,-122.02794,Entire home/apt,114,2,37,2020-01-05,0.67,2,0
9718420,SFH Home in the Heart of Downtown,16220905,John,,City of Santa Cruz,36.97149,-122.02702,Entire home/apt,225,2,2,2016-09-11,0.04,1,0
9837961,Hawaiian Beach House-1 block beach-Family Friendly,50658872,Lori,,Unincorporated Areas,36.96198,-121.98275,Entire home/apt,300,4,24,2020-06-13,0.45,1,318
9859441,Seabright bungalow,23721715,Stacy,,City of Santa Cruz,36.97238,-122.00682,Entire home/apt,150,1,2,2016-07-09,0.04,1,0
9887572,Private Studio 1 block from Beach!,50836817,David,,City of Capitola,36.97371,-121.94934,Entire home/apt,233,2,51,2020-02-17,0.93,1,86
9896752,Vintage Creekside Hideaway – Walk to Henry Cowell,48720102,Nate + Brianna,,Unincorporated Areas,37.04275,-122.07655,Entire home/apt,75,2,194,2020-03-15,3.58,1,298
10087785,Gorgeous View!Between Bay / Mountains,25270059,Sharon,,Unincorporated Areas,36.96736,-121.87576,Entire home/apt,227,1,150,2020-02-16,2.73,1,149
10104373,Private Sunlit Studio Room Downtown Santa Cruz,14970074,Michael And Ashlie,,City of Santa Cruz,36.96725,-122.02477,Private room,125,1,245,2020-06-21,5.11,1,58
10140239,Aptos/Seacliff Beach Getaway!,44888921,Maryann,,Unincorporated Areas,36.97669,-121.92103,Entire home/apt,125,2,120,2020-02-23,2.40,2,182
10189704,SUPER BOWL San Jose Area Santa Cruz,660208,Susan,,City of Santa Cruz,36.96218,-122.02621,Entire home/apt,2000,1,0,,,1,0
10249375,1938 Cottage,5641852,Marta,,Unincorporated Areas,37.03887,-122.06708,Entire home/apt,75,2,61,2020-03-09,1.93,1,74
10254652,Zen Garden Sanctuary,34221084,Diana,,City of Santa Cruz,36.953,-122.0517,Private room,115,1,168,2020-03-08,3.08,1,203
10299543,By Santa Cruz Beaches - Whole House,52992448,Andrew,,Unincorporated Areas,36.98166,-121.97485,Entire home/apt,350,2,178,2020-06-23,3.28,1,308
10320033,Cozy Harborside Family Home 1 block to harbor,48538434,Melissa,,City of Santa Cruz,36.9716,-121.99732,Entire home/apt,339,3,11,2019-07-21,0.23,1,300
10338963,Santa Cruz Westside is the Bestside,4475615,Serena,,City of Santa Cruz,36.95721,-122.03214,Entire home/apt,150,1,30,2019-12-01,0.56,1,36
10380182,Lovely Home near Beach in Aptos,53433182,Danielle,,Unincorporated Areas,36.96619,-121.88909,Entire home/apt,175,1,15,2018-07-29,0.28,1,0
10390817,Charming Spanish Style Home,53494940,Mary,,Unincorporated Areas,36.97033,-121.89918,Entire home/apt,1000,1,0,,,1,0
10460299,Super Bowl Mountain Home Special,53899149,Ken & Michele,,Unincorporated Areas,37.1051,-121.95479,Entire home/apt,975,1,0,,,1,0
10478070,Fantastic Suite -- Ocean Ridge House,54005018,Ray And Cathy,,Unincorporated Areas,36.94567,-121.8539,Private room,78,1,365,2020-03-13,6.78,1,54
10486006,"Super Bowl, Beach the best of both",54053479,Jim,,Unincorporated Areas,37.01153,-122.02477,Entire home/apt,500,1,0,,,1,0
10567247,"Super Bowl House, in Santa Cruz",54504457,Steve Wait,,Unincorporated Areas,36.97201,-121.99447,Entire home/apt,450,1,0,,,1,0
10575186,"Beautiful Waterfront Beach House, Cypress Grove",54551355,Deborah,,Unincorporated Areas,36.86882,-121.81598,Entire home/apt,680,4,2,2019-07-22,0.15,1,326
10611820,Santa Cruz Beach House,54758662,Margie,,City of Santa Cruz,36.96574,-121.99847,Entire home/apt,500,2,32,2020-03-18,1.32,1,224
10617713,Bag End,54795841,Carl,,City of Santa Cruz,36.95388,-122.03786,Entire home/apt,370,7,143,2020-03-20,2.66,3,306
10632491,Darling vintage50s bungalow private quiet & garden,8655019,Elizabeth,,City of Santa Cruz,36.98418,-122.01713,Entire home/apt,69,30,164,2020-06-01,3.04,1,265
10654616,Private suite in artist's home,1125579,Sefla,,City of Watsonville,36.92033,-121.77727,Entire home/apt,107,2,62,2020-03-10,1.16,1,325
10658434,Bagshot Row,54795841,Carl,,City of Santa Cruz,36.95371,-122.03644,Entire home/apt,285,7,130,2020-03-19,2.53,3,238
10676032,Oceanfront Home on Peaceful Beach,55146528,Louie,,Unincorporated Areas,36.9284,-121.85791,Entire home/apt,325,7,36,2020-04-25,0.72,1,61
10680533,"Luxury Suite, plus beautiful amazing guest room.",36688517,John And Jen,,City of Santa Cruz,36.97959,-121.99526,Private room,158,2,97,2019-05-19,1.82,2,0
10770524,Iconic W.Cliff Location With Views!,51003705,Bailey Property Management,,City of Santa Cruz,36.95047,-122.04604,Entire home/apt,525,3,14,2019-12-17,0.32,29,305
10813078,Cozy Beach front Guest House,6446370,Patrice,,City of Santa Cruz,36.96193,-122.00047,Entire home/apt,625,2,118,2020-04-14,2.26,1,0
10864976,Mountain cottage in the Redwoods,39453565,Laurel,,Unincorporated Areas,37.05028,-122.05536,Entire home/apt,185,2,68,2020-03-08,1.27,1,14
10963990,"Seahorse Cottage, A Family Friendly Santa Cruz Beach Rental!",15867956,Surf City,,City of Santa Cruz,36.96856,-122.00547,Entire home/apt,336,2,55,2020-06-29,1.12,25,317
10970944,Santa Cruz Beach House w/ Pool&Spa,56918766,Ken & Brigit,,Unincorporated Areas,36.96475,-121.98514,Entire home/apt,495,3,57,2020-06-08,1.07,1,304
10988212,Aptos Luxury Condo with Ocean Views,50855618,Rhea,,Unincorporated Areas,36.96762,-121.90348,Entire home/apt,200,1,239,2020-06-15,4.48,1,267
10995673,Charming West-Side Pied-a-Terre,7609624,Shelby,,City of Santa Cruz,36.95839,-122.04414,Entire home/apt,102,4,174,2020-04-27,3.37,2,30
11023725,Charming Home Close to Beach,448749,Jill,,City of Santa Cruz,36.9679,-122.0401,Entire home/apt,150,2,24,2017-08-06,0.45,1,0
11043421,Large Family home SUPERBOWL weekend,43045782,Jennie,,City of Scotts Valley,37.06146,-122.01363,Entire home/apt,1500,2,0,,,1,0
11048997,Beautiful Coastal Home!,57338198,Marisol,,City of Santa Cruz,36.95116,-122.04898,Entire home/apt,200,2,21,2017-09-24,0.41,1,0
11051519,Panoramic views; sweet master suite,57358441,Chris,,Unincorporated Areas,37.14113,-122.00759,Private room,75,1,1,2016-02-15,0.02,1,0
11205760,Cozy private redwood dome!,329127,Jamie,,Unincorporated Areas,37.02956,-122.09704,Private room,75,1,74,2020-02-16,1.45,2,362
11210011,Sunny Beach House With Hot Tub,51003705,Bailey Property Management,,Unincorporated Areas,36.97086,-121.90649,Entire home/apt,420,3,8,2019-09-30,0.16,29,319
11306617,In the Heart of Capitola Village,59112413,Debbie And Mitch,,City of Capitola,36.97439,-121.95333,Entire home/apt,280,2,34,2020-06-21,0.67,1,326
11323952,Stunning home w/ Monterey Bay views,59200117,Janie,,Unincorporated Areas,37.1411,-121.99173,Private room,100,1,39,2019-10-20,0.75,1,26
11324809,Green Architectural Gem Near Beach,4440278,Emmanuel,,City of Santa Cruz,36.95468,-122.03966,Entire home/apt,270,30,14,2018-02-14,0.26,7,0
11361416,"Mediterranean Villa by Beach, Master Bedroom",39753936,Jill,,City of Santa Cruz,36.96851,-121.99728,Private room,115,30,28,2019-08-31,0.55,1,0
11395412,Studio near boardwalk and downtown!,38575093,Stephen,,City of Santa Cruz,36.9699,-122.01815,Entire home/apt,70,7,1,2016-06-23,0.02,2,0
11414595,"Cozy, artistic, garden studio.",11816127,Beth,,City of Santa Cruz,36.97655,-122.01323,Entire home/apt,95,1,307,2020-06-25,5.85,1,0
11419729,Summertime @ Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.969,-122.01256,Entire home/apt,275,2,27,2019-09-22,0.55,3,2
11462918,Surf Cottage  near Steamer Lane!,15571144,David,,City of Santa Cruz,36.95456,-122.02881,Entire home/apt,150,3,119,2020-06-15,2.41,2,57
11478547,Private and Peaceful with views,60406306,Daniel,,City of Scotts Valley,37.06059,-122.01245,Private room,99,1,51,2019-10-01,1.03,1,0
11479719,Private bedroom in a 5 bedroom house,60388022,Natalie,,City of Santa Cruz,36.97472,-122.04321,Private room,55,15,17,2017-09-18,0.33,1,0
11482665,Rented for the summer ... check back in the fall,60442573,Colm,,Unincorporated Areas,36.97847,-121.91832,Entire home/apt,260,2,107,2020-04-07,2.11,1,93
11493591,Chic Rio Del Mar Oasis,51003705,Bailey Property Management,,Unincorporated Areas,36.97183,-121.90424,Entire home/apt,370,2,6,2019-12-30,0.20,29,321
11608524,Upscale Seascape Townhouse,61444889,Kelly,,Unincorporated Areas,36.95258,-121.8722,Entire home/apt,278,2,10,2020-05-28,0.19,1,170
11654856,Japanese Treat by the Sea,61172688,Chibo,,Unincorporated Areas,36.97077,-121.9033,Entire home/apt,225,3,54,2020-02-17,1.04,3,209
11701521,Privacy and Quiet in the Santa Cruz Mountains,11004452,Zia,,Unincorporated Areas,37.10478,-122.0491,Private room,85,2,24,2020-02-17,0.47,1,0
11755302,Old-World Charm and Garden Retreat,6317246,Joy,,City of Santa Cruz,36.9691,-122.04747,Entire home/apt,175,7,0,,,1,0
11755619,"El Nido; a Peaceful, Relaxing, Restorative Retreat",62551116,Chris,,Unincorporated Areas,36.97836,-121.88826,Entire home/apt,120,2,235,2020-03-30,5.03,1,0
11785563,East Cliff Beach Oasis - Luxury Beach Rental,62761851,Shannon,,Unincorporated Areas,36.96133,-121.98563,Entire home/apt,275,3,16,2020-03-14,0.52,1,264
11826988,Santa Cruz Beach Bungalow,37153876,Jennifer,,City of Santa Cruz,36.9669,-121.99918,Entire home/apt,300,1,80,2020-06-29,1.55,1,342
11840714,Seacliff Beach Cottage,51003705,Bailey Property Management,,Unincorporated Areas,36.97502,-121.91738,Entire home/apt,160,2,3,2019-10-28,0.06,29,329
11868239,Relaxed Sophistication - Minutes Walk to the Beach,37832551,Lisa & Mark,,Unincorporated Areas,36.97038,-121.89988,Entire home/apt,354,4,27,2020-06-03,0.52,1,0
11869699,Timeless Coastal Carriage House,20090279,Jorian,,City of Santa Cruz,36.97223,-122.03063,Entire home/apt,147,1,207,2020-03-01,4.20,1,37
11969015,Apartment near the beach,12225353,Joshua And Jeanne,,Unincorporated Areas,36.97691,-121.91363,Entire home/apt,100,2,146,2020-03-20,2.88,2,165
11973375,Spectacular OV Family Home,11307852,Michael,,City of Capitola,36.96037,-121.96509,Entire home/apt,795,4,1,2018-06-18,0.04,1,0
12018171,Nestled in the trees,19601744,Gary,,Unincorporated Areas,36.99065,-121.94651,Private room,94,2,84,2020-06-05,1.67,1,356
12038970,The Pleasure Point Beach House,29602216,Jackie,,City of Capitola,36.95659,-121.97292,Entire home/apt,289,2,216,2020-04-23,4.17,1,213
12058798,"FOREST ""TREEHOUSE"" GETAWAY",64594330,Linda,,Unincorporated Areas,37.05021,-122.05709,Entire home/apt,111,2,0,,,1,0
12081453,Family Friendly Home in Great Neighborhood,28643141,Maria,,City of Santa Cruz,36.96385,-122.03734,Entire home/apt,215,3,5,2017-07-25,0.10,1,0
12087491,Secluded Mountaintop Retreat,17835103,Martin & Anne Marie,,Unincorporated Areas,37.03568,-121.80619,Entire home/apt,350,7,90,2020-03-02,1.81,1,0
12093031,Sunny Harborside Bungalow,64519832,Barbara,,City of Santa Cruz,36.97682,-122.00561,Entire home/apt,115,2,297,2020-03-28,5.76,1,121
12127917,Beautiful Japanese home w/private in-law quarters,65078742,Shinobeau,,Unincorporated Areas,37.09645,-121.99382,Entire home/apt,75,1,185,2020-06-24,3.77,1,109
12130205,Sunny Westside Santa Cruz House,21578412,Greg,,City of Santa Cruz,36.97469,-122.0457,Entire home/apt,425,2,1,2016-06-12,0.02,1,0
12156329,245 Live Oak Cottage,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.96074,-121.98851,Entire home/apt,430,2,0,,,25,18
12156331,105 The Aquarius,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.95953,-121.98519,Entire home/apt,600,3,3,2019-02-05,0.10,25,323
12156341,301 Seabright,62542564,Kendall & Potter Property Mgmt,,City of Santa Cruz,36.96608,-122.00891,Entire home/apt,530,2,8,2019-12-01,0.16,25,289
12156343,260-1 Harbor Views,62542564,Kendall & Potter Property Mgmt,,City of Santa Cruz,36.96565,-121.99927,Entire home/apt,350,2,0,,,25,70
12156354,404 Clam Hut,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.92853,-121.85872,Entire home/apt,420,2,0,,,25,314
12156358,2860 Modern Oasis,62542564,Kendall & Potter Property Mgmt,,City of Capitola,36.95904,-121.97653,Entire home/apt,530,2,2,2018-10-16,0.08,25,337
12156361,468 Captain's Cove,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.89792,-121.83154,Entire home/apt,510,2,3,2018-08-27,0.09,25,308
12156367,540 Sea Horse House,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.92351,-121.85524,Entire home/apt,600,3,13,2019-08-19,0.26,25,274
12156372,542 Whale Watcher,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.96215,-121.89211,Entire home/apt,840,5,1,2019-06-17,0.08,25,309
12156379,763 Sand Dollar,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.92144,-121.85365,Entire home/apt,550,2,2,2019-09-08,0.06,25,47
12156385,646 Hidden Beach House,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.96132,-121.88794,Entire home/apt,420,2,5,2019-04-15,0.11,25,329
12156391,120 Vicky by the Sea,62542564,Kendall & Potter Property Mgmt,,City of Santa Cruz,36.96474,-122.00875,Entire home/apt,530,3,2,2019-12-01,0.07,25,287
12156398,767 Tucker's Sand Dollar,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.9214,-121.85346,Entire home/apt,700,3,1,2017-10-16,0.03,25,238
12156402,797 Perched on the Sand,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.921,-121.85432,Entire home/apt,700,2,9,2019-11-03,0.22,25,266
12156404,230I Shore del Mar I,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.96863,-121.90362,Entire home/apt,450,2,0,,,25,318
12156405,460 Harbor Hideaway,62542564,Kendall & Potter Property Mgmt,,City of Santa Cruz,36.96846,-122.00083,Entire home/apt,460,2,2,2019-09-15,0.17,25,290
12156409,103 Pebble at Sunny Cove,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.96089,-121.99033,Entire home/apt,580,3,3,2019-09-22,0.07,25,304
12156413,130 Coastal Paradise,62542564,Kendall & Potter Property Mgmt,,City of Capitola,36.95914,-121.98262,Entire home/apt,650,5,2,2020-01-02,0.09,25,47
12156425,Black Pearl Cottage *Ocean Views*,62542564,Kendall & Potter Property Mgmt,,City of Santa Cruz,36.96539,-122.00715,Entire home/apt,600,5,0,,,25,327
12156428,779 The Waves,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.97697,-121.92708,Entire home/apt,750,3,6,2020-03-10,0.28,25,240
12191126,Beach House with Ocean Views,65529478,Alexia,,Unincorporated Areas,36.93587,-121.86465,Entire home/apt,400,2,37,2020-03-01,0.72,1,289
12251581,Home by the Sea,48506441,Kay,,Unincorporated Areas,36.97763,-121.92037,Entire home/apt,300,2,28,2019-12-29,0.55,1,337
12269624,Romantic Retreat with hot tub near the beach!,24379030,Sita,,City of Capitola,36.95823,-121.97107,Entire home/apt,175,2,154,2020-05-05,3.01,1,293
