id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
42243993,LARGE Upstairs 2 Bed 2 Bath condo Creek View!,142420980,Amanda,,Ward 1,44.94591,-123.02994,Entire home/apt,96,1,15,2020-07-13,4.64,4,313
42455794,Quaint room for two!,95140619,Devon,,Ward 5,44.99921,-122.95726,Private room,45,1,0,,,1,77
42461489,Where's Waldo Wood Cabin,43537767,Angela,,Ward 2,44.91313,-123.03767,Entire home/apt,125,2,0,,,6,334
42472856,Quaint room in Bush Park classic,104054845,Jennifer,,Ward 2,44.92602,-123.03391,Private room,30,2,0,,,3,0
42796228,37% off long term stays. 3bd/2 bth,4923044,Matthew,,Ward 5,44.95393,-122.99166,Entire home/apt,225,1,9,2020-06-19,2.27,1,71
42817285,"Salem's R & R Home Near Downtown, Air Conditioning",341037787,Joanie,,Ward 2,44.93052,-123.01918,Entire home/apt,125,2,0,,,1,344
42818351,Luxurious modern retreat in Downtown w/ pool,22810342,Michael,,Ward 1,44.94706,-123.0222,Entire home/apt,90,1,3,2020-05-01,0.78,2,169
42944382,"2755 Nola SE Salem, OR Nola’s Nirvana“Urban Oasis”",43537767,Angela,,Ward 2,44.91348,-123.03808,Entire home/apt,155,2,2,2020-06-18,0.80,6,327
43286976,Rooms for Traveling Healthcare Providers!,53204222,Ana,,Ward 1,44.9612,-123.02101,Private room,25,30,0,,,1,157
43402510,"Quiet, comfy, licensed West Salem room to stay.",261141361,Helen,,Ward 8,44.95109,-123.08137,Private room,40,3,1,2020-06-08,0.79,2,213
43739946,"Tara's one bedroom, private entry in Cottage Home",7077451,Tara,,Ward 2,44.93766,-123.01344,Private room,48,1,1,2020-07-02,1,1,163
44165929,Nice place to stay with quiet neighborhood.,330708852,Manasse,,Ward 8,44.94713,-123.07878,Private room,38,15,0,,,2,364
44215712,Remodeled cozy trailer,182702964,Noel,,Ward 5,44.9929785113799,-122.96068858952711,Entire home/apt,40,1,0,,,1,231
