id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13042235,Great Vacation House,72139343,Barbara,Washington,Narragansett,41.48507,-71.43423,Entire home/apt,260,7,4,2019-07-13,0.08,1,42
13071231,"Beautiful Home Close to Town, Beaches, & Nightlife",72454559,David,Washington,New Shoreham,41.16974,-71.57079,Entire home/apt,285,2,11,2020-01-29,0.24,1,171
13078957,Newport  / Portsmouth 3 bed 2 bath Home,72517034,Justin,Newport,Portsmouth,41.5864,-71.27552,Entire home/apt,300,2,73,2019-10-19,1.47,3,88
13084981,Cayla's Providence Zen,57812241,Alexia,Providence,Providence,41.7997,-71.42326,Private room,79,14,19,2020-01-24,0.38,8,365
13111019,"The Sheffield House,
Wildflower Room",13378019,Diane,Washington,New Shoreham,41.17074,-71.55789,Private room,155,1,56,2019-09-10,1.14,5,92
13111131,"The Sheffield House
Rose Mallow",13378019,Diane,Washington,New Shoreham,41.16899,-71.55919,Private room,240,1,20,2019-08-16,0.41,5,239
13111284,"The Sheffield House,
Thistle Room",13378019,Diane,Washington,New Shoreham,41.17071,-71.55929,Private room,235,1,55,2019-09-28,1.13,5,226
13111544,"The Sheffield House,
Morning Glory Room",13378019,Diane,Washington,New Shoreham,41.17109,-71.5598,Private room,190,1,52,2019-10-16,1.08,5,225
13112184,Pottery Barn Beach House-4 beds PLUS guest suite!!,34006948,Joseph,Washington,Narragansett,41.40901,-71.49595,Entire home/apt,795,4,14,2019-09-09,0.30,1,0
13124454,Mini Mansion you will love!,8360686,Niki,Newport,Newport,41.47134,-71.31543,Private room,179,2,37,2019-07-28,0.77,1,255
13126781,Rocky's,73072735,Deborah,Providence,East Providence,41.77065,-71.34845,Entire home/apt,100,1,67,2019-12-01,1.35,1,79
13138808,Quaint Summer Home in Little Compton,2221957,Dominic,Newport,Little Compton,41.51132,-71.15824,Entire home/apt,190,5,37,2020-06-05,0.74,1,199
13152579,July Rental Waterfront Newport Longwharf Resort,68645359,Gary,Newport,Newport,41.49086,-71.31897,Entire home/apt,375,2,2,2019-07-24,0.17,12,148
13153015,"August Newport Onshore Resort Week, Waterfront",68645359,Gary,Newport,Newport,41.48128,-71.3145,Entire home/apt,395,2,1,2017-08-25,0.03,12,92
13155035,★COZY ROOM ★ MICHIE HOUSE,73423353,Cesar,Providence,North Providence,41.84969,-71.47762,Private room,80,1,119,2020-06-08,2.39,8,331
13157414,"One Bedroom,  near beach, CFP, Portsmouth",73459996,Laurel,Newport,Portsmouth,41.64552,-71.22048,Private room,100,1,35,2019-09-08,0.71,1,0
13164619,"August Newport Inn on Long Wharf, Waterfront Unit",68645359,Gary,Newport,Newport,41.49008,-71.32035,Entire home/apt,325,2,3,2019-09-01,0.06,12,172
13165049,October Fall Waterfront Newport Inn on Long Wharf,68645359,Gary,Newport,Newport,41.48938,-71.32098,Entire home/apt,200,2,0,,,12,61
13165645,August Week Newport Waterfront Onshore Resort,68645359,Gary,Newport,Newport,41.48194,-71.31382,Entire home/apt,395,2,0,,,12,92
13168377,Single cozy room with our family in Middletown RI.,54128834,Robin,Newport,Middletown,41.50953,-71.29598,Private room,85,1,82,2019-10-13,1.65,2,358
13168461,Cozy ensuite private  bedroom,73571138,Nick,Newport,Newport,41.46707,-71.31508,Private room,101,1,195,2020-06-28,3.92,1,54
13171554,"Luxury Rental-walk to beach, golf, polo & vineyard",61519527,Hope,Newport,Portsmouth,41.55007,-71.24602,Entire home/apt,679,7,3,2019-08-14,0.13,1,302
13172951,Beautiful home - short walk to Scarborough Beach!,73624357,Erin,Washington,Narragansett,41.38643,-71.48531,Entire home/apt,300,3,9,2020-06-27,0.19,1,50
13191201,Wyndham Inn on the Harbor- Gorgeous View,52759804,Paul,Newport,Newport,41.48302,-71.31456,Entire home/apt,229,3,7,2019-07-13,0.14,2,0
13203496,ART ROOM,73970146,Jennifer,Washington,Charlestown,41.38096,-71.62479,Private room,189,2,5,2019-07-14,0.10,4,338
13203826,Beachcomber,73970146,Jennifer,Washington,Charlestown,41.38179,-71.6245,Private room,169,2,16,2019-08-04,0.32,4,351
13204037,WEST WING,73970146,Jennifer,Washington,Charlestown,41.38199,-71.62453,Private room,189,2,12,2018-07-15,0.24,4,331
13219180,"Sailing Capital Newport, RI  Longwharf Entire Unit",22202787,Peter,Newport,Newport,41.49102,-71.32049,Hotel room,351,2,5,2019-10-06,0.14,13,0
13248433,"Brimstone Hill Farm, Little Compton, RI",74487491,Clark And Galen,Newport,Little Compton,41.52827,-71.19211,Entire home/apt,145,2,52,2019-09-15,1.06,1,215
13259236,"Heart of NEWPORT, Studio apartment",38973378,Katie,Newport,Newport,41.48975,-71.30787,Entire home/apt,200,2,81,2019-10-20,1.65,1,343
13329562,Wyndham Inn On Long Wharf Harbor View,22202787,Peter,Newport,Newport,41.49119,-71.32068,Entire home/apt,257,2,12,2019-10-06,0.32,13,0
13329712,Inn on Longwharf Resort,68070658,Doug,Newport,Newport,41.48914,-71.31924,Entire home/apt,408,2,13,2019-09-22,0.38,17,0
13330021,Inn On The Harbor-Folk Fest Dates+ More,30276300,Susan,Newport,Newport,41.48399,-71.31577,Entire home/apt,300,1,18,2019-10-06,0.38,19,0
13330937,Ocean View and Private Beach Unit 1,32066932,Sarah,Washington,Westerly,41.33037,-71.75126,Private room,283,2,4,2019-09-30,0.11,6,321
13331853,Ocean View and Private Beach Unit 2,32066932,Sarah,Washington,Westerly,41.33041,-71.75231,Private room,283,2,1,2018-08-27,0.04,6,60
13332049,Ocean Views and Private Beach Unit 3,32066932,Sarah,Washington,Westerly,41.32893,-71.75292,Private room,283,2,9,2019-09-02,0.19,6,49
13332183,Ocean Views and Private Beach Unit 4,32066932,Sarah,Washington,Westerly,41.32885,-71.75282,Private room,283,2,3,2019-06-30,0.12,6,301
13340428,Charming Historic Farm House Near Beach & Downtown,75560413,Debra,Newport,Middletown,41.50648,-71.28805,Entire home/apt,325,2,13,2019-08-24,0.52,1,35
13340577,Inn on Harbor Thames Street,30276300,Susan,Newport,Newport,41.48263,-71.31503,Entire home/apt,368,1,12,2019-09-02,0.47,19,0
13358340,"Narragansett, RI Bonnet Shores Home",75770091,Laura,Washington,Narragansett,41.47449,-71.43659,Entire home/apt,550,5,23,2019-08-25,0.48,2,1
13358575,"A Shore Thing at Charlestown Beach,",73970146,Jennifer,Washington,Charlestown,41.38215,-71.62299,Entire home/apt,535,2,7,2018-09-23,0.18,4,274
13361331,Walk to Beach-Family Friendly-Immaculate-Huge Deck,75809115,Geoffrey,Washington,Narragansett,41.3724,-71.49335,Entire home/apt,330,3,22,2019-09-02,0.45,1,8
13386594,Downtown Newport Home - Unit 1,18942428,Mark,Newport,Newport,41.48617,-71.31351,Entire home/apt,125,31,2,2019-08-09,0.10,1,266
13391434,EAST GREENWICH VILLAGE Efficiency Apartment,21233545,Debra,Kent,East Greenwich,41.6626,-71.44608,Entire home/apt,85,2,67,2019-10-14,1.37,2,61
13393904,Newly renovated cottage for Summer in Newport!,49632066,Adam,Newport,Newport,41.50315,-71.30304,Entire home/apt,400,30,0,,,1,0
13398118,Old Beach Road Condo,17149400,Nicole,Newport,Newport,41.48694,-71.3023,Entire home/apt,366,7,10,2020-06-20,0.23,1,307
13406281,Hendricks St Carriage House,76326831,James,Washington,South Kingstown,41.44267,-71.49553,Entire home/apt,150,1,79,2020-06-22,1.63,1,73
13425295,Grand View Suite,66083469,Tony,Newport,Newport,41.48227,-71.30623,Entire home/apt,150,2,7,2019-09-02,0.14,6,180
13426116,Paris romance in Providence,57812241,Alexia,Providence,Providence,41.79879,-71.42372,Private room,82,4,2,2016-08-12,0.04,8,364
13426138,Tennis Hall of Fame Suite,66083469,Tony,Newport,Newport,41.4823,-71.30634,Entire home/apt,200,2,26,2019-08-04,0.53,6,278
13426265,Ebbetts Cottage: Island Oasis,47331443,Tracey,Washington,New Shoreham,41.16664,-71.56247,Entire home/apt,700,3,10,2019-08-20,0.27,1,344
13427064,Park view suite overlooking Freebody Park,66083469,Tony,Newport,Newport,41.48201,-71.30514,Entire home/apt,275,2,34,2018-09-10,0.69,6,180
13428027,"Water View 6-Bedroom, Dutch Colonial",76562030,Jim,Newport,Middletown,41.49193,-71.28354,Entire home/apt,800,2,3,2019-10-20,0.21,1,197
13436423,Barker House First Floor Cozy room with Full Bed,42903100,Anthony,Newport,Newport,41.49163,-71.31628,Private room,215,1,60,2019-09-08,1.22,4,353
13456669,"Cozy, comfy off the beaten path. Near Beaches",26623133,James,Washington,Narragansett,41.38366,-71.4887,Entire home/apt,199,3,27,2019-09-02,0.56,2,302
13459133,"Wyndham Bay Voyage Resort Jamestown, RI",22202787,Peter,Newport,Jamestown,41.50216,-71.36411,Entire home/apt,385,2,0,,,13,0
13484931,Large sunny pristine 3 room suite near Brown,12951979,Kelly,Providence,Providence,41.83373,-71.39128,Entire home/apt,131,2,130,2020-06-28,2.73,2,344
13487132,Historic restored 1770 cottage,26243742,Allen,Providence,Providence,41.82325,-71.39043,Entire home/apt,239,3,11,2018-10-01,0.23,1,0
13509799,"Casey's Houseboat - ""Capt. Carl""",77535054,Kathy,Newport,Newport,41.48991,-71.3209,Entire home/apt,600,2,56,2020-06-29,1.16,1,45
13524144,Providence Hip Neighborhood with Parking,71423561,Sarah,Providence,Providence,41.81964,-71.43157,Entire home/apt,59,2,52,2020-03-19,1.38,4,6
13533019,Cozy Guest House in Newport RI!,21810836,Natalie,Newport,Newport,41.47879,-71.30632,Entire home/apt,225,2,64,2019-10-14,1.31,1,237
13550041,"Enjoy your summer in sanitized, New England charm!",7740082,Hamzah,Providence,Providence,41.82515,-71.40552,Entire home/apt,190,1,155,2020-04-30,3.27,2,63
13561412,"Two Level Condo with all the Essentials, Thames St",78139874,Chris,Newport,Newport,41.48925,-71.31542,Entire home/apt,295,2,3,2018-09-03,0.06,35,351
13564535,"4BR/2Bath Beach Home in Wakefield, RI!",78182760,Brad,Washington,South Kingstown,41.38932,-71.61246,Entire home/apt,250,7,16,2020-04-12,0.33,1,9
13586022,5★ Downtown 2 Bdrm Apt★Heart of Newport★Parking,4483032,James,Newport,Newport,41.48946,-71.31487,Entire home/apt,349,3,63,2019-10-27,1.30,5,336
13601718,Beautiful Home w Deck & Yard! 1 Mile to the Beach,2672012,Joan,Washington,Narragansett,41.42614,-71.46788,Entire home/apt,230,4,23,2019-08-17,0.47,14,29
13674745,Pier rental one block from beach entrance,79342882,Jennifer,Newport,Middletown,41.53066,-71.29561,Entire home/apt,450,7,0,,,2,94
13686952,Chaffee Cottage,79706143,Stephen,Newport,Little Compton,41.52451,-71.13289,Entire home/apt,245,7,4,2019-04-12,0.09,1,262
13694298,Cozy waterfront cabin on pristine lake,79826847,Michael,Providence,Glocester,41.92582,-71.7126,Entire home/apt,140,2,45,2019-09-22,0.93,1,280
13700952,Gorgeous Lake house retreat,55848598,Shanequa,Washington,South Kingstown,41.47323,-71.46735,Entire home/apt,300,2,65,2020-06-27,1.37,1,272
13704399,Entire house in heart of the Pier. Walk everywhere,79342882,Jennifer,Washington,Narragansett,41.43163,-71.46084,Entire home/apt,152,1,0,,,2,264
13705717,Blue Cottage: Two Bedroom Apartment,79802071,Helen,Providence,Providence,41.81166,-71.43388,Entire home/apt,135,3,5,2020-03-04,0.11,1,160
13715400,Cozy room A in the lake house,2103713,Lifen And Dan,Kent,Coventry,41.67041,-71.54682,Private room,60,30,14,2017-05-06,0.29,10,305
13721869,"Walk to beach, close to downtown. 2 BR apartment",80210800,Marion,Newport,Middletown,41.49403,-71.27711,Entire home/apt,164,1,115,2020-03-15,2.39,1,261
13725582,Lakefront house w 4 bedrooms for group gathering,2103713,Lifen And Dan,Kent,Coventry,41.67103,-71.54682,Entire home/apt,700,2,3,2018-07-15,0.06,10,304
13726826,"Cameron's Providence room (one queen, one twin).",57812241,Alexia,Providence,Providence,41.79871,-71.42413,Private room,74,4,2,2016-10-28,0.04,8,333
13730732,Great Gardens Near the Beaches!,68142655,Tracy And Sue,Washington,Charlestown,41.38487,-71.64662,Private room,91,1,201,2020-03-15,4.13,1,149
13763597,Watch Hill Road Farmhouse- minutes to beaches,45478610,Marsha,Washington,Westerly,41.34124,-71.82512,Entire home/apt,500,365,0,,,1,0
13764086,"Light, airy house steps to Providence",1930040,Liz,Providence,Pawtucket,41.86642,-71.38581,Entire home/apt,100,2,45,2019-12-01,0.93,1,0
13768872,Spencer Park Guest House,37999021,Hugh / Ned  (Nickname),Newport,Newport,41.47559,-71.31603,Private room,185,2,30,2019-09-15,0.82,2,98
13771260,Federal Hill near Downtown.,31740540,Jesus,Providence,Providence,41.81874,-71.43152,Entire home/apt,85,5,225,2020-06-15,5.15,6,0
13777815,The Lighthouse Pad,80881281,Paul,Newport,Newport,41.49001,-71.31188,Entire home/apt,750,2,97,2020-06-25,2.06,4,317
13784334,Lake house for group and business gathering,2103713,Lifen And Dan,Kent,Coventry,41.67041,-71.54682,Entire home/apt,550,2,45,2020-03-15,0.93,10,305
13784607,Cozy room B in the lake house,2103713,Lifen And Dan,Kent,Coventry,41.67041,-71.54682,Private room,60,30,4,2016-09-18,0.08,10,305
13788556,Queen room in the lake house,2103713,Lifen And Dan,Kent,Coventry,41.67041,-71.54682,Private room,95,30,6,2017-05-02,0.12,10,305
13797001,Downtown Location ✓ Fully Equipped Kitchen ✓,78139874,Chris,Newport,Newport,41.4877,-71.31551,Entire home/apt,395,2,1,2019-10-06,0.11,35,355
13797170,"2 Bedrooms w/Loft, Deck & Fireplace on Thames St",78139874,Chris,Newport,Newport,41.47844,-71.31388,Entire home/apt,225,2,3,2020-06-08,0.26,35,341
13798054,"Private Home w/Game Room, Fireplace & Parking",78139874,Chris,Newport,Newport,41.47694,-71.3134,Entire home/apt,350,2,10,2020-06-07,0.36,35,320
13800509,R2 clean Room Q size bed,77806087,Zhiting,Providence,Cranston,41.76058,-71.44896,Private room,38,1,87,2019-11-30,1.80,2,27
13850525,"Town house style apt, clean 2beroom 1.5 bath",81794293,Mouhamadou,Providence,Lincoln,41.88096,-71.41586,Entire home/apt,400,1,0,,,1,365
13861420,"Spacious and Fun 3 BR house, Downtown Newport.",32918127,Luke,Newport,Newport,41.48035,-71.31125,Entire home/apt,299,1,125,2020-06-09,2.61,1,0
13863182,Belle Cottage,81934379,Carey,Bristol,Barrington,41.74583,-71.35193,Entire home/apt,195,2,47,2019-08-18,0.99,1,306
13863437,Cozy Getaway 2nd Floor 1 Bedroom 1 Bath Apartment,81927908,Brooke,Newport,Middletown,41.51555,-71.30302,Entire home/apt,150,2,22,2019-08-22,0.60,2,183
13866412,2 beds downtown near colleges & conventions #304,75297967,Scott,Providence,Providence,41.82268,-71.41499,Entire home/apt,229,28,212,2020-03-15,4.38,10,0
13898453,"A quiet place at 7 min from downtown, private bath",82358724,Ivonne,Providence,North Providence,41.8621,-71.41801,Entire home/apt,40,7,88,2020-02-25,1.83,2,155
13908387,Jamestown Village Home,53326001,Justine,Newport,Jamestown,41.49574,-71.37696,Entire home/apt,318,3,6,2020-05-21,0.28,1,200
13908569,*Narragansett Cottage (with central air)*,31922508,Ash,Washington,Narragansett,41.48679,-71.44469,Entire home/apt,299,3,15,2019-08-27,0.60,1,295
13908839,Private Room in Newport's Yachting Village,82484389,Richard,Newport,Newport,41.47489,-71.31183,Private room,150,2,131,2019-11-24,2.80,1,136
13928718,Miguel's magical Providence room,57812241,Alexia,Providence,Providence,41.79944,-71.42545,Private room,70,14,12,2019-11-24,0.25,8,364
13941739,"Large, Private Apartment, Steps From Brown",33585718,David & Daniela,Providence,Providence,41.8328,-71.3932,Entire home/apt,130,2,67,2019-08-15,1.43,2,0
13954639,Narragansett Beach Retreat,82908109,Lauren,Washington,Narragansett,41.48453,-71.4452,Entire home/apt,899,2,6,2018-08-25,0.24,1,68
13957612,Perfect Newport Get-Away!,25997435,Ann,Newport,Newport,41.49504,-71.31969,Entire home/apt,225,7,24,2019-09-20,0.52,1,29
13975180,Bright & sunny apartment in Victorian cottage,83268653,Rachel,Providence,Providence,41.81258,-71.43129,Entire home/apt,70,28,107,2020-01-10,2.27,8,220
13994111,Sun swept 4 bed on the edge of downtown,49576716,Alexander,Newport,Newport,41.49208,-71.31602,Entire home/apt,350,2,85,2020-06-21,1.81,1,117
13994261,Cozy retreat close to everything,83551371,Sam,Newport,Newport,41.49619,-71.31133,Private room,125,2,110,2019-10-14,2.28,1,22
14005488,Nice private space near the beach!,31217820,Josh,Newport,Portsmouth,41.62696,-71.23549,Private room,70,1,76,2020-06-21,1.58,1,330
14007077,In-town spacious basement apt. w/ private entrance,19958170,Annette,Newport,Newport,41.48903,-71.31144,Entire home/apt,175,1,71,2020-06-22,1.48,1,62
14023790,East side private room near Brown U and RISD,1309882,Edith,Providence,Providence,41.84368,-71.39617,Private room,55,1,214,2020-03-14,4.49,1,1
14029303,Little Compton Loft,6384501,Charles,Newport,Little Compton,41.55322,-71.12916,Entire home/apt,210,3,15,2019-07-28,0.39,1,242
14043516,"R1 Clean, Private room Center of Everything",77806087,Zhiting,Providence,Cranston,41.76013,-71.44973,Private room,40,1,67,2019-07-30,1.40,2,58
14053467,3BR+ parking - downtown Newport,67611448,Justin,Newport,Newport,41.48017,-71.31401,Entire home/apt,350,4,61,2020-06-14,1.27,2,12
14067081,Walk across the street to Scarborough Beach North!,48086290,Lauren,Washington,Narragansett,41.39251,-71.47048,Entire home/apt,199,6,29,2019-09-01,0.76,1,289
14067518,"Cozy beach cottage, on Point Judith Habor channel.",84473769,Dianna,Washington,Narragansett,41.37618,-71.51561,Entire home/apt,625,4,6,2019-06-29,0.13,1,10
14082510,Charming Beach House w/View of Quonochontaug Pond,84659867,Jennifer,Washington,Charlestown,41.34867,-71.7218,Entire home/apt,305,7,3,2019-07-05,0.08,1,0
14094185,Historic Home in Narragansett RI - LR,42033585,Nancy,Washington,Narragansett,41.41735,-71.46159,Private room,220,2,10,2019-09-22,0.28,3,361
14137664,Great cozy beach condo . Best value,84001099,Dan,Washington,Westerly,41.35249,-71.77567,Entire home/apt,165,2,18,2020-06-05,0.38,1,337
14141723,2 beds downtown near colleges & conventions #204,75297967,Scott,Providence,Providence,41.82268,-71.41499,Entire home/apt,155,28,222,2020-03-08,4.82,10,0
14151219,Harbor Island Cottage House,85497431,Kathleen,Washington,Narragansett,41.41465,-71.4973,Entire home/apt,350,3,39,2019-10-21,0.83,1,233
14166250,PRETTY Beach House near Newport/URI,85704109,Lynda,Washington,North Kingstown,41.55078,-71.43549,Entire home/apt,300,2,41,2019-09-21,0.86,1,324
14168832,Continental Village - 2 miles from the Beach.,85747244,Lili & Celio,Newport,Middletown,41.50848,-71.28626,Entire home/apt,100,2,122,2020-06-14,2.57,4,227
14176624,Victorian Mansion - Bedroom Suite 5,21561224,Chuck,Providence,Cranston,41.77929,-71.40446,Private room,45,21,7,2020-03-27,0.16,3,335
14178101,3 bedroom loft in renovated mill,82941,K,Providence,Central Falls,41.89118,-71.38297,Entire home/apt,175,1,6,2020-02-16,0.13,3,0
14179210,""" Lindera""- Relaxed Setting Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47613,-71.57032,Private room,27,1,35,2020-03-10,0.74,14,146
14182982,Newport Guest Room with Private Bath,85934092,John And Helen,Newport,Newport,41.492,-71.30617,Private room,175,2,38,2019-10-13,0.83,1,302
14186507,""" Decodon""-Relaxed Setting Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47675,-71.57176,Private room,37,1,50,2020-06-01,1.05,14,146
14203651,""" Viburnum"" Clean & Private Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47644,-71.57215,Private room,59,1,102,2020-05-20,2.28,14,226
14211480,Summer vacation in  downtown Newport Rhode Island,86283447,Michael,Newport,Newport,41.4906,-71.31862,Entire home/apt,300,6,1,2016-08-01,0.02,1,358
14230497,Ocean Front View! Wyndham Inn on Long Wharf Resort,47475013,Hamilton,Newport,Newport,41.49031,-71.3198,Entire home/apt,159,2,15,2019-06-02,0.48,11,0
14257725,""" Wren Haven"" - Near URI/beaches/Newport",17525513,Chas & Em,Washington,South Kingstown,41.48188,-71.56252,Entire home/apt,400,3,18,2019-08-22,0.48,14,113
14258081,"Prime Pier Location, 1 Block To Seawall,",86836467,Will,Washington,Narragansett,41.42015,-71.45895,Entire home/apt,350,3,0,,,1,18
14301103,Gorgeous Guest House,86759187,Marisa,Providence,Lincoln,41.90561,-71.45681,Entire home/apt,209,1,67,2020-01-18,1.49,1,303
14314775,"Historic & cozy horse farm, 75 mi. wooded trails",87518706,Virginia,Providence,Burrillville,41.94359,-71.74189,Private room,200,2,8,2019-05-13,0.18,2,358
14315179,"Ocean View -Walk to water, walk to village",87523523,Kathleen,Washington,South Kingstown,41.37747,-71.55326,Entire home/apt,300,7,2,2017-08-31,0.04,1,0
14358053,Beautiful farm with privacy,88023537,Karen,Washington,Hopkinton,41.52998,-71.70291,Private room,115,1,76,2019-10-28,1.62,1,344
14373603,Charming Waterfront Beach House,86598064,Christine,Washington,South Kingstown,41.37387,-71.54079,Entire home/apt,250,2,9,2019-10-14,0.27,1,129
14374758,Newport unforgettable,88218654,Juan,Newport,Newport,41.49456,-71.3089,Entire home/apt,169,2,191,2020-06-29,4.07,4,288
14374823,"Escape to Central RI - Clean, Picturesque Apt",4269661,Katie,Kent,Warwick,41.69756,-71.45973,Entire home/apt,100,7,85,2019-11-30,2.09,1,109
14385810,Private Suite in charming cottage 5 min from beach,19787159,Carol,Washington,South Kingstown,41.48901,-71.45041,Entire home/apt,125,1,77,2020-06-21,2.99,1,91
14386019,Glamp Newport -- 1977 Airstream Land Yacht,72517034,Justin,Newport,Portsmouth,41.58559,-71.27323,Entire home/apt,158,2,54,2020-06-15,1.15,3,81
14399290,The BEST location and apartment.,75048569,Brett,Newport,Newport,41.48185,-71.31507,Entire home/apt,500,1,143,2020-02-16,4.56,1,331
14417761,Warren's Point Victorian home-gorgeous ocean views,88651242,Nancy,Newport,Little Compton,41.46423,-71.17365,Entire home/apt,350,2,6,2019-10-13,0.13,1,119
14421121,2 bed Suite (can accommodate up to 4 people),42033585,Nancy,Washington,Narragansett,41.41732,-71.46138,Private room,280,2,10,2019-08-17,0.21,3,360
14430112,Secluded House on Private Lake near Beach,1170153,Jason,Washington,South Kingstown,41.4004,-71.5539,Entire home/apt,714,7,7,2020-05-03,0.15,1,241
14464054,HOT SPA,89123927,Naoufal,Providence,Cranston,41.73633,-71.47189,Entire home/apt,220,1,22,2019-09-01,0.47,1,332
14480828,"Newport, 2BR/2BA, Heart of Newport",88342179,Annette,Newport,Newport,41.48267,-71.31593,Entire home/apt,500,3,2,2019-08-01,0.05,2,19
14522266,★PRIVATE & QUIET ★ MICHIE HOUSE,73423353,Cesar,Providence,North Providence,41.85051,-71.4789,Private room,39,1,94,2019-12-29,2.00,8,303
14534914,Barn Sanctuary,27268443,Lisel,Newport,Middletown,41.52874,-71.28905,Entire home/apt,293,2,103,2020-06-14,2.19,31,297
14541188,Cozy 18th century Home,27125611,Sarah,Providence,Providence,41.81919,-71.39948,Private room,75,1,83,2019-11-02,1.77,1,0
14571408,Waterfront Home with Unbelievable View,48816863,Miriam And Ashley,Providence,East Providence,41.75289,-71.36073,Entire home/apt,200,2,95,2019-10-14,2.02,1,0
14646118,The Gallery,16814193,Kammie,Newport,Newport,41.48813,-71.31249,Entire home/apt,130,2,90,2020-06-28,1.99,2,105
14665359,Spacious 1 bedroom apartment.,77424482,Denise,Newport,Newport,41.50057,-71.30805,Entire home/apt,136,1,243,2020-06-14,6.77,2,313
14669119,The Blonde's Beach House,91149735,Connie,Washington,Westerly,41.32618,-71.8205,Entire home/apt,450,3,6,2019-07-06,0.13,1,340
14672069,"Charming 1 BR, Ideally Located",77424482,Denise,Newport,Newport,41.50016,-71.30823,Entire home/apt,126,1,213,2020-06-14,4.55,2,314
14715808,Private Beach Retreat close to Newport,91557478,Jane,Newport,Middletown,41.50136,-71.27405,Entire home/apt,125,2,67,2020-02-16,1.45,1,120
14756440,"Longhwharf 1 Bedroom Condo Rental-Newport,RI",30276300,Susan,Newport,Newport,41.48914,-71.31894,Entire home/apt,350,3,8,2018-09-23,0.17,19,7
14758253,Townhouse Loft Suite w/ Private Bath 30day min.,3686343,Ray,Newport,Newport,41.49785,-71.3184,Private room,40,30,11,2019-02-09,0.24,4,334
14770923,Beach House,25655149,Jeff,Newport,Middletown,41.48997,-71.2804,Entire home/apt,700,4,64,2020-06-28,1.38,2,276
14773714,Nifty Newport Retreat,84580969,Heather,Newport,Newport,41.47573,-71.31656,Entire home/apt,350,30,11,2020-06-28,0.24,1,43
14783816,""" Ilex""- Relaxed Setting near URI/Beaches/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47858,-71.571,Private room,25,1,27,2019-12-15,0.58,14,74
14825872,Walk to beach and beach bars,92708570,Jeffrey,Washington,South Kingstown,41.37755,-71.54736,Entire home/apt,500,2,25,2020-06-28,0.54,1,267
14868991,Crab Apple Cottage - Welcome Home!,93160316,Donna,Newport,Middletown,41.50596,-71.28179,Entire home/apt,400,3,28,2020-06-21,0.79,1,12
14895825,Peaceful and Private,93481253,Diane,Kent,Warwick,41.70717,-71.46533,Private room,50,1,84,2020-06-14,1.82,1,172
14932586,MODERN LUXURY IN DOWNTOWN NEWPORT,3069878,Erica,Newport,Newport,41.47738,-71.31069,Entire home/apt,950,3,24,2019-11-30,0.62,2,326
14943248,Mary Street Guest House # 507,94017380,Liliane,Newport,Newport,41.48877,-71.31506,Entire home/apt,200,2,35,2020-06-07,0.77,16,58
14946137,Mary Street Guest House by Celio Ap #101,94017380,Liliane,Newport,Newport,41.48963,-71.31501,Entire home/apt,150,2,24,2020-06-21,0.58,16,80
14946774,Mary Street Guest House by Lili Ap #102,94017380,Liliane,Newport,Newport,41.48811,-71.31443,Entire home/apt,150,2,20,2020-06-22,0.50,16,91
14991597,Irish American Inn - Cliff Walk - Free Parking,9963334,Sharon,Newport,Newport,41.47411,-71.31413,Entire home/apt,395,1,66,2020-06-20,1.43,3,333
14994554,Breezy Point Beach House,94521729,Genevieve,Washington,Narragansett,41.39489,-71.47362,Entire home/apt,275,3,63,2020-05-25,1.36,1,304
15004428,3 bdrm  private in-law suite  w separate entrance,94649597,Linda,Washington,Charlestown,41.35385,-71.70103,Entire home/apt,250,2,24,2019-10-20,0.52,1,157
15006389,Private entry suite in historic Pawtuxet Village,6108021,Thomas,Kent,Warwick,41.76294,-71.39107,Private room,65,3,96,2020-06-22,2.40,1,302
15019852,Apartment in the Newport Mansion,94017380,Liliane,Newport,Newport,41.49026,-71.29979,Entire home/apt,330,2,22,2019-09-01,0.57,16,0
15022576,Ocean view apartment Newport Close to the beach.,94017380,Liliane,Newport,Newport,41.48835,-71.30061,Entire home/apt,200,2,23,2019-10-27,0.60,16,0
15025404,"Wellington Resort Newport, Rhode Island 2BR",52651623,Terry,Newport,Newport,41.47694,-71.31489,Entire home/apt,129,6,0,,,3,0
15067970,The Newport Cottage.Perfect Style/Comfort/Location,54772400,Cassandra,Newport,Newport,41.48408,-71.30917,Entire home/apt,350,1,67,2020-06-24,1.73,2,351
15116214,Cozy 1 bedroom single family home,86795006,Michele,Washington,Narragansett,41.47471,-71.44386,Entire home/apt,150,2,58,2019-10-14,1.28,1,181
15125872,All Inclusive Cumberland  One bedroom,52660264,Timothy,Providence,Cumberland,41.94842,-71.43534,Entire home/apt,99,7,13,2020-01-02,0.35,4,365
15171583,Historic Hill Gem! 2016 Reno steps to downtown!,31204414,Jarrod,Newport,Newport,41.48842,-71.31171,Entire home/apt,400,28,3,2018-08-31,0.08,1,233
