id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27728703,San Diego/South bay House Private Room,136751152,Oscar,,Northwest,32.62585,-117.07149,Private room,30,1,0,,,1,0
27733348,Mid-century home with canyon view and hummingbirds,195442872,Angela,,West University Heights,32.75762,-117.15365,Entire home/apt,199,4,9,2019-04-08,0.42,2,2
27758371,Farmhouse Charm in America's Finest City,2478618,Lori,,Mira Mesa,32.90231,-117.13336,Private room,70,1,28,2020-03-03,1.21,2,173
27758775,Private King Bed Guest suite in Clairemont,195010549,Devin,,North Clairemont,32.84188,-117.20903,Entire home/apt,74,1,77,2020-07-16,3.32,1,350
27759366,Beautiful Quiet 2 bedroom Vacation House With A/C,10478904,Amir,,Midtown,32.74581,-117.1533,Entire home/apt,250,1,240,2020-07-21,10.16,3,348
27764556,"""Endless Summer"" in America's Finest City",2478618,Lori,,Mira Mesa,32.9043,-117.1332,Private room,75,1,6,2019-10-13,0.26,2,173
27778509,(L) 1Bed/1Bath spacious on Thomas/crown point,208087084,Anthony And Martha,,Pacific Beach,32.79684,-117.23228,Entire home/apt,90,1,55,2020-07-08,2.42,2,336
27779046,Downtown/Convention Center Apartment,203064579,Luz,,Grant Hill,32.7082,-117.14095,Entire home/apt,106,1,80,2020-07-12,3.41,2,326
27786329,Bedroom on the Bay - private queen room and bath,34404343,Brian,,Mission Bay,32.79142,-117.24568,Private room,88,1,1,2018-08-26,0.04,2,0
27786443,Studio-Private Patio and Entrance on Crest Canyon,2299976,Diane,,Del Mar Heights,32.95138,-117.25626,Private room,85,3,6,2020-07-06,0.26,1,13
27788170,The Zen Dome,209633858,Carlie,,Lake Murray,32.80457,-117.02985,Entire home/apt,65,3,3,2018-09-23,0.13,2,0
27788817,Quiet Condo Near Torrey Pines  and Del Mar,86208228,James,,Carmel Valley,32.94311,-117.23666,Entire home/apt,99,15,5,2018-11-08,0.22,2,0
27790047,Have a car?  You won’t be far.,4237644,Max,,Bay Ho,32.8363,-117.22604,Entire home/apt,100,1,0,,,3,0
27801777,The “OUT” House: Artist’s Loft/Studio,209932318,Tara,,Normal Heights,32.7615,-117.11798,Entire home/apt,125,1,48,2020-07-10,2.07,1,207
27803399,Spacious home with incredible backyard views,58406768,Jen,,Lake Murray,32.8109,-117.04928,Entire home/apt,300,2,173,2020-07-26,7.47,1,120
27804917,North Park garden hideaway,9381614,Elisa,,North Hills,32.74042,-117.12519,Private room,50,2,48,2020-07-24,2.05,1,48
27812258,"Stylish, cozy studio in the heart of Little Italy",85561689,George,,Little Italy,32.72441,-117.16656,Entire home/apt,135,1,11,2020-06-28,1.37,4,146
27828533,Views views views. Can't get better,136028389,Mj,,East Village,32.7095,-117.14974,Entire home/apt,150,1,3,2019-08-04,0.13,1,0
27834187,Great Apartment for Extended Stays,1028043,Jesse,,Mission Bay,32.79118,-117.23726,Entire home/apt,165,1,5,2020-06-14,0.23,37,353
27852537,Spacious 1master BR with a wonderful view of park,210352325,Hui,,Rancho Penasquitos,32.94627,-117.11442,Private room,90,1,11,2019-10-11,0.48,3,0
27852587,The Conradian Master Suite with Private Entrance,192083244,Marc,,North Clairemont,32.83691,-117.17469,Private room,79,2,101,2020-03-12,4.38,1,0
27856560,Newly remodeled in Logan Heights near Gas Lamp.,23269075,Nicholas,,Memorial,32.70291,-117.13513,Entire home/apt,187,3,106,2020-07-24,4.58,1,110
27857833,Room and Attached Bath in Lovely Mid Century Home,132103907,Caree,,Southwest,32.62356,-117.04649,Private room,34,2,83,2020-06-29,4.01,4,61
27867862,The Bird’s Nest,74237621,Brittany,,Midtown,32.73978,-117.17537,Private room,85,3,0,,,1,0
27883324,•••The Fifth Season•••,173729694,Chad & Alexis,,Otay Ranch,32.6127,-116.96401,Private room,42,30,86,2019-11-09,3.67,3,122
27897711,Oceanfront 2 BR Capri  May 21 to May 28 2021 ONLY,71034539,Irene,,Pacific Beach,32.80097,-117.25879,Entire home/apt,225,3,0,,,3,27
27902672,Updated Guest House With City Views!,22012010,Patrick,,Pacific Beach,32.80848,-117.23802,Entire home/apt,125,3,28,2020-07-06,1.22,40,64
27905437,El  Bristol Vista Suite,111026058,Elijah,,Sky Line,32.70324,-117.03447,Entire home/apt,85,1,12,2020-07-18,3.79,1,130
27906181,"Historic Casita in Bungalow Court,  Bikes incl.!",41572150,Susan,,West University Heights,32.76421,-117.14244,Entire home/apt,130,2,27,2020-06-17,1.16,1,318
27906957,Luxur ★ 2 Bed Apt ✔ Centrally Located ✔ Parking,210812893,Krys,,Cortez Hill,32.71953,-117.15489,Entire home/apt,179,15,71,2020-03-04,3.06,1,357
27912157,6BR Massive BeachHouse sleeps 22+ steps to sand,81760357,Jeremy & Nadia,,Mission Bay,32.77629,-117.25159,Entire home/apt,499,1,12,2020-01-01,0.61,8,69
27930483,Bright and airy apartment across from Balboa Park!,11793275,Sheri,,Midtown,32.73647,-117.16146,Entire home/apt,116,4,1,2018-09-09,0.04,1,0
27931596,"Bella Cottage, 0.1mi to Beach, 5.5mi to Airport",207166190,Sandra,,Mission Bay,32.77599,-117.25331,Entire home/apt,1700,2,86,2020-07-12,3.90,3,356
27931661,"Bay Cottage, 0.1mi to Beach, 5.5mi to Airport, AC",207166190,Sandra,,Mission Bay,32.77596,-117.2519,Entire home/apt,1750,2,88,2020-07-10,3.99,3,353
27932554,Pacific Beach Studio With Air Conditioning,210779431,Brittany,,Pacific Beach,32.80389,-117.24093,Entire home/apt,150,2,11,2019-09-22,0.47,1,0
27933269,"Spacious, quiet, North Park master. W/Private bath",36357770,Dan And Alanna,,North Hills,32.75729,-117.13376,Private room,45,1,44,2020-03-07,1.92,1,0
27959960,Beautiful Open Living High Ceilings Great Beds!,92417850,Megan,,East Village,32.71012,-117.15552,Entire home/apt,72,2,2,2019-01-14,0.09,4,67
27987221,"Your Own Craftsman Cottage, Too!",9192036,Gail & Beth,,North Hills,32.74732,-117.14076,Entire home/apt,159,3,13,2020-03-03,0.60,7,73
27990978,Sweet 1BR with wonderful park view,210352325,Hui,,Rancho Penasquitos,32.94541,-117.11454,Private room,50,30,29,2020-07-08,1.29,3,176
27992044,Peaceful Private outdoor cabin,7762052,Cheryl,,Encanto,32.73174,-117.05007,Entire home/apt,65,2,90,2020-07-21,3.84,2,348
28008120,Old Town San Diego Villa!,54134279,Louise,,Old Town,32.75078,-117.19324,Private room,249,2,7,2019-10-20,0.50,2,330
28009220,"Beautiful 1 bedroom in Carmel Valley , San Diego",108281030,Michael,,North City,32.96754,-117.18773,Private room,58,2,37,2020-02-26,1.60,1,365
28011803,Deluxe Peace and Quiet with Pampering,169206488,Lynsey,,Midtown,32.7483,-117.16178,Private room,125,1,1,2018-09-02,0.04,3,0
28012629,2939 Comfortable 2 Bedroom 1 bathroom house,11526857,Carlos,,North Hills,32.75859,-117.12986,Entire home/apt,80,2,63,2020-07-02,2.86,32,59
28013158,Your away from home.... with access to kitchen,211241199,Ryan,,Clairemont Mesa,32.80573,-117.15546,Private room,60,1,10,2018-11-20,0.43,1,0
28015586,Urban Industrial Loft with City View Balcony,1324143,Jason,,Core,32.71403,-117.16188,Entire home/apt,172,1,110,2020-07-22,4.75,8,339
28015777,The Jetson House,114838819,Eric,,Pacific Beach,32.80297,-117.25883,Entire home/apt,179,3,56,2020-07-15,2.45,19,272
28025436,Private Bedroom in San Diego,5500233,Michelle,,Paradise Hills,32.68455,-117.06428,Private room,41,1,6,2018-11-02,0.26,1,0
28026097,Park House,923081,Don Fay &,,Midtown,32.73854,-117.16272,Entire home/apt,250,2,30,2020-07-14,1.32,5,329
28026811,The Banker's Hill Park House and Carriage House,923081,Don Fay &,,Midtown,32.73934,-117.16301,Entire home/apt,600,1,11,2020-01-26,0.56,5,315
28044423,Cozy Little Hideaway,1151858,Margo,,Balboa Park,32.72193,-117.12998,Entire home/apt,35,1,148,2020-05-24,6.48,3,61
28048103,Amazing 1 BR in SD - close to everything,56182982,Rodrigo,,East Village,32.70905,-117.15156,Entire home/apt,90,2,16,2019-08-18,0.71,2,0
28048565,"Private Room (A) near UCSD, La Jolla, Shopping +",2714366,Terri,,University City,32.85314,-117.21116,Private room,130,3,11,2020-03-08,0.76,2,359
28048791,OPEN FOR BUSINESS - room 1 of 3,211879257,Jodi,,Clairemont Mesa,32.8302,-117.17895,Private room,39,2,146,2020-07-26,6.28,2,3
28051732,2-Bed Downtown apt Near Convention Center w/ views,211892140,Becca & Van,,East Village,32.71096,-117.15607,Entire home/apt,299,2,82,2020-07-09,3.81,4,73
28054712,Private 2 BR 1 BA Cottage Steps from the Beach,211934130,Matthew,,Mission Bay,32.78112,-117.25335,Entire home/apt,102,1,54,2020-07-10,2.33,1,141
28055565,Unfurnished Master BDroom in San Diego Condominium,11881600,M,,Mission Valley,32.77369,-117.14638,Private room,42,180,0,,,3,365
28059091,3BED Best Location! Steps to Balboa park + SD Zoo!,103732317,Gilbert,,Midtown,32.73163,-117.16489,Entire home/apt,49,1,69,2020-07-21,2.99,7,356
28071444,San Diego Home,996946,Pany,,Sorrento Valley,32.91642,-117.18669,Private room,55,30,12,2019-02-17,0.53,1,0
28071837,Luxury Casa In The Heart Of San Diego W Garden,5920875,Vittorio,,College Area,32.75955,-117.07679,Entire home/apt,180,5,8,2020-03-22,0.73,4,0
28080061,Casa del Soleil-Brand new remodel just completed! With incredible interior upgrades!,38690778,Bluewater Vacation Homes,,La Jolla,32.84851,-117.27597,Entire home/apt,196,4,32,2020-07-21,1.89,83,319
28080167,Pacific Beach Loft,61181691,Adam,,Bay Ho,32.81589,-117.2179,Entire home/apt,200,2,4,2019-09-02,0.17,1,0
28080656,"Spacious Family Home w/ Hot Tub, Game Room & Large Yard",122055416,SeaBreeze,,La Jolla,32.86522,-117.24293,Entire home/apt,558,3,5,2019-10-07,0.26,166,55
28081371,"SUNSET PALACE:
King bed suite and queen bedroom",119508792,Linda,,Bay Park,32.78102,-117.19433,Private room,170,2,4,2019-07-30,0.21,3,0
28082414,Moderna casa en La Jolla San Diego,49653538,Alicia,,La Jolla Village,32.8537,-117.23369,Entire home/apt,183,14,0,,,1,270
28082765,South San Diego Gem,170480133,Yolanda,,Nestor,32.56254,-117.07608,Private room,50,1,73,2020-03-16,3.14,2,0
28083176,Ocean Beach Oasis~Just steps to the Sand,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.7529,-117.24937,Entire home/apt,357,3,41,2020-07-05,1.77,34,124
28091897,Luxurious house w/private hot tub & pool - short drive to beach,201123622,Vacasa California,,Mission Bay,32.57632,-117.03111,Entire home/apt,501,3,12,2019-08-26,0.54,2,364
28101840,Modern Studio ★ Container Home w/ Private Yard,1131041,Angela,,Talmadge,32.7572,-117.09825,Entire home/apt,170,1,1,2020-02-23,0.19,1,63
28106549,"Nice place, in the heart of Hillcrest.",198420036,Andrew,,Old Town,32.75294,-117.16523,Private room,80,2,0,,,1,0
28107379,"RoofTop View, classy townhome in La Jolla, walk to beach and shops!",113421970,La Jolla,,La Jolla,32.83858,-117.27384,Entire home/apt,334,1,1,2020-04-01,0.25,55,187
28111776,*Charming* Family & Couples 4 BR ENTIRE HOUSE,40734550,Kelsi,,Midtown,32.73269,-117.16731,Entire home/apt,300,2,44,2020-07-12,2.02,2,0
28129045,Stylish 2-Bdrm Apt with Private deck City Views!!,54507492,Cherie,,Park West,32.72738,-117.16463,Entire home/apt,149,3,23,2020-07-12,1.10,9,84
28132581,Large 1 bd apartment - Little Italy,100447206,Carrie,,Midtown,32.73472,-117.16969,Entire home/apt,250,3,3,2019-07-15,0.13,1,90
28134604,"New Condo Views Ocean, Bay, Belmont Park South MB",50603993,Penny Realty,,Mission Bay,32.76596,-117.25027,Entire home/apt,258,3,15,2020-07-19,0.69,32,354
28135542,San Diego House in heart of North Park,212523401,Marc,,North Hills,32.74834,-117.13307,Entire home/apt,135,1,2,2018-09-14,0.09,1,0
28137719,Plush Industrial Loft! SANITIZED+PRIVATE+SAFE,107042219,EC & Nadine,,East Village,32.713,-117.15407,Entire home/apt,114,1,51,2020-07-11,2.27,5,356
28138298,San Diego Apartment,111449819,Edward,,Pacific Beach,32.80537,-117.25456,Private room,75,1,1,2018-09-20,0.04,1,0
28155792,Contemporary Bay Front Apartment on the Sand,24802385,Lawrence,,Mission Bay,32.78856,-117.24065,Entire home/apt,499,5,79,2020-07-11,3.45,5,238
28160123,Mid-Century Retreat in Hillcrest,113447242,Nicole,,Old Town,32.75245,-117.16473,Entire home/apt,129,2,77,2020-07-20,4.63,2,90
28162313,San Diego Condominium,188372773,Maryellen,,Gaslamp Quarter,32.71051,-117.15987,Entire home/apt,2300,26,0,,,1,365
28183624,San Diego Apartment,6532123,Deborah,,Balboa Park,32.71855,-117.13643,Entire home/apt,119,365,0,,,5,365
28188102,Longboard Studio,183437610,Brett,,Torrey Pines,32.8728,-117.24479,Entire home/apt,105,2,71,2020-06-14,3.43,1,261
28190388,The Hillcrest Robinson Guesthouse ~ a rare find !,212899677,Joe,,Midtown,32.74668,-117.14722,Entire home/apt,69,1,158,2020-07-19,6.84,1,83
28197173,Cute and cozy centrally located 1 bedroom w/ AC,43349223,Evan,,Old Town,32.74304,-117.18559,Entire home/apt,94,1,111,2020-07-10,4.81,34,177
28197474,"Location, location, location!",31978294,Michele,,Pacific Beach,32.79931,-117.25477,Entire home/apt,195,2,12,2019-08-14,0.56,1,0
28199658,Centrally located 1 bedroom upstairs w/ AC,43349223,Evan,,Old Town,32.7448,-117.18544,Entire home/apt,94,1,77,2020-07-17,3.32,34,187
28205462,Bright & Cozy 1920s Apartment Close to Everything!,152073025,Nicole & Eli,,Midtown,32.75006,-117.1518,Entire home/apt,69,3,19,2020-02-17,0.84,1,0
28219457,"Pvt rm & bath, USMC Miramar Military disc.",131128340,Kellie&Marty,,Mira Mesa,32.90146,-117.11815,Private room,115,28,0,,,6,339
28221767,Beach N’ Bay! Welcome to San Diego!,213158588,Angie,,Mission Bay,32.78268,-117.25175,Entire home/apt,265,3,27,2020-07-09,1.18,1,297
28225500,Live in a spa.,89405989,Shing,,Gaslamp Quarter,32.70999,-117.16046,Private room,45,1,55,2020-07-06,2.39,4,365
28226096,Tierrasanta Sanctuary #1,100190313,Deborah,,Tierrasanta,32.84043,-117.0844,Private room,70,2,21,2020-02-17,0.92,1,25
28226305,SPECTAC VIEW near L'il ITALY ARPT GASLMP CONV CTR,213205633,Norma,,Little Italy,32.72783,-117.17349,Private room,65,2,58,2020-03-09,2.55,2,338
28228738,Breathtaking San Diego City Views backyard,213215619,Charmie,,Mission Bay,32.58584,-117.03074,Private room,99,1,3,2019-07-01,0.13,2,365
28229876,HUGE Suite in beautiful home near La Jolla & UCSD!,185107010,Kamal,,University City,32.86059,-117.19296,Private room,99,20,50,2020-06-14,2.19,3,86
28230189,Kensington Cottage Escape- Sleeps 4!,213233838,Adam And Holly,,Normal Heights,32.76417,-117.11226,Entire home/apt,95,1,93,2020-07-27,4.21,1,341
28248709,5-10 min to most San Diego attractions-2 BR/2 Beds,92885925,Azi & Angie,,Midtown,32.74383,-117.17108,Entire home/apt,135,30,7,2020-02-19,0.31,3,141
28260071,PRIME LOCATION!! In the Center Of Little Italy!!,178836989,Jenny & Olivier,,Little Italy,32.72888,-117.16971,Entire home/apt,132,1,204,2020-07-05,9.29,17,188
28260217,Quiet Loft near airport,5105889,Sarah,,Little Italy,32.72607,-117.17032,Entire home/apt,156,30,13,2019-07-26,0.58,1,179
28260942,San Diego Condominium,211704691,Mimi,,Clairemont Mesa,32.823,-117.18029,Private room,950,1,0,,,1,0
28281790,5 min to Downtown | Bright&Spacious 2Bed/2Bath,3974279,Christian & Jen,,Balboa Park,32.71525,-117.14572,Entire home/apt,140,4,96,2020-03-15,4.19,10,0
28284195,TROPICAL OASIS*Great PB Location*HOT TUB*Bikes*AC*,213604432,Cheryl,,Pacific Beach,32.79742,-117.24272,Entire home/apt,140,3,7,2019-09-24,0.33,1,188
28303325,#1 Relax by SorrentoValley/Mira Mesa Business Area,211877039,Kirk & Ruth,,Mira Mesa,32.93025,-117.13451,Private room,51,2,40,2020-07-24,1.74,3,260
28303660,Cozy Cottage,178029088,Cecilia,,Roseville,32.74234,-117.21659,Private room,80,2,79,2020-07-19,3.76,1,231
28307644,"☆50% OFF SPRING/SUMMER! MODERN, MASSIVE 3X3!☆",37712830,E&G,,Mission Bay,32.77266,-117.25041,Entire home/apt,999,3,41,2020-02-25,1.80,4,234
28308359,Private Room 10 mins from downtown SD,73662090,Shannon,,Paradise Hills,32.67245,-117.05023,Private room,90,1,0,,,1,0
28309035,Beautiful San Diego Baypark Private Room,213780291,Nancy,,Bay Park,32.79922,-117.19752,Private room,85,2,40,2020-03-15,2.40,1,6
28313144, FAMILY BEACH HOME ! AC + 2-Car Garage + Outdoor Space!,88168913,710 Vacation Rentals,,Pacific Beach,32.79969,-117.25109,Entire home/apt,495,1,8,2020-07-12,0.42,171,341
28313578,Beach Haven on Hornblend,118282318,Caroline & Anthony,,Pacific Beach,32.79717,-117.2455,Entire home/apt,120,2,124,2020-07-24,5.82,6,311
28315423,Charming cottage with rooftop deck by Adams Ave,8778168,Margaret,,Normal Heights,32.76529,-117.11349,Entire home/apt,95,2,64,2020-07-08,3.00,1,156
28319097,Private Room in Canyon View House !,3808442,Saman,,University City,32.86167,-117.19495,Private room,60,2,51,2020-07-05,2.29,3,167
28319819,San diego Private bedroom with beautiful pool,169460516,Nguyen,,Mira Mesa,32.92741,-117.12627,Private room,45,1,0,,,1,0
28340464,Gorgeous Ocean View Home with Pool and Jacuzzi,122055416,SeaBreeze,,La Jolla,32.82779,-117.26475,Entire home/apt,541,3,3,2019-05-22,0.14,166,302
28348014,#2 Relax by Sorrento Valley/Mira Mesa Business,211877039,Kirk & Ruth,,Mira Mesa,32.93113,-117.13335,Private room,54,2,66,2020-07-25,2.89,3,354
28349156,Self Checking APT A checkout No contact,38196811,Jo,,Gaslamp Quarter,32.71283,-117.16072,Entire home/apt,153,2,57,2020-07-23,2.66,6,333
28357842,BACKYARD OASIS- 3BDRM Historic Home in Downtown SD,27136472,Andre,,East Village,32.70863,-117.14993,Entire home/apt,199,1,82,2020-03-31,3.61,3,0
28358153,2500 sq/ft  Townhome with City & Harbor Views,9911024,Iosef,,Park West,32.72874,-117.16782,Entire home/apt,449,2,31,2020-07-21,1.37,3,365
28359951,Studio Deluxe at Wyndham Harbour Lights,83888533,Melissa,,Gaslamp Quarter,32.71551,-117.16052,Entire home/apt,275,5,0,,,1,0
28360138,"Point Loma near Harbor, Airport, Downtown, etc",46230454,Amy,,Roseville,32.73089,-117.22802,Private room,150,1,43,2020-03-01,1.93,2,97
28360613,Private entrance: Spanish Master Retreat,7705708,Adam,,Normal Heights,32.76762,-117.11857,Entire home/apt,1000,2,78,2020-07-22,3.42,2,357
28361136,Peace and Quiet #2,169206488,Lynsey,,Midtown,32.74914,-117.16154,Private room,125,1,4,2018-11-03,0.18,3,0
28361441,North Park Craftsman Casita,213605679,Andres,,North Hills,32.74501,-117.13571,Entire home/apt,80,2,1,2018-09-25,0.04,1,0
28363365,Small Oasis - 15 minutes from beaches,55843637,Karen,,San Carlos,32.80217,-117.06997,Private room,85,1,28,2019-08-18,1.25,2,0
28366176,Point Loma private suite with large private deck,4637677,Lissa,,Roseville,32.7248,-117.23456,Entire home/apt,129,2,9,2020-07-20,0.40,1,364
28367484,在UCSD 附近的大主卧,38873683,Zhaoyi,,University City,32.86599,-117.21811,Private room,45,1,3,2018-09-25,0.13,1,0
28371243,Ocean Breeze Private Room & Private Bath,132103907,Caree,,Southwest,32.62286,-117.04649,Private room,40,2,92,2020-07-01,4.23,4,57
28383689,Family friendly fabulous private house,96907791,Larisa,,Rancho Penasquitos,32.97978,-117.12396,Entire home/apt,299,7,5,2019-07-16,0.26,1,143
28386477,☆ Resort Style House ★ SPA  ✹ Walk to Beach,214307841,Shannon,,Loma Portal,32.74507,-117.23883,Entire home/apt,249,2,33,2020-07-12,1.46,3,20
28387756,Dive into your Sunny Bayfront Escape - Two-story Mission Beach Townhome Awaits!,36653013,Property Connection,,Mission Bay,32.76509,-117.25093,Entire home/apt,715,4,6,2019-05-20,0.37,15,209
28392386,Huge Modern Executive Suite W&D-WiFi-Garage-AC!,214354441,Jerome,,City Heights East,32.7526,-117.0986,Entire home/apt,92,30,11,2020-04-14,0.49,2,256
28394616,"Clean, Modern Family Beach Home w/ Air conditioning",88168913,710 Vacation Rentals,,Mission Bay,32.78578,-117.25275,Entire home/apt,625,1,13,2020-05-25,0.64,171,316
28404087,Steps to Mission Beach!,134219,Adrienne,,Mission Bay,32.77752,-117.25292,Entire home/apt,169,2,26,2020-07-04,1.22,4,131
28409599,"Private room&bath,Dtown,Convention Center, GasLamp",196437062,Sam,,Gaslamp Quarter,32.7089,-117.16064,Private room,119,4,6,2019-03-21,0.26,1,0
28411205,Bay Front Luxury...A MUST SEE!!,64443919,San Diego Sunset,,Pacific Beach,32.79288,-117.24722,Entire home/apt,400,3,1,2019-05-27,0.07,45,252
28411357,"BAYFRONT ESCAPE, Sleeps 6 W/Parking & Laundry",64443919,San Diego Sunset,,Mission Bay,32.783,-117.25241,Entire home/apt,375,3,1,2019-12-29,0.14,45,324
28411509,ISTHMUS VACATION MULTIFAMILY HOME W/ROOF-TOP DECK,64443919,San Diego Sunset,,Mission Bay,32.7741,-117.25166,Entire home/apt,545,3,17,2020-06-28,0.91,45,324
28411571,UrbanBeachStyle Flat*Convention center/ Gaslamp#,79310439,Charline,,East Village,32.70823,-117.151,Entire home/apt,94,1,21,2019-06-13,0.92,17,0
28412705,PB Dream HOUSE Steps to Beach Bay ❤️Modern Private,4501445,Diego,,Pacific Beach,32.79613,-117.25057,Entire home/apt,299,2,104,2020-07-05,4.64,5,305
28415714,Standalone Cottage in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79704,-117.23316,Entire home/apt,189,1,155,2020-07-23,6.77,34,247
28429185,Station Village,89715763,Lynell,,Mission Valley,32.77424,-117.1461,Entire home/apt,415,30,0,,,2,90
28435806,Amazing Pacific Beach Bungalow~Blocks to Beach,8336938,Vacation Rentals By Aaron,,Pacific Beach,32.79608,-117.24905,Entire home/apt,202,3,19,2020-03-01,0.90,34,339
28438367,Centrally located private bed North Park/Hillcrest,13735165,Mac,,North Hills,32.75447,-117.14135,Private room,75,1,0,,,1,83
28438619,Downtown San Diego Studio sleeps 3,66829189,Yolanda,,East Village,32.71848,-117.15349,Entire home/apt,130,2,3,2018-12-01,0.14,1,0
28438921,"Beautiful Ocean Inspired Private 
Two-Bedroom Suite",80334312,Bryan,,Northwest,32.62018,-117.07574,Entire home/apt,95,2,182,2020-07-20,7.98,1,223
28440020,5BR HUGE Beachhouse+Large Patio sleeps 18+by sand,81760357,Jeremy & Nadia,,Mission Bay,32.77635,-117.25266,Entire home/apt,349,1,24,2020-07-09,1.12,8,69
28441044,4BR Ocean Breeze Duplex+Large Patio sleeps 16,81760357,Jeremy & Nadia,,Mission Bay,32.77491,-117.25301,Entire home/apt,249,1,23,2019-12-30,1.20,8,70
28441113,La Boheme Executive Loft Condo,214708294,Kate,,North Hills,32.74914,-117.1295,Entire home/apt,110,31,4,2020-06-06,0.20,1,238
28441948,BearHouse Studence Residence shared room,88013940,Andre,,Midtown District,32.75477,-117.2195,Shared room,28,3,3,2019-01-05,0.14,9,269
28444290,1BR Mission Beach Vintage Beach Cottage,81760357,Jeremy & Nadia,,Mission Bay,32.77466,-117.25207,Entire home/apt,99,1,74,2020-07-10,3.28,8,76
28444675,SDCC 2019 Rental,213931552,Andrew,,West University Heights,32.76227,-117.1596,Entire home/apt,300,3,0,,,1,0
28444943,2BR Mission Beach Modern Beach Cottage,81760357,Jeremy & Nadia,,Mission Bay,32.77458,-117.25116,Entire home/apt,133,1,45,2020-07-12,2.07,8,70
28455519,Beach Cottage 5 Blocks to the Beach w/AC & Parking,41754432,James,,Pacific Beach,32.79813,-117.25119,Entire home/apt,165,4,68,2020-07-18,3.01,4,151
28464060,CV19 Sanitized for Peace of Mind - Cozy Guest Pad,34476470,Brock,,Bay Ho,32.83403,-117.22997,Entire home/apt,110,3,7,2020-04-24,0.41,4,364
28464683,Couture Cabana in City Near All,36483772,Erika,,Memorial,32.6993,-117.13671,Entire home/apt,75,1,125,2020-03-16,5.61,6,24
28465831,Lovely Space,7965802,Patricia,,Encanto,32.72345,-117.05952,Entire home/apt,85,1,118,2020-07-07,5.18,2,166
28470326,"Private room& bath, GasLamp/Convention Center",97152971,Matt,,Marina,32.70911,-117.16197,Private room,59,1,31,2019-07-28,1.37,4,0
28471450,⭐️ 2 Bed Condo with Ocean View ⭐️Little Italy,191135924,Matthew,,Little Italy,32.72557,-117.16702,Entire home/apt,159,10,92,2020-03-18,4.14,4,83
28472746,3BR Ocean Breeze sleeps 12+OPT Guesthouse by sand!,81760357,Jeremy & Nadia,,Mission Bay,32.77584,-117.25158,Entire home/apt,152,1,27,2020-07-05,1.24,8,71
28472945,"Cozy home, free WiFi, Netflix.",214939815,Sergio,,Memorial,32.70254,-117.1385,Entire home/apt,110,2,116,2020-07-25,5.13,1,321
28488036,Cozy So. Cal Home,155599022,Forrest & Sam,,Otay Ranch,32.62632,-116.95916,Private room,35,1,76,2019-09-02,3.40,1,0
28488866,1 BR in Little Italy! Steps to Farmers Market!,94217262,WestCo,,Little Italy,32.72403,-117.16673,Entire home/apt,109,2,61,2020-03-05,2.74,6,7
28488994,Little Italy Corner Unit for Weekend Stays!,215043920,Arthur,,Columbia,32.71989,-117.16579,Private room,100,1,3,2018-11-11,0.13,1,89
28496098,*Spacious BR * | Private Balcony,177420687,Liliana,,Grant Hill,32.7107,-117.14529,Private room,45,7,61,2020-03-14,2.76,4,26
28496129,Large 2/2 Modern Home Yard-Patio-Fireplace-WD-WiFi,214354441,Jerome,,City Heights East,32.7535,-117.09877,Entire home/apt,114,30,10,2020-04-01,0.48,2,343
28511437,Pineapple loft *Downtown/Gaslamp/ConventionCenter#,79310439,Charline,,East Village,32.71043,-117.15118,Entire home/apt,118,1,36,2019-06-25,1.61,17,0
28517601,Cozy Guest Room in Central San Diego,94390167,Allyson,,Serra Mesa,32.79784,-117.13926,Private room,75,1,152,2020-03-18,6.92,1,0
28519801,La Jolla Shores Luxury Studio - Walk to the beach!,139713095,Mercedes,,La Jolla,32.86013,-117.25417,Entire home/apt,200,3,16,2019-11-30,0.73,4,112
28520087,"Normal Heights Home, Walk to All",139713095,Mercedes,,Normal Heights,32.75807,-117.11347,Entire home/apt,119,3,20,2020-04-12,0.97,4,145
28520797,North Park Guesthouse in the Heart of San Diego,215262494,Kristina,,North Hills,32.74357,-117.12911,Entire home/apt,84,2,56,2020-07-05,2.50,1,354
28523080,Private Bedroom in Sherman Heights Home Room #1,177420687,Liliana,,Grant Hill,32.71239,-117.14442,Private room,45,14,62,2020-03-09,2.82,4,19
28529287,Bungalow - 10 Blocks from Petco Park,2610116,Katelin,,Grant Hill,32.70942,-117.14624,Entire home/apt,59,1,19,2020-02-16,0.84,1,59
28548091,Town House @ Felspar Street,87746884,Joan,,Pacific Beach,32.80199,-117.22843,Entire home/apt,175,3,44,2020-07-16,1.96,3,359
28549319,San Diego Tiny House,215463771,Curtis&Veronica,,Alta Vista,32.69648,-117.07083,Private room,55,1,242,2020-07-22,10.72,1,356
28564580,Brand New Modern North Park View Apartment,101299891,Ryan,,North Hills,32.74598,-117.14033,Entire home/apt,100,5,46,2020-07-26,2.48,1,87
28564795,San Diego Townhouse room with a view,215584975,Rick,,San Carlos,32.79106,-117.06075,Private room,125,3,0,,,1,89
