id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
47473702,Fresh 2BR in Milpitas + Parking + Pets OK,48005494,Zeus,,Milpitas,37.42157,-121.89837,Entire home/apt,153,31,6,2023-01-26,0.26,290,277,4,
646986639160811021,Uptown room 1bed1bath in quiet professional home,123114700,Shirin,,San Jose,37.27695,-121.85901,Private room,63,7,4,2022-09-10,0.47,3,251,4,
30090887,Beautiful 3BR Condominium in Milpitas,48005494,Zeus,,Milpitas,37.40793,-121.89905,Entire home/apt,104,31,5,2022-06-23,0.11,290,334,1,
50958065,Spacious Master BR w/ private entrance,106898475,Jehanzaib,,San Jose,37.27058,-121.80613,Private room,70,7,23,2023-03-25,1.11,1,67,14,
33138264,Master Suite w/ Private Entry & Attached Lux Bath,249496518,Hana & Maruf,,San Jose,37.2736,-121.81785,Private room,68,1,95,2022-11-26,1.99,1,160,24,
18348686,Luxurious/Cozy Room,126985758,Xena,,San Jose,37.25308,-121.801,Private room,69,5,29,2023-01-27,0.41,2,365,5,
671933597845407655,Lovely 1Bed Grand Entrance Stainless Steel Kitchen,291865982,Naomi,,San Jose,37.25614,-121.83137,Private room,33,17,2,2023-02-18,0.38,6,83,2,
23705060,Quiet and Convenient Remodel San Jose Room 全新舒适雅房,59964919,Kevin,,San Jose,37.28939,-121.84268,Private room,48,2,21,2023-03-15,0.36,1,89,7,
14875178,Sunrise Room,57425681,Leslie,,Los Gatos,37.21759,-121.97542,Private room,55,1,83,2022-06-25,1.04,2,84,5,
750946346872741016,JANE'S HOME Private Bedroom w AC+Free Parking - 1,250217039,Emily,,Campbell,37.28905,-121.96796,Private room,52,1,5,2023-03-08,1.81,40,345,5,
48529338,Valley Oasis - quiet room at West San Jose,26934160,Mandy,,San Jose,37.27868,-121.98197,Private room,65,1,14,2022-07-06,0.58,1,88,8,
3051872,"Cozy, Quiet Room in Large Saratoga House",4141660,James,,Saratoga,37.28254,-122.02027,Private room,85,2,12,2022-06-14,0.11,26,365,1,
42879069,Neilson Place 3,41411646,Thao,,San Jose,37.27095,-121.81435,Private room,59,2,5,2022-08-04,0.55,3,85,5,
47291717,Super-furnished Room w/ Private Bath at Comm Hills,30611802,C,,San Jose,37.2845,-121.8508,Private room,84,14,4,2022-09-10,0.33,4,43,4,
53911396,Charming 2 beds single house in great location,431385859,Dana,,Los Gatos,37.23115,-121.96301,Entire home/apt,179,2,28,2023-03-01,2.00,4,42,25,
4617283,Private room w/full bed,16882189,Cindy,,San Jose,37.26773,-121.85002,Private room,41,3,47,2022-09-09,0.49,3,85,4,
717444423753932531,"Modern Los Gatos estate - huge yard, hot tub, pool",1091883,Steve,,Monte Sereno,37.23407,-121.99045,Entire home/apt,799,3,4,2023-01-02,0.94,2,103,4,
648791976579715798,A cozy room with private bathroom,76339202,Farinaz,,San Jose,37.26583,-121.82374,Private room,86,5,2,2023-01-14,0.27,1,364,2,
567363643181262143,1-bedroom residential in South SJ,52893328,Sammi,,San Jose,37.25524,-121.84111,Private room,198,1,4,2023-01-27,0.31,1,365,1,
710452920918100864,Beautiful master bedroom with private bathroom,19705420,Mehrdad,,San Jose,37.25785,-121.82057,Private room,85,1,1,2022-09-11,0.15,2,23,1,
851650751881385981,Chic townhouse in Los Gatos,3520570,Anna,,Los Gatos,37.22603,-121.97151,Entire home/apt,334,2,0,,,1,40,0,
45816201,Master Bedroom w/ Own Bath in Lg Saratoga House,4141660,James,,Saratoga,37.28405,-122.01998,Private room,180,2,0,,,26,249,0,
4325327,"Charming cottage w/lovely gardens, close to town",21144673,Lynn,,Los Gatos,37.22654,-121.96698,Entire home/apt,100,6,77,2023-03-09,0.84,1,182,10,
14927786,PRIVATE Studio/Loft Downtwn LosGatos/Private Entry,66671273,Marlene,,Los Gatos,37.21629,-121.98488,Entire home/apt,125,1,425,2022-12-12,5.35,1,34,51,
645200992185460552,New 1bed 1 bath upstairs apartment/silicon valley,266389636,Cosme,,San Jose,37.28956,-121.98679,Entire home/apt,101,1,11,2022-12-26,1.31,14,302,11,
54160078,出租A privare bedroom+a big shared bathroom,6066424,Joy,,San Jose,37.29627,-121.84724,Private room,40,30,1,2022-07-11,0.12,3,350,1,
18878623,Lovely Private Room,131553664,Mojgun,,San Jose,37.28882,-121.872,Private room,78,2,21,2019-09-15,0.30,1,365,0,
24894012,Charming Los Gatos Cottage C,5304855,Chris,,Los Gatos,37.22381,-121.96911,Entire home/apt,120,21,19,2023-02-03,0.32,3,127,4,
33401062,Casa Spinelli,251633076,Cathy,,San Jose,37.24997,-121.84964,Private room,48,1,10,2019-07-22,0.21,1,9,0,
36351557,"Private, Modern Guest House in Los Gatos",272275027,Paul,,Monte Sereno,37.23413,-121.99683,Entire home/apt,156,2,65,2022-11-19,1.45,1,80,13,
52268810,2-bedroom in the heart of Los Gatos,360921219,Diane,,Los Gatos,37.22685,-121.98401,Entire home/apt,525,2,27,2023-03-09,1.51,2,351,22,
708330351585127072,Bedroom with private bathroom in a beautiful house,19705420,Mehrdad,,San Jose,37.25883,-121.82051,Private room,79,1,1,2022-09-12,0.15,2,59,1,
13842659,Backyard guest home,81688122,Dan,,San Jose,37.29684,-121.97028,Entire home/apt,109,5,213,2022-12-19,2.60,1,31,30,
32501289,"Charming Entire Los Gatos House Saratoga,Cupertino",147099254,Rezan,,Monte Sereno,37.23516,-121.98823,Entire home/apt,230,3,97,2023-01-19,1.98,2,175,19,
10900802,Perfect for business travelers!,55779050,Katie,,Campbell,37.29703,-121.9616,Entire home/apt,142,30,53,2023-03-11,0.61,1,175,2,
669608828060473368,Private Studio Apartment in Downtown Saratoga,215459769,Neeki,,Saratoga,37.2587021,-122.0329905,Entire home/apt,105,2,27,2023-03-09,3.70,1,75,27,
50866582,"Los Gatos 1BR, nr shops, 10 min drive to Netflix",107434423,Blueground,,Los Gatos,37.2220627,-121.9832506,Entire home/apt,155,31,0,,,497,331,0,
24871913,"Entire 2 bed/2 bath, Remote work,  Pets & dog walk",39660495,Cm,,San Jose,37.2726,-121.99364,Entire home/apt,159,4,18,2023-03-10,0.32,1,49,12,
20438176,Los Gatos Silicon Valley Spanish Villa,66386773,Jose,,Unincorporated Areas,37.194771,-122.024101,Entire home/apt,382,7,6,2023-02-17,0.09,1,135,2,
820421843820141654,"Cozy Studio in Campbell, Silicon Valley",44618907,Gianluca,,Campbell,37.26485775573674,-121.96735925990147,Entire home/apt,119,1,2,2023-03-15,2,1,89,2,
49446120,Junior suite in Los Gatos - Beach in 30 min!,44881108,Eric,,Unincorporated Areas,37.22783,-122.00718,Entire home/apt,160,1,26,2023-02-24,1.13,1,25,8,
731197064959709669,New Lux Modern Guest House In Beautiful Saratoga,75244335,Amin,,Saratoga,37.26857,-121.99933,Entire home/apt,127,1,7,2023-02-15,1.29,1,193,7,
11418799,"San Jose Furnished Room, Private, Clean and Safe",59963429,Amarjit,,San Jose,37.25148,-121.85535,Private room,98,7,0,,,2,364,0,
28409843,"Private Room, Queen bed, Parking, Self Check-in",214480279,Sweta,,San Jose,37.25311,-121.83964,Private room,75,3,29,2020-03-07,0.53,3,89,0,
44808155,Cozy and Quiet Private Room in New Home,26218229,Horia,,San Jose,37.25168,-121.84652,Private room,76,14,3,2020-10-03,0.10,3,235,0,
7827537,Retreat Like Setting/Walk to Town!,5370660,Stephanie,,Los Gatos,37.22177,-121.97882,Entire home/apt,1095,4,22,2022-06-23,0.24,1,54,1,
881146,Modern Downtown Los Gatos Apartment,869903,Danielle,,Los Gatos,37.22075,-121.97667,Entire home/apt,313,30,17,2019-07-24,0.14,1,78,0,
1879601,Los Gatos Furnished Corporate/Easy to move into,9761785,Pearne Properties,,Unincorporated Areas,37.23983,-121.99808,Entire home/apt,145,90,1,2021-09-22,0.05,2,365,0,
625459639036108263,"Luxury Villa w/ Backyard Park, Pool/Spa/Gym/Cabana",1826447,Justin,,Monte Sereno,37.24264,-121.97947,Entire home/apt,2700,3,3,2022-08-05,0.36,1,363,3,
754944885292119998,Cheerful 2bed rooms and 1 bathroom house w/ yards,486728593,Madhava Rao,,San Jose,37.24764589999999,-121.8616425,Private room,69,7,0,,,1,364,0,
53257805,Furnished Sunny 1 Bedroom,59963429,Amarjit,,San Jose,37.25245,-121.85598,Private room,108,1,0,,,2,364,0,
47152047,Huge Private Master Bedroom w/ Private Hot Tub,26218229,Horia,,San Jose,37.25024,-121.84631,Private room,118,14,2,2021-05-17,0.08,3,235,0,
41862065,Spacious and Bright Private Room in New Home,26218229,Horia,,San Jose,37.25,-121.84546,Private room,90,14,7,2021-03-12,0.19,3,235,0,
19058463,Beautiful Luxury Apartment Complex,133043686,Isabelle,,San Jose,37.27586,-121.85517,Private room,90,1,0,,,2,179,0,
13990716,Charming private studio in Campbell,5935924,Jen,,Campbell,37.28713,-121.96226,Entire home/apt,95,2,217,2023-03-03,2.70,1,65,19,
692972007780712089,One bed room2 with private entrance,301565580,M.Shaker,,San Jose,37.2968,-121.81066,Private room,350,1,0,,,6,364,0,
39054666,Luxurious Serene Cottage in Gated Private  Estate.,1879455,Joseph,,Saratoga,37.24413,-122.01932,Entire home/apt,149,90,33,2022-09-19,0.79,5,280,6,
693334777219802655,2 bed rooms with private bath and private entrance,301565580,M.Shaker,,San Jose,37.29683,-121.80843,Private room,500,1,2,2022-08-21,0.27,6,364,2,
48301932,888 Saratoga Luxury Condo / Cupertino/ Sunnyvale,205731874,888 Luxury,,San Jose,37.29487,-121.99667,Entire home/apt,118,2,12,2023-03-17,0.52,24,248,6,
48960073,Recently renovated bed/1 bath apt. in west valley,266389636,Cosme,,San Jose,37.29094,-121.98736,Entire home/apt,91,1,27,2023-02-26,1.14,14,174,12,
47272943,"Cozy ""newly remodeled, west valley 1 bedroom apt""",266389636,Cosme,,San Jose,37.29056,-121.98628,Entire home/apt,124,1,46,2022-12-28,1.76,14,143,16,
28081155,888 New Cupertino/Saratoga Luxury Apartment Home,205731874,888 Luxury,,San Jose,37.29608,-121.99659,Entire home/apt,118,2,52,2023-03-12,0.94,24,281,7,
616713097445145802,Beautiful 3Br/2Ba garden house in South Bay Area,456829876,Bree,,San Jose,37.2693,-121.98391,Entire home/apt,248,3,15,2023-03-04,1.57,1,55,15,
26644453,1 Beautiful guest house in Los Gatos Suburbs !,197606969,Par,,Los Gatos,37.2641,-121.97952,Entire home/apt,102,2,147,2023-01-02,2.57,2,357,5,
777973315913814268,LUXE Modern Guesthouse in San Jose Bay Area,166505359,Crystal,,San Jose,37.26514245969549,-121.80993342524093,Entire home/apt,128,1,10,2023-02-26,4.41,4,165,10,
28318767,Cozy 3BR silicon valley townhome for extended stay,213853079,Frank,,Campbell,37.28992178411006,-121.97596759373614,Entire home/apt,200,10,1,2019-08-25,0.02,1,66,0,
40041292,Silicon Valley San Jose Private studio,308830725,Maria,,San Jose,37.24653,-121.82725,Entire home/apt,99,1,151,2023-03-18,3.85,1,80,75,
784214583147767218,Cozy 4B2B House w/ Big Backyard Near Apple,447624577,Xingqi,,San Jose,37.29123,-121.98269,Entire home/apt,203,2,9,2023-03-20,3.29,1,340,9,
17994710,SARATOGA EXECUTIVE COTTAGE,53478702,Keith,,Saratoga,37.26167,-122.02587,Entire home/apt,151,1,556,2023-03-18,7.63,1,336,82,
673472524102859516,New intelligent dept. in a quiet area,470095131,Maribel,,San Jose,37.2449688,-121.8141562,Entire home/apt,95,1,10,2023-02-12,1.23,1,298,10,
555328379780596130,New! Separate access New kitchen separate bathroom,61054925,Lisa,,San Jose,37.2434,-121.84597,Entire home/apt,104,5,25,2023-01-10,1.98,6,62,24,
53068591,1BD/1BA Private NEW Luxury Master Guest Suite,47197426,Sanary,,San Jose,37.29438,-121.81593,Entire home/apt,88,27,13,2023-02-10,0.78,2,253,7,
699109213907084567,€2  Cozy private room & shared bath close LosGatos,246078226,Chunyan,,San Jose,37.23096,-121.90787,Private room,49,1,4,2022-12-31,0.59,14,345,4,
21382535,Private room & bathroom - a spiritual garden house,72898331,Aliki,,San Jose,37.23934,-121.9142,Private room,85,1,82,2022-08-20,1.25,1,89,3,
52628173,Beautiful Open Space 1B/1B Parking in Front,256063378,Nikki,,San Jose,37.2482,-121.80535,Entire home/apt,110,20,65,2023-01-20,3.90,3,7,40,
19701788,"Cozy,Quiet”Home Away from Home”.attached cottage",138814079,Rolando,,San Jose,37.2583,-121.86506,Entire home/apt,119,2,182,2023-03-08,2.68,1,216,38,
35134846,Ideal Stay in the Hills,6195557,Vincent,,Los Gatos,37.22098,-121.93799,Private room,200,1,14,2022-11-01,0.30,2,88,3,
52823992,Modern Rustic Home With Private Pool,117854861,Yani,,San Jose,37.27272,-121.84813,Entire home/apt,240,2,13,2023-03-24,2.32,1,295,13,
26561865,Guest Suite with Private Entrance in Los Gatos,199729215,Ludmila,,Los Gatos,37.22186,-121.94901,Private room,77,7,22,2022-08-01,0.39,1,124,1,
8339500,"Super clean, quiet & safe neighborhood, views",43958471,Johnairbb,,San Jose,37.2198,-121.88922,Private room,90,1,4,2021-08-13,0.07,1,365,0,
567553364256081501,Luxurious private suite with stunning views,174186868,Adrija,,San Jose,37.28286,-121.85889,Entire home/apt,127,1,16,2023-03-07,1.26,1,282,14,
26637813,"New, Luxury w/ garage near Netflix & downtown LG.",193097895,Benjamin,,Monte Sereno,37.24772,-121.98139,Entire home/apt,119,7,24,2022-12-31,0.43,1,271,3,
53881552,Homely 4B2B Sleeps 10 w/ Beautiful Backyard,436447044,Phi,,San Jose,37.26918,-121.79914,Entire home/apt,271,2,72,2023-03-26,4.73,1,94,56,
785408524744755395,€0 big private room &shared bath,246078226,Chunyan,,San Jose,37.23086,-121.90733,Private room,52,1,3,2022-12-31,0.96,14,247,3,
826208877913107338,Upgraded! Home away from home- Welcome!,106176268,Rana,,Campbell,37.26392829938069,-121.9886833810473,Entire home/apt,120,1,2,2023-03-11,2,1,311,2,
801778866314224378,Saratoga Downtown 3 Bedroom Apt.,495459517,Heather,,Saratoga,37.2572886,-122.0370868,Entire home/apt,140,1,3,2023-03-21,1.84,1,28,3,
16796229,Private cottage in orchard,1138417,Michele,,Monte Sereno,37.24832,-121.97572,Entire home/apt,145,5,46,2023-02-18,0.61,2,165,7,
40408141,Entire furnished Condo- San Jose,86002480,Dzenita,,San Jose,37.24998,-121.8064,Entire home/apt,150,30,7,2023-01-30,0.17,1,273,3,
54328620,Lovely just remodeled 1B/1b apartment. W San Jose,266389636,Cosme,,San Jose,37.28944,-121.98744,Entire home/apt,101,1,29,2023-03-12,2.38,14,363,29,
50589276,Sleek Contemporary Condo with Clubhouse Access,40083182,Loc,,San Jose,37.24322,-121.80021,Entire home/apt,192,3,40,2023-02-24,1.94,1,297,26,
753898474571615489,Skyview Of San Jose (Modern 3b2b Apartment),486529058,Annie,,San Jose,37.28395,-121.8524,Entire home/apt,196,31,17,2023-01-22,3.78,1,89,17,
29732434,"Modern studio in charming Los Gatos,Silicon Valley",684919,Himani,,Los Gatos,37.24295,-121.95131,Entire home/apt,118,2,57,2023-03-16,3.29,1,57,44,
35741613,"Private Studio Apt ""west Valley"" Cozy Safe Stay",266389636,Cosme,,San Jose,37.28989,-121.9854,Entire home/apt,92,1,27,2023-03-05,0.78,14,88,15,
48683665,"Brand New Private ADU, Private Entrance + Laundry",129915158,Mike,,San Jose,37.27432,-121.80815,Entire home/apt,79,15,2,2023-01-28,0.41,3,34,2,
742403533402827459,@ Marbella Lane - Contemporary 2BR Home in SJ,25519626,Marbella,,San Jose,37.2573,-121.84205,Entire home/apt,129,2,5,2023-03-10,1.58,5,109,5,
26222514,Saratoga Home with Huge BackYard,85367796,Dr. Salar,,Saratoga,37.28578,-122.00398,Entire home/apt,371,3,23,2020-03-15,0.40,1,84,0,
38495541,Los Gatos Farmhouse Cottage,169413746,Christine,,Los Gatos,37.24266,-121.95695,Entire home/apt,186,5,61,2023-03-18,1.44,3,140,13,
838552876275363909,Newly Remodeled Townhouse 3B3.5B,311253233,Camada,,San Jose,37.2826740643767,-121.85731079017904,Entire home/apt,244,31,0,,,7,179,0,
656422261810644174,"Beautiful, Stylish 3 Bedroom Home in San Jose!",465884673,Padma,,San Jose,37.26997,-121.80879,Entire home/apt,151,2,17,2023-02-27,1.99,1,88,17,
646498154833565205,Bright new ADU @ Almaden Foothill w Private Yard,228610928,Jen,,San Jose,37.2191304,-121.880876,Entire home/apt,145,1,26,2023-03-21,3.05,1,255,26,
48445064,Private unit with majestic views in Los Gatos.,20878663,Omer,,Unincorporated Areas,37.22234,-121.92962,Entire home/apt,220,1,150,2023-03-12,6.09,1,268,54,
797878478904983525,Remodeled cozy one bedroom house,152184765,Hanan,,San Jose,37.277356839062705,-121.81139280057427,Entire home/apt,99,3,0,,,1,304,0,
49629706,Cambrian - Sun-filled Modern Private Getaway,18661482,Anke,,San Jose,37.23943,-121.9155,Entire home/apt,134,5,23,2023-02-10,1.03,1,138,5,
35044781,Beautiful Guest house in the Los Gatos suburbs!,197606969,Par,,Los Gatos,37.26374,-121.981,Entire home/apt,111,7,23,2022-11-08,0.50,2,269,2,
38800492,Private 1 bed (2 rooms) unit with private backyard,129915158,Mike,,San Jose,37.27301,-121.81001,Entire home/apt,80,5,25,2023-01-18,0.60,3,244,4,
49500681,Bee'Inn Happy in the Perfect Location-Los Gatos,169413746,Christine,,Unincorporated Areas,37.24093,-121.95733,Entire home/apt,185,5,38,2023-03-22,1.72,3,184,24,
665418312307170406,Private 4 bedroom gated Villa with free parking,45317219,Nicole,,Los Gatos,37.225333576525216,-121.94873470813036,Entire home/apt,750,2,11,2023-01-16,1.86,1,230,11,
842051507217056249,888 Cozy Apartment Saratoga,205731874,888 Luxury,,San Jose,37.29693783508822,-121.99802707796097,Entire home/apt,146,2,0,,,24,244,0,
20215405,Private fully furnished guest house w/pool,144007837,Carol,,San Jose,37.23839,-121.91196,Entire home/apt,110,3,94,2023-01-13,1.40,1,323,18,
35759232,888 NewLuxuryApt HomeCupertino/Saratoga/Sunnyvale7,205731874,888 Luxury,,San Jose,37.29768,-121.99827,Entire home/apt,118,3,18,2023-02-12,0.43,24,348,9,
41083539,Los Gatos Home with a View,81782085,Tracy,,Unincorporated Areas,37.21947,-121.92339,Entire home/apt,279,5,52,2022-08-08,1.54,1,327,10,
52429271,Lovely 3 bedroom townhouse in charming Los Gatos,2770548,Petra,,Los Gatos,37.24141,-121.94529,Entire home/apt,210,180,1,2022-04-09,0.08,1,364,1,
715620958829153317,"Los Gatos 1br w/ gym, w/d & a/c, nr Creek trail",107434423,Blueground,,Los Gatos,37.2593063,-121.9633803,Entire home/apt,178,31,0,,,497,338,0,
37959716,Sip and Savor in Saratoga,88585109,Coldo,,Saratoga,37.25519,-122.02996,Entire home/apt,209,2,100,2023-03-19,2.35,5,155,35,
27402252,Cozy 3Br/2.5Ba Home in South Bay Area,194524901,Hyggead,,Campbell,37.29184,-121.96315,Entire home/apt,230,2,108,2023-03-18,1.92,2,256,25,
815998607237519847,Bright spacious tree-lined condo,20420703,Rafael,,San Jose,37.25109,-121.8065,Entire home/apt,160,2,2,2023-03-16,2,1,274,2,
836452244893082925,Private Oasis in the Heart of Los Gatos,503138575,Fred,,Los Gatos,37.227688633993495,-121.91210445396727,Entire home/apt,199,3,0,,,1,357,0,
564596523213119672,5BR/3BA Family Friendly Home in San Jose,445577490,Denise,,San Jose,37.27243,-121.83314,Entire home/apt,202,2,32,2023-03-10,2.51,1,90,30,
658728786507990180,"A Luxurious -3BR/2BA- Urban Gem, Sunlit & Smart!",2287865,Sachin,,San Jose,37.26216,-121.82722,Entire home/apt,183,2,19,2023-02-24,2.24,1,177,19,
614395983914509304,"Cozy, spacious, modern, pet/family friendly home",404560245,Manuel,,San Jose,37.25331,-121.84314,Entire home/apt,202,10,6,2023-02-08,0.74,1,52,6,
842723134393928713,luxury 6bd house with yoga space/Apple San Jose,261477256,Annie,,San Jose,37.2978,-122.02526,Entire home/apt,339,2,0,,,6,147,0,
25352418,Serene New Cottage in Silicon Valley,91186917,Monoo And Sarah,,San Jose,37.22249,-121.89698,Entire home/apt,105,2,51,2022-04-22,0.93,1,182,2,
46173994,Beautiful & convenient 3 bedroom/2.5 bath home,57969443,Tom,,Campbell,37.28514,-121.97703,Entire home/apt,309,4,28,2023-03-05,1.12,8,285,20,
48663897,Beautiful remodeled 4/2 home in Cambrian Park,57969443,Tom,,San Jose,37.23,-121.90344,Entire home/apt,311,2,27,2023-01-02,1.21,8,355,13,
541266787859145258,Hilltop view 1-bedrooms single family big backyard,129915158,Mike,,San Jose,37.27562,-121.8101,Entire home/apt,89,5,0,,,3,8,0,
704320189216451647,Contemporary & spacious townhouse,230292276,Sunil,,San Jose,37.27392,-121.84243,Entire home/apt,160,7,4,2023-02-26,0.77,1,271,4,
22889998,Our Beautiful Carlton Cottage,169413746,Christine,,Los Gatos,37.24164,-121.95738,Entire home/apt,185,5,34,2023-03-04,0.55,3,72,9,
809751291998957249,Modern 1 Bed / 1 Bath condo; garage and pool,497325862,Oriana,,San Jose,37.28723876147332,-121.8427815578205,Entire home/apt,120,31,0,,,1,338,0,
647691169399991243,Fika Modern mid century getaway,193858089,Anthony,,Campbell,37.28026,-121.96355,Entire home/apt,160,1,0,,,4,354,0,
32252821,Blossom Hill Los Gatos Private  Warm Apartment,155807789,Mark And Eva,,Los Gatos,37.23686,-121.94714,Entire home/apt,95,30,7,2021-10-30,0.15,2,192,0,
673671207975615501,Sleeps 13❤️Great 4 Larger Groups❤️Quiet Neighborhood,349541231,Ricky,,San Jose,37.26448,-121.81677,Entire home/apt,252,2,25,2023-03-17,3.42,2,300,25,
566799779313380991,Entire Beautiful Home In the ❤️ Of Silicon Valley,354524619,Brad,,San Jose,37.29574,-121.81691,Entire home/apt,199,2,28,2023-02-25,2.17,3,138,27,
5716662,Spectacular Los Gatos Hillside Views Home,1131224,John,,Los Gatos,37.21973,-121.95632,Entire home/apt,367,14,24,2022-04-04,0.34,1,117,1,
35869928,4-bedroom residential home with pool and jacuzzi.,117828334,Graciela,,San Jose,37.26386,-121.79817,Entire home/apt,255,3,18,2022-12-26,1.38,1,337,17,
827911210315901991,Rosewalk Apartments,133043686,Isabelle,,San Jose,37.27622791281315,-121.8571849189093,Entire home/apt,108,1,0,,,2,329,0,
625532840843335118,spacious 1b/1b private apartment in west Jan Jose,266389636,Cosme,,San Jose,37.29088,-121.98522,Entire home/apt,113,1,11,2023-02-15,1.05,14,144,11,
6488488,Peaceful & Bright Los Gatos Home,9703963,Kathy,,Los Gatos,37.23369,-121.95119,Entire home/apt,350,5,9,2022-07-24,0.10,1,281,1,
52758223,newly renovated 1 bed/1 bath apt. in west San Jose,266389636,Cosme,,San Jose,37.28921,-121.98621,Entire home/apt,95,1,23,2023-02-26,1.37,14,83,16,
536912625332763618,Long Term Stay-The Pearl on McAbee #41318,126824075,Month2month,,San Jose,37.22355,-121.87786,Entire home/apt,290,7,2,2023-01-06,0.16,10,353,1,
39803793,Cozy Luxury West San Jose / Cupertino Apartment,205731874,888 Luxury,,San Jose,37.29684,-121.997,Entire home/apt,118,5,2,2020-09-28,0.06,24,286,0,
27307252,"888 New Saratoga, Cupertino, Sunnyvale Luxury Home",205731874,888 Luxury,,San Jose,37.29682,-121.99851,Entire home/apt,128,2,51,2023-01-10,0.91,24,255,7,
715059752777213357,"San Jose 2BR w/ pool, gym, near highways",107434423,Blueground,,San Jose,37.2796545,-121.8731163,Entire home/apt,187,31,0,,,497,305,0,
48950226,Luxury 888 Apartment Home Saratoga,205731874,888 Luxury,,San Jose,37.2978,-121.99739,Entire home/apt,118,2,8,2022-11-22,0.36,24,359,5,
812376435825881901,3BR Nice Backyard Near San Jose Downtown & Airport,4656446,Air Concierge,,San Jose,37.26295,-121.86268,Entire home/apt,154,3,0,,,5,168,0,
661000273206168566,888 Luxury Apartment Home,205731874,888 Luxury,,San Jose,37.29713,-121.99883,Entire home/apt,128,5,4,2023-02-04,0.52,24,357,4,
38137129,Silicon Valley Private Bedroom/Bathroom with View,277240,Silvia + Jeff,,San Jose,37.28457,-121.85867,Entire home/apt,99,20,2,2020-02-19,0.05,1,95,0,
45291811,888 Luxury Apartment Saratoga / Cupertino,205731874,888 Luxury,,San Jose,37.2952,-121.99965,Entire home/apt,111,2,8,2022-12-27,0.26,24,267,4,
35760142,888 New Luxury apt Sunnyvale/Cupertino/Saratoga3,205731874,888 Luxury,,San Jose,37.29544,-121.99756,Entire home/apt,148,3,16,2023-03-18,0.38,24,300,3,
36145448,Comfortable rooms,266995898,Oi Man,,San Jose,37.28172,-121.82574,Entire home/apt,220,7,16,2022-08-19,0.36,1,179,6,
708086434110614200,Entire Luxury 4BR/3BA-Business-Family travel-Pet,368616861,Lincoln,,San Jose,37.29776,-121.8205,Entire home/apt,395,2,3,2022-11-19,0.52,4,296,3,
722481857814437516,Entire condo in Santa Clara,36624036,Angel,,San Jose,37.31127,-121.8811,Entire home/apt,120,2,2,2023-01-08,0.35,1,365,2,
720014378635776428,"Los Gatos 1BR w/ gym, w/d & a/c, nr restaurants",107434423,Blueground,,Los Gatos,37.2593063,-121.9633803,Entire home/apt,245,31,0,,,497,347,0,
719234738849351732,"Los Gatos 2br w/ gym, w/d & a/c, nr Creek trail",107434423,Blueground,,Los Gatos,37.2593063,-121.9633803,Entire home/apt,182,31,0,,,497,359,0,
9301350,Beautiful Spacious Home in a Quiet Area,40417744,Raj,,San Jose,37.29472,-121.79741,Entire home/apt,352,3,83,2022-10-23,0.96,1,320,11,
35069281,Sleek Chic Guest House,88585109,Coldo,,Monte Sereno,37.24508,-121.98171,Entire home/apt,141,27,46,2020-03-19,1.00,5,89,0,
41644083,Bright 3BR in San José + Parking + Pets OK,48005494,Zeus,,San Jose,37.29578,-121.8454,Entire home/apt,231,31,5,2022-10-17,0.15,290,255,2,
15468635,San Jose Home with Gated Pool,48005494,Zeus,,San Jose,37.27652,-121.84465,Entire home/apt,122,31,13,2023-01-14,0.17,290,277,2,
49869644,"San Jose 2BR w/ W/D, Pool, Gym, BBQ, nr freeways",107434423,Blueground,,San Jose,37.28045,-121.87281,Entire home/apt,184,31,0,,,497,298,0,
7416341,Luxury Comfort in Silicon Valley Large House,7530174,Frank,,San Jose,37.28001,-121.96931,Entire home/apt,449,6,52,2023-03-02,0.56,1,349,7,
665005978467561356,"Saratoga 2BR w/ A/C, Patio & W/D, nr Highways",107434423,Blueground,,Saratoga,37.2570414,-122.0369091,Entire home/apt,267,31,0,,,497,357,0,
559268034228732887,Cozy cottage on 2 acre estate,21295288,Nona,,Unincorporated Areas,37.28882,-121.81663,Entire home/apt,75,30,2,2022-08-16,0.20,4,87,2,
30502514,Delightful 3BR in San Jose + Parking,48005494,Zeus,,San Jose,37.29589,-121.84518,Entire home/apt,151,31,4,2022-05-21,0.09,290,348,1,
41439316,Saratoga Remodeled Cozy 3 BR Retreat With Pool,42874233,Kristina & May,,Saratoga,37.26701,-121.99119,Entire home/apt,240,30,2,2022-02-19,0.14,2,365,0,
32164235,"Lovely 1BR in South San Jose, Gym + Pool",48005494,Zeus,,San Jose,37.24382,-121.80001,Entire home/apt,170,31,3,2022-10-06,0.08,290,250,2,
29215618,San Jose 3BR Home in Great Location,48005494,Zeus,,San Jose,37.297,-121.86733,Entire home/apt,146,31,3,2021-08-31,0.06,290,275,0,
568727986221373491,"San Jose 1BR w/ Gym, Pool & W/D, nr WF & Costco",107434423,Blueground,,San Jose,37.28045,-121.87281,Entire home/apt,163,31,1,2022-05-27,0.10,497,280,1,
26418356,Stylish San Jose Home with a Pool!,198493835,Thu Hien,,San Jose,37.2848,-121.82855,Entire home/apt,164,1,60,2020-03-13,1.05,1,0,0,
