id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18014902,Business traveller ready!  Awesome design.,7023715,Michele And Brian,,North Capitol Hill,39.74151,-104.9743,Entire home/apt,125,2,87,2019-11-02,2.27,1,140
18018738,Large Historic House Close to Mile High & Downtown,20578951,Ryan,,Jefferson Park,39.758,-105.02293,Entire home/apt,200,2,175,2020-03-08,4.84,1,343
18034478,"Awesome 2BR House at Park Hill, Denver Colorado.",38010701,Sam,,South Park Hill,39.74954,-104.90398,Entire home/apt,100,14,85,2020-05-02,2.88,1,331
18042124,Contemporary Victorian in the Heart of LoHi,76129561,Kate,,Highland,39.76677,-105.01157,Entire home/apt,249,2,38,2020-06-15,1.01,1,12
18043307,Beautiful Family Friendly House,55341034,Mekonnen,,Gateway - Green Valley Ranch,39.77538,-104.75344,Entire home/apt,119,30,3,2017-09-05,0.08,2,75
18049607,"Mediterranean Mansion- Pool, hot tub, Ms Pac Man!",57772781,Allison,,Hale,39.73826,-104.93844,Entire home/apt,999,2,21,2020-02-23,0.65,1,313
18076192,Cozy Private Room in Custom 2-story Red Brick Home,101160372,Travis,,University,39.66885,-104.96414,Private room,60,3,13,2020-02-10,0.34,3,1
18105941,Blue Room w/private 420 friendly balcony,68217974,Tobi,,Regis,39.78809,-105.0431,Private room,52,1,68,2020-06-10,1.82,4,75
18112151,SANITIZED - 1902 Vintage 2bd+ Charmer by Cheesman,19196234,Vik,,Cheesman Park,39.73776,-104.97116,Entire home/apt,99,3,79,2019-11-11,2.04,1,165
18123887,Riverfront Loft in Heart of Denver’s Best Neighborhood - Executive Rental,34955862,Scott,,Union Station,39.75527,-105.00584,Entire home/apt,166,30,32,2020-02-01,0.82,7,153
18133714,Centrally Located Museum House,26019911,Shannon,,Country Club,39.72707,-104.9716,Entire home/apt,260,7,20,2020-01-31,0.52,1,355
18137155,Aunt El's Haven,125026092,Eloise,,Clayton,39.76582,-104.95033,Entire home/apt,82,2,98,2020-06-21,2.53,1,146
18141307,3B/3B near RiNo & Downtown,117130827,Alex,,Whittier,39.75937,-104.97034,Entire home/apt,108,2,8,2020-01-03,0.23,2,2
18141501,Washington Park West - Studio for 1 or 2 Adults,97042036,Tim,,Washington Park West,39.70219,-104.97923,Entire home/apt,69,3,16,2017-10-16,0.43,1,0
18152287,"Heart of Cap Hill- Views, Hikes, Bars and More",71357146,Andres,,Capitol Hill,39.72983,-104.98584,Entire home/apt,89,4,3,2017-08-20,0.08,1,0
18153418,Comfortable accommodation very close to Downtown,125177782,Jacob,,Villa Park,39.73285,-105.02993,Private room,50,1,295,2019-09-28,7.56,1,0
18177763,Charming 2 Bed Home + Private Yard & 1 Car Garage,52773735,Lindsey,,Whittier,39.7616,-104.97255,Entire home/apt,150,30,108,2019-12-31,2.82,1,25
18179045,Eclectic Platt Park ~1 mile to DU & Hospitals,4639745,Nancy & Andre,,Platt Park,39.68888,-104.98242,Private room,60,2,65,2020-02-29,1.89,1,347
18209451,Cozy Capitol Hill Apt with Rooftop Views,113291023,Ethan,,Capitol Hill,39.73146,-104.9847,Entire home/apt,80,1,0,,,1,0
18211893,Modern Highlands Home Multiple Decks! Great Views!,125731877,Zach And Tiffany,,Highland,39.76611,-105.0111,Entire home/apt,199,1,47,2019-07-21,1.23,1,119
18222702,Beautiful Remodeled Victorian,33445605,Carolyn,,West Highland,39.76262,-105.03515,Entire home/apt,199,2,49,2020-03-21,1.30,2,37
18223334,Room in Remodeled Victorian,33445605,Carolyn,,West Highland,39.76141,-105.0355,Private room,75,1,5,2017-06-03,0.13,2,5
18227184,Downtown Living w/ Rooftop Patio for One,3719073,Matthew,,Five Points,39.74954,-104.98127,Private room,65,2,291,2020-03-12,7.58,1,3
18227614,Modern Baker Victorian with HOT TUB!  mmj ok,125573433,Julia,,Baker,39.71645,-104.99631,Entire home/apt,275,30,39,2019-07-22,1.04,1,292
18238680,Mid Century Modern Oasis,8011160,Lyn,,Highland,39.76305,-105.01074,Entire home/apt,300,7,22,2019-10-11,0.56,1,361
18306843,Private Entry Corner Suite in RiNo,23678670,Tony,,Five Points,39.76705,-104.97648,Entire home/apt,79,2,205,2020-06-19,5.55,1,125
18327654,1BR Denver Apartment Less than 1 Mile to Downtown!,121718072,Evolve Vacation Rental,,Lincoln Park,39.72975,-104.99463,Entire home/apt,160,3,1,2017-10-10,0.03,5,300
18331882,Expansive Remodeled Basement Apartment in Capitol Hill,9859688,David,,Capitol Hill,39.73495,-104.97609,Entire home/apt,160,1,185,2020-05-23,5.34,1,254
18348649,1 bed/1 bath Condo Wash Park Neighborhood!,126986168,Paul,,Speer,39.71882,-104.97779,Entire home/apt,100,31,7,2017-12-17,0.19,1,0
18355719,Private Room in a Charming Bungalow,9429895,Sarah,,Speer,39.71557,-104.97829,Private room,60,1,143,2020-02-09,3.74,2,0
18361467,Modern Row Home w/rooftop in the heart of Downtown,20657253,Chris,,Five Points,39.75748,-104.97449,Entire home/apt,205,1,142,2020-06-14,3.69,1,64
18377729,**Ultra convenient* 3 bd Highlands Home-great loc!,127278388,Corey,,West Highland,39.7686,-105.02908,Entire home/apt,139,30,91,2020-04-30,2.39,1,210
18410407,5BR Home! Near DU - Sleeps 14! FREE PARKING!!,127561105,Chase,,University,39.67193,-104.96481,Entire home/apt,149,28,134,2020-04-04,3.54,1,146
18413665,1 BR 1BA Sunny Historic Home in NE Denver,27944859,Jon,,Cole,39.76704,-104.96896,Entire home/apt,73,1,63,2018-07-23,1.64,1,0
18430891,Cozy suite close to Denver's many activities.,122272953,Susan,,Sloan Lake,39.75181,-105.043,Entire home/apt,74,2,156,2020-03-15,4.07,1,180
18449124,House within walking distance of Curtis Park/RiNo!,19649298,Kristin,,Cole,39.76492,-104.96479,Entire home/apt,125,2,97,2020-03-16,3.30,1,56
18501266,The Kaleidoscope House,86155912,Channan,,Highland,39.75961,-105.01606,Private room,46,1,290,2020-03-12,7.57,1,157
18501879,Bungalow off Pearl Street,25664155,Kara,,Platt Park,39.68616,-104.98141,Entire home/apt,99,1,118,2020-02-17,3.23,1,0
18503556,Spacious Studio in downtown Denver near Cap Hill,22302720,Mariana,,Capitol Hill,39.73128,-104.98627,Private room,119,1,2,2017-06-05,0.05,1,0
18509437,Capital Hill Condo in the heart of Denver,125073653,Paul,,Capitol Hill,39.73195,-104.97818,Entire home/apt,142,1,143,2020-06-01,3.82,1,0
18523995,Beautiful Home in the Highlands and Sloan's Lake,64333588,Angie,,Sloan Lake,39.75821,-105.03785,Entire home/apt,300,3,11,2019-07-16,0.30,2,0
18535441,Luxurious townhouse in Five Points.,32205283,Patrick,,Whittier,39.76117,-104.97208,Entire home/apt,150,3,104,2019-11-18,2.73,1,0
18550517,Deep Cleaned for Every Stay!  Pets Welcome...,94257700,Tom,,Clayton,39.76704,-104.9592,Entire home/apt,107,30,42,2020-02-04,1.10,1,0
18567419,Lovely Large Executive Lake Home with Outside Fun,42065882,Dan & Ronnie,,Harvey Park,39.66948,-105.04631,Entire home/apt,445,4,10,2019-10-15,0.29,1,330
18568473,Your Private Condo FREE WiFi - 1mile to Coors Fld,128916490,Samuel,,Five Points,39.75023,-104.9769,Entire home/apt,111,2,52,2019-10-07,1.38,1,0
18596199,Tranquil Urban Retreat in Congress Park,1662649,Liz & Yosef,,Congress Park,39.73368,-104.94458,Entire home/apt,115,2,122,2020-06-27,3.22,1,246
18601412,Mid-Century Modern Room - Minutes to Cherry Creek,128719977,Susan,,Virginia Village,39.68735,-104.92668,Private room,75,2,42,2020-03-18,1.12,1,59
18611090,Beautiful Downtown Denver Home,97820,Brooke,,Whittier,39.75995,-104.97249,Entire home/apt,245,4,17,2019-05-12,0.46,1,64
18616037,VERY Clean Home Sloan's Lake Park-(Steps to Lake),102252755,Margarita,,West Colfax,39.74263,-105.04905,Entire home/apt,169,4,112,2020-03-13,2.98,1,2
18626757,Breathtaking Views and Luxury Living,7655152,Shelly,,Union Station,39.75726,-105.00381,Entire home/apt,350,29,16,2019-12-06,0.43,1,317
18634186,"Mod Garden Apt, 420, close Downtown & light rail",4285384,Becca,,Clayton,39.77053,-104.94309,Entire home/apt,76,1,54,2020-06-23,1.44,1,238
18689642,Enrapturing 2 Bed Downtown Loft Apartment!,4962900,Stay Alfred,,Five Points,39.75554,-104.99044,Entire home/apt,999,1,28,2020-02-21,0.76,28,356
18690262,Picturesque 2-Story 2 Bed Downtown Location!,4962900,Stay Alfred,,Five Points,39.75502,-104.98965,Entire home/apt,999,1,27,2020-03-27,0.82,28,336
18699249,"Long term stay, furnished room, Denver University",4657393,Nanci,,University,39.67934,-104.96582,Private room,69,30,79,2020-02-15,2.08,3,365
18701163,Beautiful Downtown Penthouse with Amazing Views!!!,130014304,Henry,,North Capitol Hill,39.74483,-104.98738,Entire home/apt,115,1,0,,,1,0
18714336,"☆Vintage, Spacious 3 BR Steps from Park☆",556183,Graham,,Washington Park West,39.69437,-104.97491,Entire home/apt,225,2,74,2020-03-15,2.06,1,0
18736259,Charming and Private Basement Suite in Stapleton,36901141,Jamie,,Stapleton,39.75235,-104.88448,Private room,65,1,90,2020-03-05,2.40,1,159
18751494,Mile High Stadium/Downtown Denver Cozy Townhouse,23783568,James,,West Colfax,39.74556,-105.02527,Entire home/apt,100,180,17,2019-08-11,0.47,1,0
18753893,De La Sol—Eco-Friendly Home in Lower Highland,22887767,Paige,,Highland,39.76599,-105.00909,Entire home/apt,299,6,105,2020-03-16,2.81,1,0
18754423,Luxury Rowhome Highlands/ Sloan's Lake/ Mile High,105756457,Whitney,,West Colfax,39.74476,-105.03096,Entire home/apt,200,1,132,2020-06-01,3.52,1,0
18755749,Cheesman Park Getaway,6773127,Henry,,Cheesman Park,39.73878,-104.96668,Entire home/apt,145,2,20,2020-02-16,0.53,1,0
18775585,Sparkling Carriage House near Downtown and Rino,25607097,Steve,,Whittier,39.7613,-104.9609,Entire home/apt,99,4,254,2020-03-16,6.74,1,129
18778248,Kimmy's Castle The Silver Room,14168389,Kimberly,,Southmoor Park,39.64674,-104.91552,Private room,42,1,87,2019-09-02,2.30,4,0
18780128,"3BR Victorian 2 miles to RINO, LODO, & Downtown",52590148,Elizabeth,,Whittier,39.76019,-104.96619,Entire home/apt,165,3,22,2019-12-31,0.59,1,0
18795352,Kimmy's Castle - The King's Room,14168389,Kimberly,,Southmoor Park,39.6465,-104.91576,Private room,50,1,59,2019-09-16,1.57,4,0
18805144,FARMHOUSE 1 min to SOBO dining bars entertainment,130911588,The Home Store,,Baker,39.71468,-104.99276,Entire home/apt,85,30,129,2020-04-11,3.43,2,335
18809898,Great 1BR condo in downtown Denver,35343841,Silver,,CBD,39.74534,-104.99595,Entire home/apt,72,30,11,2020-02-18,0.31,1,24
18810738,Denver/DTC Executive Corp Long/Short Term Stay (2),37050956,Nancy,,Hampden South,39.63628,-104.90148,Entire home/apt,70,6,4,2018-08-27,0.13,1,179
18811589,"Studio Suite, Denver Tennyson Berkeley Regis Area",130971585,Marlene,,Regis,39.79001,-105.04066,Entire home/apt,76,2,210,2020-03-22,5.64,1,17
18841778,Courtyard View Room in Cozy Denver Condo,36368225,Michael,,Washington Virginia Vale,39.69793,-104.90945,Private room,45,2,69,2020-03-23,2.02,4,0
18871415,Beautiful Artsy Home in Great Central Location,112725633,Molly,,Virginia Village,39.68895,-104.91689,Entire home/apt,134,2,35,2019-09-01,0.94,1,0
18879542,SWEET Master Suite in Custom 2-story Brick Home,101160372,Travis,,University,39.66842,-104.96456,Private room,88,2,7,2020-04-02,0.19,3,0
18891531,★  Historic Hideaway in Walkable Prime Location ★,110340380,Chandra And Dave,,West Highland,39.75876,-105.03046,Entire home/apt,85,1,283,2020-06-23,7.59,1,301
18892011,Inspiration Pt Guesthouse with Private Patio,13342025,Suzana,,Regis,39.78908,-105.05343,Entire home/apt,89,2,205,2020-06-19,5.52,1,45
18892816,Work and play from a classic home in Congress Park,3517862,Marcy,,City Park,39.74164,-104.95153,Entire home/apt,225,2,3,2017-10-07,0.09,1,0
18893513,Private Basement Apartment in Great Neighborhood,14550131,Shannon,,Berkeley,39.77596,-105.02903,Entire home/apt,100,1,88,2020-03-18,2.51,1,86
18931921,Adorable Victorian Home in the Highlands.,131968295,Holly,,West Highland,39.76387,-105.04872,Entire home/apt,96,2,11,2017-10-29,0.29,1,0
18933562,"Great, Downtown Denver Living with Mountain Views",131979537,George,,Civic Center,39.73606,-104.99451,Entire home/apt,150,1,157,2020-05-25,4.22,1,0
18934488,Stroll Capitol Hill from a Cozy Foursquare Home,2086212,Will & Todd,,Capitol Hill,39.73644,-104.97824,Entire home/apt,95,2,138,2020-06-15,5.20,1,140
18945718,Happy Trails - Live in comfort!,132081706,Dan,,Marston,39.63111,-105.10422,Private room,66,2,28,2018-09-18,0.76,1,0
18950106,"Art District Charm, Walk to Downtown",101625007,Gladys,,Lincoln Park,39.73404,-104.99816,Entire home/apt,140,1,194,2020-06-23,5.24,1,33
18957990,A MASTER ROOM IN A GREAT HOUSE CLOSE TO DOWNTOWN,94413859,Joe,,Mar Lee,39.6856,-105.02746,Private room,59,30,11,2018-06-16,0.29,7,365
18963379,Amazing Downtown Views! Coors Field Larimer St!,132247248,Dana And Patrick,,Union Station,39.75107,-104.99528,Entire home/apt,99,30,130,2020-03-31,3.47,1,153
18996370,Rejuvenate in a Renovated Wash Park Garden House,11166864,Travis,,Washington Park,39.71132,-104.96804,Entire home/apt,150,3,193,2020-06-19,5.27,2,163
19016770,"Bright, Modern Tennyson Home",1818792,Clarissa & Rich,,Berkeley,39.77351,-105.04982,Entire home/apt,155,2,14,2018-09-27,0.40,1,0
19017050,Luxury Apartment Steps From Food & Entertainment,20016289,Sean,,Stapleton,39.78692,-104.88991,Entire home/apt,91,1,37,2017-08-24,0.99,1,0
19018085,The Wildflower Suite,132697574,Kristen,,Washington Virginia Vale,39.69969,-104.92461,Private room,59,2,51,2019-10-07,1.37,1,167
19040237,Beautiful *Unfurnished* 2BR Condo in Wash Park!!,4446921,Michael,,Speer,39.71503,-104.98319,Entire home/apt,158,365,0,,,1,359
19047815,"Private living room, bathroom, kitchen, & bedroom.",24626790,Ryan,,Regis,39.78598,-105.0626,Private room,50,1,91,2020-03-07,2.44,1,305
19053449,1880s RowHouse Steps To Downtown 420 Friendly,12740723,Roger,,Five Points,39.74992,-104.98262,Entire home/apt,149,3,112,2020-06-13,3.08,4,63
19055255,Large & Adorable Victorian,14141125,Wakenda,,Whittier,39.75796,-104.9706,Private room,200,7,1,2018-05-26,0.04,1,0
19065322,"2 bedroom Cheesman Park, free off street parking",133092562,Erik,,Cheesman Park,39.7307,-104.97237,Entire home/apt,90,1,119,2020-06-22,3.22,1,169
19081823,A GORGEOUS THIRD ROOM CLOSE TO DOWNTOWN,94413859,Joe,,Mar Lee,39.6856,-105.02746,Private room,45,30,16,2018-07-31,0.43,7,365
19081867,AN EXCLUSIVE SECOND ROOM CLOSE TO DOWNTOWN,94413859,Joe,,Mar Lee,39.6856,-105.02746,Private room,45,30,9,2018-05-31,0.24,7,365
19082990,California Chic 2-bedroom in Cherry Creek,222589,Teresa,,Cherry Creek,39.72412,-104.95007,Entire home/apt,159,4,11,2018-07-14,0.30,1,0
19093319,Long term rental in the heart of DU!,4657393,Nanci,,University,39.68034,-104.96504,Private room,69,30,29,2020-02-15,0.78,3,365
19100541,Luxury in Amazing Historic District near Cap Hill,46790287,Brandon And Kelsey,,Speer,39.72111,-104.97806,Entire home/apt,395,2,36,2020-03-15,1.16,1,200
19111170,The best place in Denver,81372068,Javier,,Capitol Hill,39.72977,-104.98447,Entire home/apt,90,3,10,2017-10-09,0.27,1,0
19113386,Bright LoHi Duplex with great downtown views!,26794160,Kelly,,Highland,39.76556,-105.0039,Entire home/apt,135,2,136,2020-03-12,3.77,1,29
19118712,Lovely Condo in the Heart of Denver,96173012,Luke,,Capitol Hill,39.73484,-104.98549,Entire home/apt,110,3,1,2017-07-04,0.03,1,0
19120931,Charming 1 BD/BA Old Victorian in Platt Park,91389786,Sheri,,Platt Park,39.69542,-104.98153,Private room,70,2,21,2019-10-13,0.57,2,90
19121239,Charming house in quaint Platt Park Denver,91389786,Sheri,,Platt Park,39.69493,-104.98118,Entire home/apt,100,2,4,2019-07-07,0.12,2,19
19123588,Sweet Urban Home with a FREE bottle of wine!,63715244,Renee And Ryan,,Highland,39.76201,-105.00593,Entire home/apt,165,2,146,2020-06-15,4.81,1,37
19124380,West Wash Park Victorian - Newly Remodeled,23077045,Brian,,Speer,39.71497,-104.98582,Private room,60,5,14,2020-02-19,0.59,1,68
19141160,30 Day Minimum 1 Bed 1 Bath in Baker Neighborhood,115403173,Jason,,Baker,39.71972,-104.99069,Entire home/apt,50,30,257,2019-08-18,6.91,1,0
19180922,Huddle Around the Fire Pit at a Spacious Victorian Sanctuary,24417705,Caroline,,Highland,39.76353,-105.00729,Entire home/apt,195,1,188,2020-05-23,5.42,1,151
19192842,Fabulous Family-Friendly Home Convenient for Wash Park,3344656,Tim,,Washington Park,39.7037,-104.96601,Entire home/apt,399,1,35,2020-06-17,0.99,1,320
19194720,Cozy Capitol Hill Apt with Rooftop Views,68562360,Candice,,Capitol Hill,39.73154,-104.98459,Entire home/apt,81,1,0,,,1,0
19195333,Blue Dream: Quadplex in Denver's Historic Clayton,1312372,Cynthia,,Clayton,39.76322,-104.95438,Entire home/apt,150,1,63,2020-02-16,1.71,1,0
19207597,Beautiful Guest House  Berkeley/Highlands/Downtown,2161,Ben,,Berkeley,39.77245,-105.03223,Entire home/apt,135,1,196,2020-06-22,5.41,1,38
19227005,"Sunny, open, clean condo in super trendy Uptown",134596014,Scott,,City Park West,39.74344,-104.96875,Entire home/apt,50,27,5,2020-04-30,0.41,1,0
19247406,Beautiful Home Lovely Neighborhood near downtown,38270693,Carrie,,Hilltop,39.72016,-104.91541,Entire home/apt,252,5,2,2018-09-03,0.07,2,3
19250754,"Walk to Downtown Denver, Breweries, And More!",12085516,Savoye,,Lincoln Park,39.73814,-105.00268,Entire home/apt,212,2,19,2020-01-26,0.52,1,4
19265848,5280 at Neil's,134898310,Neil,,Congress Park,39.73802,-104.95079,Entire home/apt,179,30,68,2019-11-05,1.88,1,0
19270133,BROOKS TOWER 1 BEDROOM CONDO IN DOWNTOWN DENVER,24157036,Angela,,CBD,39.74546,-104.9979,Entire home/apt,100,30,1,2020-03-31,0.33,40,308
19306571,Private Room And Bath In High Rise! 98 Walk Score!,48419994,Igor,,North Capitol Hill,39.74358,-104.98673,Private room,79,1,3,2018-01-30,0.10,1,0
19308744,A GREAT 3 BEDROOM APARTMENT IN A HOUSE CENTRAL DEN,94413859,Joe,,Mar Lee,39.6856,-105.02746,Entire home/apt,175,30,0,,,7,0
19309366,"SoBo Retreat: Location, location, location!",3832904,Julie,,Speer,39.71523,-104.98561,Private room,50,4,112,2020-03-11,3.05,1,69
19326288,One bedroom in spacious two bedroom!,25370005,Elizabeth,,Capitol Hill,39.73975,-104.98051,Private room,50,1,5,2017-08-07,0.14,1,0
19332452,Inca Baker B&B: Private Home with Fenced in Yard!,20669428,Brianna,,Baker,39.71761,-104.99728,Entire home/apt,189,3,8,2019-12-28,0.22,2,2
19345497,"50% off monthly, Superlative property",114383856,David,,Sloan Lake,39.75109,-105.02884,Entire home/apt,585,14,22,2019-12-27,0.62,1,269
19366977,"Historic 2-Bed, 2-Story Townhome Near Lohi & Rino",41540223,Dan,,Sunnyside,39.77324,-105.00763,Entire home/apt,168,3,14,2019-09-29,0.40,1,0
19381933,"Highlands 1BR, steps away from everything!",15925080,Gina,,Highland,39.76131,-105.01662,Entire home/apt,150,3,10,2017-10-18,0.27,1,0
19384655,Studio apartment by the University of Denver,36812537,Noah,,University Park,39.67891,-104.95741,Entire home/apt,80,1,0,,,1,0
19386948,Charming City Park Victorian for the Whole Family,22807081,Jose A,,Whittier,39.75122,-104.96945,Entire home/apt,129,30,117,2019-11-11,3.29,2,316
19387026,The Wish Room in Congress Park,1313972,Heather,,Congress Park,39.73395,-104.95039,Private room,85,2,16,2019-11-02,0.48,3,123
19391528,5 Blocks to Everything,51919735,Sarah,,Lincoln Park,39.73285,-105.00168,Private room,41,2,160,2020-03-17,4.59,3,68
19403739,The Mile High Townhome | Walk to the Stadium,26322884,Anna,,Jefferson Park,39.74871,-105.02089,Entire home/apt,180,2,51,2019-11-25,1.44,1,120
19404313,Spacious 4 bedroom house great for families.,60080096,Margo,,Stapleton,39.75389,-104.88354,Entire home/apt,375,2,28,2019-09-15,0.77,1,55
19413652,Bedroom avail in amazing downtown Denver home!!2,20230599,Taylor,,Lincoln Park,39.73126,-104.99751,Private room,57,2,85,2020-03-13,2.34,2,0
19435120,Sanctuary Suite in City Hot Tub Congress Park,128258813,David And Cathy,,Congress Park,39.73128,-104.94317,Entire home/apt,99,1,368,2020-06-26,10.13,1,42
19435988,Spacious Studio in Cap Hill Close to Everything!,90854303,Angela,,Capitol Hill,39.73515,-104.98588,Entire home/apt,90,3,12,2018-01-22,0.34,1,0
19436341,"Luxurious, Cozy & Quiet Home Centrally Located",133932923,Paige,,Stapleton,39.78936,-104.88597,Entire home/apt,215,3,68,2020-03-14,1.92,1,239
19436429,| The Hip Bungalow | +Outdoor Magic |,35168746,Emmy And Cameron,,Chaffee Park,39.78915,-105.01715,Entire home/apt,83,1,214,2020-06-25,5.83,1,44
19437073,"NEW! 2BR Townhouse downtown, private deck/hot tub",61029179,Joe,,Five Points,39.74796,-104.97455,Entire home/apt,197,3,70,2019-12-15,1.92,1,11
19438094,Newly Built Denver Apartment by Park in Stapleton!,121718072,Evolve Vacation Rental,,Stapleton,39.76732,-104.88161,Entire home/apt,168,2,1,2019-07-05,0.08,5,0
19458066,Great Location To Commute 30 Days or more,71511073,Ramon,,Hampden,39.65412,-104.87872,Entire home/apt,80,30,40,2019-07-06,1.10,1,357
19475279,Farmhouse style half duplex in popular Sunnyside,133601777,Tiffany,,Sunnyside,39.78269,-105.01617,Entire home/apt,67,1,49,2019-11-18,1.36,1,0
19485187,1880s Historic Oasis 3 Bedroom Steps From Downtown,12740723,Roger,,Five Points,39.74933,-104.98246,Entire home/apt,259,3,25,2019-07-30,0.73,4,59
19501629,Cozy Lincoln Park Apt - Close to Convention Center,164694,Brooke,,Lincoln Park,39.73729,-105.00141,Entire home/apt,75,1,223,2020-06-20,6.13,1,77
19503543,Central Denver Oasis with HOT TUB !!!,49223382,Mountain View,,City Park West,39.74095,-104.97167,Entire home/apt,149,1,304,2020-06-23,8.34,5,245
19508161,SoSlo Bungalow,14566565,Jay,,West Colfax,39.74099,-105.03727,Entire home/apt,235,7,8,2019-11-16,0.23,1,328
19546172,Stunning Custom Home in Denver's Highlands!,38716559,Tony,,West Highland,39.76488,-105.03567,Entire home/apt,400,3,4,2019-07-31,0.11,1,0
19548421,"Modern, Well Equipped Apartment",70695518,Stefani,,Sloan Lake,39.75606,-105.03903,Entire home/apt,110,2,201,2020-03-17,5.55,1,96
19575238,Professionally Cleaned Cozy 1 Bedroom Condo,29171653,Rob,,Hale,39.73253,-104.9303,Entire home/apt,54,30,14,2020-03-31,0.43,2,247
19586542,"Private, modern Guestroom Suite in Lowry",17409301,Evelyn,,Lowry Field,39.72888,-104.90078,Private room,47,2,71,2020-03-03,2.00,1,58
19592823,Spacious 1BR Near DTWN 5 Min Walk Stadium Museum,123049444,Julie,,Jefferson Park,39.75121,-105.01923,Private room,110,2,27,2020-01-31,0.75,1,89
19593535,East Washington Park Room 1,137731433,Hannah,,Washington Park,39.70055,-104.96821,Private room,34,31,2,2017-10-01,0.06,1,0
19595471,Cozy 4bd 2ba 1923 Bungalow  -5 Mins to Downtown,4623093,Matt,,Barnum,39.71677,-105.03882,Entire home/apt,121,1,13,2020-02-17,0.37,2,15
19610568,Capitol Hill apartment near Cheesman Park,51177258,Brad,,Cheesman Park,39.73466,-104.97062,Entire home/apt,75,2,0,,,1,0
19612247,420 Friendly Cozy first floor  with 2 bedrooms.,137923420,Sandra,,Chaffee Park,39.79019,-105.01422,Entire home/apt,90,2,49,2019-09-02,1.36,1,90
19612462,Monthly Rental | Fabulous Tree Top Getaway | 2B/2B,130643922,Francisco,,Platt Park,39.6802,-104.98145,Entire home/apt,100,31,52,2020-01-03,1.47,8,144
19623372,Explore Denver in this cute and quiet private room,87631854,Teal,,Clayton,39.76425,-104.94421,Private room,40,30,5,2020-06-01,0.14,2,0
19624348,Walk to Top Restaurants From Platt Park Retreat,11496272,Listy,,Platt Park,39.68814,-104.9778,Entire home/apt,125,1,162,2020-06-25,4.48,1,89
19624590,Cute and quiet private room in Denver,87631854,Teal,,Clayton,39.76556,-104.94384,Private room,37,30,6,2019-12-07,0.22,2,141
19635961,Colorful & Carefree: Your Home Away from Home,138173289,Meagan,,Northeast Park Hill,39.76527,-104.93518,Entire home/apt,143,2,16,2019-12-09,0.45,2,0
19636589,Studio w/ Kitchen - Union Station - Gym & Parking,138179990,Guest Stars,,Union Station,39.75557,-105.00102,Entire home/apt,125,1,94,2020-01-02,2.69,4,19
19671778,"Sherpa Niwas, Your Home in Denver, CO",138521755,Pemba,,Montbello,39.78061,-104.83888,Private room,50,1,498,2020-03-16,14.27,1,0
19699920,One bedroom in an upscale apartment,94818918,Talib,,Cherry Creek,39.71364,-104.94214,Private room,80,1,7,2017-08-25,0.19,1,0
19714594,Red Room for 2 in large 420 friendly home,68217974,Tobi,,Regis,39.78807,-105.04357,Private room,25,1,112,2020-06-12,3.56,4,71
19721292,☆Lux Home☆Sleeps 10☆Family Friendly☆,9560981,Shannon,,Congress Park,39.72784,-104.94428,Entire home/apt,250,2,6,2018-06-10,0.17,1,0
19722234,Affordable city-close private room/bathroom.,135736176,Tyson,,Athmar Park,39.70851,-105.00573,Private room,45,2,78,2020-03-14,2.47,1,0
19751421,Updated Victorian Bungalow in  Sunnyside,54348240,Troy,,Sunnyside,39.77278,-105.0094,Entire home/apt,150,30,251,2020-03-19,7.54,1,59
19751569,Socially Distance at the Logan St. Urban Refuge,28563486,Cindy,,Speer,39.71752,-104.98281,Entire home/apt,105,2,90,2020-06-19,2.53,1,311
19752351,Beautiful townhome in Stapleton,8724867,Ilana,,Stapleton,39.75885,-104.88451,Entire home/apt,150,4,0,,,1,0
19762142,"Ball Park - Modern apartment, walk anywhere access",137651004,Teddy,,Five Points,39.75298,-104.99116,Private room,55,1,7,2017-07-21,0.19,1,0
19786959,Garden Apartment in a Stately Capitol Hill Victorian House,139708872,Miles And Annie,,Cheesman Park,39.73761,-104.97146,Entire home/apt,74,2,134,2020-06-16,3.74,1,318
19790029,Private Room and Living Room at the Mission House!,8654069,David And Stephanie,,Baker,39.71618,-104.99264,Private room,59,2,50,2020-06-22,1.40,2,23
19806175,SLOAN’S LAKE BUNGALOW - CLOSE TO DOWNTOWN/BRONCOS,19900156,Ryan,,West Colfax,39.73637,-105.03742,Entire home/apt,149,30,84,2019-07-26,2.35,3,158
19812592,Kimmy's Castle - The Queen Geo,14168389,Kimberly,,Southmoor Park,39.64626,-104.91735,Private room,40,1,101,2019-09-16,2.80,4,0
19828479,The little Carriage (house) that could!,96624806,Mark,,Berkeley,39.78052,-105.05249,Entire home/apt,68,30,116,2020-02-13,3.35,1,33
19838581,Spacious 2-story Townhouse in Great Neighborhood,71003988,Shannon,,Stapleton,39.74941,-104.88302,Entire home/apt,130,2,2,2017-08-06,0.06,1,0
19842530,Gorgeous 1 bdrm Apt. in the heart of Cap Hill,140087890,Simon,,North Capitol Hill,39.74327,-104.97706,Entire home/apt,78,1,6,2017-09-17,0.17,1,0
19848263,Modern Carriage House Loft in Popular Platt Park,45200960,Tom,,Platt Park,39.68284,-104.98262,Entire home/apt,85,2,119,2020-06-14,3.88,1,0
