id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19227758,3  BIG BEDROOM 20 MIN TO NYC,125181316,Giga,,Ward F (councilmember Jermaine D. Robinson),40.71108,-74.07443,Entire home/apt,120,2,123,2020-03-08,3.34,4,362
19245008,"Gorgeous 2br/2ba in Grove Street, Jersey City",61965202,Hamsini,,Ward E (councilmember James Solomon),40.72058,-74.04075,Entire home/apt,125,365,0,,,1,364
19248040,"A Cozy Jersey City apartment, minutes from NYC!",32626639,Bridget,,Ward B (councilmember Mira Prinz-Arey),40.71652,-74.08698,Entire home/apt,70,1,102,2020-04-25,2.78,1,239
19317607,Sleeps 10 - 3 Bedroom - 2.5 Bath - 5 Beds - BBQ - Deck - Just 7 Minutes to NYC samb,110324050,Stephen,,Ward E (councilmember James Solomon),40.72227,-74.04959,Entire home/apt,299,180,59,2020-02-10,1.62,20,363
19334381,Sleeps 10 - 3 Bedroom - 2.5 Bath - 5 Beds - BBQ - Deck - Just 7 Minutes to NYC irenb,110324050,Stephen,,Ward E (councilmember James Solomon),40.72133,-74.04854,Entire home/apt,299,180,63,2020-03-07,1.81,20,354
19380626,2 Private Rooms w/a view of NYC-Close to NYC&EWR,135849004,Genevieve,,Ward F (councilmember Jermaine D. Robinson),40.71019,-74.0744,Private room,48,3,13,2017-11-09,0.37,1,22
19384550,Waterfront Loft/Condo - Minutes to Manhattan!,15599921,Erica,,Ward E (councilmember James Solomon),40.71262,-74.04143,Entire home/apt,90,27,2,2017-12-10,0.06,1,360
19412223,❤️ Large modern 2 bed w/balcony - 2 stops to NYC,49528044,Hiran & Susie,,Ward E (councilmember James Solomon),40.72363,-74.04304,Entire home/apt,200,3,64,2020-06-20,1.78,1,50
19451087,Beautiful 2-BR Overlooking  The Manhattan Skyline!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72332,-74.03544,Entire home/apt,188,3,2,2020-02-12,0.29,55,89
19457179,Beautiful Bedroom with large private bathroom,36353651,Tianqi,,Ward E (councilmember James Solomon),40.72189,-74.03919,Private room,1000,1,0,,,1,365
19508717,Charming 2BR Flat on Quiet Downtown Block,24592423,Deedee,,Ward E (councilmember James Solomon),40.72431,-74.04445,Entire home/apt,253,1,35,2020-05-05,0.98,31,59
19515172,E. 10 Mins to Manhattan.5 Mins Walk To Waterfront赞,14561479,Evy,,Ward E (councilmember James Solomon),40.71562,-74.03738,Private room,75,1,106,2020-06-09,2.92,4,354
19530285,W. 10 Mins to Manhattan.5 Mins Walk To Waterfront赞,14561479,Evy,,Ward E (councilmember James Solomon),40.71695,-74.03713,Private room,75,1,117,2020-05-16,3.26,4,358
19531766,Large 3-Bedroom Apartment by New York City,3083954,Nancy,,Ward E (councilmember James Solomon),40.71681,-74.0451,Entire home/apt,130,1,4,2019-07-30,0.13,1,0
19534353,Rare Affordable 4 BR APT 18 Mins NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74964,-74.04527,Entire home/apt,149,2,82,2019-12-13,2.26,36,232
19566341,"New 5BD, 3BA Condo w/ Parking 20 Mins to Manhattan",137130688,Leo,,Ward F (councilmember Jermaine D. Robinson),40.71064,-74.07315,Entire home/apt,175,3,118,2020-05-30,3.64,2,255
19566645,Beautiful 3 BDR-TO NYC 20-30 Min Private parking,88115679,Caren,,Ward D (councilmember Michael Yun),40.74722,-74.04463,Entire home/apt,165,2,122,2020-06-07,3.75,4,343
19567691, Amazing 1 Bedroom House-only20-30 to NYC,88115679,Caren,,Ward D (councilmember Michael Yun),40.74572,-74.04452,Entire home/apt,99,2,115,2020-03-08,3.48,4,361
19569488,Luxury Highrise Apartment - 6 minutes to NYC,137519692,Joseph,,Ward E (councilmember James Solomon),40.71965,-74.03931,Private room,100,3,9,2018-12-31,0.28,1,364
19588624,D. 10 Mins to Manhattan.5 Mins Walk To Waterfront赞,14561479,Evy,,Ward E (councilmember James Solomon),40.71704,-74.03838,Private room,63,1,123,2020-06-16,3.41,4,356
19620812,"Welcome to our historic house, minutes to NYC.",135391650,Liliane,,Ward E (councilmember James Solomon),40.72755,-74.04788,Entire home/apt,395,5,39,2019-12-10,1.18,1,82
19623797,205A NYC Most Economy Stay 18 Mins to Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74881,-74.04584,Private room,25,1,83,2020-04-12,2.29,36,177
19624952,205B NYC Most Economy Stay 18 Mins to Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74964,-74.04527,Private room,25,1,100,2020-04-05,2.76,36,142
19626544,205C NYC Most Economy Stay 18 Mins to Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74964,-74.04527,Private room,25,1,72,2020-03-01,2.00,36,0
19633811,New 2 Bedroom apt. 2 miles from N.Y.C.,130583527,Roxanne & Richard,,Ward C (councilmember Richard Boggiano),40.73036,-74.05839,Entire home/apt,163,3,52,2019-12-09,1.47,1,180
19674521,Simple and private 2 bedroom apartment,3307004,Vikas,,Ward C (councilmember Richard Boggiano),40.72926,-74.05506,Entire home/apt,59,1,53,2020-03-21,1.49,1,65
19701482,Convenience! - Fantastic Jersey City Private Apt,1997806,Ewan,,Ward C (councilmember Richard Boggiano),40.7286,-74.05721,Entire home/apt,145,6,43,2018-09-24,1.22,1,359
19712923,Beautiful bedroom close to NYC,42624871,Sylwia,,Ward E (councilmember James Solomon),40.72568,-74.0499,Private room,58,2,158,2020-03-14,4.43,3,327
19841658,Junior suite/Rm 1 - Private bathroom & kitchenette,45401469,Dwayne,,Ward F (councilmember Jermaine D. Robinson),40.72328,-74.06834,Private room,60,4,114,2020-03-13,3.21,2,167
19848104,**Make yourself at home in beautiful JC Heights**,131372458,Kyle,,Ward D (councilmember Michael Yun),40.74242,-74.04335,Entire home/apt,90,2,45,2019-11-25,1.27,2,180
19857023,"Big Room near NYC Marina Airport Park, Rail, Ferry",69176256,Alla,,Ward F (councilmember Jermaine D. Robinson),40.71403,-74.05503,Entire home/apt,300,4,2,2017-09-22,0.06,3,365
19893176,"*JC Heights 1BR: NYC views, <30 minutes to Midtown",131372458,Kyle,,Ward D (councilmember Michael Yun),40.7426,-74.04523,Entire home/apt,90,2,42,2020-02-04,1.20,2,89
19896821,Affordable 3 BR APT 18 Mins to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74964,-74.04527,Entire home/apt,150,3,117,2020-06-08,3.29,36,163
19913202,"Apartament, Grove st, Jersey City",91671853,Alex,,Ward E (councilmember James Solomon),40.72189,-74.04317,Entire home/apt,73,3,4,2020-05-02,0.14,4,2
19931038,Irene Room (30 Mins to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71063,-74.07284,Private room,70,2,26,2019-12-31,0.75,8,221
19967362,Queen bed near NYC -  5 min to Journal Square Path,141575630,Cheryl,,Ward C (councilmember Richard Boggiano),40.7275,-74.06581,Private room,60,1,5,2019-07-18,0.14,1,0
19986249,Cozy & Modern 2 BEDROOM APARTMENT 10 MIN TO NYC,88380226,Patrick,,Ward E (councilmember James Solomon),40.72412,-74.04337,Entire home/apt,200,2,157,2020-03-09,4.43,1,0
20016725,"Stunning 1BR APT, 7 min to Grove St Station (PATH)",17997614,Moon Young,,Ward E (councilmember James Solomon),40.72431,-74.0432,Entire home/apt,125,180,33,2018-07-27,0.94,1,365
20017323,Beautiful Jersey City apt - 2min walk to NYC Path,142129496,Matthew,,Ward C (councilmember Richard Boggiano),40.73291,-74.06081,Entire home/apt,154,28,23,2020-04-01,0.69,1,65
20164544,"Modern, Newly Renovated Jersey City Studio",52789828,Jon,,Ward D (councilmember Michael Yun),40.7507,-74.04666,Entire home/apt,87,1,101,2020-05-18,2.87,20,250
20192167,"Nice Room, Short Walk to Journal Square PATH!",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73126,-74.07237,Private room,47,30,1,2019-12-15,0.16,51,365
20208540,"Beautiful Room, Free Laundry, Walk to PATH Station",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73268,-74.07073,Private room,45,30,0,,,51,365
20209385,Dream Kitchen in New Air Conditioned Apartment!,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73121,-74.07073,Private room,45,30,0,,,51,365
20209790,Gorgeous Room With Access to Backyard/Patio,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73232,-74.07083,Private room,50,30,0,,,51,365
20209989,"3 game rms, big backyard. New building!",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73061,-74.07054,Private room,44,30,0,,,51,365
20210143,Close to PATH station. 3 game rooms to enjoy!,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73218,-74.07119,Private room,43,30,1,2019-10-31,0.13,51,365
20210301,Gorgeous Room with Fast Wifi,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73144,-74.0727,Private room,42,30,1,2020-03-23,0.33,51,365
20211078,Awesome Room in Great Location - Fast Wifi,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73236,-74.07218,Private room,45,30,2,2020-01-11,0.25,51,365
20211191,"Perfect Room, Intercom System, & Laundry",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73113,-74.07059,Private room,42,30,0,,,51,304
20215033,E-Z NYC Access/Cozy&Quiet,165488,Joanna,,Ward D (councilmember Michael Yun),40.75558,-74.04727,Private room,48,3,93,2020-01-12,2.66,3,236
20256862,30min to NYC Newly Renovated Modern,12680973,Anodri,,Ward F (councilmember Jermaine D. Robinson),40.70654,-74.07529,Entire home/apt,70,2,68,2019-10-23,2.21,2,357
20308875,"Luxury Highrise, Manhattan Views, mins to NYC",29574230,Arjita,,Ward E (councilmember James Solomon),40.72096,-74.03409,Private room,91,5,10,2018-02-22,0.29,1,0
20310179,"Brick Studio Apt w/Private Patio, Minutes to NYC!",13487363,J,,Ward E (councilmember James Solomon),40.72641,-74.04456,Entire home/apt,113,10,39,2019-10-31,1.17,1,202
20385402,Big two bedroom apt with backyard 6 miles from NYC,104497453,Mark,,Ward F (councilmember Jermaine D. Robinson),40.71158,-74.06678,Entire home/apt,100,1,154,2020-03-03,4.44,4,0
20432924,Cozy Large Master Bedroom 20 minutes to NYC,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74749,-74.05115,Private room,80,1,63,2020-02-02,1.81,6,0
20441221,Dove Room (30 mins to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71148,-74.07195,Private room,39,3,41,2020-01-06,1.19,8,0
20457193,"4 Bdr 2Bth Spacious, 3 min to Path >NY +1 Parking!",92889711,Anita,,Ward C (councilmember Richard Boggiano),40.73205,-74.06096,Entire home/apt,250,2,75,2020-01-20,2.19,2,327
20476965,Charming Private Bedroom close to NYC and Hoboken,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74811,-74.05096,Private room,45,1,10,2020-02-21,0.29,6,83
20477673,Gorgeous private bedroom close to NYC and Hoboken,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74644,-74.04952,Private room,49,1,35,2020-01-01,1.04,6,90
20494048,Spacious Studio/Downtown Jersey City/10min to NYC,174355,Geraldine,,Ward E (councilmember James Solomon),40.72549,-74.04303,Entire home/apt,80,3,110,2020-04-11,3.21,1,62
20568331,Summit,146677771,Adel,,Ward F (councilmember Jermaine D. Robinson),40.72381,-74.06623,Entire home/apt,149,1,74,2020-03-08,2.16,4,12
20573006,"Cute Quirky Garden apt, NYC adjacent",9488920,Katie,,Ward F (councilmember Jermaine D. Robinson),40.71465,-74.0753,Entire home/apt,75,4,162,2020-03-28,4.72,2,148
20573821,Cute Quirky Two Story Apartment,9488920,Katie,,Ward F (councilmember Jermaine D. Robinson),40.71423,-74.0754,Entire home/apt,70,4,15,2020-05-12,1.35,2,155
20594809,Charming 2F 1BR 18 Mins to NYC Time Square 5 Guest,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75024,-74.04537,Entire home/apt,89,2,93,2020-05-11,2.71,36,262
20599381,Private Room - Quick Ride to Highline NYC,115064362,Ale And Tom,,Ward C (councilmember Richard Boggiano),40.73697,-74.05709,Private room,119,1,19,2020-03-22,0.56,3,0
20602988,Comfy 3 Floor Row House near NYC!,147236245,Michelle And Ashish,,Ward D (councilmember Michael Yun),40.7515,-74.04072,Entire home/apt,159,2,114,2020-02-17,3.34,1,33
20623342,Amazing 2F 2BR 18 Mins to NYC Time Square 12 Guest,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75028,-74.04556,Entire home/apt,109,2,102,2020-05-17,3.02,36,252
20633227,Amazing Room with convenient transportation to NYC,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74773,-74.05134,Private room,49,1,32,2020-03-13,0.93,6,90
20638677,Rare 4 BR APT 10 Minutes NYC Time Square w Parking,1821367,Judy & Kevin,,Ward D (councilmember Michael Yun),40.74951,-74.04016,Entire home/apt,189,2,155,2020-04-28,4.55,28,0
20665079,Beautiful Private Room 20 Minutes to NYC,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74828,-74.0512,Private room,49,1,34,2019-12-31,1.00,6,90
20665345,Spacious Room 20 minutes from NYC and Hoboken,145796552,Diyan,,Ward D (councilmember Michael Yun),40.74762,-74.05132,Private room,52,1,44,2020-02-29,1.33,6,83
20680034,"Lovely Room in Jersey City, New Jersey",147986795,Kati Deals,,Ward D (councilmember Michael Yun),40.74977,-74.04282,Private room,45,2,75,2020-01-02,2.30,1,89
20688670,"1BR Suite-sleeps 4 -next to train, Manhattan View",30719174,Furnished,,Ward E (councilmember James Solomon),40.71859,-74.04293,Entire home/apt,149,3,7,2019-06-06,0.21,11,365
20713530,Pax Room (30 mins to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71148,-74.07195,Private room,35,2,26,2019-09-14,0.76,8,0
20727452,Traveler's stay at this city place.,148415919,Nelson,,Ward C (councilmember Richard Boggiano),40.73255,-74.06104,Entire home/apt,102,2,61,2019-12-15,1.79,1,22
20742928,Cozy apt in Jersey city near Public Transportation,72922734,Lisa,,Ward B (councilmember Mira Prinz-Arey),40.71987,-74.08516,Entire home/apt,60,1,126,2020-05-21,3.69,1,128
20810727,Beautiful 1-BR in NJ near Madison Square Garden!!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72349,-74.03603,Entire home/apt,135,3,0,,,55,89
20815415,Opp path station & 12min to WTC from path station,135029612,Romit,,Ward C (councilmember Richard Boggiano),40.73108,-74.05917,Private room,40,1,15,2018-06-10,0.44,1,0
20843063,NEW Private Bedroom Free Laundry steps from PATH!,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73237,-74.07214,Private room,49,30,0,,,51,365
20843544,Cozy Room in Journal Square - Free Laundry & WiFi,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73138,-74.07242,Private room,49,30,1,2019-09-17,0.11,51,365
20843829,Easy commute to Financial District and Midtown,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.7324,-74.07076,Private room,48,30,0,,,51,365
20843999,"Beautiful Room with Great Natural Light, Fast WiFi",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.7322,-74.07214,Private room,44,30,2,2019-10-25,0.21,51,272
20844108,Huge Room with Private Bathroom & Private Entrance,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73056,-74.07208,Private room,50,30,1,2019-10-13,0.12,51,365
20844532,Very Clean/20mins to NYC & only 10 mins to Hoboken,148995446,Suleika,,Ward D (councilmember Michael Yun),40.7464,-74.04565,Entire home/apt,150,3,41,2019-12-29,1.22,2,158
20870083,*3 Bedroom APT15 Mins to Time SQ OR  WTC**,5792092,Chris,,Ward C (councilmember Richard Boggiano),40.7395,-74.05026,Entire home/apt,56,1,59,2020-05-31,1.79,24,240
20881267,Beautiful Journal Square Room Near PATH Station,141532723,Emma & David,,Ward B (councilmember Mira Prinz-Arey),40.73231,-74.07262,Private room,45,30,0,,,51,365
20881538,"Fantastic Room - Closet Space, Free Wifi, Laundry",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.7324,-74.07249,Private room,46,30,0,,,51,365
20881701,Amazing Room with Laundry & Fast Wifi - Near PATH,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.7312,-74.07229,Private room,45,30,1,2020-05-31,1,51,365
20901379,*Flash SALE*20 MINS TO TIME SQ AND WTC  R 10,5792092,Chris,,Ward C (councilmember Richard Boggiano),40.7395,-74.05026,Private room,47,1,44,2020-02-14,1.34,24,76
20912287,"The Victorian; Luxury 3bed, Easy to NY free park",17264099,Amgad,,Ward B (councilmember Mira Prinz-Arey),40.71636,-74.08303,Entire home/apt,150,3,130,2020-06-17,3.89,3,347
20925545,Summit house,146677771,Adel,,Ward F (councilmember Jermaine D. Robinson),40.72286,-74.0652,Entire home/apt,99,2,70,2020-02-16,2.13,4,3
20944256,Chic Large Family home! Quick train or bus to NYC!,125401585,Kennan & Michael,,Ward B (councilmember Mira Prinz-Arey),40.72486,-74.07707,Entire home/apt,149,1,120,2020-03-03,3.73,1,292
20946803,Spacious rooms near Manhattan no cleaning fee,100704524,Steve,,Ward B (councilmember Mira Prinz-Arey),40.71848,-74.08295,Entire home/apt,245,1,175,2020-06-14,5.26,1,323
20967575,One PATH stop to Manhattan/1 Bedroom,21448472,Rory,,Ward E (councilmember James Solomon),40.72479,-74.04459,Private room,60,1,91,2020-02-01,2.73,2,364
20971038,NICE NEW 1BR PRIVATE APT  20MIN FROM TIMES SQUARE,143327416,Isidor,,Ward D (councilmember Michael Yun),40.75215,-74.04634,Entire home/apt,70,4,121,2020-03-27,3.62,3,0
20979161,"writer’s comfy private room , 15mins to Manhattan",22309428,Chewie,,Ward E (councilmember James Solomon),40.71926,-74.0451,Private room,65,1,80,2020-03-14,2.91,1,365
20979245,Luxury w/skyline NYC and river views @33rd floor,1728589,Oleksiy,,Ward E (councilmember James Solomon),40.72024,-74.03451,Entire home/apt,180,2,17,2019-09-04,0.51,1,0
20985184,3BR: 15-25 minute bus to Times Square/15 to Newark,89769986,Alan,,Ward D (councilmember Michael Yun),40.751,-74.05542,Entire home/apt,300,1,82,2020-06-04,2.52,18,1
20999055,*Brick room* 15 mins to Time SQ or WTC,5792092,Chris,,Ward C (councilmember Richard Boggiano),40.7395,-74.05026,Hotel room,40,1,42,2019-10-15,1.28,24,70
20999517,FLASH SALE* 15 mins to Midtown and WTC R 30,5792092,Chris,,Ward C (councilmember Richard Boggiano),40.7395,-74.05026,Hotel room,26,2,44,2020-05-30,1.34,24,63
21008263,Shared 2 beds male room 6 min drive from Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.73255,-74.0411,Shared room,50,2,50,2020-03-08,1.51,9,0
21013299,FLASH SALE *1BR  condo 15 MINS TO TIME SQ &WTC,5792092,Chris,,Ward D (councilmember Michael Yun),40.7562,-74.04362,Entire home/apt,49,2,69,2020-05-26,2.13,24,264
21030895,"2 blocks,2 mins walk to GROVE str,PATH station",15625009,Anders,,Ward E (councilmember James Solomon),40.72093,-74.04394,Entire home/apt,89,1,97,2020-03-09,2.92,2,327
21039145,"Private room in Jersey City, minutes to Manhattan!",21448472,Rory,,Ward E (councilmember James Solomon),40.7259,-74.04491,Private room,65,1,69,2020-02-09,2.08,2,365
21055151,Affordable and Spacious Room 15min away NYC!,151682995,Liza,,Ward C (councilmember Richard Boggiano),40.72668,-74.0654,Private room,41,1,138,2020-03-14,4.15,1,81
21055664,Large comfy 2 bdrm apt with quick access to NYC,104497453,Mark,,Ward F (councilmember Jermaine D. Robinson),40.71171,-74.06786,Entire home/apt,100,2,175,2020-03-13,5.27,4,53
21060559,15-25 minute bus to Times Square/20 min to Newark,89769986,Alan,,Ward D (councilmember Michael Yun),40.75246,-74.05671,Private room,50,1,182,2020-06-09,5.44,18,17
21060808,15-25 minute bus to Times Square/20 min to Newark,89769986,Alan,,Ward D (councilmember Michael Yun),40.75049,-74.0571,Private room,50,1,184,2020-06-10,5.50,18,20
21060967,15-25 minute bus to Times Square/20 min to Newark,89769986,Alan,,Ward D (councilmember Michael Yun),40.75185,-74.05603,Private room,50,1,166,2020-04-23,4.97,18,23
21074894,"Stylish Apt 40 mins from NYC - TV, Parking, W/D",19786530,Stan,,Ward F (councilmember Jermaine D. Robinson),40.71294,-74.07164,Entire home/apt,88,28,97,2020-01-26,2.91,3,347
21105393,✨COZY 3 BEDROOM 15 MINUTES TO NYC!✨,152182786,Michael,,Ward E (councilmember James Solomon),40.72117,-74.04566,Entire home/apt,200,1,109,2020-03-09,3.28,4,2
21140265,Linda,146677771,Adel,,Ward C (councilmember Richard Boggiano),40.73929,-74.06592,Entire home/apt,145,2,38,2020-02-09,1.18,4,0
21164506,Renovated Luxury 4 BR Apt Near NYC w Parking,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.74027,-74.05378,Entire home/apt,179,2,142,2020-03-13,4.34,28,63
21176691,Shared Female room - 6 MINS DRIVE FROM MANHATTAN,152896676,Kadija,,Ward E (councilmember James Solomon),40.73397,-74.03946,Shared room,43,3,48,2020-02-23,1.47,7,166
21185666,Tully Room  (30 mins to NYC)…,141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71148,-74.07195,Private room,44,2,29,2020-01-02,0.88,8,113
21200697,"Breathtaking view, convenient to NYC",147850899,Gi,,Ward E (councilmember James Solomon),40.72059,-74.03106,Private room,360,3,0,,,1,89
21216983,"Entire home, 7 mins to path train into Manhattan",5041774,Tyler,,Ward E (councilmember James Solomon),40.72438,-74.0499,Entire home/apt,485,4,1,2018-03-25,0.04,1,364
21245497,Luxury Modern 3 BR 2Bath Apartment Close to NYC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73963,-74.05785,Entire home/apt,189,3,126,2020-05-01,3.82,28,154
21265700,Spacious Apt - Home Away From Home. Mins from NYC!,83827180,Muhammed,,Ward F (councilmember Jermaine D. Robinson),40.70992,-74.07386,Entire home/apt,125,3,91,2020-01-19,2.79,1,269
21313448,Minutes to Manhattan in Industrial Chic Style Apt,118964350,Kenshō,,Ward E (councilmember James Solomon),40.71987,-74.03818,Entire home/apt,199,1,89,2020-03-08,2.74,1,0
21332203,Lovely Spacious 3 bedroom w/ Easy Access to NYC!,150321849,Mike,,Ward C (councilmember Richard Boggiano),40.72634,-74.05895,Entire home/apt,150,2,130,2020-06-05,4.14,1,180
21409428,Huge Artistic Brick Wall Studio Sleep 6 Near NYC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.74032,-74.05945,Entire home/apt,89,2,124,2020-06-01,3.81,28,136
21410582,"❤ Stylish 2BR, Fam Friendly, Laundry, near NYC!",8165999,Helen,,Ward D (councilmember Michael Yun),40.74779,-74.05661,Entire home/apt,117,3,133,2020-02-02,4.09,2,0
21413399,Serene garden oasis minutes from Manhattan,155165892,Justin,,Ward E (councilmember James Solomon),40.72314,-74.04374,Entire home/apt,99,2,164,2020-06-09,5.18,1,85
21422135,Excellent room! - 24/7 Path train to NYC,8553928,Carl,,Ward B (councilmember Mira Prinz-Arey),40.73096,-74.07401,Private room,33,3,7,2018-10-07,0.25,1,18
21448659,Spacious loft in Jersey City,18169943,Natalia,,Ward B (councilmember Mira Prinz-Arey),40.71536,-74.088,Entire home/apt,139,2,55,2019-10-01,1.70,1,347
21475859,LUXURY next to NYC SUBWAY TRAIN!!.. SKYLINE VIEWS!,155956471,Jason,,Ward E (councilmember James Solomon),40.72521,-74.03475,Entire home/apt,180,4,77,2019-11-02,2.42,1,0
21511588,"Near art galleries, 5-star restaurants, and pubs!",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73247,-74.07099,Private room,47,30,0,,,51,365
21511745,Modern Kitchen equipped w/ a Nespresso and Keurig!,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73092,-74.07116,Private room,47,30,1,2020-01-04,0.18,51,365
21516452,New bright room 30 min from Manhattan/ Journal sq,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.7315,-74.07076,Private room,49,30,0,,,51,365
21516529,Steps from PATH 30min from Manhattan/ Journal Sq,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73146,-74.07207,Private room,44,30,0,,,51,365
21517246,3 game rooms. Easy access to PATH station,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73136,-74.0708,Private room,44,30,1,2020-05-15,0.77,51,365
21517315,HUGE Room! Private 1/2 Bath & Private Patio Access,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73233,-74.0721,Private room,53,30,1,2020-01-15,0.19,51,365
21518567,"30 min to Manhattan, great location Journal Square",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73259,-74.07181,Private room,46,30,0,,,51,365
21518696,Gorgeous Room in Jersey City Apartment - Free Wifi,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73273,-74.07094,Private room,44,30,2,2019-12-15,0.25,51,365
21525971,Upscale Studio | Full Kitchen | Great Amenities,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72249,-74.03752,Entire home/apt,99,4,1,2019-03-29,0.07,87,365
21537020,Cita’s comfy corner,156337183,Felicita,,Ward F (councilmember Jermaine D. Robinson),40.72155,-74.0498,Entire home/apt,100,1,26,2019-11-30,0.81,1,364
21547020,Modern apartment by Liberty State Park,31748666,Amar,,Ward F (councilmember Jermaine D. Robinson),40.71005,-74.06094,Entire home/apt,90,5,16,2019-07-30,0.51,1,0
21580488,"""TREEHOUSE LIVING"" in CHARMING & COZY 2 BR APT.",53104126,Roy & Nahid,,Ward C (councilmember Richard Boggiano),40.74021,-74.04969,Entire home/apt,125,3,79,2020-03-13,2.48,2,327
21596630,Charming&Relaxing CLOSE to NYC feel like home apt.,110089923,Yesel,,Ward D (councilmember Michael Yun),40.75769,-74.04726,Entire home/apt,53,2,132,2020-04-15,4.36,1,114
21596787,Garden Studio Minutes to Lower Manhattan,58456224,Melissa,,Ward E (councilmember James Solomon),40.71367,-74.03794,Entire home/apt,100,1,169,2020-06-17,5.28,2,245
21606453,#8 Luxury 3BR Apt WTC view Mins to NYC Times SQ,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.74207,-74.05105,Entire home/apt,139,2,102,2020-02-03,3.21,28,0
21608958,"NEW! Hip and Cozy 3BR Duplex for 10, 20mins to NYC",154101806,Arseny,,Ward B (councilmember Mira Prinz-Arey),40.72387,-74.07042,Entire home/apt,103,2,59,2020-05-07,2.07,3,174
21608988,✨15 MINUTES TO NYC! LOVELY 2 BEDROOM- SLEEPS 6!✨,92520154,Michael,,Ward E (councilmember James Solomon),40.72202,-74.04474,Entire home/apt,129,1,103,2020-03-11,3.21,1,0
21609413,NEW- Great Private Room Near NYC #3,81986778,Mar,,Ward C (councilmember Richard Boggiano),40.73781,-74.05159,Private room,50,1,71,2020-02-18,2.24,5,153
21645526,The Webster,137358229,Emily,,Ward D (councilmember Michael Yun),40.74564,-74.04415,Entire home/apt,108,1,161,2020-01-03,5.10,1,0
21662082,Dharma Jersey City Downtown 1 BR - Mahogany,291908,Dharma,,Ward E (councilmember James Solomon),40.71444,-74.03454,Entire home/apt,185,14,6,2020-02-18,0.24,23,22
21663466,Dharma Jersey City Downtown 2 BR - Gold,291908,Dharma,,Ward E (councilmember James Solomon),40.71289,-74.03454,Entire home/apt,345,14,7,2019-09-28,0.23,23,0
21663576,Dharma Jersey City Downtown 2 BR - Vermilion,291908,Dharma,,Ward E (councilmember James Solomon),40.71422,-74.03564,Entire home/apt,300,30,2,2019-01-11,0.07,23,174
21664542,Dharma Jersey City Downtown 1 BR - Orange,291908,Dharma,,Ward E (councilmember James Solomon),40.71424,-74.03443,Entire home/apt,175,14,12,2020-02-26,0.40,23,0
