id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7475215,Comfortable & Stylish Studio on Newbury St. #2,22348222,Maverick,,Back Bay,42.34982,-71.08264,Entire home/apt,119,1,123,2020-08-23,2.05,55,252
7475379,Stylish & Comfortable Newbury St Studio .#6,22348222,Maverick,,Back Bay,42.34982,-71.08264,Entire home/apt,125,1,172,2020-08-15,2.98,55,273
7475573,Charming Studio on Boston's iconic Newbury St. #8,22348222,Maverick,,Back Bay,42.34982,-71.08264,Entire home/apt,102,1,129,2020-08-09,2.51,55,251
7476340,"Charming Studio in Boston Brownstone, #44",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,79,1,71,2020-08-08,1.71,55,257
7479725,Sunny bedroom in Allston,17892292,Marlene,,Allston,42.36084,-71.1356,Private room,44,91,13,2016-11-12,0.21,5,0
7482195,Private room near bus stop,34552909,Barrie,,Roslindale,42.28222,-71.11519,Private room,50,28,2,2018-10-15,0.05,3,349
7497047,Boston Private Room - Clean and quiet close to T,16052189,Jonathan,,Hyde Park,42.23594,-71.13246,Private room,35,91,11,2019-06-29,0.18,8,0
7499960,SAFE CENTRAL CITY LOCATION! WalkToWork/Everywhere!,9529655,Suzanne,,Fenway,42.35062,-71.09486,Entire home/apt,198,91,15,2018-08-12,0.25,4,322
7511737,Spacious South End Studio w/Boston View #7,22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,120,1,147,2020-08-25,2.46,55,241
7513605,"Stylish Downtown Studio in the SouthEnd, C.Ave# 2",22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,97,1,117,2020-08-27,1.99,55,242
7513906,Charming & Stylish Studio on Beacon Hill #6,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,125,1,118,2020-08-25,2.00,55,243
7514024,"Downtown Beacon Hill, Convenient, Comfy Studio #14",22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,83,1,129,2020-08-27,3.12,55,256
7514336,Charming & Stylish Studio on Beacon Hill #11,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,112,1,112,2020-08-15,2.18,55,247
7527149,Stunning Beacon Hill Boston Townhouse Apartment,10502779,Peter,,Beacon Hill,42.35623,-71.07023,Entire home/apt,700,4,48,2020-08-07,0.78,1,228
7531700,Charming & Stylish Studio on Beacon Hill #3,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,123,1,134,2020-08-21,2.21,55,250
7540480,Parlor South End charm with deck,38611099,Viktoria,,South End,42.3437,-71.06922,Entire home/apt,600,91,190,2019-12-20,3.13,1,0
7575052,Sunny and Quiet top floor #8,9653086,Glenn,,South End,42.34055,-71.07511,Entire home/apt,88,30,75,2020-06-01,1.21,6,272
7611271,Spacious 4 BR | 2.5 BA Single-Family Home.,953185,Katie,,South Boston,42.33182,-71.03399,Entire home/apt,373,3,68,2020-08-14,1.10,1,216
7614517,Beacon Hill Studio w/ patio&parking,39934024,Jim,,Beacon Hill,42.36033,-71.06792,Entire home/apt,200,3,267,2020-08-29,4.38,1,283
7618925,Modern Classic Boston Brownstone by LMA & T,11228809,Jonathan,,Roxbury,42.32964,-71.09274,Entire home/apt,626,1,3,2016-10-09,0.06,6,23
7633883,Beacon Hill Duplex on Charles|3 BR 2BA,814298,Thatch,,Beacon Hill,42.35738,-71.07135,Entire home/apt,310,2,92,2020-08-16,1.51,99,43
7635616,Charming & Stylish Studio on Beacon Hill #9,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,96,1,173,2020-08-26,2.95,55,267
7637094,"2BD, Steps to Hospitals, T&Colleges",40067818,Shannon,,Longwood Medical Area,42.34213,-71.10703,Entire home/apt,123,91,0,,,1,0
7693354,L’Auberge de Savin Hill,28184994,Liza,,Dorchester,42.31268,-71.05372,Private room,97,2,294,2020-03-14,4.79,1,150
7694365,"Stylish Downtown Studio in the SouthEnd, C.Ave# 41",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,83,1,96,2020-08-18,1.89,55,252
7694559,"Heart of South End, Convenient, Comfy Studio #32",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,79,1,85,2020-08-19,2.01,55,256
7713815,Charming & Stylish Studio on Beacon Hill #2,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,84,1,109,2020-08-11,2.20,55,251
7714627,Beautiful South End Penthouse!,20627610,Liri,,South End,42.34384,-71.07183,Entire home/apt,209,2,214,2020-06-11,3.52,1,166
7728499,Charming & Stylish Studio on Beacon Hill #8,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,123,1,188,2020-08-16,3.11,55,241
7832890,Comfy Beacon Hill Studio Great for Work Travel #7,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,98,1,194,2020-08-27,3.75,55,227
7837202,Charming & Stylish Studio on Beacon Hill #15,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,125,1,93,2020-06-10,1.77,55,246
7854569,Quiet and safe,41390416,Aslihan,,West Roxbury,42.29402,-71.15136,Private room,90,91,0,,,1,0
7854872,Charming & Stylish Studio on Beacon Hill #12,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,98,1,127,2020-08-26,2.16,55,250
7856208,Large bedroom in South End w/ Patio,41439483,Ira,,South End,42.34203,-71.07256,Private room,180,91,0,,,1,0
7868209,Beautiful Sunny Bedroom in Boston,31545543,Zack,,Allston,42.35026,-71.12703,Private room,76,91,2,2015-08-24,0.03,2,0
7900936,Morning Glory Bed & Breakfast!,41658743,Chris,,Hyde Park,42.24179,-71.12412,Private room,75,28,131,2019-11-30,2.13,1,361
7910223,"Charming home Away from Home, close to parks",30490577,Lori,,Jamaica Plain,42.31689,-71.1004,Entire home/apt,189,14,249,2020-04-04,4.09,3,0
7911936,"Downtown Beacon Hill, Convenient, Comfy Studio #1",22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,83,1,99,2020-08-12,1.66,55,255
7913309,Studio apartment conveniently located in Downtown,41726345,Mufaddal,,Downtown,42.35527,-71.06109,Entire home/apt,99,91,22,2017-08-13,0.48,1,0
7916575,"Centrally located Studio in Boston ,#35",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,79,1,102,2020-08-13,2.37,55,260
7927765,Andrew Sq Room Close to T&Shops,18479599,Agnieszka,,Dorchester,42.32427,-71.05963,Private room,75,91,4,2017-04-01,0.08,8,365
7933149,WB Quarters™ by STRB|Hangout|Priv. Room|Shared BA,814298,Thatch,,South Boston,42.34305,-71.05567,Entire home/apt,121,28,25,2019-04-09,0.41,99,239
7934491,A Very Large Room - Beige Room,18479599,Agnieszka,,Dorchester,42.32485,-71.05936,Private room,100,91,1,2016-10-28,0.02,8,365
7939556,Andrew Sq - Quiet Yellow Room,18479599,Agnieszka,,Dorchester,42.32586,-71.05797,Private room,100,91,1,2015-10-02,0.02,8,365
7949859,A Very Large Room- Great for Couple,18479599,Agnieszka,,Dorchester,42.32456,-71.05983,Private room,80,91,6,2019-04-17,0.11,8,365
7965521,South End 1 Bedroom PERFECTION!,22110106,Chris,,South End,42.34479,-71.07469,Entire home/apt,225,91,171,2020-01-11,2.86,1,364
7984226,North End Studio,36050005,Janna,,North End,42.36388,-71.05765,Entire home/apt,250,91,0,,,1,0
8014642,Nice bedroom in a shared apt.,17549955,Arnaldo,,Roxbury,42.32554,-71.09757,Private room,79,91,2,2015-09-08,0.03,1,0
8014683,One-Bed Condo (Downtown Boston),24123098,Abhishek,,Leather District,42.35177,-71.05705,Entire home/apt,179,91,2,2015-11-25,0.03,1,0
8025718,"Charming Studio in Boston Brownstone, #6",22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,92,1,85,2020-02-19,1.41,55,248
8053796,Harvard Square Cottage! ENTIRE HOUSE! 4 months+,10825995,Mike,,Allston,42.36466,-71.11501,Entire home/apt,120,120,0,,,1,177
8055839,Updated South Boston Condo,39621923,Kevin,,South Boston,42.33651,-71.05514,Entire home/apt,206,91,5,2015-10-12,0.08,1,0
8063815,Modern 1BR | Work Desk WiFi| Fenway near Hospitals,30283594,Global Luxury Suites,,Fenway,42.34548,-71.10137,Entire home/apt,849,28,1,2016-09-19,0.02,71,0
8067585,Friendly Resting Spot/Great Transit,27756951,Hannah & Philip,,Jamaica Plain,42.30513,-71.11423,Private room,96,91,32,2019-05-26,0.57,1,88
8081699,"Lovely Spacious Studio ""Sanctuary in the City""",42688244,Takara,,Roxbury,42.32342,-71.07822,Entire home/apt,163,8,16,2019-11-10,0.93,1,208
8081935,Fenway Park | Spacious 1BR | Free WiFi & Work Desk,30283594,Global Luxury Suites,,Fenway,42.3447,-71.10115,Entire home/apt,849,28,0,,,71,0
8082512,"Stylish Downtown Studio in the Boston, C.Ave# 34",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,83,1,79,2020-08-09,1.33,55,258
8097453,Fenway 1BR | Work from Home | Close to Hospitals,30283594,Global Luxury Suites,,Fenway,42.34387,-71.10227,Entire home/apt,849,28,1,2015-09-28,0.02,71,185
8112652,Boston University Harvard MIT,30489899,Home On Blaine,,Allston,42.35503,-71.1374,Private room,38,91,9,2019-04-14,0.15,3,365
8133752,Cozy room near Baker Chocolate Factory #1,42952459,Andrew,,Mattapan,42.27289,-71.07273,Private room,70,91,33,2018-08-26,0.55,2,364
8162168,Stylish 2BR  Apt-walking distance to Fenway Park!,30283594,Global Luxury Suites,,Fenway,42.34472,-71.0993,Entire home/apt,899,91,9,2018-08-25,0.20,71,364
8163273,Lovely 2BR apt near Fenway Park,30283594,Global Luxury Suites,,Fenway,42.34476,-71.10062,Entire home/apt,899,28,3,2018-04-01,0.06,71,338
8164146,Furnished 2-BR Apartment near Boston University,30283594,Global Luxury Suites,,Fenway,42.3434,-71.09945,Entire home/apt,899,28,4,2019-06-02,0.18,71,83
8164953,Fenway 2BR | Full Kitchen |Steps from Hospitals,30283594,Global Luxury Suites,,Fenway,42.34454,-71.09931,Entire home/apt,899,28,5,2018-02-04,0.11,71,338
8165898,Luxury 2BR apt located minutes from Fenway Park!,30283594,Global Luxury Suites,,Fenway,42.34338,-71.10128,Entire home/apt,899,28,5,2017-04-05,0.09,71,338
8170181,Gorgeous Beacon Hill Apartment,26303242,Mark,,Beacon Hill,42.35936,-71.06842,Entire home/apt,75,28,189,2020-08-28,3.14,1,300
8187052,Luxury 2BR/2Bath near the Boston University!,30283594,Global Luxury Suites,,Fenway,42.34586,-71.10012,Entire home/apt,899,28,4,2019-04-16,0.09,71,338
8206536,"Centrally located Studio in the SouthEnd, #25",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,79,1,136,2020-08-25,3.26,55,251
8224214,Welcome2Boston2: Near BC/BU/Harvard,29066313,Andy,,Brighton,42.34057,-71.1513,Entire home/apt,90,91,150,2019-08-10,2.49,2,116
8227206,Boston's Iconic 'hood.  Solo stay or MGH staff?,43384196,Alex,,North End,42.36459,-71.05627,Entire home/apt,350,28,121,2019-12-30,2.00,1,208
8231382,*** Sunny Studio *** near Airport & Train stop,23777641,Gavin,,East Boston,42.37594,-71.03634,Entire home/apt,59,60,152,2020-03-02,2.61,2,17
8283433,Airy light-filled remodeled 2BR on tree lined St,1264857,Marie,,Jamaica Plain,42.31102,-71.11899,Entire home/apt,298,2,74,2020-08-03,1.54,1,344
8325544,2BR Lux Apt. in Boston Fenway,30283594,Global Luxury Suites,,Fenway,42.34535,-71.10203,Entire home/apt,899,28,10,2018-09-10,0.20,71,338
8334845,Lux Furnished Boston Fenway 2BR Apt,30283594,Global Luxury Suites,,Fenway,42.34302,-71.09986,Entire home/apt,899,28,3,2016-11-16,0.06,71,83
8335210,2br furnished Apt. in Boston Fenway,30283594,Global Luxury Suites,,Fenway,42.34472,-71.10175,Entire home/apt,199,91,1,2016-01-10,0.02,71,154
8336609,Modern 2BR apt near Boston's Children Hospital!,30283594,Global Luxury Suites,,Fenway,42.34507,-71.10144,Entire home/apt,899,28,6,2018-05-11,0.11,71,338
8354938,"Boston's Jamaica Plain w/parking & laundry, WiFi",206353,Perry,,Jamaica Plain,42.31466,-71.09929,Entire home/apt,284,2,80,2020-08-26,1.34,1,166
8381472,Beautiful brown stone in South End,44169062,Nick,,South End,42.34309,-71.0798,Entire home/apt,400,91,0,,,1,0
8390793,awesome apartment in great location,44203099,Jorge,,North End,42.36652,-71.05679,Private room,57,91,0,,,1,0
8402408,Room on Top - South End brownstone,44162105,Betsy,,Roxbury,42.33691,-71.07748,Private room,80,1,420,2020-03-13,7.59,1,29
8403945,"Charming Studio in Boston Brownstone, C. Ave #33",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,83,3,85,2020-08-28,1.98,55,258
8458210,Large 2 BR | 1BA in the North End,9410008,Jason,,North End,42.36778,-71.05437,Entire home/apt,190,2,223,2020-08-09,3.74,16,352
8490356,Gorgeous and Bright Victorian Home,44581223,Andre,,Hyde Park,42.25162,-71.11465,Private room,56,2,34,2020-06-28,0.57,4,263
8518237,Executive Garden Apartment,44851947,James And Pierre,,Brighton,42.341,-71.15942,Entire home/apt,228,2,209,2020-08-31,3.47,1,151
8538265,Cozy 1850 Greek Revival Home #2,42952459,Andrew,,Mattapan,42.27279,-71.071,Private room,75,91,0,,,2,364
8552338,Sunny Room  Allston,17892292,Marlene,,Allston,42.36022,-71.13356,Private room,53,91,27,2018-07-02,0.45,5,0
8553163,"Boston, Back Bay Condo w/Private Roof Deck",8214532,Rob,,Back Bay,42.34563,-71.08065,Entire home/apt,265,2,114,2020-03-02,2.71,1,342
8584276,Furnished Back Bay 345,3521413,Elly,,Back Bay,42.35032,-71.08681,Entire home/apt,189,91,9,2017-04-18,0.15,1,0
8596566,In THE HEART OF BOSTON W/D InUnit*,3668535,S,,South End,42.34475,-71.07341,Entire home/apt,349,91,15,2018-08-18,0.25,1,180
8607856,Sunny Modern 2BR apt in Boston,31545543,Zack,,Allston,42.34807,-71.13539,Entire home/apt,298,91,0,,,2,0
8634599,"Stunning suite, historic victorian",45402419,Jil,,Jamaica Plain,42.31063,-71.11184,Private room,157,91,41,2019-10-29,0.69,3,365
8645254,"Lovely, Quiet Room",41306542,Becky,,Hyde Park,42.2597,-71.11937,Private room,45,91,12,2020-01-19,0.23,1,275
8732121,"Downtown Beacon Hill, Convenient, Comfy Studio#10",22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,90,1,170,2020-08-23,2.90,55,252
8734707,Brownstone Penthouse Private Bath Suite by LMA & T,45824409,Celia,,Roxbury,42.32974,-71.09185,Private room,94,4,127,2020-07-24,2.14,3,163
8735827,Brownstone Serene Room Treetop Views by LMA & T,45824409,Celia,,Roxbury,42.32945,-71.09309,Private room,94,4,98,2020-08-13,1.66,3,156
8747720,"1 Bedroom Apt Beacon Hill, Boston",15892865,Mike,,Beacon Hill,42.3584,-71.07022,Entire home/apt,225,91,6,2016-07-25,0.10,1,0
8815738,Owner's Art Filled Modern Brownstone Apt,45824409,Celia,,Roxbury,42.32757,-71.09211,Private room,300,3,0,,,3,23
8859689,Spacious Boston 3 BR Apt near train and airport 3,44617326,Caroline,,East Boston,42.37575,-71.02989,Entire home/apt,285,91,61,2019-09-22,1.05,3,0
8884103,Cozy Beacon Hill Room,46486589,Caroline,,Beacon Hill,42.36048,-71.06417,Private room,75,91,0,,,1,0
8904297,Cozy Double Times II,46575567,Sandy,,Mattapan,42.2709,-71.07875,Private room,70,2,61,2019-11-10,1.16,3,365
8904546,City Suite,46575567,Sandy,,Mattapan,42.27043,-71.07947,Private room,90,2,1,2017-05-10,0.02,3,365
8904656,Fireplace Haven,46575567,Sandy,,Mattapan,42.27204,-71.07757,Private room,75,2,38,2019-11-04,1.03,3,359
8908145,"Elegant, spacious boudoir with fireplace.",45402419,Jil,,Jamaica Plain,42.31026,-71.11257,Private room,151,91,15,2019-10-21,0.28,3,365
8923817,"Elegant studio,kitchn, soaking tub",45402419,Jil,,Jamaica Plain,42.30907,-71.11254,Entire home/apt,146,91,24,2018-10-21,0.41,3,365
8924562,Center of The City - Entire Apartment,1474891,Oliver,,Chinatown,42.35198,-71.06112,Entire home/apt,225,1,207,2020-08-10,4.47,1,0
8947232,Just around the corner from the Red Line!,16186589,Marie,,Dorchester,42.28959,-71.06829,Private room,38,30,12,2019-04-30,0.20,25,359
8956082,Harvard BU BC Queensize Bed Nice Rm,10795653,Yigu,,Allston,42.34818,-71.13724,Private room,63,180,9,2016-07-25,0.15,1,362
9018434,Warm & Cozy Home for Your Stay!,15583990,Natalia,,Dorchester,42.29005,-71.06222,Entire home/apt,299,1,11,2020-05-23,0.19,6,331
9078998,Studio on Charles St. in Beacon Hil,9240628,Patrick,,Beacon Hill,42.35867,-71.07008,Entire home/apt,150,91,12,2017-07-31,0.22,1,0
9110708,Cozy & sunny apartment BU/Allston,32018716,Linh,,Allston,42.35317,-71.12556,Entire home/apt,109,91,0,,,1,0
9114896,"Private floor w/ 2BR, 1B, 1LR (900 Sq Ft)",43777733,Marc,,Brighton,42.35389,-71.15954,Entire home/apt,75,28,60,2020-05-01,1.03,1,252
9130532,"Centrally located, cozy studio",47559181,Reitumetse,,Fenway,42.34753,-71.10353,Entire home/apt,110,91,2,2016-03-15,0.04,1,0
9133627,Comfy Beacon Hill Studio Great for Work Travel #4,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,83,1,128,2020-08-26,2.74,55,231
9148781,THE UPTON BOSTON - The Lincoln Suite,5430185,Laura And Olivia,,South End,42.34299,-71.07305,Entire home/apt,106,20,15,2019-06-13,0.26,7,178
9166393,Spacious room close to T-Station,20224115,Ricardo,,Roxbury,42.32585,-71.09637,Private room,60,91,1,2015-11-16,0.02,1,0
9169272,Spacious one bedroom in Beacon Hill,47719377,Erin,,Beacon Hill,42.35964,-71.06552,Entire home/apt,130,91,1,2015-11-15,0.02,1,0
9216838,"Big, Bright, and Spacious Bedroom",47928798,Jessica,,Allston,42.35437,-71.12692,Private room,26,91,11,2018-02-25,0.19,1,0
9218312,"Arboretum retreat with AC, private bath, entrance.",47935411,Jone,,Roslindale,42.28907,-71.12823,Private room,85,2,139,2020-03-16,2.45,1,58
9231486,Large 2 BR|2 BA + Patio in Back Bay,9410008,Jason,,Back Bay,42.34938,-71.09011,Entire home/apt,406,2,169,2020-08-08,2.91,16,348
9301075,Double in Arts & Crafts Bungalow,9241244,Keith (& Beth),,West Roxbury,42.2779,-71.14423,Private room,44,1,66,2019-10-30,1.14,3,0
9327506,Luxury in Back Bay / South End,19642206,Spencer,,Back Bay,42.3452,-71.07951,Entire home/apt,450,91,1,2016-05-29,0.02,1,0
9340410,Two rooms in Arts & Crafts Bungalow,9241244,Keith (& Beth),,West Roxbury,42.2779,-71.14423,Private room,66,1,133,2020-02-03,2.50,3,0
9346513,Superb 1BR Back Bay Condo,28358624,Len,,Back Bay,42.35329,-71.07697,Entire home/apt,320,2,36,2019-11-03,0.68,1,174
9349614,"Sunny, Family-Friendly Apartment",3900945,Emily And Carl,,Jamaica Plain,42.3064,-71.10594,Entire home/apt,150,91,1,2016-04-22,0.02,2,0
9349646,Family-friendly private room,3900945,Emily And Carl,,Jamaica Plain,42.30571,-71.10567,Private room,100,91,1,2016-06-24,0.02,2,0
9382898,"Private Bed and Bathroom,parking, close to airport",48677395,Andrew,,East Boston,42.37914,-71.03956,Private room,70,91,268,2019-11-29,4.81,1,364
9393163,Charming Bedroom in Kenmore,47487818,Kayla,,Fenway,42.35076,-71.09526,Private room,90,91,1,2016-03-17,0.02,1,0
9407895,Shared Apartment on Smith Street,41317613,Shreyas,,Mission Hill,42.3338,-71.09617,Shared room,29,91,11,2016-08-22,0.19,1,0
9448243,"1085 Boylston St. ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Fenway,42.34585,-71.08827,Entire home/apt,147,9,39,2020-03-19,0.67,18,56
9473816,Back Bay apartment,16154941,Kayla,,Back Bay,42.35192,-71.07941,Entire home/apt,159,91,2,2016-07-31,0.04,1,0
9493951,Double Room in Beautiful Home!,15583990,Natalia,,Dorchester,42.28992,-71.06248,Private room,79,1,185,2020-07-16,3.22,6,358
9494098,Top Floor for Your Stay!,15583990,Natalia,,Dorchester,42.28992,-71.06248,Private room,129,1,27,2019-09-08,0.50,6,363
9494212,Spacious Bedroom in Cozy Home!,15583990,Natalia,,Dorchester,42.28992,-71.06248,Private room,70,1,249,2020-08-25,4.29,6,358
9494511,Cozy Room in Large Home!,15583990,Natalia,,Dorchester,42.28992,-71.06248,Private room,69,1,211,2020-03-15,3.62,6,304
9532771,Tranquil room in great spot!,49365462,Andrea,,Jamaica Plain,42.32324,-71.11357,Private room,80,91,0,,,1,0
9541295,"1085 Boylston St. ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Fenway,42.34622,-71.08846,Entire home/apt,130,9,43,2020-07-28,0.77,18,119
9677207,Beautiful Brownstone near Copley Sq,157679,Sara,,Back Bay,42.35265,-71.07565,Entire home/apt,150,91,4,2016-06-13,0.07,1,0
9685076,Convenient & Inexpensive Room Near T!,16186589,Marie,,Dorchester,42.30327,-71.07204,Private room,34,30,13,2019-09-04,0.25,25,359
9685085,Amazing Private Bedroom with AirBed Near T!,16186589,Marie,,Dorchester,42.28851,-71.06963,Private room,33,30,15,2020-02-09,0.28,25,359
9685102,Spacious room in two-room condo in Boston MA,815156,Max,,Brighton,42.33589,-71.14895,Private room,51,91,197,2019-11-13,3.49,1,364
9731479,Penthouse South End with roof deck,19013294,Yoshika,,South End,42.34568,-71.06943,Entire home/apt,120,91,166,2019-11-10,2.99,1,58
9751520,1 BR Apt Close to Airport/Train,50297998,Tyler,,East Boston,42.36583,-71.03529,Entire home/apt,70,91,2,2016-01-14,0.04,1,0
9813223,"LOADED ALLSTON STUDIO: Steps to BU, BC & hospitals",25279966,Vj,,Allston,42.35105,-71.13384,Entire home/apt,79,90,87,2019-08-11,1.51,2,345
9824155,"Steps frm Public Transit! Walk 2 Longwood, Fenway!",50599963,Marcus,,Mission Hill,42.33,-71.1122,Private room,59,91,71,2019-09-26,1.30,1,364
9834727,"Hideaway in Boston's North End-""Little Italy""",50648271,Richard,,North End,42.36399,-71.05488,Entire home/apt,204,3,126,2019-12-01,2.23,1,179
9878725,Small Cozy Attic Bedroom,17892292,Marlene,,Allston,42.36031,-71.13411,Private room,56,91,1,2018-03-05,0.03,5,0
9900315,"Sunny, Stylish, Historic 1800s Schoolhouse Retreat",724846,Kelly,,Charlestown,42.37395,-71.06128,Entire home/apt,152,4,56,2020-08-22,1.03,1,8
9941923,"Big, Bright, Boston Brownstone",51094247,Jud,,Fenway,42.35047,-71.09723,Entire home/apt,192,91,0,,,1,0
9970895,South End-Close to Everything!,51173591,Elena,,South End,42.33716,-71.07516,Entire home/apt,159,91,10,2016-06-16,0.17,1,0
10034183,Spacious 2br/2bath near beach/convention/downtown,31310602,Niels & Elisa,,South Boston,42.33093,-71.04146,Entire home/apt,150,91,29,2019-09-07,0.51,1,0
10068240,Spacious Room on Top Floor!,15583990,Natalia,,Dorchester,42.28992,-71.06248,Private room,79,1,188,2020-07-05,3.31,6,365
10085431,loft style 2 bedroom penthouse,9678305,Ken,,Jamaica Plain,42.31067,-71.12013,Entire home/apt,50,28,2,2020-03-09,0.11,1,0
10116726,Spacious 1BR |Work Desk & WiFi |Walk to Tufts Med,30283594,Global Luxury Suites,,Chinatown,42.35161,-71.06155,Entire home/apt,514,3,2,2020-01-26,0.04,71,179
10116914,Clean 1BR| Full Kitchen WiFi | Near Boston Medical,30283594,Global Luxury Suites,,Downtown,42.35214,-71.06352,Entire home/apt,514,3,4,2020-01-13,0.11,71,11
10119193,Sleek Furnished 2bed/2bath in the heart of Boston,30283594,Global Luxury Suites,,West End,42.36467,-71.06942,Entire home/apt,270,3,12,2020-03-01,0.40,71,364
10123024,"Private, amazing 1-bedroom apt in central location",28564205,Aanchal,,Allston,42.35015,-71.12885,Entire home/apt,125,91,6,2019-09-08,0.22,1,90
10132073,Extended stays,51992629,Jef,,East Boston,42.37045,-71.04026,Entire home/apt,150,4,41,2020-03-25,0.80,1,64
10135564,Downtown Boston modern 1BR Apt+high-end amenities,30283594,Global Luxury Suites,,Downtown,42.35224,-71.06351,Entire home/apt,514,91,0,,,71,364
10136459,Modern and spacious 1BR Apt in Downtown Boston,30283594,Global Luxury Suites,,Downtown,42.35282,-71.0629,Entire home/apt,514,91,0,,,71,364
10190260,Share South End Loft at Silver Line w/ parking!,10778805,Paul,,Roxbury,42.33423,-71.07898,Private room,70,91,3,2019-08-10,0.05,4,233
10241577,Fenway 1BR |Work Desk & WiFi |near Longwood Med,30283594,Global Luxury Suites,,Fenway,42.34388,-71.10161,Entire home/apt,849,28,2,2017-01-02,0.04,71,185
10249798,2nd floor room in Victorian House,26062958,Yvonne,,Roxbury,42.32635,-71.06908,Private room,50,2,46,2019-10-06,0.93,2,0
10279083,"Clean, Convenient and Comfortable",21401498,Edward,,Roslindale,42.28924,-71.14156,Private room,50,1,20,2020-03-01,0.37,1,55
10299047,2BR w deck near subway & downtown/longwood medical,52989144,Brian,,Jamaica Plain,42.31308,-71.10512,Entire home/apt,250,91,44,2020-04-01,0.84,1,364
10411383,3 BR 2 full bath condo near train and airport #2,44617326,Caroline,,East Boston,42.37695,-71.03023,Entire home/apt,380,91,18,2019-06-01,0.34,3,0
10426124,"Spacious, comfy, Downtown 15 min.",53699829,Kathy,,Dorchester,42.31499,-71.06664,Entire home/apt,86,91,104,2019-11-17,1.86,2,69
10427199,The Boston Christopher Studio Suite,48494513,Inn Boston,,South End,42.34342,-71.07952,Entire home/apt,199,1,103,2020-02-29,1.84,9,0
10427882,The Boston Christopher One Bedroom,48494513,Inn Boston,,South End,42.34407,-71.07785,Entire home/apt,259,1,68,2020-03-13,1.22,9,169
10494118,2 bedroom apartment in Boston!,54097330,Olive,,Jamaica Plain,42.30657,-71.11194,Entire home/apt,150,4,35,2020-07-30,1.00,1,92
10524872,Spacious loft in the quiet suburbs #1,7324551,Bo,,Brighton,42.34488,-71.15435,Private room,34,30,14,2020-05-19,0.26,4,243
10559976,Lovely room right by subway T,52601623,Jean,,Dorchester,42.28527,-71.06859,Private room,49,91,11,2019-10-17,0.28,2,365
10575430,Cozy 4BD apartment with AirBeds,16186589,Marie,,Dorchester,42.29885,-71.06201,Entire home/apt,100,30,3,2018-12-23,0.07,25,355
10627514,Sunny JP bedroom near Orange Line T,16337422,Orion,,Jamaica Plain,42.31551,-71.10158,Private room,78,91,24,2019-11-03,0.44,2,365
10634364,Boston South-End Apt. With Porch,16044270,Sarah,,South End,42.34595,-71.07249,Entire home/apt,164,3,20,2019-12-28,0.37,1,119
10749312,Welcome Home! 3BR nr T w parking,55571157,Steve,,Jamaica Plain,42.3159,-71.10746,Entire home/apt,249,2,25,2019-10-14,0.48,1,60
10764250,"Comfy, spacious, Downtown 15 min.",53699829,Kathy,,Dorchester,42.31139,-71.06892,Entire home/apt,84,91,3,2016-08-13,0.06,2,0
10787333,Garden Apt - Highland Park/Fort Hill (Orange Line),22901863,Ziyad,,Roxbury,42.32738,-71.09471,Entire home/apt,129,8,53,2020-03-12,1.03,1,28
10835494,"2-bedr loft condo near BC, BU & Fenway w/parking",8207666,Greg,,Brighton,42.34,-71.15352,Entire home/apt,100,28,67,2020-03-09,1.35,1,63
10857914,"Beacon Hill Townhouse, 4 bedroom gem",45651169,Katherine,,Beacon Hill,42.36077,-71.06445,Entire home/apt,900,4,56,2020-03-10,1.09,1,156
