id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18405483,"Downtown Inn Asheville, NC #9-Double",96305927,Narendra,,28801,35.5936,-82.55776,Private room,85,1,71,2020-09-20,1.74,10,185
18406520,"Downtown Inn Asheville, NC #10-Double",96305927,Narendra,,28801,35.59482,-82.55604,Private room,85,1,42,2020-09-13,1.04,10,186
18422959,The Red Rooster Bungalow,127670039,Mikael,,28806,35.57959,-82.60952,Entire home/apt,134,1,207,2020-09-16,5.02,1,63
18431805,"Modern Suite by New Belgium, River Arts District",127748325,Will And Marian,,28806,35.58287,-82.57151,Entire home/apt,110,1,248,2020-09-23,7.10,1,17
18466431,My Green Escape,32651476,Tom,,28805,35.62251,-82.47728,Entire home/apt,109,2,261,2020-09-21,6.44,4,0
18471514,Robin's Nest by Robin!,7765711,Robin,,28805,35.61738,-82.50353,Entire home/apt,85,2,74,2020-09-20,1.80,1,212
18473371,West Asheville Bamboo Bungalow near French Broad River,128125554,Austin,,28806,35.56914,-82.56945,Entire home/apt,209,2,101,2020-09-14,2.49,1,233
18487194,*Squad Bunker* ~ Perf Chill Pad for Groups & Pets!,65499332,Elizabeth,,28803,35.57046,-82.52896,Entire home/apt,76,1,139,2020-08-13,3.69,1,337
18521819,Convenient + modern spot:  central North Asheville,73600074,Joel,,28804,35.63526,-82.53509,Entire home/apt,104,2,235,2020-09-19,5.69,1,326
18599205,COZY WALKABLE WEST ASHEVILLE MODERN SUITE,48064538,Gael,,28806,35.58399,-82.57548,Entire home/apt,75,2,146,2020-09-20,3.91,1,46
18616393,Central AVL - 2BD/1BA Hideaway - 5min to DT,91729665,Timothy,,28805,35.58998,-82.51724,Entire home/apt,213,1,42,2019-10-20,1.11,1,253
18627613,Private apartment w/ kitchen and laundry,85284621,Jay,,28806,35.51099,-82.61195,Entire home/apt,65,2,159,2020-09-14,4.69,1,301
18716194,Blue Ridge Fire Tower,130138003,Kristyn,,28805,35.61086,-82.48748,Entire home/apt,257,2,139,2020-08-31,3.43,1,291
18721359,The Acorn Guesthouse,32221473,Randy,,28803,35.56916,-82.52562,Entire home/apt,50,30,3,2020-05-06,0.27,2,0
18731242,Asheville Luxury Socially Distant Retreat,35743249,Lindsay,,28704,35.46242,-82.59817,Entire home/apt,550,2,55,2020-09-24,1.42,1,113
18751432,LOCATION : 2 mi to Downtown/Breweries/restaurants,130451455,Angelica,,28805,35.58631,-82.53107,Entire home/apt,328,1,53,2020-06-28,1.34,1,323
18754939,Cozy Cool Farmstead Studio!,130485282,Matt,,28806,35.62683,-82.61411,Entire home/apt,73,2,143,2020-09-19,3.51,2,163
18776404,North Liberty House,2285909,Gretchen,,28801,35.60704,-82.55182,Private room,114,1,106,2020-02-16,2.60,3,296
18784621,"Downtown love, downtown life.",46001530,Jonathan,,28801,35.59283,-82.55703,Entire home/apt,83,1,173,2020-09-08,4.24,10,149
18907430,North Liberty House 2,2285909,Gretchen,,28801,35.60739,-82.55096,Private room,114,1,88,2020-01-01,2.17,3,296
18910863,Magical Mountain Mod Near Downtown,27754937,Lauryl,,28804,35.62217,-82.56178,Entire home/apt,76,3,142,2020-09-06,3.54,1,21
18918238,Asheville Getaway...Fenced in Backyard!,2439734,Jacob,,28715,35.56421,-82.6687,Entire home/apt,110,2,247,2020-09-20,6.09,1,306
18928361,The Azalea Cabin,96462574,OM Sanctuary,,28806,35.61045,-82.58027,Entire home/apt,108,3,12,2019-01-01,0.32,1,50
18929549,Off the Beat Inn Path,131948090,Patty And Jim,,28805,35.59267,-82.47299,Entire home/apt,74,2,196,2020-09-20,4.84,1,254
18974593,Asheville Escape minutes to downtown! NEW FIRE PIT,123930099,Keith And Chan,,28805,35.62851,-82.46999,Entire home/apt,558,2,88,2020-09-20,2.26,1,320
19032051,Chestnut House,119642196,Naomi,,28806,35.57694,-82.59418,Entire home/apt,90,1,218,2020-07-26,5.41,1,43
19050500,West Asheville Hilltop Hideout,28404139,Blake,,28806,35.571,-82.6242,Entire home/apt,45,1,186,2020-09-24,4.64,1,0
19066373,West Asheville Yellow Bungalow on Haywood,42676282,Amanda,,28806,35.58111,-82.59625,Entire home/apt,176,2,95,2020-09-13,2.40,3,0
19066512,"Entire Asheville Home - Walkable, Monthly Rental!",71125861,Rich,,28806,35.57735,-82.59786,Entire home/apt,105,30,3,2018-05-24,0.08,1,306
19077911,Bear Retreat,134554268,Adam,,28806,35.57586,-82.58988,Entire home/apt,150,30,11,2020-09-04,0.28,1,307
19103146,West Asheville Arts and Craft Bungalow,133465009,Jennifer,,28806,35.58024,-82.58624,Entire home/apt,80,2,16,2019-12-31,0.41,1,0
19110626,Mountain views,133522567,Dan,,28803,35.55508,-82.4757,Entire home/apt,310,2,57,2020-09-06,1.43,1,149
19118629,Just Beyond Utopia,9440287,Jana,,28805,35.61251,-82.52632,Entire home/apt,206,2,111,2020-09-22,2.79,1,242
19120555,"River, Mountain Modern close to everything",130352599,Anthony,,28803,35.56701,-82.56779,Entire home/apt,649,3,110,2020-09-13,2.79,1,315
19129020,Asheville Cozy Log Cabin Urbane Retreat 90 day +,16339042,Lori & Lizzie,,28805,35.58754,-82.49093,Entire home/apt,55,90,10,2020-02-15,0.26,3,171
19135906,Asheville Red Cottage - cheerful cozy city home.,66582598,Myra,,28806,35.57359,-82.62476,Entire home/apt,62,30,2,2020-09-01,0.80,1,317
19137905,Quiet Living Space Close to Downtown - West AVL,107292420,Tamara,,28806,35.58364,-82.62101,Private room,63,1,50,2019-11-10,1.30,1,0
19229221,Modern Bohemian Central Loft,427027,Celeste,,28801,35.5967,-82.55473,Entire home/apt,220,1,119,2020-07-17,2.99,11,353
19262092,Walkable and Tranquil One Bedroom Apartment,16954978,Phaedra,,28806,35.58528,-82.59615,Entire home/apt,110,2,38,2019-11-10,0.97,2,0
19264539,West Asheville Apartment at Haywood Bungalow,42676282,Amanda,,28806,35.58045,-82.59618,Entire home/apt,99,2,97,2020-09-13,2.46,3,145
19273710,"Cozy Country Cottage, Ten Minutes from Downtown!",56347978,Caitlin,,28806,35.60054,-82.59295,Entire home/apt,77,1,101,2020-09-18,2.55,1,31
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,133792356,Michael & Tom,,28801,35.61003,-82.55346,Entire home/apt,94,2,52,2020-09-20,1.31,1,317
19340532,Asheville Cottages Resort-Immaculate & Luxurious,53185861,"Asheville Cottages, Inc.",,28806,35.52044,-82.61388,Entire home/apt,308,2,6,2020-05-25,0.19,8,266
19381523,"Jaw Dropping Views, Minutes to Downtown, Location!",15059098,Jan,,28804,35.65163,-82.58413,Entire home/apt,186,2,63,2020-09-07,1.60,1,291
19387344,Asheville Forest / Hot Tub Oasis,30051352,Renee,,28803,35.48981,-82.49799,Entire home/apt,80,1,354,2020-09-20,8.99,1,0
19388286,Hot Tub Heated Bathroom Floors and VERY CLEAN!!!,53185861,"Asheville Cottages, Inc.",,28806,35.51931,-82.61493,Entire home/apt,302,2,5,2020-01-12,0.14,8,258
19415618,Country Chic Home in South Asheville,16068834,Sonia,,28803,35.48927,-82.53154,Entire home/apt,197,3,50,2020-09-16,1.37,1,0
19439841,Cozy Hideaway in heart of Downtown Asheville,28350854,Bill,,28801,35.59878,-82.5541,Shared room,250,2,3,2017-09-26,0.08,1,177
19453046,"W. Asheville Home, Easy Access to Downtown & R.A.D",47352661,William,,28806,35.56595,-82.59229,Entire home/apt,171,30,114,2019-12-28,2.90,1,217
19529697,Spacious Asheville Getaway close to everything,45224594,Lisa,,28704,35.474,-82.48295,Entire home/apt,113,2,128,2020-09-20,3.27,1,331
19531546,West Asheville Epicenter - NC Vacation Rental,48428279,Chad,,28806,35.57364,-82.57219,Entire home/apt,267,2,78,2020-08-20,1.98,1,75
19548415,"Private Suite, private entry.",26302902,Laurel,,28804,35.6342,-82.55102,Entire home/apt,106,2,135,2020-03-15,3.47,2,0
19561946,"Downtown Artist Dream, Walk everywhere!",46001530,Jonathan,,28801,35.59541,-82.55699,Entire home/apt,114,1,142,2020-03-16,3.62,10,325
19608022,North Asheville Storybook Cottage--Dog Friendly!,50478143,Jean,,28804,35.62191,-82.556,Entire home/apt,84,27,5,2020-03-01,0.14,2,33
19609285,Slice of Heaven in Asheville,75476809,Diana,,28803,35.53679,-82.47187,Entire home/apt,85,1,155,2020-09-13,4.15,1,168
19620931,Location Location Location!   Downtown Asheville,98078269,Bill,,28801,35.60339,-82.55242,Entire home/apt,179,2,1,2020-02-17,0.14,1,171
19700502,Westside Wayside,2551548,Benjamin,,28715,35.55732,-82.64464,Entire home/apt,90,2,99,2020-09-23,2.54,1,300
19719866,West Asheville Bungalow,138986666,Lisa,,28806,35.58286,-82.5975,Private room,98,2,89,2020-01-01,2.40,1,82
19742574,Safe & Clean in Artsy WAVL,39479809,Bradlee,,28806,35.58545,-82.60485,Entire home/apt,135,1,292,2020-09-13,7.92,1,165
19785945,Artists Woodside Home with Private Entrance,1417681,Melissa And Sean,,28806,35.63069,-82.62186,Entire home/apt,60,1,97,2019-12-22,2.49,1,1
19787532,Montford  Charmer Close to Downtown Asheville,139692951,James,,28801,35.6017,-82.5654,Entire home/apt,129,2,91,2020-03-15,2.35,1,342
19790687,Artsy Mountain View Loft,32928027,Becky,,28803,35.51607,-82.46923,Entire home/apt,123,1,33,2020-08-09,0.85,2,218
19809125,Private Simple Guest Suite close to Downtown,49572070,Silver And Shane,,28805,35.60076,-82.50946,Entire home/apt,65,1,179,2020-03-09,4.63,1,257
19811549,Spend your Christmas with Magnolia Farm.,139747580,Marilyn,,28806,35.63817,-82.62466,Entire home/apt,388,3,73,2020-08-17,1.89,1,330
19870831,Asheville: A Stamp of Approval,121669790,Kaye,,28805,35.58808,-82.5003,Private room,75,1,107,2020-07-05,2.80,1,261
19982717,Heavens Little Haven Two,141731478,George,,28804,35.65473,-82.58492,Entire home/apt,738,3,30,2020-09-12,1.07,1,307
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57435,-82.61226,Entire home/apt,85,1,153,2020-09-10,3.98,1,0
20016326,5-star Farmhouse in the City,142115355,Makenzie,,28805,35.59208,-82.53775,Entire home/apt,331,1,87,2020-09-07,2.30,1,22
20036903,Fashionable Gem in the Heart of West Asheville,1190262,April,,28806,35.58221,-82.57399,Entire home/apt,125,2,146,2020-09-20,3.87,1,41
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.61845,-82.471,Entire home/apt,95,2,83,2020-09-20,2.20,1,248
20070593,'Le Canard' Arden Home w/Fire Pit - Near Asheville,121681645,Evolve Vacation Rental,,28704,35.47484,-82.51008,Entire home/apt,171,2,7,2020-09-14,0.19,3,313
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61071,-82.5531,Entire home/apt,99,2,107,2020-09-13,2.83,1,23
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.59255,-82.55691,Entire home/apt,91,1,178,2020-09-08,4.64,10,334
20091731,Holly Cottage,72903706,Katherine,,28804,35.63264,-82.52817,Entire home/apt,165,2,39,2020-08-31,1.11,2,315
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55078,-82.50963,Entire home/apt,81,1,212,2020-09-18,5.83,1,306
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",181316638,Shanti,,28806,35.58565,-82.61618,Entire home/apt,175,2,188,2020-09-15,4.92,5,318
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.5658,-82.59741,Entire home/apt,109,2,78,2018-11-11,2.04,1,0
20153704,"Private Studio Near UNCA, Greenway, RAD & Downtown",124822920,Jill,,28804,35.61709,-82.56162,Entire home/apt,106,2,115,2020-08-23,3.05,1,345
20154151,"Montford Oasis, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59675,-82.5692,Entire home/apt,121,2,101,2020-09-20,2.64,1,0
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47659,-82.58623,Entire home/apt,175,2,80,2020-03-15,2.13,3,266
20174635,Your serene cabin in the woods,138795160,Leslie,,28805,35.63378,-82.46649,Entire home/apt,114,2,71,2020-09-20,1.88,1,150
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.63275,-82.53678,Entire home/apt,106,1,89,2020-09-06,2.42,2,0
20208429,Historic Rose Cottage in River Arts District,184455794,Christine,,28801,35.59055,-82.56614,Entire home/apt,124,1,218,2020-09-23,5.71,1,286
20241154,Charming Mountain View Home Perfect for Social Distancing,122691303,"Vista View Ventures, Inc.",,28803,35.48958,-82.5095,Entire home/apt,256,2,97,2020-09-10,2.69,2,0
20255923,Sunrise Perch - High on a mountain & close-in,144357357,Sunrise,,28806,35.58531,-82.64269,Private room,39,1,0,,,1,83
20268605,Eclectic and Stylish Simplicity in a Rustic Setting,48402632,Tara,,28805,35.61509,-82.47508,Entire home/apt,141,2,208,2020-09-23,5.55,1,283
20294011,Historic Mill House @ Martel Vlg; 10mins to Dwntwn,117926668,Michele & Dana,,28804,35.63776,-82.593,Entire home/apt,72,2,175,2020-09-21,4.60,2,34
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59953,-82.56592,Entire home/apt,97,1,419,2020-09-11,11.11,1,314
20328686,"Lucky W Ranch House-Great for Gatherings, Close to Downtown",4834939,Jessica,,28804,35.64683,-82.5158,Entire home/apt,265,2,143,2020-09-20,3.79,2,286
20395878,Private and Spacious South Asheville Oasis,39086728,Cindy,,28803,35.49061,-82.52983,Private room,61,2,69,2020-09-21,2.67,1,222
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64748,-82.58448,Entire home/apt,62,2,145,2020-09-18,4.09,1,125
20435375,Perfect feel - Asheville home base,21702831,Lynn,,28803,35.56461,-82.50822,Entire home/apt,169,3,69,2020-09-06,1.91,3,41
20439998,Unique urban location in historic Montford (1/4),34871822,Emma,,28801,35.60146,-82.55817,Entire home/apt,55,30,1,2018-08-10,0.04,4,0
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60155,-82.63064,Entire home/apt,236,3,84,2020-09-07,2.28,1,0
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55203,-82.52378,Entire home/apt,54,1,226,2020-09-13,6.03,1,217
20462071,Rustic Mountain Cabin close to everything!,5746326,Tim,,28805,35.61253,-82.48787,Entire home/apt,166,2,95,2020-03-15,2.61,1,138
20465164,Local's Bungalow in the Heart of West Asheville,4285304,Camille (Cammie),,28806,35.57831,-82.5733,Entire home/apt,201,2,15,2020-09-04,0.42,3,256
20473937,1907 Craftsman with Kitchenette in Historic Chicken Hill,147043098,Ranse,,28801,35.59016,-82.56802,Entire home/apt,133,1,35,2020-09-20,0.98,2,64
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,146388068,Cherylin,,28803,35.55681,-82.50398,Entire home/apt,73,2,184,2020-09-07,4.88,1,147
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50937,-82.61193,Entire home/apt,77,2,154,2020-09-13,4.13,2,148
20527549,Experience spending a night floating in a forest,146561512,Jean,,28803,35.57303,-82.53816,Entire home/apt,104,2,254,2020-09-12,6.73,1,13
20570236,Spacious Guest Suite/Apt close to downtown fun!,19406955,Christi And Steve,,28805,35.61438,-82.50341,Private room,100,1,44,2020-08-30,1.66,1,11
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",147051198,Emily,,28806,35.58621,-82.57538,Entire home/apt,111,2,175,2020-09-20,4.78,1,220
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.59872,-82.4772,Entire home/apt,70,3,44,2020-09-07,1.22,1,0
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55515,-82.6514,Private room,49,2,58,2020-09-07,1.61,2,351
20638444,Foxhaven Long Range Mountain Views in Asheville,722034,Darlene And Ron,,28805,35.61385,-82.48323,Entire home/apt,461,4,28,2020-05-31,0.81,10,283
20653416,'Riverview' Home w/Decks on the Asheville Greenway,121681645,Evolve Vacation Rental,,28806,35.56904,-82.56749,Entire home/apt,485,2,32,2020-07-05,1.06,3,244
20663042,Private lower level suite,147800428,Cory,,28803,35.56603,-82.52595,Entire home/apt,71,1,396,2020-09-20,10.67,1,332
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63812,-82.60893,Entire home/apt,171,3,99,2020-09-13,2.76,1,320
20692815,"Walkable West Asheville, entire guest suite.SWEET!",74878335,Suzanne,,28806,35.58209,-82.59892,Entire home/apt,97,1,184,2020-03-08,4.96,1,29
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.5475,-82.53105,Private room,65,1,15,2020-06-14,0.40,1,11
20695367,West AVL Gem! 7 minutes to Biltmore & great for 4!,5976015,Janae,,28806,35.57254,-82.56732,Entire home/apt,115,2,218,2020-09-03,5.83,1,51
20697183,Serinity Knoll,148137080,Jeff & Wanda,,28806,35.53926,-82.6134,Entire home/apt,95,2,52,2020-09-11,1.46,1,68
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.59087,-82.55851,Entire home/apt,145,1,301,2020-09-10,8.16,1,62
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.6467,-82.50121,Entire home/apt,117,2,81,2020-09-20,2.19,1,0
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55611,-82.49537,Entire home/apt,354,2,112,2020-09-20,3.10,1,279
20747532,Nana’s Crafted Cottage,148593846,Lisa,,28715,35.56273,-82.66002,Entire home/apt,71,2,46,2020-09-07,1.24,1,321
20759062,Grove Park Guest Suite - Walk to the Grove Park,148691735,Mel,,28804,35.62375,-82.54667,Private room,119,2,75,2020-09-21,2.08,1,251
20760789,Asheville Mountain Retreat @ 5 miles from downtown,59515275,Eric,,28804,35.65428,-82.5428,Entire home/apt,340,3,49,2020-09-12,1.36,1,327
20762155,Beautiful Montford Hideaway! Minutes from Downtown,59658375,Kristi,,28801,35.59697,-82.56803,Entire home/apt,97,2,137,2020-08-16,3.79,1,0
20773653,City Home in Private Setting,90517735,George,,28806,35.53337,-82.60749,Entire home/apt,213,1,20,2020-08-23,1.66,1,119
20774579,Om Sweet Om - W. Avl- Solar powered green home!,3177220,Maggie,,28806,35.56829,-82.60587,Entire home/apt,75,2,70,2020-03-01,1.90,1,223
20779200,The Asheville Oak,19496141,Stephen,,28803,35.55055,-82.50835,Entire home/apt,99,1,273,2020-09-22,7.41,2,135
20785720,Balcony Cottage in Town--Oasis of Calm,42691761,Bett,,28804,35.61758,-82.55244,Entire home/apt,50,30,8,2020-06-29,0.23,1,0
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.50952,-82.60937,Entire home/apt,64,1,169,2020-09-21,4.56,1,127
20804217,The New HiTop Studio In Hip West Asheville,3651402,Emily,,28806,35.58478,-82.57467,Entire home/apt,119,2,197,2020-09-21,5.32,1,0
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57565,-82.58566,Entire home/apt,110,1,98,2020-07-30,2.78,1,0
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60533,-82.54457,Entire home/apt,120,1,134,2020-09-14,3.74,1,125
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,2392127,David And Melissa,,28806,35.58466,-82.58074,Entire home/apt,121,1,28,2020-07-25,0.76,3,342
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59073,-82.55691,Entire home/apt,146,2,95,2020-03-13,2.58,1,45
20850669,"Cute Cottage w/ Mtn View, Walk to Biltmore Village",143204951,Amory,,28803,35.56796,-82.52588,Entire home/apt,129,1,118,2020-03-16,3.27,1,236
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59421,-82.5569,Entire home/apt,114,1,104,2020-03-16,2.82,10,326
20858987,Asheville mountain views and walk to downtown!,134962794,Josh,,28801,35.6142,-82.54494,Entire home/apt,131,3,110,2020-09-19,3.01,1,143
20872849,"At Home in Asheville: Comfort, Location, Amenities",64779746,Libby,,28801,35.59855,-82.56766,Entire home/apt,125,14,15,2020-09-20,0.45,1,170
20884134,Blue Ridge Haven,149141828,Vicki,,28803,35.55733,-82.49139,Private room,80,2,89,2020-09-07,2.42,1,150
20910666,La Buena Vista,26124019,Meghan,,28806,35.57485,-82.57898,Entire home/apt,138,1,59,2020-02-26,1.64,1,10
20915728,Private entrance - 2 rooms with 2 full baths WAVL,3483232,Eric,,28806,35.57213,-82.59323,Private room,109,3,27,2020-09-07,0.75,1,0
20916381,Adorable Asheville Cottage 8 minutes to Downtown,5954944,Malinda,,28804,35.62456,-82.57865,Entire home/apt,213,2,124,2020-03-15,3.43,1,221
20928043,Perfect Asheville Getaway!,52648308,Jennifer,,28803,35.57893,-82.54309,Entire home/apt,76,2,131,2020-08-23,3.60,1,0
20990995,★ Private Guest Suite ★ | West AVL + River Arts,9618083,Katherine,,28806,35.58142,-82.57306,Entire home/apt,83,2,241,2020-09-12,6.83,1,0
20994069,Stay in a Charming Suite in an Asheville Bungalow,839950,Shawn And Dave,,28803,35.56113,-82.50607,Private room,85,2,50,2020-02-02,1.40,1,0
21011400,Refined Home with a River-View Balcony,6074062,Melissa,,28806,35.56732,-82.56913,Entire home/apt,370,2,110,2020-08-09,3.03,5,271
21013638,Cozy Mountain Cottage 2.5 miles to downtown,95254836,Marion,,28804,35.6269,-82.52934,Entire home/apt,204,2,128,2020-09-19,3.66,1,289
21023689,Asheville LOCATION & PRIVACY - Dog Friendly,4461919,Helene,,28805,35.58408,-82.52882,Entire home/apt,95,2,156,2020-09-20,4.31,1,0
21094481,"Charming, Early 1900's Cottage",152085318,Shauna,,28704,35.4714,-82.56884,Entire home/apt,153,2,104,2020-09-07,2.89,2,299
21104844,Asheville Sweet Spot,5229336,Helen,,28806,35.58432,-82.5717,Entire home/apt,109,2,106,2020-09-20,2.93,1,312
21131816,Beautiful Private Room in Asheville,124637972,Luba,,28806,35.61143,-82.5949,Private room,67,1,71,2020-09-13,2.27,1,324
21160267,"CLEAN, MODERN, MINIMAL, QUIET! Great Location!",152711053,Tiffany,,28806,35.579,-82.59863,Entire home/apt,250,30,5,2020-02-01,0.14,1,273
21174524,Quiet home in West Asheville! (private entrance),10282980,Chris,,28806,35.57797,-82.62271,Private room,70,1,60,2020-09-19,1.67,1,151
21176027,The Little Red Porch,152889799,Bob,,28805,35.59747,-82.49492,Entire home/apt,50,2,240,2020-09-15,6.64,1,321
21189890,"Meadow Run Falls; Downtown Asheville; River Arts District, HOT TUB & more!",96187307,Steve,,28806,35.63522,-82.62456,Entire home/apt,220,2,14,2020-07-05,0.46,26,323
21197685,Ardmore House Guest Suite / One mile frm downtown.,74514307,Davyne,,28801,35.61138,-82.56028,Private room,115,1,21,2020-02-16,0.58,1,0
21203344,"Comfy suite near Sierra Nevada, Asheville,  hiking",10294907,Sherri,,28732,35.43943,-82.52456,Entire home/apt,59,2,233,2020-03-03,6.61,1,50
21212588,Walk to Neighborhood Restaurants from a Tranquil Guest Suite,960355,Russel & Jen,,28806,35.57813,-82.57783,Entire home/apt,91,2,303,2020-06-21,8.44,1,115
21214062,"Peaceful, Comfortable House in West Asheville",56642643,Paul,,28806,35.57936,-82.62994,Entire home/apt,171,3,14,2020-09-13,0.61,2,3
21236709,Perfect place for a quick getaway,153487202,Matt,,28806,35.6247,-82.62292,Private room,36,2,168,2020-09-12,4.67,2,2
21253016,Oasis in the Trees,2799329,Eleanor,,28804,35.63785,-82.53053,Entire home/apt,91,2,102,2020-08-30,2.84,1,339
21272098,Perfect Place for a quick getaway 2,153487202,Matt,,28806,35.62431,-82.62156,Private room,33,2,87,2020-08-30,2.43,2,4
21278647,"The Snookmore, Mountainside Refuge with a Hot Tub",37996476,Aaron,,28805,35.62149,-82.48219,Entire home/apt,357,3,78,2020-08-02,2.29,5,284
21280708,Studio apartment in mountains of North Asheville,108761817,Morris,,28804,35.62737,-82.52931,Entire home/apt,82,1,73,2020-09-13,2.05,2,147
21297231,The Shanty~Hot Tub~8 Miles to City of Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,89,1,129,2020-09-07,3.60,5,347
21312568,"The Birdhouse: Close to Biltmore, Downtown. SOLAR!",4716983,Sarah & Allison,,28803,35.56409,-82.52051,Entire home/apt,93,2,208,2020-05-25,7.50,1,0
21345127,Happy Hippy Private Suite!7min->D’town & B’more,65522713,Kitty,,28805,35.5838,-82.5302,Private room,75,2,58,2020-03-08,1.63,1,354
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,27264700,Julie,,28804,35.63835,-82.59573,Private room,250,3,1,2017-12-30,0.03,1,358
21382558,The Snookery ~ Refuge Perched on a Mountain,37996476,Aaron,,28805,35.62244,-82.48371,Entire home/apt,377,3,93,2020-09-20,2.75,5,280
21383423,Woodsy Spot in the City,154879242,Teresa,,28804,35.61544,-82.55925,Entire home/apt,82,2,62,2020-02-17,1.86,1,327
21393921,"Historic Montford Bungalow, Walk to Downtown",9851921,Evlyn,,28801,35.5978,-82.56071,Entire home/apt,100,30,1,2018-11-27,0.04,1,326
21396505,Vista View Townhouse - 10 mins to downtown,154986708,Chris,,28806,35.60999,-82.63574,Entire home/apt,105,1,26,2020-09-13,2.07,1,4
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",155036277,Jacob,,28704,35.44899,-82.52107,Entire home/apt,65,2,98,2020-08-30,2.81,1,110
21432436,Minimum 30 day rental in lovely Grove Park,119510171,Debbie,,28801,35.61089,-82.55147,Private room,34,30,1,2020-02-01,0.13,2,0
21437451,Town & Tree: Modern Hideaway walk to Downtown,28130518,Mary,,28801,35.59843,-82.56581,Entire home/apt,114,2,244,2020-09-23,6.84,1,123
21449558,Wild Canary Mountainside Retreat/Hidden Nest,155656246,Lynn,,28806,35.582,-82.64558,Entire home/apt,117,2,85,2020-09-07,2.40,1,339
21456384,Haven Under the Oaks,144134133,Brenda Leigh,,28704,35.47731,-82.50624,Entire home/apt,125,2,78,2020-09-20,2.23,1,130
21486209,Private East Asheville Retreat,129868478,Kara,,28803,35.56203,-82.51077,Entire home/apt,80,2,55,2020-09-07,1.65,1,57
21502620,Sunshine's Daydream in West Asheville,22000488,Kingsley,,28806,35.5769,-82.60423,Entire home/apt,75,1,200,2020-03-23,5.76,1,2
21513021,2 Bedroom Condo blocks to Downtown Asheville,21500666,Rory,,28801,35.60179,-82.5559,Entire home/apt,200,30,0,,,1,178
21561017,French Country Guesthouse,75872403,Brian And Cadence,,28803,35.58007,-82.54754,Entire home/apt,99,30,12,2020-07-25,0.35,1,294
21566026,The Nature Nook near Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,159,1,12,2020-02-16,0.34,5,84
21579876,Asheville Mountain Sanctuary (Private 4 Rm Suite),115662436,Joe,,28804,35.63718,-82.5405,Entire home/apt,81,2,110,2020-09-20,3.13,1,341
21580160,Rustic Asheville Cabin on 20 Acres w/Swimming Pond,121681645,Evolve Vacation Rental,,28803,35.54264,-82.51195,Entire home/apt,305,2,3,2020-06-21,0.11,3,0
21591133,"Cozy & convenient in Asheville, Grove park area",1210602,Justin,,28804,35.62652,-82.54772,Entire home/apt,106,30,9,2019-12-12,0.32,1,232
21631995,"New Two Bedroom Dream, Close to Everything with Fireplace.",72663636,Gordon & Kimberly,,28801,35.60896,-82.55841,Entire home/apt,116,2,200,2020-08-30,5.73,2,197
