id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13081598,VIEWS Lake Union & Downtown Skyline,1543665,Kaela,Queen Anne,East Queen Anne,47.63015,-122.3451,Entire home/apt,117,30,0,,,2,313
13082625,Seattle Sunrises & Fireside Evenings Are Yours!,28653007,Andrew,University District,University District,47.66621,-122.30555,Entire home/apt,295,30,41,2019-09-09,0.86,3,51
13083601,Sunrise Over The Mountains In True Seattle Style,28653007,Andrew,University District,University District,47.66476,-122.3044,Entire home/apt,200,30,26,2019-11-25,0.55,3,79
13084094,Urban garden retreat perfect for families,57439432,Courtney,Capitol Hill,Stevens,47.62917,-122.30044,Entire home/apt,425,30,2,2016-08-15,0.04,1,0
13085197,Center UW Cozy & Updated (112),3074414,Melissa,University District,University District,47.66172,-122.31447,Entire home/apt,80,30,10,2019-08-15,0.29,51,0
13098396,Beautiful Capital Hill 1BR / 1BA Apartment,22342960,Hannah,Capitol Hill,Broadway,47.62192,-122.3264,Entire home/apt,132,30,1,2016-05-31,0.02,1,0
13098840,Queen Anne Family Cottage with Hot Tub,18342756,Becky,Queen Anne,West Queen Anne,47.6345,-122.36222,Entire home/apt,250,30,96,2019-11-29,1.98,3,0
13101706,"Quiet, European style flat, 1 block to light rail!",762860,Julia,Capitol Hill,Broadway,47.61785,-122.31635,Entire home/apt,119,2,130,2019-10-21,2.66,1,39
13125457,Quiet Studio on North Capitol Hill,7000128,Eric,Capitol Hill,Broadway,47.6275,-122.32085,Entire home/apt,65,30,1,2016-08-27,0.02,1,0
13127819,West Queen Anne Studio,29222505,Lauren,Queen Anne,North Queen Anne,47.65123,-122.37196,Entire home/apt,72,30,52,2019-07-25,1.12,1,167
13130198,Zen Fusion Private Suite - W Seattle Near Downtown,27101877,Sha'Ari,Delridge,North Delridge,47.56096,-122.36437,Private room,40,30,12,2016-09-13,0.25,1,0
13140719,Craftsman Living in the City,50862952,Darren,Other neighborhoods,Wallingford,47.65321,-122.33712,Entire home/apt,95,2,137,2019-07-01,2.87,1,0
13141142,MODERN Wallingford 1 Bedroom,63674214,Liz,Other neighborhoods,Wallingford,47.66373,-122.34307,Entire home/apt,89,1,37,2019-10-21,0.76,5,326
13142449,"Enjoy comfort and style in this 1BD condo, self-checkin",8534462,Barsala,Downtown,Belltown,47.61401,-122.34783,Entire home/apt,219,2,22,2020-02-17,0.45,214,92
13142498,Homely Cozy Granny House,73272162,Yasuko,Rainier Valley,Rainier Beach,47.51198,-122.25745,Private room,57,30,15,2018-10-21,0.31,1,365
13143791,"Amazing Modern Water View 3, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.6171,-122.34971,Entire home/apt,329,30,28,2017-06-12,0.57,29,365
13144067,"Amazing Modern Water View 6, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61642,-122.34863,Entire home/apt,324,30,36,2017-06-12,0.73,29,365
13144124,"Amazing Modern Water View 7, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61725,-122.34826,Entire home/apt,334,30,59,2017-06-12,1.20,29,0
13154183,Artsy 2 Bedroom Bungalow Downtown,6396543,Meghan,Downtown,Pioneer Square,47.59834,-122.33336,Entire home/apt,150,30,3,2016-08-14,0.06,1,0
13155310,Modern Capitol Hill  One Bedroom in Great Location,55993439,Mel,Capitol Hill,Broadway,47.62327,-122.32447,Entire home/apt,99,30,64,2020-05-31,1.30,3,335
13156874,"Amazing Modern Water View 10, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61615,-122.34824,Entire home/apt,304,30,57,2017-06-12,1.16,29,365
13157211,Room ONLY for families @ Children's,731642,Steph,Capitol Hill,Montlake,47.63602,-122.30079,Private room,25,1,59,2020-03-02,1.40,1,135
13157632,New Listing Center  UW Comfy Quiet & View (304),3074414,Melissa,University District,University District,47.66159,-122.31329,Entire home/apt,88,1,20,2020-02-23,0.43,51,365
13172049,New Modern Townhouse in a Central Location!,18754425,Meris,Northgate,North College Park,47.69305,-122.34006,Entire home/apt,200,30,21,2019-09-01,0.43,1,0
13172884,"Pretty Magnolia Bluff, Views, Comfort, Easy access",57670767,Kim,Magnolia,Southeast Magnolia,47.63806,-122.39207,Entire home/apt,329,30,25,2019-10-31,0.51,1,358
13173789,Capitol Hill Getaway,4027067,Shash,Capitol Hill,Broadway,47.62217,-122.32656,Entire home/apt,149,30,7,2016-06-26,0.14,1,0
13173803,Beautiful private apartment in North Seattle.,73038446,Glen,Lake City,Cedar Park,47.73194,-122.28964,Entire home/apt,75,1,122,2020-06-10,3.13,1,117
13175914,Detached Cottage with views in Madison Valley,25118219,Claire,Capitol Hill,Stevens,47.62578,-122.29996,Entire home/apt,75,30,2,2016-10-10,0.04,2,76
13175944,Charming Fremont Bungalow,33664430,Tom & Tracy,Other neighborhoods,Fremont,47.65793,-122.36252,Entire home/apt,145,2,74,2020-03-05,1.54,1,359
13190365,Urban Oasis,25501472,Tracy,Northgate,Maple Leaf,47.70584,-122.31447,Private room,302,2,8,2019-08-07,0.22,1,0
13191810,Comfy Clean Belltown Condo in the heart of Seattle,55818779,Caroline,Downtown,Belltown,47.61612,-122.34179,Entire home/apt,70,1,209,2020-06-04,4.25,1,317
13194243,Stunning Views of Downtown Seattle,8121681,Denise,Downtown,Belltown,47.61659,-122.34953,Entire home/apt,225,30,2,2016-07-11,0.04,1,0
13203774,"Bright, Clean, and Modern Private Flat",1859964,Kelly & Rhett,Other neighborhoods,Phinney Ridge,47.66827,-122.36035,Entire home/apt,175,3,87,2020-02-24,1.78,1,236
13222781,1bd fit pad,22417131,Eric,Other neighborhoods,Fremont,47.66389,-122.35383,Private room,45,30,73,2018-08-28,1.49,2,0
13224936,8 month lease. Furnished Classic Madrona Craftsman,13960065,Alan,Central Area,Harrison/Denny-Blaine,47.61867,-122.28846,Entire home/apt,140,210,0,,,2,358
13239008,Upscale Greenlake Garden Apartment,63675981,Sherri,Other neighborhoods,Roosevelt,47.68379,-122.32135,Entire home/apt,100,30,5,2016-09-07,0.10,1,0
13239352,Seattle Luxury Rental in the Heart of Ballard,21848140,Kristina,Ballard,Whittier Heights,47.67937,-122.37478,Entire home/apt,179,30,5,2017-12-28,0.15,1,0
13240176,SWANKY CITY CENTER | NEEDLE VIEW (QUIET) PRIME LOC,15454102,Jenell,Queen Anne,Lower Queen Anne,47.62277,-122.36028,Entire home/apt,99,30,77,2020-04-04,1.60,4,1
13247100,Lounge on the Velvet Chesterfield Under the Chandelier,12304150,Vanessa & Christoph,Queen Anne,North Queen Anne,47.64055,-122.35981,Entire home/apt,375,30,46,2019-12-01,0.97,2,0
13247942,Charming 3 bedroom craftsman,52901681,Meredith,Other neighborhoods,Georgetown,47.54389,-122.32061,Entire home/apt,208,30,188,2018-09-10,3.83,1,133
13248226,The Camlin - Downtown Seattle Studio,10595328,Fred,Downtown,Central Business District,47.61433,-122.3321,Entire home/apt,79,30,2,2017-06-08,0.04,1,0
13251351,Modern Loft House Near UW,74533120,Gretchen,Other neighborhoods,Ravenna,47.68264,-122.30342,Entire home/apt,99,5,93,2020-03-31,1.90,1,87
13264118,Capitol Hill - Seattle University,6259915,Emily,Central Area,Minor,47.60534,-122.31498,Entire home/apt,300,30,19,2018-11-26,0.40,1,0
13267362,Perfect Small Cozy Studio! Reserve it! In Seattle!,49831812,Kati,Other neighborhoods,Roosevelt,47.67497,-122.31848,Entire home/apt,75,30,68,2017-12-11,1.45,1,0
13273883,Stylish Loft Retreat - Quiet and Convenient,40128399,Debra,Magnolia,Lawton Park,47.6573,-122.39014,Entire home/apt,125,3,166,2019-12-30,3.40,1,65
13276620,"Ballard townhouse - great location, many amenities",74827048,Bill And Michelle,Ballard,Whittier Heights,47.67823,-122.37483,Entire home/apt,219,1,78,2020-05-28,1.62,1,0
13279843,FitPad2,22417131,Eric,Other neighborhoods,Fremont,47.66418,-122.35433,Entire home/apt,73,30,1,2016-07-10,0.02,2,0
13295137,Contemporary Ballard Retreat,74197338,Amy,Ballard,Whittier Heights,47.67715,-122.37603,Entire home/apt,350,30,22,2018-11-04,0.46,1,90
13295794,"Amazing Penthouse Water View 1, Space Needle 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61784,-122.34958,Entire home/apt,345,30,60,2017-06-12,1.23,29,364
13300950,Queen Anne Craftsman,75119363,Molly,Queen Anne,North Queen Anne,47.64241,-122.35645,Entire home/apt,520,30,0,,,1,0
13307029,Guided Olympic Mountain Camping,8501598,Stan,Ballard,Sunset Hill,47.67955,-122.40531,Entire home/apt,150,30,0,,,2,365
13313862,West Seattle Craftsman,75249902,Km,West Seattle,Genesee,47.56803,-122.3763,Entire home/apt,325,2,5,2019-07-28,0.11,1,176
13313994,Cozy Downtown Studio - Steps to Space Needle,1700743,Jeff,Downtown,Belltown,47.61585,-122.3416,Entire home/apt,145,30,214,2020-05-15,4.38,2,124
13314163,"The Viewridge Flat! Sparkling clean, 2 BD",15018374,Adam And Rachael,Other neighborhoods,View Ridge,47.67819,-122.28479,Entire home/apt,50,2,16,2020-06-15,0.38,1,31
13316589,Mid Century Split Level in Wonderful West Seattle,2064892,Vance,West Seattle,Gatewood,47.53787,-122.38422,Entire home/apt,90,31,0,,,1,0
13317047,"Room F 
Queen size bed.",15984289,Julian,Beacon Hill,Mid-Beacon Hill,47.55913,-122.29598,Private room,45,30,258,2019-12-24,5.30,6,0
13318575,Shared Space Main Temple Hondo 3rd,25971312,Kanjin,Downtown,International District,47.59958,-122.32754,Shared room,55,30,151,2019-09-04,3.13,4,365
13327860,Cozy spot right in the heart of Capitol Hill!,32351006,Melissa,Capitol Hill,Broadway,47.61526,-122.32637,Private room,95,30,6,2016-06-15,0.12,1,0
13330952,Green Lake Duplex Great Kitchen,69408716,Janet,Other neighborhoods,Wallingford,47.66587,-122.32768,Entire home/apt,156,3,76,2020-04-10,1.61,2,2
13331221,Modern Downtown Studio// Corporate Housing,11164643,Jessica,Downtown,Pike-Market,47.61114,-122.34229,Entire home/apt,125,30,11,2020-04-05,0.24,2,168
13331843,Seattle On The Beach,18726082,Bobbie,West Seattle,Alki,47.58031,-122.40693,Entire home/apt,275,3,48,2020-06-12,1.01,1,297
13332139,Walk to the Pike/Pine Corridor from this Serene Apartment,658155,Joe,Central Area,Minor,47.61091,-122.31323,Entire home/apt,300,30,189,2020-01-01,3.89,6,165
13334770,"Quiet, Walkable West Seattle Home",32631462,Johanna,West Seattle,Genesee,47.56895,-122.3867,Entire home/apt,109,1,204,2020-05-24,4.15,3,51
13346173,"Top Floor Condo in Capitol Hill, Walk Score 98",21386442,Katie,Capitol Hill,Stevens,47.61521,-122.31276,Entire home/apt,177,30,23,2017-12-21,0.48,1,0
13360729,Classic Colonial luxury view home!,41758536,Tonya,Rainier Valley,Mount Baker,47.57318,-122.28277,Entire home/apt,625,3,7,2019-12-25,0.15,1,363
13368559,Bright and Newly Renovated Green Lake Apartment,75897682,Chris & Molly,Other neighborhoods,Green Lake,47.67264,-122.32649,Entire home/apt,125,2,124,2020-06-04,2.62,1,60
13375466,Cielo,20524243,Zhexuan,Downtown,First Hill,47.61011,-122.33049,Entire home/apt,200,30,0,,,1,0
13379420,"The Loyal Westie Cottage, East BR",76036790,David,Ballard,Loyal Heights,47.68633,-122.38939,Private room,75,2,53,2019-10-20,1.09,1,179
13379691,Beautiful views in cozy family home,76040779,Landon,Rainier Valley,Rainier View,47.50817,-122.24728,Entire home/apt,220,2,36,2019-09-02,0.75,1,363
13390170,Bright and Sunny Ballard Tiny House,4244528,Emma,Ballard,Sunset Hill,47.6771,-122.39444,Entire home/apt,84,30,170,2019-12-08,3.51,1,0
13415589,Greenlake private room - Nature Room,43031260,Chris,Other neighborhoods,Green Lake,47.67753,-122.32785,Private room,100,2,84,2020-03-06,2.03,2,0
13419124,Chic 2-BD steps away from Seattle's Greenlake,76479747,Rebl,Other neighborhoods,Green Lake,47.68293,-122.32578,Entire home/apt,116,30,61,2019-11-09,1.25,1,135
13431285,Mid-century contemporary Seward Park gem,76597438,Debbie,Seward Park,Seward Park,47.54978,-122.26314,Entire home/apt,300,30,1,2016-08-30,0.02,1,0
13431919,"master bedroom, private bath/balcony, capitol hill",12222737,Emily,Capitol Hill,Broadway,47.62483,-122.32297,Private room,200,30,19,2017-10-15,0.49,1,0
13432899,1 BR Condo on Phinney Ridge,19144797,Aso,Other neighborhoods,Phinney Ridge,47.67289,-122.35438,Entire home/apt,90,30,2,2016-09-09,0.04,1,0
13436253,"""THE 5-STAR HOUSE"" - ROOM 10-> THE PERUVIAN ROOM",2438665,Flor,Other neighborhoods,Crown Hill,47.70073,-122.36671,Private room,52,3,20,2019-12-18,0.45,4,365
13437335,Modern Space in Amazing Location,1231161,Shannon,Downtown,Belltown,47.61719,-122.34749,Entire home/apt,110,30,188,2020-01-02,3.85,2,14
13437692,Private Queen Anne Studio Suite,31354928,Ken & Patti,Queen Anne,East Queen Anne,47.63476,-122.35349,Private room,84,2,195,2020-03-16,4.02,2,353
13443478,Sunrise Heights Daylight Basement,76737043,John,Delridge,High Point,47.53812,-122.37449,Entire home/apt,79,30,93,2017-12-24,1.90,1,0
13448149,Gorgeous Garden Apt for 5- Near downtown Seattle,11026279,Chris And Brynn,Rainier Valley,Mount Baker,47.583,-122.29235,Entire home/apt,89,2,110,2020-03-16,2.40,2,39
13451298,"Capitol Hill 101, Modern Bldg,  Quick train 2blk",76826485,Tiffany,Capitol Hill,Broadway,47.61862,-122.31758,Entire home/apt,199,1,267,2020-02-16,5.47,5,0
13451352,Vintage Remodel in Pike Pine Dist - 1 Bedrm 1 Bath,658155,Joe,Central Area,Minor,47.61091,-122.31323,Entire home/apt,170,30,190,2020-02-22,3.91,6,33
13451764,City View Apartment near Pike and Pine Food Scene,658155,Joe,Central Area,Minor,47.61091,-122.31323,Entire home/apt,220,30,171,2020-03-21,3.53,6,0
13452009,Remodeled Victorian Apartment in Pike Pine,658155,Joe,Central Area,Minor,47.61091,-122.31323,Entire home/apt,210,30,188,2020-03-31,3.88,6,172
13466581,Bedroom in turn of the century home,64694215,Brent,Central Area,Mann,47.60967,-122.30234,Private room,55,1,86,2020-03-16,1.76,3,0
13468093,Bungalow Charm in Montlake Apartment near U of WA,3906855,Cheryl,Capitol Hill,Montlake,47.63888,-122.30544,Entire home/apt,100,30,20,2019-08-15,0.42,1,0
13479228,Private bedroom in Northgate,5671535,Yue,Northgate,Pinehurst,47.71902,-122.31313,Private room,65,30,2,2016-07-23,0.04,1,0
13488080,West Seattle Garden Hideaway | Close to Everything,77275079,Leah,Delridge,Highland Park,47.53558,-122.34385,Entire home/apt,60,2,90,2020-03-15,5.59,1,1
13489883,Master Bedroom with Private Bathroom,17978322,Matthew,Northgate,North College Park,47.69164,-122.34194,Private room,60,31,0,,,2,0
13494687,The House on Graham Hill,77362533,John,Seward Park,Seward Park,47.54622,-122.2704,Entire home/apt,99,2,90,2020-02-25,2.06,1,74
13496747,Top of Queen Anne Luxe Retreat Minutes to Downtown,77397733,Cristina,Queen Anne,North Queen Anne,47.64335,-122.3688,Entire home/apt,119,3,71,2020-02-10,1.45,1,32
13508899,★ Gorgeous One Bdrm! Next to Convention Center ★,24554887,Mark,Downtown,First Hill,47.61101,-122.32938,Entire home/apt,100,21,133,2020-03-03,2.82,2,0
13512946,99 Walkscore Pike Place and Space Needle Condo,74305,Seattle Oasis,Downtown,Belltown,47.61601,-122.3494,Entire home/apt,74,2,119,2020-06-04,2.44,34,148
13513477,Fabulous Farmhouse w/Fantastic Yard in Wallingford,76409136,Betsy,Other neighborhoods,Wallingford,47.65552,-122.33494,Entire home/apt,149,30,5,2018-08-22,0.10,1,0
13532046,Clean and Comfy (Walk to Amazon/Seattle Center!),106972,Kelly,Queen Anne,East Queen Anne,47.63045,-122.34463,Entire home/apt,154,30,97,2019-12-31,2.03,2,59
13533117,2-Bdrm Private Apt  NE Seattle - awesome reviews!,25373047,Andrew & James,Other neighborhoods,Bryant,47.68178,-122.28797,Entire home/apt,127,30,66,2020-05-31,1.41,1,211
13547399,8月中旬-9月中下旬华盛顿大学(西雅图)附近优质公寓暑期短租(22-23美元/天),77974999,Ziqiang,University District,University District,47.66689,-122.31052,Entire home/apt,25,30,1,2016-08-09,0.02,1,0
13548374,Park View Condo near WA Convention Center,24526173,Connie,Downtown,First Hill,47.6122,-122.32974,Entire home/apt,199,3,190,2020-03-10,3.92,2,5
13550415,"Amazing Modern Water View 5, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61619,-122.34956,Entire home/apt,219,30,42,2017-06-12,0.86,29,364
13560905,Artist apartment in lower Magnolia.,35292,Megan,Magnolia,Southeast Magnolia,47.64371,-122.38625,Entire home/apt,160,3,15,2020-01-02,0.31,1,0
13573186,2+ bedroom house in great location,19130782,Bridget,Ballard,Loyal Heights,47.6828,-122.37874,Entire home/apt,149,30,4,2017-07-24,0.10,1,0
13573225,Private Deep Soaking Tub in Master Luxury Suite,78286472,Shan,Beacon Hill,North Beacon Hill,47.58673,-122.31011,Private room,69,1,117,2020-06-09,2.42,3,10
13580802,Capitol Hill Local Apartment,11715008,Jeff,Capitol Hill,Broadway,47.61661,-122.3279,Entire home/apt,100,30,289,2020-06-02,5.94,4,109
13588014,"Amazing Modern Water View 9, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61699,-122.34852,Entire home/apt,259,30,43,2017-06-12,0.89,29,0
13591919,Sleepless in Seattle,11985724,Urs,Cascade,Eastlake,47.64118,-122.32699,Private room,75,2,111,2020-06-11,2.31,1,68
13602047,"- 1,450 sq ft - Queen Anne View -cheap $",11299221,Kelly,Queen Anne,Lower Queen Anne,47.62789,-122.3563,Entire home/apt,115,30,133,2020-01-19,2.76,6,164
13606672,"Mid Century Charmer, Capitol Hill",78732530,Katie And Sarah,Capitol Hill,Stevens,47.62554,-122.31247,Entire home/apt,175,30,167,2019-12-15,3.47,1,90
13606919,Modern 2BR Loft with Lake and Space Needle Views,316200,William,Cascade,Eastlake,47.63989,-122.32348,Entire home/apt,160,3,166,2020-03-02,3.45,7,308
13607307,"Private Room #1, by Childrens Hospital",26475960,David,Other neighborhoods,Bryant,47.67012,-122.28637,Private room,47,2,68,2020-04-20,1.41,3,180
13610252,Cosy Studio in the City,25015330,Mark,Queen Anne,Lower Queen Anne,47.62781,-122.35975,Entire home/apt,75,30,79,2017-06-18,1.63,1,0
13622517,Beautiful Ballard Cottage,33139872,Amanda,Ballard,West Woodland,47.67393,-122.36132,Entire home/apt,96,2,29,2020-06-12,2.56,1,166
13623551,A Place to Crash - Shared Urban Loft Downtown,31859851,Rob,Downtown,Belltown,47.61684,-122.34984,Shared room,65,30,16,2017-03-28,0.33,1,0
13623929,Ideal for Solo Traveler #2 or  A Touch of Europe#1,2696775,Elfriede,Other neighborhoods,Greenwood,47.69577,-122.34928,Private room,36,3,77,2020-06-07,1.59,2,361
13624569,Best in Ballard/Crown Hill,78920171,Anita,Other neighborhoods,Crown Hill,47.69761,-122.3729,Private room,69,30,8,2017-07-23,0.17,1,0
13634950,Betty's at Greenlake,6165010,Beth,Other neighborhoods,Green Lake,47.68325,-122.33237,Private room,99,1,94,2019-11-17,1.98,1,78
13636163,Capitol Hill Escape,5112492,Leah,Capitol Hill,Broadway,47.62312,-122.32275,Entire home/apt,135,30,121,2018-09-10,2.53,1,0
13640928,Silver Birches,8943570,Laura,West Seattle,Gatewood,47.54633,-122.37771,Private room,100,30,17,2016-09-21,0.35,1,0
13643570,Sweet in Seaview bungalow in West Seattle,51321207,Veronika,West Seattle,Seaview,47.54747,-122.38846,Private room,55,30,56,2018-11-01,1.18,1,364
13644229,Cozy Cottage Close to Everything,5325813,Greg,Central Area,Mann,47.60372,-122.29751,Entire home/apt,155,2,100,2019-10-23,2.08,4,155
13651559,Cozy Home Near Airport and Downtown,78687737,Mekdela,Rainier Valley,Rainier View,47.50063,-122.26457,Entire home/apt,79,2,110,2020-03-08,2.48,1,179
13652887,Comfy Ballard Suite,79288810,Tam & Heather,Ballard,Adams,47.67094,-122.37783,Entire home/apt,125,2,66,2020-01-04,2.24,1,0
13655960,"Amazing Modern Water View 2, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.6178,-122.34799,Entire home/apt,339,30,40,2017-06-12,0.83,29,0
13658238,"Amazing Modern Water View 4, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61565,-122.34988,Entire home/apt,329,30,36,2017-06-12,0.76,29,0
13658425,"Steps to UW, Wood Floor Remodeled 11",3074414,Melissa,University District,University District,47.65787,-122.31792,Entire home/apt,99,1,23,2019-10-18,0.47,51,364
13658599,"Amazing Modern Water View 8, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61624,-122.3496,Entire home/apt,309,30,41,2017-06-12,0.86,29,0
13658653,"Amazing Modern Water View 11, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61568,-122.34867,Entire home/apt,244,30,19,2016-12-16,0.39,29,0
13658666,"Amazing Modern Water View 12, Space Needle. 98 WS",29051256,Eve And Katrina,Downtown,Belltown,47.61559,-122.34976,Entire home/apt,239,30,34,2017-06-15,0.71,29,365
13660156,Studio by Green Lake,43107348,,Northgate,North College Park,47.69429,-122.34254,Entire home/apt,65,30,6,2017-05-21,0.14,1,0
13661449,Spacious Seattle Home for Families & Pets,79410874,Tracy,Rainier Valley,Brighton,47.54472,-122.27196,Entire home/apt,173,30,94,2019-12-29,1.97,1,225
13674131,"Single bedroom of trailside apartment, near UW",79402973,Yiming,University District,University District,47.66336,-122.30268,Private room,40,30,8,2016-08-01,0.16,1,0
13674411,UW Hacker House — Jacquard — Lower Bunk,1243056,Andy,University District,University District,47.65721,-122.31887,Shared room,45,30,5,2018-07-25,0.11,35,179
13684864,EUREKA! Your perfect PRIVATE home away!,12420261,Kari,Rainier Valley,Mount Baker,47.58146,-122.29536,Private room,70,30,5,2019-11-02,0.11,3,365
13686486,Seattle High Rise Living Corporate Housing - PV,50550045,Mike,Downtown,Central Business District,47.61208,-122.33303,Entire home/apt,299,2,31,2019-09-10,0.65,39,196
13687977,TWIN SEATTLE CANNACATION,17935405,Anna,Other neighborhoods,Greenwood,47.70206,-122.34866,Private room,64,1,101,2020-03-08,2.14,3,57
13689263,Seattle Cannacation,17935405,Anna,Other neighborhoods,Greenwood,47.70265,-122.35003,Private room,80,1,91,2020-01-13,1.95,3,2
13696391,"Modern 3 Bdrm House with View, Lake Union!",6680836,Dimple,Other neighborhoods,Wallingford,47.65488,-122.33037,Entire home/apt,186,2,22,2019-12-26,0.47,2,320
13696657,Spacious w/ fireplace moments to downtown,79857962,Lilia,Magnolia,Briarcliff,47.65216,-122.40703,Private room,55,30,4,2019-10-20,0.18,1,66
13699419,Greenlake private room,43031260,Chris,Other neighborhoods,Green Lake,47.67808,-122.32818,Private room,125,2,98,2020-03-09,2.05,2,0
13700118,Hidden Gem,79909360,Sheldon,Central Area,Minor,47.61133,-122.3046,Entire home/apt,200,30,1,2016-08-19,0.02,1,0
13705512,Charming North Seattle Family Home (kid friendly),54254932,Sam,Other neighborhoods,Wedgwood,47.68733,-122.29316,Entire home/apt,289,30,3,2017-06-19,0.06,1,0
13710525,Spacious 1-bedroom apartment in the ID,33119827,Maria,Downtown,International District,47.59776,-122.32271,Entire home/apt,130,30,3,2016-07-04,0.06,1,0
13712209,"Clean, Sanitized. Perfect Workspace, Modern Studio",57960995,Jacki,Ballard,Adams,47.67385,-122.39456,Entire home/apt,115,3,212,2020-06-14,4.39,2,156
13713493,Central District Green Bungalow Home,1393965,Stacy,Central Area,Mann,47.61175,-122.29904,Entire home/apt,200,30,0,,,1,0
13732104,"2-bdrm + den (sleeps 8, 6 ad max) at Harbor Steps!",54518454,Debra,Downtown,Central Business District,47.60665,-122.33875,Entire home/apt,349,2,60,2020-03-08,1.37,7,359
13734942,"Airy House Near the Arboretum, Walk to Cap Hill",1495392,Lindsey,Capitol Hill,Stevens,47.62857,-122.29961,Entire home/apt,140,30,78,2019-11-17,1.65,2,179
13751731,PEACEFUL GREEN LAKE GETAWAY (HUGE HOT TUB),9605780,Alex,Other neighborhoods,Wallingford,47.66379,-122.34129,Entire home/apt,340,2,127,2020-06-03,2.76,1,115
13752903,Beautiful New Capitol Hill Studio Near Broadway!!,80592272,Eric,Capitol Hill,Stevens,47.61784,-122.30882,Private room,119,30,22,2017-05-22,0.47,1,0
13753865,Quiet Comfort Oasis in the heart of Capitol Hill,15502197,Kimberley,Central Area,Minor,47.61091,-122.31615,Private room,90,2,22,2019-09-15,0.83,8,266
13754018,Private place w/access to a fabulous rooftop view,76424709,Matthew,Capitol Hill,Broadway,47.62275,-122.31633,Private room,60,30,104,2019-05-19,2.17,1,0
13762241,Cannabis Friendly in Beautiful W Seattle,928847,Susan,Delridge,High Point,47.55194,-122.37559,Private room,60,2,101,2019-09-01,2.12,1,0
13764734,Charming house near Greenlake,53650113,Camille,Other neighborhoods,Wallingford,47.66706,-122.3345,Entire home/apt,325,3,1,2016-08-14,0.02,2,0
13765120,Phinney Ridge - Convenience and Comfort,19075004,Corey,Other neighborhoods,Phinney Ridge,47.68168,-122.34964,Entire home/apt,175,30,13,2017-11-24,0.28,2,0
13769609,Unique Magnolia Private Suite w/ Theater Room,59216444,Chris,Magnolia,Southeast Magnolia,47.63719,-122.38918,Entire home/apt,115,30,58,2018-10-19,1.22,1,0
13770797,Lux Pike Place 1BD. 99 Walkscore 1,29051256,Eve And Katrina,Downtown,Pike-Market,47.61083,-122.34206,Entire home/apt,299,30,30,2017-06-12,0.63,29,365
13770840,Luxury Pike Place 1BD. 99 WalkScore 2,29051256,Eve And Katrina,Downtown,Pike-Market,47.61109,-122.34079,Entire home/apt,299,30,17,2017-05-19,0.36,29,365
13770918,Luxurious Pike Place 1BD. 99 Walkscore 3,29051256,Eve And Katrina,Downtown,Pike-Market,47.61141,-122.34222,Entire home/apt,299,30,21,2017-05-20,0.44,29,365
13771029,Luxury Pike Place 1BD. 99 WalkScore 4,29051256,Eve And Katrina,Downtown,Pike-Market,47.60974,-122.34218,Entire home/apt,299,30,37,2017-06-09,0.78,29,365
13771892,Cozy and bright condo in North Capitol Hill,61322151,Tanya,Capitol Hill,Montlake,47.64044,-122.32051,Entire home/apt,150,30,0,,,2,0
13781518,Seattle Cottage  By  Discovery Park,80917114,Lauren,Magnolia,Lawton Park,47.65481,-122.40505,Entire home/apt,190,3,37,2019-12-29,0.78,1,61
13785072,UW Hacker House Lovelace Room,1243056,Andy,University District,University District,47.65701,-122.31925,Shared room,180,30,0,,,35,363
13785416,UW Hacker House — Jacquard — Upper Bunk,1243056,Andy,University District,University District,47.65722,-122.31971,Shared room,45,30,2,2018-08-13,0.09,35,363
13785508,UW Hacker House — Jacquard — Room,1243056,Andy,University District,University District,47.65884,-122.31966,Shared room,96,30,0,,,35,364
13785654,UW Hacker House — Hopper — Room,1243056,Andy,University District,University District,47.65863,-122.31956,Shared room,96,30,0,,,35,363
13785800,UW Hacker House — Hamilton — Upper Bunk,1243056,Andy,University District,University District,47.65814,-122.31787,Shared room,48,30,3,2018-10-31,0.12,35,364
13785835,UW Hacker House — Hamilton — Lower Bunk,1243056,Andy,University District,University District,47.65829,-122.31898,Shared room,45,30,3,2018-11-03,0.07,35,1
13785871,UW Hacker House — Hamilton — Room,1243056,Andy,University District,University District,47.6583,-122.31947,Shared room,96,30,0,,,35,363
13786651,Harbor Steps 19th Floor - Huge - by Pike Pl Market,54518454,Debra,Downtown,Central Business District,47.60636,-122.33855,Entire home/apt,449,2,30,2020-02-17,0.64,7,364
