id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7416788,Lights!Camera!Action!Cool! Take #3,26957265,Beth,,West Town,41.89038,-87.68219,Entire home/apt,429,1,3,2018-10-29,0.06,4,324
7421326,Art filled apartment in Logan,5050949,Abigail,,Logan Square,41.93007,-87.69892,Entire home/apt,180,2,72,2020-03-15,1.17,1,364
7460185,Views of the Chicago Skyline from a Beautiful Master Suite,39073382,Kelly,,Lincoln Park,41.9311,-87.64777,Private room,66,2,191,2020-03-09,3.09,1,18
7460396,Retro Pad in Logan Square.,39074772,Kate,,Logan Square,41.91821,-87.69484,Entire home/apt,61,2,209,2020-03-21,3.51,1,304
7482058,Bright & Airy Two-Story Skylight Loft!,39182446,Heather,,West Town,41.9045,-87.66256,Entire home/apt,132,7,256,2020-03-16,4.17,1,260
7483739,Modern Condo in Cozy Edgewater,3870091,Kareeshma,,Edgewater,41.99414,-87.65946,Entire home/apt,90,1,5,2018-07-15,0.08,1,0
7509321,"Lively Wicker Park 2BR, Steps to Damen Blue Line",39290149,Vanessa & Charlie,,West Town,41.91217,-87.67626,Entire home/apt,117,3,232,2020-09-05,3.71,1,317
7513667,Welcome to Chez Peg,12924696,Peggy,,Lincoln Square,41.97457,-87.67589,Private room,63,2,90,2020-03-08,1.70,1,142
7557114,"North side convenience, uncongested + free parking",82914887,Suzanne,,North Center,41.95016,-87.68255,Entire home/apt,85,2,47,2020-03-16,0.92,1,5
7562307,LT - 420 Friendly Rm#3 Great 4 Business/Studies,35342456,Roberto,,Portage Park,41.94025,-87.75691,Private room,49,31,26,2019-11-16,0.43,16,364
7564825,Logan Square 3 bedrms with parking,6427776,Thanh,,Logan Square,41.92654,-87.72505,Entire home/apt,146,2,100,2019-12-01,1.60,1,180
7572706,Wrigleyville Private Guesthouse,39699805,Mark,,Lake View,41.94418,-87.66084,Entire home/apt,264,2,69,2020-09-20,1.11,1,357
7582520,"Cozy, Quiet, Garden Getaway!",1089952,Beth,,North Center,41.95936,-87.69084,Entire home/apt,100,2,288,2020-08-17,4.69,1,343
7583731,Gorgeous West Loop Condo/Business Travelers Oasis!,22759330,Sheila,,Near West Side,41.88065,-87.65365,Entire home/apt,195,5,27,2019-04-14,0.44,1,0
7583774,"Great, Comfy Room in Vintage WalkUp",4336170,Catrina,,Lincoln Park,41.92757,-87.66397,Private room,49,2,19,2019-11-16,0.31,2,324
7596630,Dietlin B&B - Paris Room,39836411,Lisa,,Logan Square,41.91536,-87.69161,Private room,115,1,67,2019-11-16,1.08,2,365
7600001,SPACIOUS DUPLEX WITH NEW KITCHEN AND PATIO!,19645168,Brandon,,Lake View,41.95129,-87.6713,Entire home/apt,371,2,150,2020-03-01,2.44,7,7
7604699,Spacious Wrigleyville 1 BR with Back Deck,4251633,Walter,,Lake View,41.94433,-87.65768,Entire home/apt,159,1,25,2019-05-21,0.52,2,0
7613172,2BD/2BA Extended Stay @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97075,-87.66812,Private room,239,30,3,2017-11-23,0.05,12,160
7623005,The Suite on Avers near Blue Line,3778566,Jeffry And Bob,,Avondale,41.93349,-87.72267,Entire home/apt,55,3,108,2018-12-03,1.73,1,0
7630479,1BD/1BA Extended Stay @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97065,-87.66821,Private room,199,30,3,2016-06-14,0.05,12,344
7637618,Cheery Vintage Garden Apartment,40071719,Myron And Edward,,Edgewater,41.98997,-87.66795,Entire home/apt,100,3,120,2020-09-19,1.93,1,24
7646381,LT - 420 Friendly Rm#4 Great 4 Studies/Business,35342456,Roberto,,Portage Park,41.93905,-87.7566,Private room,49,31,20,2018-08-19,0.33,16,364
7678127,Hear the Crowd Roar from a Condo Moments Away from Wrigley,40319547,Josh,,Lake View,41.94876,-87.65879,Entire home/apt,471,90,260,2020-03-20,5.17,5,180
7713352,Quiet & Private bedroom near it all,27077065,Anthony,,West Town,41.90676,-87.6888,Private room,77,3,52,2019-10-19,0.85,1,170
7718819,Logan Square -  Queen Comfort,36300208,Maria,,Avondale,41.93351,-87.72819,Private room,38,30,7,2019-10-31,0.11,9,279
7725012,Room in wicker park town home,15494677,Jen,,West Town,41.89866,-87.66592,Private room,107,2,27,2018-10-05,0.44,2,364
7728429,The heart of Logan Square! Private Room/Bathroom,16540222,Patrick,,Logan Square,41.92317,-87.69919,Private room,181,2,21,2019-08-05,0.34,2,363
7729906,3BD/2BA Extended Stay Apt. @ The Guesthouse Hotel,24705990,Rick,,Uptown,41.97183,-87.66786,Entire home/apt,299,30,6,2018-04-29,0.12,12,159
7730115,A City night's escape in Chicago,40620214,German,,Portage Park,41.96277,-87.78414,Entire home/apt,61,2,192,2020-09-20,3.11,1,343
7735577,Logan Square-Buddy Room - Bed 1,36300208,Maria,,Avondale,41.93496,-87.72842,Shared room,30,3,10,2019-05-16,0.16,9,263
7760721,Wicker Park Family Home With Outdoor Space and Game Room,26164763,Nicole And Steve,,West Town,41.90941,-87.67287,Entire home/apt,499,3,8,2019-07-27,0.13,1,47
7769675,"2B/2BA Luxury Apartment | Views, Indoor Pool & Gym by ENVITAE | PAID PARKING IN BLDG",36459240,Jim,,Near North Side,41.8932,-87.61715,Entire home/apt,215,3,11,2020-08-16,0.89,17,346
7783924,Fantastic Guest room in Chinatown!  ️,40958585,Dorian,,Armour Square,41.8478,-87.63383,Private room,57,2,206,2020-09-20,3.33,2,231
7800946,Spacious Condo on Quiet Block,16707815,Vicki,,Lake View,41.95061,-87.64618,Private room,90,1,55,2020-02-16,0.89,1,365
7802208,Art Collector's Greystone Apt.  (Support a Cause),35241159,Oliver,,Uptown,41.97096,-87.65693,Entire home/apt,149,1,94,2020-02-16,1.54,2,1
7810018,East Lakeview 2 Br Penthouse w/ private balcony,173968333,Irena,,Lake View,41.94043,-87.65235,Entire home/apt,86,1,405,2020-09-04,6.59,4,325
7810030,#1 neighborhood in Chicago w/ private balcony,173968333,Irena,,West Town,41.8978,-87.68158,Entire home/apt,78,1,337,2020-09-03,6.26,4,314
7825273,"Private, nice room/Blue Line/",40425145,Grace,,Irving Park,41.95905,-87.72953,Private room,56,1,80,2019-12-08,1.33,3,95
7825308,Screened living room  with  sofa bed /Blue Line /,40425145,Grace,,Irving Park,41.95966,-87.73108,Shared room,39,3,60,2019-10-25,0.98,3,361
7833824,"2B/2BA Luxury Magnificent Mile Apt w/ Balcony, Gym, Pool & Spa + Parking",36459240,Jim,,Near North Side,41.89722,-87.6261,Entire home/apt,242,3,185,2020-07-05,2.99,17,68
7837690,Very Comfortable Private Room,6080758,Erin,,West Town,41.90956,-87.67344,Private room,99,2,110,2019-11-17,1.80,1,20
7854234,"Bright, Sunny, Huge Near the Lake!",2745,Kim,,Rogers Park,42.00796,-87.66846,Private room,61,2,30,2019-10-21,0.50,1,70
7855198,Garden Suite Bucktown/Wicker Park,16090300,John,,West Town,41.90236,-87.67212,Entire home/apt,363,1,15,2020-08-02,0.24,10,126
7874576,"V Peaceful Accommodations, Chicago",41503184,Cote,,Austin,41.88542,-87.77474,Private room,30,1,90,2020-08-28,1.50,5,344
7875516,Bright Sunny Top Floor Corner Apartment,23791359,Prema,,Jefferson Park,41.97157,-87.77577,Entire home/apt,49,14,13,2020-01-18,0.26,1,325
7896539,Near Midway Airport Upscale Entire Basement Suite!,41634086,Carlton,,Ashburn,41.7426,-87.69383,Entire home/apt,150,3,118,2020-02-16,1.98,1,313
7919400,Cozy Private Room in Wrigleyville,871911,Mo  &  Ganna,,Lake View,41.94487,-87.65056,Entire home/apt,65,1,115,2020-09-02,2.19,4,321
7933932,"Home away from home Pilsen, Chicago",40297010,Maria,,Lower West Side,41.84663,-87.68306,Entire home/apt,120,2,95,2019-10-19,1.55,1,364
7937969,CHICAGO WRIGLEYVILLE CUBS HEADQUARTERS,5547803,Anne,,Lake View,41.95045,-87.65558,Entire home/apt,125,1,3,2019-05-12,0.06,1,0
7946592,Private Room in Logan Square,41906526,Iliana And Miriam,,Logan Square,41.92088,-87.71906,Private room,39,1,58,2020-01-05,0.94,1,364
7947804,Modern Loft Duplex in a 1904 Former Factory,16627391,Aaron,,West Town,41.89685,-87.65839,Entire home/apt,332,2,190,2020-09-13,3.07,1,155
7989457,East Humboldt Park Vintage Charm,24341986,Ewa,,West Town,41.90359,-87.69643,Private room,65,1,99,2020-09-07,1.61,2,179
8007531,Modern penthouse w/private rooftop,4419968,Kyle & Katie,,West Town,41.89977,-87.66894,Private room,125,2,33,2019-10-21,0.54,1,263
8017014,Wicker Park Loft Space on 2 Levels-Sleeps 10-20,5911294,Will,,West Town,41.90039,-87.66225,Entire home/apt,225,2,172,2020-09-13,2.80,3,87
8019077,"Cozy 2 BD
Free parking
& Mall Across Street",42344783,Rosanna,,Belmont Cragin,41.92719,-87.78491,Entire home/apt,65,2,52,2020-07-06,1.04,1,167
8031382,Minutes from EVERYTHING!,42247480,Algenoy,,Grand Boulevard,41.82272,-87.61743,Entire home/apt,89,1,162,2020-09-19,2.80,1,268
8051756,Holiday Special in the City -- $1800 per month,8945919,John,,Near North Side,41.89463,-87.62759,Entire home/apt,90,31,2,2020-04-01,0.21,1,277
8053055,Clean & Sanitized - Wrigley Garden Unit,42518018,M J,,Lake View,41.9447,-87.65032,Entire home/apt,110,2,149,2020-02-16,2.44,4,352
8053583,Single Bedroom in Wicker Park Modern Mansion,3573488,Kristina,,West Town,41.908,-87.67366,Private room,10000,20,30,2019-06-16,0.49,1,358
8069864,Lake Apt. near Hyde Park &Downtown,42245861,Angela,,Oakland,41.82094,-87.60178,Entire home/apt,85,2,258,2020-08-23,4.60,1,163
8072314,"Wicker Park  Chicago, IL entire 2BD",42640238,Michelle,,West Town,41.8971,-87.67098,Entire home/apt,115,1,105,2020-09-12,1.72,1,359
8098937,A cozy convenient place to rest between adventures,42764965,Terrence,,Greater Grand Crossing,41.76891,-87.61767,Private room,28,2,5,2020-09-06,0.55,3,89
8098969,A spacious sanctuary for two,42764965,Terrence,,Greater Grand Crossing,41.76938,-87.61827,Private room,37,2,9,2020-08-09,1.01,3,88
8151461,"Private, spacious studio in green building",42133332,Marcus,,North Lawndale,41.86108,-87.70467,Entire home/apt,69,3,152,2020-07-18,2.49,1,171
8153968,Snuggle Up in This Cozy Chicago Suite,16500117,Sara,,Lincoln Square,41.96593,-87.68663,Private room,64,1,123,2020-08-14,2.07,1,76
8167169,"VIII Peaceful Accommodation,Chicago",41503184,Cote,,Austin,41.88419,-87.7742,Private room,30,1,66,2020-03-16,1.11,5,324
8181598,Renovated Victorian Beauty,24341986,Ewa,,West Town,41.90522,-87.69444,Private room,65,1,117,2020-07-26,1.90,2,179
8188570,Chicago private apt near Wrigley Field & Logan,17251828,Kaushal,,Avondale,41.93237,-87.69095,Entire home/apt,113,2,151,2020-09-06,2.76,2,179
8208108,Dietlin B&B - Wizard of Oz Room,39836411,Lisa,,West Town,41.91393,-87.69338,Private room,110,1,73,2020-03-01,1.19,2,180
8213703,Modern Vintage in North Center,22859587,Susan,,North Center,41.9572,-87.67654,Entire home/apt,135,2,168,2020-03-15,2.74,1,233
8224594,Charming Bucktown 1BD,43368694,Tara,,Logan Square,41.9191,-87.681,Entire home/apt,90,1,279,2020-09-05,4.55,1,137
8226212,Wicker Park Vintage Charmer: 1BR near blue line,19874232,Jill,,West Town,41.90691,-87.66833,Entire home/apt,119,3,66,2020-01-01,1.08,1,0
8228022,2.Large and Spacious Condo in Logan Square,43389451,Marius,,Logan Square,41.92164,-87.71608,Entire home/apt,135,14,121,2020-01-02,2.06,2,326
8229081,Superhost Wrigley/Lakeview Duplex 3BR/2.5BA,7748106,Sharon,,Lake View,41.94293,-87.6505,Entire home/apt,299,3,95,2020-02-17,1.56,1,168
8241512,"**Lux 2B/1bth panoramic views, 5 stars amenities",12178834,Kim,,Near North Side,41.8925,-87.62384,Entire home/apt,389,3,24,2018-06-14,0.39,3,270
8255282,Spacious Jefferson Park Apartment,43534174,Maggie,,Jefferson Park,41.9859,-87.77188,Entire home/apt,110,2,121,2020-08-29,2.01,1,269
8272970,Lovely Private Room and Bath in Perfect Location,10350152,Bernie,,Near North Side,41.90184,-87.64516,Private room,100,1,90,2019-11-16,1.70,2,365
8273329,Second bed (twin) in a private room,41690970,Hana,,Rogers Park,42.00666,-87.67224,Shared room,43,7,4,2018-09-18,0.08,2,180
8286958,Cozy Logan Square Garden,28172807,Sadie Rose And Patrick,,Avondale,41.93402,-87.71093,Entire home/apt,80,1,239,2020-08-15,3.95,2,303
8305524,An apartment in a garden,11336919,Constance,,Lake View,41.94018,-87.6593,Entire home/apt,170,2,60,2019-10-15,1.01,1,325
8306409,Bright Room in Boho Artist Home,42865476,Kate,,East Garfield Park,41.88694,-87.7023,Private room,49,1,201,2020-03-14,3.29,2,364
8310869,Comfy Logan Square blocks from 606.,43280007,Matthew,,Logan Square,41.91558,-87.71859,Entire home/apt,90,1,286,2019-12-08,4.68,1,0
8312137,1 Bedroom Ukrainian Village,28366015,Ted,,West Town,41.90215,-87.68703,Entire home/apt,125,1,30,2019-10-15,1.12,1,90
8326393,3-6 months - Great Location: Walk to Everything!,25039507,Stephanie,,Near North Side,41.89896,-87.6323,Entire home/apt,107,30,1,2015-09-25,0.02,1,358
8336595,Great loft space with private room.,27600295,Vicky,,West Town,41.88957,-87.67315,Private room,75,1,85,2020-07-07,1.40,3,322
8337703,Private Room in Wrigley/Boystown,43950076,Andres,,Lake View,41.94742,-87.64976,Private room,45,1,196,2020-09-16,3.25,1,348
8339990,Private Bedroom/Bathroom Lakeview E,25759643,Tim,,Lake View,41.95682,-87.66715,Private room,90,2,84,2020-03-15,1.40,3,49
8355466,"Calm, Airy House with a Garden Patio",44040567,Richard,,Edgewater,41.9808,-87.66831,Entire home/apt,171,4,129,2020-08-29,2.69,1,309
8384692,Luxury Condo with Incredible Views of Chicago,43954984,Jennifer,,Near North Side,41.89567,-87.62551,Entire home/apt,109,32,7,2019-09-23,0.14,1,354
8389805,First-Class Couch Surfing,44207258,Zeek,,Portage Park,41.94194,-87.74938,Private room,52,2,55,2019-10-27,0.90,1,0
8426694,Huge light filled Chicago loft,28336,Denise,,West Town,41.89043,-87.65778,Entire home/apt,94,3,185,2020-08-05,3.04,1,327
8429764,BRONZEVILLE OASIS I - Mins to UChicago & The Loop,42378235,Desola,,Grand Boulevard,41.80646,-87.61351,Private room,45,2,138,2020-03-16,2.32,2,263
8454437,BRONZEVILLE OASIS II- Mins to UChicago & The Loop,42378235,Desola,,Grand Boulevard,41.80603,-87.61392,Private room,45,30,101,2020-08-04,1.70,2,264
8455435,Heart of Bucktown steps to 606 Trail,44508428,Richard,,Logan Square,41.91523,-87.68032,Entire home/apt,89,3,103,2020-06-22,1.79,1,351
8459072,Happy home to share,44528081,Alysia,,North Lawndale,41.85809,-87.70352,Private room,60,1,29,2019-09-15,0.65,1,0
8470408,DOWNTOWN⚡️LUXURY 2 BEDROOM⚡️LAUNDRY WiFi,3965428,Rob,,Near North Side,41.89754,-87.62185,Entire home/apt,160,30,2,2020-04-12,0.19,73,365
8472766,4 bedroom Mayfair flat (K3),36549783,Jeffrey,,Irving Park,41.96198,-87.73549,Entire home/apt,175,2,18,2019-05-05,0.30,12,270
8474113,"wicker park, great location,spacious, 3bd,2bth",33152384,Charlie,,West Town,41.90227,-87.66346,Entire home/apt,250,2,150,2020-09-13,2.47,1,342
8485642,Walk up to Boystown and Catch a Game at Wrigley,129482255,David,,Lake View,41.93361,-87.64591,Entire home/apt,89,1,71,2019-11-02,1.20,2,143
8500157,Private Bedroom En Suite in Artist Loft,27600295,Vicky,,West Town,41.89037,-87.67298,Private room,85,2,30,2019-05-19,0.57,3,297
8524146,Beautiful Apartment 10 min from Downtown,32049999,Megan,,East Garfield Park,41.87784,-87.69513,Entire home/apt,193,4,149,2020-03-15,2.48,1,0
8535066,Huge 2 bdrm Condo East Lakeview-15 Walk to Wrigley,44936005,Gianna,,Lake View,41.9416,-87.64498,Entire home/apt,200,1,2,2016-08-22,0.04,1,0
8548067,Huge Beautiful Family Home in Wrigleyville 3BR/2BA,44998203,J P,,Lake View,41.94455,-87.6631,Entire home/apt,119,21,126,2020-03-12,2.26,1,82
8555593,"Private sunny room, with full bath.",45035237,Susan,,Irving Park,41.95642,-87.72371,Private room,50,5,13,2019-10-13,0.22,1,358
8563504,Beautiful Single Family Home With Yard,8475137,Kristen,,Belmont Cragin,41.92345,-87.771,Entire home/apt,190,1,8,2019-08-20,0.13,1,325
8564722,Your Wrigleyville Bed and Bath Base in Lakeview,25759643,Tim,,Lake View,41.95679,-87.66731,Private room,90,2,89,2020-06-08,1.48,3,48
8583203,Basement Room,30294237,Meesha,,South Shore,41.76358,-87.57244,Private room,30,2,80,2020-08-19,1.52,4,90
8593044,Stylish Room in a Chicago Brownstone - C,4434,Kellen,,Douglas,41.83251,-87.62095,Private room,59,2,168,2020-03-01,2.78,5,0
8593314,Peaceful 1 Bed/Bath Steps from Lake,27646739,Briana,,Rogers Park,42.0064,-87.65971,Private room,60,2,17,2019-06-19,0.28,1,0
8596607,Stylish Room in a Chicago Brownstone - B,4434,Kellen,,Douglas,41.83228,-87.62096,Private room,55,2,144,2019-11-27,2.38,5,0
8605793,20th Fl Gold Coast Apt w/ City View,45277331,Alex,,Near North Side,41.90247,-87.6282,Entire home/apt,153,7,2,2016-05-23,0.03,1,0
8608064,Elegant 1 Br Condo in Chicago,40617584,E,,Lake View,41.94021,-87.66328,Entire home/apt,108,3,244,2020-09-11,4.05,1,337
8614442,Warm & Relaxing Wrigleyville Hide-A-Way. Perfect!,10129776,Teri,,Lake View,41.94943,-87.66129,Entire home/apt,249,2,18,2020-07-14,0.36,6,320
8615657,Logan Square One Bedroom,45172634,Justin,,Avondale,41.9329,-87.70387,Entire home/apt,86,2,25,2020-02-16,0.41,1,204
8617633,Luxury River West Townhome with garage,45333620,Rob,,West Town,41.89329,-87.64912,Entire home/apt,198,2,73,2020-08-30,2.74,1,310
8633981,HEART OF TOWN POOL+LUX MODERN CLEAN,3965428,Rob,,Near North Side,41.89629,-87.63135,Entire home/apt,60,60,2,2016-08-01,0.03,73,365
8635380,LOCATION! 1 BEDROOM by Hancock Tower ROOF-TOP DECK,3965428,Rob,,Near North Side,41.89822,-87.62191,Entire home/apt,100,3,4,2019-11-12,0.14,73,365
8652541,Palmer Oasis,62150,K.Anne,,Logan Square,41.92115,-87.70464,Private room,50,1,50,2020-09-20,0.96,3,296
8669412,"Wrigley/Boystown-1st Flr 2 Bd, 1Bth, DNG, LVG, KCN",16292516,Michael,,Lake View,41.94291,-87.65086,Entire home/apt,559,2,13,2018-06-03,0.31,4,364
8689532,"Relaxing private bedroom, AC,free WiFi,Netfix,park",9339313,Leon,,Lower West Side,41.85613,-87.64737,Private room,29,1,290,2020-05-10,4.81,11,0
8689632,"cool private bedroom, WiFi, TV,Netflix, parking",9339313,Leon,,Lower West Side,41.85865,-87.64884,Private room,29,1,263,2020-05-02,4.38,11,0
8702851,Cozy apartment in Pilsen,45686045,Sannette,,Lower West Side,41.85671,-87.65477,Private room,83,1,112,2020-02-16,2.03,1,365
8706915,"Polk Street Coach House Apartment, Little Italy/Medical Dist",43282155,Ken,,Near West Side,41.87186,-87.66469,Entire home/apt,98,2,491,2020-09-13,8.38,1,279
8718913,Former Artist Studio,45762546,Steve,,Logan Square,41.91783,-87.67588,Entire home/apt,301,2,127,2020-03-15,2.50,1,143
8735904,Picturesque Room in West Town!!,22933751,Shaun,,West Town,41.90008,-87.66214,Private room,78,1,48,2019-10-07,0.80,1,361
8743145,Great 1 BR Apartment in West Town,5325851,Josh,,West Town,41.8937,-87.66757,Entire home/apt,115,3,192,2020-09-10,3.19,4,321
8743754,Southport Sojourn @ Wrigley Field - 3BR / 3 Beds,45869692,Tom,,Lake View,41.94534,-87.66094,Entire home/apt,295,2,36,2019-10-20,0.60,1,78
8770382,At the crossroads of comfort and care,45979461,William,,West Ridge,41.99449,-87.69215,Private room,49,2,136,2020-07-14,2.26,2,352
8780493,420 Friendly R5  Millennium Park Suite Patio/Grill,35342456,Roberto,,Portage Park,41.94031,-87.75783,Private room,59,2,14,2019-10-20,0.24,16,364
8789070,"Furnished rehabbed, modern studio",871241,Charles,,Near North Side,41.90934,-87.63455,Entire home/apt,99,2,1,2015-10-25,0.02,1,0
8799237,Logan Square-Buddy Room - Bed 2,36300208,Maria,,Avondale,41.93279,-87.72877,Shared room,35,3,5,2019-06-22,0.08,9,263
8802052,Hot Tub Heaven (Very private room in shared home),46121173,Steven,,West Town,41.89693,-87.68893,Private room,128,1,265,2020-09-17,4.40,1,351
8814519,Modern Duplex Condo,46175885,Steven,,Logan Square,41.9166,-87.7076,Entire home/apt,300,3,11,2019-08-05,0.20,1,0
8814850,Logan Square Chicago Room,4251794,Brad & Elizabeth,,Logan Square,41.92197,-87.70092,Entire home/apt,125,2,45,2020-02-16,0.75,1,0
8822479,"Huge cozy bedroom, AC, free WiFi, NetFlix, parking",9339313,Leon,,Lower West Side,41.8564,-87.65342,Private room,29,1,213,2020-03-18,3.54,11,0
8824905,Cozy guest room 1 block from U of C,42322567,Darren,,Woodlawn,41.78397,-87.59721,Private room,28,1,440,2020-09-13,7.30,1,96
8827052,"Comfortable Home Base, Close to Everything!",46235072,Irv & Shelly,,Near West Side,41.87899,-87.66397,Entire home/apt,105,2,248,2020-08-24,4.38,1,39
8889577,Walk everywhere!  1 BR in huge Lakeview home!,2325848,Jason,,Lake View,41.93691,-87.63946,Private room,69,1,64,2020-03-07,1.35,1,355
8918966,Private Beautiful 1 Bedroom Condo,46642202,Jesse,,Norwood Park,41.97943,-87.79768,Entire home/apt,99,2,81,2019-10-20,1.40,1,206
8936446,Sunny Spacious Artist Yoga Loft,8244522,GuruNischan,,Bridgeport,41.82452,-87.6402,Private room,45,5,26,2020-04-21,0.69,2,294
8937824,Lofty sunny basement w garage parking,8291554,Spyro,,North Center,41.95748,-87.69219,Entire home/apt,104,3,59,2020-03-15,1.50,1,359
8953380,Lakeview home close to Wrigley,37062867,Cathern,,Lake View,41.94201,-87.64787,Private room,89,2,138,2020-03-15,2.31,1,344
8988738,Graffiti Garden Room Bed & Bath,337164,Maricela,,Garfield Ridge,41.80418,-87.7525,Private room,35,21,69,2020-07-18,1.18,2,355
9007351,"Pilsen room, separate entrance w/private bathroom",47035703,Edwin,,Lower West Side,41.85368,-87.67508,Private room,46,1,171,2020-09-11,3.29,3,24
9014565,That 70's House - Chicago,10568152,Susan,,West Town,41.90611,-87.66369,Entire home/apt,121,3,172,2020-08-09,3.11,1,344
9023960,Sunny & Chic 2Br / 7+ Night Stays,47109962,Tera,,West Town,41.89745,-87.67613,Entire home/apt,91,7,86,2020-09-04,1.65,1,350
9032209,Lovely house in Andersonville,316294,Harris,,Edgewater,41.97765,-87.67359,Entire home/apt,129,60,0,,,1,0
9049864,Amazing Penthouse Skyline Views!,22247395,Kevin,,West Town,41.90898,-87.67489,Entire home/apt,349,2,204,2020-09-12,3.45,1,354
9059696,Small Studio Located in Pilsen,47260765,Josue,,Lower West Side,41.85732,-87.66926,Entire home/apt,55,1,195,2020-07-26,4.05,1,351
9078918,Amazing condo steps from Wrigley Field!,40319547,Josh,,Lake View,41.94875,-87.65869,Entire home/apt,318,3,303,2020-03-01,5.25,5,91
9088488,Flexible Apt. for 8 by Oak Park-CHI,47344742,Lois,,Austin,41.90989,-87.78467,Entire home/apt,139,3,105,2020-08-04,1.81,1,163
9095320,Edgewater,31294974,Anthony,,Edgewater,41.9927,-87.67379,Entire home/apt,100,3,5,2018-08-06,0.16,1,0
9113705,Sunny Condo Near Lake with Deck,47493046,Nina,,Uptown,41.95604,-87.65052,Entire home/apt,90,2,31,2019-07-01,0.54,1,0
9115645,Spacious Kitschy Logan Square Retreat,4809843,Jessica & Nathan,,Logan Square,41.91676,-87.70682,Entire home/apt,95,2,88,2020-07-12,1.71,1,119
9133070,Convenient location!,21922655,Angelica,,West Town,41.90703,-87.68769,Private room,55,2,134,2020-07-31,2.28,2,323
9136731,Garden Unit Near United Center,47584620,Nicole,,East Garfield Park,41.88286,-87.70385,Entire home/apt,105,1,70,2019-11-10,1.44,1,0
9150564,1 Bedroom in Beautiful SUNNY Apt!,11457398,Hannah (& Devin),,Logan Square,41.91901,-87.6778,Private room,75,3,42,2020-02-17,0.83,2,177
9164681,Hotel-like Room w/Private Entrance,34141109,Jacquelyn,,West Town,41.91227,-87.66841,Private room,66,1,108,2019-12-15,1.83,1,0
9165281,"East Lakeview Designer Condo with 2 Bd, 2 Bath",33782243,Jeff & Lisa,,Lake View,41.93749,-87.64644,Entire home/apt,280,4,82,2020-09-13,1.55,1,254
9181840,The Cinema Suite,39040788,Joe,,Near North Side,41.90946,-87.62948,Private room,91,1,62,2018-12-16,1.15,2,0
9233356,"II Peaceful Accommodation, Chicago",41503184,Cote,,Austin,41.87728,-87.7738,Private room,33,1,60,2020-06-28,1.15,5,360
9236259,III Peaceful Accommodations,41503184,Cote,,Austin,41.88408,-87.7742,Private room,24,1,28,2020-04-16,0.48,5,358
9269658,Urban Farmhouse,48147127,Patrick,,Humboldt Park,41.91224,-87.70952,Shared room,64,1,27,2019-09-16,0.52,1,363
9313641,"Charming Coach House in Roscoe Village, Chicago",47558575,Ryan & Lindsay,,North Center,41.94224,-87.68492,Entire home/apt,77,3,122,2020-09-20,2.07,1,19
9319078,Dream Condo steps from Wrigley Field!,40319547,Josh,,Lake View,41.94875,-87.65869,Entire home/apt,413,7,212,2020-02-29,3.60,5,192
9342355,"NORTHCENTER, remarkable vintage apt + free parking",4853028,Alan & Susan,,North Center,41.95077,-87.68218,Entire home/apt,104,2,66,2020-07-16,1.26,1,300
9351265,Last-Sec Booking 15 mins. to Center! Free Parking!,48532390,Chantell,,Lower West Side,41.85485,-87.67435,Private room,39,1,488,2020-04-11,8.26,1,0
9371748,Home Away from Home Bedroom #1,48623910,Angel & Lusi,,Belmont Cragin,41.93845,-87.77145,Private room,50,2,19,2019-10-21,0.36,2,0
9384919,Character & Charm You Won't Find Anywhere Else,10129776,Teri,,Lake View,41.94278,-87.6627,Entire home/apt,299,3,27,2019-09-22,0.51,6,347
9384935,Admire Thoughtful Touches in this Charming Flat,10129776,Teri,,Lake View,41.94786,-87.66014,Entire home/apt,179,1,11,2020-03-15,0.19,6,347
9403751,Cozy Edgewater Flat,3592548,Dustin,,Edgewater,41.98977,-87.65706,Private room,46,2,65,2020-02-17,1.53,1,170
9406789,Tuscan-inspired Living near the River and Lincoln Square,48779380,Patrizia,,West Ridge,41.98317,-87.70461,Private room,60,3,87,2020-09-06,1.48,1,194
9434777,Spacious Room w/own Bathroom,5348589,Valicia,,Grand Boulevard,41.81272,-87.62219,Private room,80,2,53,2019-12-06,0.91,1,89
9452418,Relax in a Bright and Spacious Apartment in Logan Square,3856180,Anne,,Avondale,41.93671,-87.70876,Entire home/apt,143,10,138,2020-06-06,2.35,1,351
9487892,Remodeled 4 bedroom 2 full bath.,40550713,Yonan,,Kenwood,41.81639,-87.59749,Entire home/apt,304,3,36,2019-10-23,0.66,3,180
9492399,Superhost! Lux Lincoln Park Condo; Free Parking!,30555911,Anjli,,Lincoln Park,41.91114,-87.64861,Entire home/apt,200,2,221,2020-03-01,3.81,1,0
9505429,Roscoe Village Inn|Walk to Chicago's Wrigley Field,49260140,Kimberly,,North Center,41.94629,-87.68011,Entire home/apt,179,3,2,2016-06-12,0.04,3,1
9543468,The heart of Logan Square! Entire Apartment,16540222,Patrick,,Logan Square,41.92382,-87.69749,Entire home/apt,189,2,4,2018-09-30,0.07,2,364
