id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
89210,"CA Dreaming w/Ocean View, Fire pit and Gardens",130577,Sarah,,Pacific Grove,36.60438,-121.92721,Entire home/apt,166,1,1087,2023-03-27,7.47,1,127,43,
15165034,No shared space! Guest suite! PGLic#0405,35048383,Angi,,Pacific Grove,36.60395,-121.92732,Entire home/apt,129,1,839,2023-03-13,10.71,1,53,140,
44515,Pet-Friendly* Cottage Near Beach for 30+ day stays,195732,Blake,,Pacific Grove,36.62475,-121.93491,Entire home/apt,210,30,967,2023-01-31,6.30,1,189,5,
14388930,Guest Quarters Near Asilomar & Pebble Beach #0335,14882503,Richard,,Pacific Grove,36.62395,-121.93423,Entire home/apt,195,5,84,2023-03-17,1.13,1,129,14,
4099680,The Monarch Home - Cozy & Relaxing,5508442,Anne,,Pacific Grove,36.62322,-121.92883,Entire home/apt,120,30,457,2022-12-08,4.48,1,253,4,
50567200,Fully Updated Three bedroom home with Ocean Views,161014914,MaryJane,,Pacific Grove,36.63355,-121.92461,Entire home/apt,438,29,2,2022-04-25,0.15,5,275,1,
17810086,Asilomar Beach Redwood Retreat,121729134,Josephine,,Pacific Grove,36.602345,-121.935204,Entire home/apt,217,29,154,2023-03-01,2.11,1,275,1,
53132392,Nantucket Room at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.62132,-121.91027,Private room,297,1,34,2023-02-20,2.03,9,209,21,
17479137,"Pacific Grove Cottage, Entire House [30 days min]",118403797,Joe,,Pacific Grove,36.62009,-121.92542,Entire home/apt,197,29,46,2022-10-09,0.62,1,72,2,
22666758,Perfect Pacific Grove Getaway  (Lic #0403),128301422,Carolyn,,Pacific Grove,36.60723,-121.92252,Entire home/apt,322,3,214,2023-03-30,3.42,3,142,34,
854345612665578066,The Shafter House,398938178,Evelyn,,Pacific Grove,36.5995,-121.93334,Entire home/apt,240,30,0,,,1,350,0,
53546916,Quintessential Pacific Grove with Modern Comforts!,433610036,Kathleen,,Pacific Grove,36.62212,-121.9237,Entire home/apt,225,30,6,2023-02-28,0.41,1,302,5,
36007581,WALK TO OCEAN- Queen bed with BONUS TWIN BED:),270423498,Pacific,,Pacific Grove,36.62012,-121.91887,Hotel room,136,1,320,2023-03-24,7.23,11,232,84,
36045923,"Ocean Views,ROMANTIC QUEEN BEDROOM",270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,129,1,34,2022-10-27,0.75,11,252,7,
856592878049086180,*Asilomarhouse* Walk To Beach!,98921156,Laura,,Pacific Grove,36.61836,-121.93373,Entire home/apt,450,29,0,,,1,49,0,
43580733,Private Stand-alone Cottages near Ocean & Beach,347917130,Centrella,,Pacific Grove,36.62256,-121.91821,Private room,275,1,76,2023-03-14,2.49,4,238,24,
52887087,Land's End at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.6193,-121.91026,Private room,249,1,24,2023-01-22,1.45,9,196,15,
49417292,Romantic and Charming Getaway Cottage in P.G.,4027409,Rory,,Pacific Grove,36.61894,-121.92359,Entire home/apt,120,30,4,2023-01-15,0.20,1,132,3,
36006645,TEENY View of OCEAN-WALK to OCEAN - KING BEDROOM,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,131,1,120,2023-01-02,2.64,11,268,18,
34573780,China Point Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62364,-121.91607,Private room,339,1,7,2022-09-01,0.17,17,222,1,
745562708839740258,Remolded 3 Bedroom 2 Bath Nestled is a Quiet Pacif,161014914,MaryJane,,Pacific Grove,36.60484,-121.92522,Entire home/apt,317,29,0,,,5,231,0,
50864110,3828 The 9th Green - Walk to Pacific Grove Golf Li,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63419,-121.93053,Entire home/apt,287,30,0,,,45,136,0,
52885376,Bay View Room at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61909,-121.91135,Private room,310,1,11,2023-01-04,0.65,9,190,2,
36046892,"WALK TO OCEAN, KING WITH TWO TWINS",270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,174,1,163,2023-03-27,3.59,11,10,26,
52886744,Cape Cod Room at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61988,-121.91004,Private room,267,1,11,2023-01-29,0.65,9,179,3,
52887371,Newport Room at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61909,-121.90987,Private room,284,1,7,2023-01-28,0.42,9,222,3,
53863626,Light-filled home near AT&T Pro-Am/Asilomar Beach,9018490,Mara,,Pacific Grove,36.61863,-121.93356,Entire home/apt,260,30,0,,,1,221,0,
3836973,Lovely House in Pacific Grove (Long term rental),19763195,Paul,,Pacific Grove,36.60527,-121.92805,Entire home/apt,264,30,476,2022-09-27,4.54,1,361,4,
37393944,3747 Bungalow by-the-Sea ~ Charming Home with Gara,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.623956,-121.927605,Entire home/apt,188,30,0,,,45,232,0,
44048009,Lovely Forest Home on One Acre in Pacific Grove,181127429,Joseph And Tamara,,Pacific Grove,36.61921,-121.93212,Entire home/apt,200,30,5,2022-07-31,0.31,2,216,3,
840124775298197347,Walk to the Ocean Pacific Grove Cottage,2360802,Sean,,Pacific Grove,36.62143,-121.91138,Entire home/apt,203,1,0,,,2,365,0,
584244668012154218,Beach Cottage - walk to ocean and restaurants,231876424,Ismael,,Pacific Grove,36.6224,-121.91695,Entire home/apt,399,3,60,2023-03-26,5.63,1,166,60,
49950545,Endless Summer Home Steps To Lovers Point Beach,152844993,Ellen,,Pacific Grove,36.6233,-121.91462,Entire home/apt,501,3,109,2023-03-21,4.88,1,269,57,
15857785,Heart of PG Cottage,102767409,Joy,,Pacific Grove,36.61959,-121.91884,Entire home/apt,285,2,382,2023-03-18,4.95,1,218,58,
48995459,Three Mermaid’s Cove Modern Penthouse at the Beach,110664679,Rhonda,,Pacific Grove,36.62638,-121.92085,Entire home/apt,413,1,119,2023-03-12,5.01,2,294,56,
14403615,Dolphin House - Great Location! *30 day min stay*,88554111,Beverlee,,Pacific Grove,36.61825,-121.9118,Entire home/apt,140,30,123,2022-09-12,1.53,1,188,2,
45223205,Wonderful Monterey Cottage - Close to everything!,89221142,Anthony J,,Pacific Grove,36.61233,-121.91504,Entire home/apt,244,3,57,2023-02-12,1.94,1,211,33,
575386907507888297,Walk to downtown and the beach - Emerald Retreat,10619708,Kyle,,Pacific Grove,36.62046432495117,-121.92179107666016,Entire home/apt,190,29,3,2023-02-25,0.37,1,280,3,
23768786,Mermaid Crossing,110664679,Rhonda,,Pacific Grove,36.62695,-121.91939,Entire home/apt,481,2,209,2023-03-19,3.46,2,251,62,
558563905686879874,"3845 Mermaid Hideaway - Steps from the Bay, Enjoy Bay Views",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.627192,-121.920636,Entire home/apt,454,2,7,2022-07-17,0.55,45,0,6,
842747609845874917,3860 Escabar Escape - Bay View Beauty with Old Wor,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61942,-121.90664,Entire home/apt,266,30,0,,,45,228,0,
45285433,Historic “Hadley House” at the beach.,44462086,Meg,,Pacific Grove,36.62382,-121.91721,Entire home/apt,175,30,2,2021-02-03,0.07,1,226,0,
5807126,Lighthouse Cottage—Ocean Views & Close to town,18067665,"Jim,Stacey,Gary,Lynea,Amy&Michael",,Pacific Grove,36.61955,-121.90999,Entire home/apt,382,31,296,2022-09-01,3.09,2,192,4,
711435993406948898,3865 Seagull's Cove - Perfect Coastal Getaway Near,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62043,-121.91449,Entire home/apt,245,30,0,,,45,334,0,
41156259,Historic Victorian Cottage Steps to Ocean!,46858016,Anne,,Pacific Grove,36.62361,-121.91584,Entire home/apt,661,30,19,2023-01-18,0.64,1,179,4,
654376990660517969,3859 Beach Bungalow - Perfectly Located Pacific Gr,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61971,-121.9088,Entire home/apt,156,30,0,,,45,230,0,
558567972140183340,3846 Mermaids and Moonlight Seaside Cottage - 1/2 Block from Bay with Views!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.627192,-121.920636,Entire home/apt,198,30,0,,,45,0,0,
48803024,"3684 Jewel by the Sea ~ Updated, Luxurious, Walk t",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.621743,-121.921256,Entire home/apt,300,30,0,,,45,30,0,
41857390,Duplex Historic House Near Ocean,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Entire home/apt,631,1,76,2023-02-21,2.30,11,251,28,
711435093441286850,"3866 Skipper - Chic, Updated Bay View Home - Walk",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6138,-121.91893,Entire home/apt,190,30,0,,,45,334,0,
35967096,Getaway at Lovers Point,87827,Amie,,Pacific Grove,36.624,-121.91851,Entire home/apt,293,30,1,2021-12-29,0.07,2,83,0,
612985331019155343,3790 Yellow Rose by the Sea ~ Just Steps to Lover',140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.623947,-121.917238,Entire home/apt,247,30,0,,,45,260,0,
558566418991341532,3837 Bayview Bungalow - Quaint Pacific Grove Home,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.618619,-121.914797,Entire home/apt,185,30,0,,,45,0,0,
52232739,3821 Of Mice and Men - Luxury Ocean View Condo ~ W,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.621597,-121.916823,Entire home/apt,376,30,0,,,45,152,0,
24773264,Monterey Peninsula Ideal Accommodation,72001105,Kat,,Pacific Grove,36.62094,-121.91964,Entire home/apt,180,5,1,2018-06-18,0.02,1,300,0,
129723,Modern Victorian with ocean view (30 day minimum),639623,Birgit,,Pacific Grove,36.61886,-121.9083,Entire home/apt,139,30,12,2021-08-19,0.11,1,165,0,
557212564041000775,"Brand new, Near Aquarium and walk to Lovers Point",390590280,Carol,,Pacific Grove,36.621342,-121.921227,Entire home/apt,360,28,0,,,1,353,0,
16999624,Adorable Sea House,694968,Dean,,Pacific Grove,36.62102,-121.90518,Entire home/apt,635,3,185,2023-03-17,2.56,1,170,39,
11210583,Bungalow-by-the-Sea,58388459,Michele,,Pacific Grove,36.62399,-121.92089,Entire home/apt,414,3,159,2023-03-06,1.98,2,300,24,
579603922194777208,Pet friendly Historic PG,14299946,Joy,,Pacific Grove,36.62167,-121.92051,Entire home/apt,133,30,0,,,3,296,0,
49413685,"3814 Surf's Up! Walk to Park, Downtown & Beach - N",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.623645,-121.918687,Entire home/apt,464,2,38,2023-03-20,1.68,45,246,24,
19198189,Monterey Bay Experience C10,69588791,Christine,,Pacific Grove,36.62272,-121.91834,Entire home/apt,289,7,2,2019-12-27,0.03,3,0,0,
721013850491372477,"Zen, eco-friendly 2BR beach retreat with hot tub",15742664,Natalie,,Pacific Grove,36.60017,-121.9346,Entire home/apt,250,30,1,2023-01-31,0.50,1,0,1,
