id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21095447,Resort Condominium on Pompano Beach,55168251,Jonathan,,Pompano Beach,26.24287,-80.08973,Entire home/apt,109,5,1,2019-03-28,0.07,1,89
21096976,Beach Front Dream Studio,123191782,Ruth,,Hollywood,26.01207,-80.11667,Shared room,75,1,146,2020-05-14,4.40,1,269
21106190,Beach Camper Resort With WIFI,30111241,Reginald,,Deerfield Beach,26.28911,-80.11186,Entire home/apt,90,1,7,2020-03-16,0.27,1,0
21108161,★TIKIHUT•BBQGRILL•BB-BALL COURT⛱VILLA•BIG POOL⛱•,29537330,Dan,,Hollywood,26.01279,-80.18755,Entire home/apt,1337,3,8,2020-01-02,0.26,15,341
21110496,"OCEANFRONT CONDO- FORT LAUDERDALE, near GALLERIA",152235991,Ravine,,Fort Lauderdale,26.12807,-80.10495,Entire home/apt,180,90,0,,,1,263
21111966,Cute and Cozy 2 bed/ 2 bath pool home,125558768,Andrei / Yale,,Dania Beach,26.05808,-80.14374,Entire home/apt,149,3,69,2020-03-20,2.09,1,216
21113413,Apartment 14 - 1 mile from the beach!,145420469,Laura,,Pompano Beach,26.23247,-80.10056,Entire home/apt,75,1,22,2020-05-28,0.67,5,352
21121671,Hidden Hollywood Waterfront Home!,106049039,William,,Hollywood,26.02739,-80.16436,Entire home/apt,125,3,119,2020-04-25,3.65,1,0
21124713,Lake house with a couples bed tween green,102678636,Patricia,,West Park,25.97902,-80.18102,Private room,60,2,13,2020-02-17,0.41,4,179
21125240,Blue room in Estate House,65954338,Elizabeth,,Davie,26.08543,-80.33836,Private room,42,2,51,2020-03-04,1.60,1,3
21126677,❤Vacation Home +POOL close to Hollywood Beach❤,53060350,Charles,,Pembroke Pines,26.0059,-80.22614,Entire home/apt,236,4,73,2020-06-07,2.42,4,228
21136049,"Hollywood Sun, Sand & Sea!!",60363314,Emmitt & Angie,,Hollywood,26.01705,-80.12751,Entire home/apt,699,3,77,2020-06-15,2.38,2,137
21147218,"Wilton Manors Hide-A-Way 2
Waterfront with Pool",3279263,Teresa,,Wilton Manors,26.153,-80.13819,Entire home/apt,100,2,52,2020-04-01,1.59,3,217
21151392,Luxurious 2bdr2bth Private Pool Steps To The Beach,88052222,Adrian & Veronica,,Fort Lauderdale,26.15892,-80.10191,Entire home/apt,394,3,54,2020-06-11,1.65,2,288
21151396,Las Olas Tropical Gem,102139523,Judith,,Fort Lauderdale,26.12064,-80.13443,Entire home/apt,91,5,53,2020-05-30,1.66,20,356
21160910,Endless Summer Vibe Las Olas Cottage,85854794,Mayer & Joanna,,Fort Lauderdale,26.121,-80.12629,Entire home/apt,300,3,79,2020-05-17,2.41,3,308
21164704,Tropical Oasis studio  Fort Lauderdale  with pool,104174559,Gregory,,Oakland Park,26.18334,-80.14425,Private room,49,1,128,2020-04-14,3.99,1,0
21184933,PH - Vista Mar,152980266,Michelle & Jim,,Hollywood,25.99688,-80.11773,Entire home/apt,60,60,2,2018-06-21,0.08,3,294
21187584,BEACHWALK RESORT  MODEL  UNIT BEST  AT BUILDING!!!,22337591,Maria Jose,,Hollywood,25.98941,-80.12032,Hotel room,169,3,16,2020-03-19,0.54,1,365
21187799,"Designer-Renovated Magical Pool House, Coral Ridge",18598870,Gary,,Fort Lauderdale,26.1542,-80.11306,Entire home/apt,400,5,11,2018-07-16,0.33,3,321
21188090,The Getaway at Pebble Creek,55208490,Robert,,Plantation,26.11398,-80.28203,Entire home/apt,300,30,94,2020-03-22,2.96,4,15
21189213,Departamento 2D/2B vista al Mar,66584727,Daniel,,Hollywood,25.9883,-80.11766,Entire home/apt,220,4,3,2020-01-03,0.19,2,363
21189459,"1/1  One Minute walk to beach, bars, restaurants!",111183741,Jorge,,Deerfield Beach,26.31692,-80.07745,Entire home/apt,111,2,94,2020-03-26,2.88,11,174
21190355,"1/1 location, location, 1 min walk to the beach!",111183741,Jorge,,Deerfield Beach,26.31502,-80.0775,Entire home/apt,100,2,74,2020-03-22,2.29,11,261
21197224,Home sweet home,123320215,Peta,,Miramar,25.98852,-80.31808,Private room,30,14,5,2018-04-05,0.15,2,364
21197362,"Direct Ocean Front, On The Beach, Low Floor",7624914,Laure,,Hollywood,25.98782,-80.11815,Entire home/apt,406,3,51,2020-03-12,1.58,23,338
21202323,Cozy Room in Fort Lauderdale,5514632,Tony,,Lauderhill,26.17795,-80.22469,Private room,29,1,12,2020-02-16,0.37,12,24
21203426,Cute efficiency unit close to everything!!,1832378,Marc,,Fort Lauderdale,26.10808,-80.14779,Entire home/apt,30,30,10,2020-03-01,0.34,4,166
21203430,Cute efficiency unit close to everything!,1832378,Marc,,Fort Lauderdale,26.10995,-80.1457,Entire home/apt,30,30,10,2020-04-30,0.33,4,190
21203481,Fabulous Hollywood!,60363314,Emmitt & Angie,,Hollywood,26.00986,-80.12602,Entire home/apt,389,3,48,2020-06-14,1.49,2,135
21204542,Chic Florida Pool Home,143516774,TurnKey Vacation Rentals,,Fort Lauderdale,26.14935,-80.13685,Entire home/apt,153,2,26,2020-02-21,0.54,1,253
21210995,WATERFRONT dreamy room surround by yachts- Enjoy!,5398738,Didi,,Fort Lauderdale,26.09187,-80.17897,Private room,75,1,94,2020-03-17,4.13,1,24
21224476,Large 2 BR 2 Bath  now open for business,112121246,Donald,,Deerfield Beach,26.31577,-80.07734,Entire home/apt,175,4,35,2020-03-14,1.12,4,157
21225781,beautifull apartment with ocean view,147195973,Hector,,Hallandale Beach,25.98688,-80.11785,Entire home/apt,150,2,18,2020-02-29,0.56,1,268
21226170,"HOLLYWOOD BEACH RETREAT, steps to the ocean",75002023,Alina,,Hollywood,26.01261,-80.11705,Entire home/apt,160,7,22,2020-01-01,0.79,2,290
21226586,(Phone number hidden by Airbnb) min to Air Beach & Cruise 2K+1Q+1T,90119256,Patrick,,Fort Lauderdale,26.11426,-80.16266,Entire home/apt,99,1,280,2020-06-13,8.63,8,78
21232352,GiGi's Mystical Garden,80950120,Ginette,,Fort Lauderdale,26.11146,-80.15977,Entire home/apt,80,2,15,2020-03-15,0.73,1,0
21232844,Beach Block tropical retreat. Clean and safe. A4,25965138,Dan,,Pompano Beach,26.25098,-80.088,Entire home/apt,149,4,19,2020-03-03,0.63,9,302
21241832,"CHARMING BEACH CONDO, TRANQUIL, TROPICAL GARDENS",132950660,Thomas,,Lauderdale By The Sea,26.21106,-80.09313,Entire home/apt,75,30,2,2019-05-14,0.09,1,328
21244551,Zen Studio,91990580,Mary,,Fort Lauderdale,26.09957,-80.17843,Entire home/apt,55,2,232,2020-03-20,7.27,2,160
21245305,Studio at Hallandale BEACH (Min 30 days),43896299,Sergio,,Hallandale Beach,25.98515,-80.12205,Private room,40,30,0,,,3,364
21245490,ONE Bedroom Apart at Hallandale BEACH (Min 30d),43896299,Sergio,,Hallandale Beach,25.98498,-80.12387,Entire home/apt,70,30,1,2018-03-23,0.04,3,330
21245640,TWO Bedroom Apart at Hallandale BEACH (Min 30d),43896299,Sergio,,Hallandale Beach,25.98699,-80.12353,Entire home/apt,100,30,7,2019-05-16,0.21,3,364
21263644,Beautiful Floridian Vacation Home,144152845,Samantha & Philipp,,Fort Lauderdale,26.20631,-80.17588,Entire home/apt,145,7,33,2020-06-07,1.22,1,239
21263832,Nice room,142385320,Ale,,Hollywood,26.00249,-80.20228,Private room,23,3,11,2019-01-04,0.34,1,72
21267738,Beautiful Miramar studio.,138777103,Gigi,,Miramar,25.98614,-80.23813,Entire home/apt,52,1,49,2020-02-29,1.58,7,158
21273851,Deluxe 2Bed/2Bath Boutique Beach Apt.,129558938,Uri,,Hollywood,26.00777,-80.11599,Entire home/apt,239,2,16,2020-03-19,1.35,5,274
21281484,Comfy Hollywood Apartment # 2,75109123,Dwedo,,Hollywood,26.01008,-80.15258,Entire home/apt,69,3,60,2020-03-01,1.84,5,75
21288339,"Hillsboro Mile, Beachfront & Intercoast Awaits U!",154027283,Anna,,Deerfield Beach,26.30556,-80.07664,Entire home/apt,158,90,0,,,1,178
21288951,BEACHWALK 1105 S.View 2Bed/2Bath,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,265,2,4,2019-03-18,0.15,84,183
21290093,Beachwalk 2706B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,159,2,4,2020-03-13,0.14,84,183
21291114,"BEACHWALK 3001,AMAZING OCEAN VIEW, HIGH FLOOR, 3/3",153986769,Mariana,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,270,2,50,2020-03-21,1.63,1,342
21298102,Step from the beach,152162156,Amnon,,Fort Lauderdale,26.13224,-80.10318,Entire home/apt,199,2,126,2020-06-14,4.05,12,111
21303093,Casa del Sol Waterfront Resort Studio Apt #6A,69517051,Alessandro,,Fort Lauderdale,26.14584,-80.11065,Entire home/apt,100,3,112,2020-06-16,3.49,7,255
21303549,Pool house,107307,Yana,,Hollywood,26.02813,-80.17173,Entire home/apt,200,10,0,,,1,293
21305905,Spacious Deluxe Condo At Wyndham Palm Aire Shuttle to the Beach,154192074,Autumn,,Pompano Beach,26.22729,-80.15776,Entire home/apt,424,2,0,,,1,55
21308545,A Touch of Paradise in Wilton Manors,137359094,John,,Wilton Manors,26.15887,-80.11979,Entire home/apt,350,3,107,2020-06-14,3.34,1,118
21308851,Beachside Retreat 2,70737379,Gabriela,,Hollywood,26.02303,-80.11669,Entire home/apt,185,3,67,2020-03-18,2.11,3,284
21313069,Apartment Steps from Hollywood Beach,75787405,Alicia,,Hollywood,26.02788,-80.11554,Entire home/apt,70,7,44,2020-03-22,1.47,4,364
21322934,Boutique Two Bedroom Apt. Steps from the Beach,129558938,Uri,,Hollywood,26.00936,-80.11644,Entire home/apt,185,2,8,2020-03-12,0.25,5,0
21327520,** DISINFECTED DAILY ** Close to beach & shopping,154395717,Elizabeth,,Deerfield Beach,26.28682,-80.13417,Private room,65,1,5,2020-02-04,0.16,1,89
21331650,House in Paradise for perfect vacation,28746986,Genevieve,,Plantation,26.13789,-80.28497,Entire home/apt,120,5,25,2019-12-30,0.83,3,133
21334230,Casa de Agus 1-In the heart of East Ft Lauderdale!,154450717,Agustin And Omar,,Fort Lauderdale,26.14309,-80.12679,Entire home/apt,95,5,9,2018-12-11,0.29,1,157
21344158,BEACHWALK 0390 S. View 2BED/2BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,279,1,5,2019-01-22,0.17,84,29
21346316,Private Room in South Florida Area,63417858,Jose,,Miramar,25.99179,-80.28446,Private room,35,1,79,2020-03-21,2.43,3,364
21351056,Spectacular Heated Pool Home Minutes from Beach,154545424,Roberta,,Deerfield Beach,26.3056,-80.08451,Entire home/apt,259,3,45,2020-06-15,1.39,2,274
21352003,"Luxe 4BR w/ Hot Tub & Pool, Across Street to Beach",104693659,TurnKey Vacation Rentals,,Pompano Beach,26.24942,-80.08612,Entire home/apt,103,2,12,2019-12-25,0.44,74,300
21354788,Paradise on the intracoastal 1 block from beach!,37443986,James,,Fort Lauderdale,26.12472,-80.10533,Entire home/apt,150,5,48,2020-02-21,1.58,1,239
21357812,Hollywood Home Close to Beach & Downtown,154616164,Maria,,Hollywood,26.0052,-80.13659,Entire home/apt,150,30,7,2020-03-28,0.40,1,201
21359366,Hyde beach resort 502,154633068,Hugo,,Hollywood,25.98673,-80.11872,Entire home/apt,200,5,22,2020-02-14,0.74,2,354
21363601,Quiet room in great neighborhood near beaches,96312723,Marie,,North Lauderdale,26.20389,-80.24203,Private room,36,1,11,2020-03-14,0.35,4,0
21370958,Hyde Beach Resort 3612,154633068,Hugo,,Hollywood,25.98673,-80.11872,Entire home/apt,200,3,26,2020-03-19,0.87,2,336
21384191,Spacious & Cozy 1 Apt minutes from Hollywood Beach,154885593,Linh,,Hollywood,26.00254,-80.13986,Entire home/apt,60,2,42,2020-03-15,1.33,4,152
21384526,THE BEST VIEW OF BEACHWALK !!!,100352851,Freddy,,Hallandale Beach,25.9855,-80.12323,Entire home/apt,180,3,3,2019-04-18,0.11,4,364
21385224,"Big 3bed/2bath, free parking, close to beaches",18882474,Tricia,,West Park,25.99025,-80.1957,Entire home/apt,79,2,10,2020-02-03,0.33,2,18
21386107,very clean room,154908860,Maria Elena,,Margate,26.22411,-80.20861,Private room,49,2,27,2020-04-11,0.87,2,364
21387795,Couples bedroom in lake house blue,102678636,Patricia,,West Park,25.97897,-80.1797,Private room,60,2,22,2020-02-04,0.77,4,363
21392096,Private Suite 2,131978491,Daniel,,Wilton Manors,26.15641,-80.13735,Private room,75,2,0,,,6,0
21397137,STUNNING LARGE POOL HOMESLEEPS 10+CLOSE TO FLL,29537330,Dan,,Hollywood,26.01421,-80.19046,Entire home/apt,298,2,99,2020-05-19,3.11,15,327
21410208,MODERN BEACH HOUSE - Walk to Ft. Lauderdale Beach!,14501987,Andy,,Fort Lauderdale,26.15382,-80.10444,Entire home/apt,286,3,15,2020-05-25,0.47,18,359
21412567,"Tranquility Efficiency, Private Entrance Free Park",86616764,Kimberly & Haim,,Hollywood,26.03002,-80.14611,Entire home/apt,79,2,106,2020-05-31,3.32,3,49
21423639,Cozy apartment and very close to the beach.,152742753,Sabina,,Hallandale Beach,25.99608,-80.1285,Entire home/apt,140,1,5,2018-06-20,0.16,1,0
21424498,Cozy Room with Private Bathroom- Fort Lauderdale,16630907,Andraea,,Oakland Park,26.18953,-80.1429,Private room,200,2,15,2018-11-30,0.56,1,90
21426092,Beach Front 1/1.5 Bed - Hollywood/Hallandale,24367943,Eli,,Hollywood,25.99066,-80.11765,Entire home/apt,210,4,6,2020-03-20,0.47,1,37
21428130,5BR/4BA Luxury Waterfront Home Deerfield Beach!,155015389,Derick,,Deerfield Beach,26.30071,-80.0815,Entire home/apt,426,3,27,2020-05-11,0.85,1,286
21429335,Seaside haven 3,70737379,Gabriela,,Hollywood,26.02473,-80.11619,Entire home/apt,165,3,111,2020-06-09,3.56,3,280
21435827,SUPER BOWL 29 MINUTES AWAY Beautiful house 2 room.,48248052,Roberto,,Coconut Creek,26.28863,-80.1987,Private room,50,3,6,2018-04-15,0.20,1,0
21437176,Plantation Coastal Luxury Suite w/Pool,155410250,Raquel,,Plantation,26.13741,-80.24695,Private room,50,1,24,2019-03-08,0.77,3,168
21437547,Shopping/Business? room Sawgrass Mall luxury place,46774908,Patricio,,Sunrise,26.14966,-80.32976,Private room,59,1,22,2019-02-15,0.70,1,365
21438687,Tropical Oasis - Close to Beach & Nightlife!,118856968,Steve And Jo,,Fort Lauderdale,26.11536,-80.15983,Entire home/apt,149,1,123,2020-04-24,4.23,10,190
21438837,Casa del Sol Waterfront Resort Studio Apt #2,69517051,Alessandro,,Fort Lauderdale,26.14597,-80.10983,Entire home/apt,100,3,67,2020-06-16,2.20,7,260
21439236,"Victoria Park ""Cozy Studio""",102139523,Judith,,Fort Lauderdale,26.13314,-80.12423,Entire home/apt,43,3,31,2020-02-15,0.96,20,180
21440902,"The beach house ,downtown Fort Lauderdale",116453152,Jorge,,Fort Lauderdale,26.10683,-80.1522,Entire home/apt,215,1,101,2020-03-21,3.26,1,0
21445726,"Urban Oasis~2BR-1BA w/ Pool-Fort Lauderdale, FL",53718828,Gail,,Oakland Park,26.18465,-80.12915,Entire home/apt,125,4,27,2020-05-30,0.93,1,305
21445839,At the Ocean - Apartment #102,146512744,Sunrise Ocean,,Hillsboro Beach,26.30437,-80.07701,Entire home/apt,149,3,0,,,7,213
21446070,Ocean View Apartment with Private Patio #116,146512744,Sunrise Ocean,,Hillsboro Beach,26.30437,-80.07701,Entire home/apt,169,3,1,2020-03-07,0.29,7,176
21446328,At the Ocean - Apartment w/Balcony #203,146512744,Sunrise Ocean,,Hillsboro Beach,26.30437,-80.07701,Entire home/apt,149,3,0,,,7,270
21446413,LARGE ROOM DOUBLE BEDS SAFE+SECURE NEIGHBORHOOD,101496943,Adam,,Dania Beach,26.06676,-80.18399,Shared room,28,2,2,2019-01-10,0.06,10,90
21447590,2 bedrooms & private bath near beach free parking,18882474,Tricia,,West Park,25.99062,-80.19489,Private room,70,1,103,2020-03-17,3.23,2,188
21447780,Southern Exposure,101498023,David,,Wilton Manors,26.16033,-80.13368,Entire home/apt,299,6,25,2020-03-02,0.85,16,204
21447782,Modern apartments 1mile to the beach,49213071,Maor,,Fort Lauderdale,26.18189,-80.11903,Entire home/apt,99,5,86,2020-04-08,2.67,14,346
21448005,Cottage w/ Pool  Near Hard Rock Casino & Beaches,155635669,Eglis,,Hollywood,26.04633,-80.19425,Entire home/apt,123,5,0,,,1,359
21449707,Island Paradise,123507820,Farzin & Chisoni,,Plantation,26.12036,-80.22531,Private room,39,7,88,2020-04-18,2.77,1,168
21450121,Art Deco Beachfront Villa,86906438,Radhi,,Fort Lauderdale,26.14833,-80.10306,Entire home/apt,650,4,30,2020-03-12,1.00,1,338
21460965,Minute from the beach,152162156,Amnon,,Fort Lauderdale,26.13221,-80.10485,Entire home/apt,99,2,70,2020-06-16,2.34,12,47
21471596,Piso 11 - Excelente dpto sobre la playa,8790381,Natalia,,Hollywood,25.98738,-80.11864,Entire home/apt,155,3,5,2019-10-15,0.17,13,364
21472832,"Direct access to the beach, pool and parking",130472258,Elianne,,Hollywood,25.98919,-80.11814,Entire home/apt,90,5,13,2020-02-01,0.48,7,163
21474926,The Palms,64401094,Traci,,Hollywood,26.01778,-80.12992,Entire home/apt,300,3,2,2020-04-30,0.15,1,264
21475583,Luxury 1BR/1.5BA Beach Condo in Hollywood,130903563,Leonid,,Hollywood,25.99443,-80.11864,Entire home/apt,112,30,3,2018-04-15,0.09,2,364
21480232,Deluxe 5BR Heated Pool near Hollywood Beach,27675106,Hollywood Vacation Rentals,,Hollywood,26.00594,-80.12138,Entire home/apt,249,4,33,2020-03-17,1.13,21,216
21481772,Casa Del Sol Waterfront Resort # 4,69517051,Alessandro,,Fort Lauderdale,26.14425,-80.11073,Entire home/apt,100,3,84,2020-06-13,2.66,7,233
21485604,New Modern Family Villa,50211462,Valeria,,Hollywood,26.01208,-80.13576,Entire home/apt,270,1,13,2020-01-20,0.43,6,287
21486552,Hyde Resort & Residences: Oceanfront Upscale Condo,42431030,Ness,,Hollywood,25.98713,-80.1198,Entire home/apt,400,2,14,2020-03-16,0.49,2,180
21490648,Luxury 3BR SE Corner Waterfront @ Beachwalk Miami,1833853,Ricardo,,Hallandale Beach,25.98542,-80.12251,Entire home/apt,799,3,14,2020-05-29,0.44,110,276
21497469,Hyde Beach Resort 3604 - Oceanfront.,1200122,Juan,,Hallandale Beach,25.98633,-80.11866,Entire home/apt,349,3,13,2020-02-04,0.42,2,347
21499058,Condo right on Hollywood Beach!,156191884,Casey,,Hollywood,26.00175,-80.11767,Entire home/apt,64,7,2,2018-11-10,0.06,1,7
21502206,Luxury Fort Lauderdale Home w/Pool on Intracoastal,126641496,Evolve Vacation Rental,,Fort Lauderdale,26.19255,-80.10997,Entire home/apt,1941,3,0,,,69,285
21505149,Paradise - 1.5mi from beach/Las Olas Blvd,104708213,Diego & Vanessa,,Fort Lauderdale,26.13303,-80.12502,Entire home/apt,105,2,107,2020-05-23,3.34,2,64
21515462,"Private Home w/Private Unheated Pool- Victoria Park, FLL",8487141,Eddie & Monika,,Fort Lauderdale,26.13229,-80.12114,Entire home/apt,250,2,118,2020-03-19,3.73,18,67
21516455,BEACH Island 2 BR Apt.Steps to the sand!,79114825,Viviane,,Deerfield Beach,26.32063,-80.07824,Entire home/apt,205,3,51,2020-03-20,1.77,5,1
21516916,Cozy room in a wood house,98829395,Almog,,Hollywood,26.01467,-80.16284,Private room,50,1,87,2020-03-01,2.73,1,365
21517102,High-End Vacation condo - Steps from the Ocean,24675123,Komffy,,Hollywood,25.98789,-80.11776,Entire home/apt,90,4,78,2020-03-21,3.30,3,106
21518876,ONDEVAN CAMPERVAN Rental Fort Lauderdale!,53502088,Julio,,Fort Lauderdale,26.12747,-80.1045,Entire home/apt,79,3,0,,,1,364
21520230,Comfy Retreat - 1.5mi from Beach/Las Olas,104708213,Diego & Vanessa,,Fort Lauderdale,26.13363,-80.12423,Entire home/apt,105,2,51,2020-06-13,1.60,2,54
21523842,Casa Del Sol Waterfront Resort # 3,69517051,Alessandro,,Fort Lauderdale,26.14462,-80.10936,Entire home/apt,100,3,78,2020-06-15,2.52,7,234
21529993,Cozy studio on the Beach with free parking,154876020,Elizabeth (Lyzan),,Hollywood,26.02662,-80.11568,Entire home/apt,62,30,44,2020-01-02,1.43,2,0
21561550,OCEAN VIEW STUNNING APARTMENT,156784555,Quentin,,Hallandale Beach,25.98594,-80.11915,Entire home/apt,535,1,7,2019-11-10,0.23,3,178
21562459,NEW2017 CornerUnit FullKitchen OnTheBeach +18Floor,1833853,Ricardo,,Hollywood,25.98669,-80.11911,Entire home/apt,499,3,8,2020-03-16,0.26,110,294
21563707,ON THE BEACH OCEANFRONT CONDO Penthouse,153813444,Jim,,Hollywood,25.9976,-80.11684,Entire home/apt,150,7,0,,,1,99
21565724,BEACHWALK 3007 2BEDS/2BATHS,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,299,2,7,2020-02-10,0.27,84,94
21567182,EXCELENTE DEPARTAMENTO VISTA AL MAR,60510571,Matias,,Hollywood,26.00099,-80.11784,Entire home/apt,145,1,0,,,2,364
21578375,Executive King Suite - Beachfront Hotel,113295744,Matt,,Fort Lauderdale,26.12469,-80.10371,Private room,199,1,5,2020-02-29,0.18,5,297
21581682,Vanessa's 2 Bedroom pretty cottage near beach.,32502523,Vanessa,,Hollywood,26.00871,-80.13593,Entire home/apt,139,3,54,2020-02-12,1.83,2,82
21590572,3BR Rio Vista Waterfront Home w/ Pool & Hot Tub,104693659,TurnKey Vacation Rentals,,Fort Lauderdale,26.11266,-80.12317,Entire home/apt,337,4,16,2020-03-09,0.52,74,242
21593473,Condominium,156537237,Ashley,,Pompano Beach,26.25195,-80.0869,Entire home/apt,90,30,12,2020-03-02,0.38,1,362
21594629,Andy's Place,157061027,Carmella,,Margate,26.22662,-80.21565,Entire home/apt,200,4,3,2019-12-02,0.11,1,152
21601999,"Private cozy, spacious Home Garden <2 m. to  Beach",63353835,Malika,,Dania Beach,26.03698,-80.14666,Entire home/apt,111,1,13,2020-06-14,0.43,1,339
21604868,Billabong 2/2 Apt 202 by the Beach,68099578,David,,Deerfield Beach,26.31637,-80.0778,Entire home/apt,325,7,2,2018-03-30,0.07,9,363
21608365,WOW!!!! Adorable Beach Getaway.  Steps to beach,67430,Jillian,,Deerfield Beach,26.3188,-80.07924,Entire home/apt,200,4,16,2020-01-25,0.54,1,289
21609443,Welcome to Havana House!,101498023,David,,Fort Lauderdale,26.14841,-80.10291,Entire home/apt,1357,7,2,2020-02-04,0.14,16,271
21609897,Condo to rent in Ft. Lauderdale/Lauderdale Lake,56143852,Estee,,Lauderdale Lakes,26.16676,-80.21537,Entire home/apt,90,7,0,,,1,358
21627318,Wilton Point-Your waterfront oasis under the palms,12699988,Ron,,Oakland Park,26.16674,-80.14392,Entire home/apt,215,4,45,2020-06-17,1.49,2,302
21634635,LARGE POOL HOME CLOSE TO THE BEACH. GRILL OUTSIDE!,106641930,SouthFloridaBNB,,Fort Lauderdale,26.19386,-80.12309,Entire home/apt,155,2,42,2020-03-04,1.33,9,359
21635365,Private Bed and Bath in a quiet and new Townhome,22259500,Yusuf,,Davie,26.05948,-80.2335,Private room,40,1,40,2019-05-13,1.26,1,137
21636031,Beachfront Apart Florida (OPEN),80890646,Keyla,,Hollywood,25.98919,-80.11814,Entire home/apt,139,4,57,2020-03-16,1.92,2,263
21642361,Mike & Val place at Fort Lauderdale,151306886,Vladimira,,Fort Lauderdale,26.10776,-80.14788,Private room,60,1,131,2020-03-10,4.39,1,66
21644690,~~BEACH  PARADISE~~ booking winter season now!!!,157522520,Gigi,,Deerfield Beach,26.31949,-80.07726,Entire home/apt,85,120,5,2019-12-30,0.16,4,219
21646839,Private Studio Apartment - Hotel-Style Amenities,157545203,Isa,,Hollywood,26.01991,-80.1559,Entire home/apt,55,3,9,2020-01-19,0.30,1,0
21647680,Beach Front Condo,46411263,Steve,,Hollywood,25.98863,-80.11748,Entire home/apt,85,1,29,2020-06-16,0.93,1,90
21648661,"Private, Perfect for 1st responders, Disinfected",106331935,Brad & Diana,,Hollywood,26.02167,-80.15096,Entire home/apt,68,1,193,2020-06-14,6.06,1,252
21649784,"""Maxi’s Home sweet home”",124903446,Maxi,,Pembroke Park,25.99376,-80.17312,Entire home/apt,150,1,1,2020-01-06,0.18,1,0
21658215,DELUXE DESIGNER LOFT IN HOLLYWOOD BEACH UNIT # 1,113300396,Hobe Lofts,,Hollywood,26.02048,-80.11743,Entire home/apt,95,1,79,2020-01-02,2.55,8,318
21661242,New WaterViews 1BR with Full Kitchen (NoResortFee),1833853,Ricardo,,Hallandale Beach,25.98498,-80.12243,Entire home/apt,249,3,9,2020-03-11,0.30,110,168
21663658,Ft Lauderdale's Marriott BeachPlace Towers 1bdr #2,109381414,Abir,,Fort Lauderdale,26.12208,-80.10462,Entire home/apt,155,5,2,2019-03-23,0.07,4,0
21664447,Ft Lauderdale Marriott BeachPlace Twrs Large 1bdr,109381414,Abir,,Fort Lauderdale,26.12167,-80.10581,Entire home/apt,165,5,1,2019-01-04,0.06,4,0
21666498,Adorable Condo 2BR/2BA - In Pompano Beach,114838377,Cinara E Alberto,,Deerfield Beach,26.28398,-80.1458,Entire home/apt,110,3,19,2018-06-16,0.63,1,3
21667080,1 KING OR 2 TWIN/OWN DOOR&BATH/ 3-4m TO BEACHES R1,87107653,Zadith/,,Pompano Beach,26.27702,-80.09926,Private room,40,2,56,2020-05-31,1.82,5,0
21672600,Private Oasis Pompano - WALK- 2-BEACH 0.7 miles!!!,57178886,Eddie,,Pompano Beach,26.2491,-80.09574,Entire home/apt,150,2,37,2020-06-12,1.28,1,146
21677912,Sleep on a Luxury Catamaran in Sunny S Florida,154052784,Steven,,Fort Lauderdale,26.12106,-80.10755,Private room,750,2,0,,,1,0
21680248,Lovely Studio Apartment on the Water,127853536,Michelle,,Fort Lauderdale,26.10128,-80.1708,Entire home/apt,70,4,61,2020-03-24,1.93,1,342
21682603,Nice quiet room in Ft. Lauderdale,122928956,Imelda,,Fort Lauderdale,26.15207,-80.18187,Private room,40,1,0,,,1,365
21683274,Welcome to Miami!,146477617,Thomas & Lisa,,Cooper City,26.05974,-80.27294,Entire home/apt,200,3,17,2019-10-04,0.61,8,364
21683340,The little Miami Cottage Air bed,146477617,Thomas & Lisa,,Cooper City,26.05912,-80.27253,Shared room,60,1,54,2020-01-07,1.71,8,365
21683399,Design ★Urban beach retreat★ near beach and shops,157848522,Patrizia,,Hollywood,26.01927,-80.14042,Entire home/apt,85,3,18,2020-06-07,0.58,11,312
21683403,Great value! Luxury Beachfront Condo 2 bed 2 bath,157849137,Angel,,Hallandale Beach,25.97857,-80.11864,Entire home/apt,139,30,8,2019-10-29,0.30,1,0
21683886,Design Beach retreat★Couple’s Getaway★ A+Location,157848522,Patrizia,,Hollywood,26.01927,-80.14042,Entire home/apt,65,3,88,2020-06-14,3.52,11,319
21690087,"Spacious 1 BR on the Beach ,Pool, sleeps 5 people",101138512,Jesica,,Hollywood,25.98697,-80.11887,Entire home/apt,400,3,13,2020-02-09,0.51,12,339
21692851,Beachfront Modern Remodeled Condo,76441528,Michelle,,Hollywood,26.02308,-80.1161,Entire home/apt,200,2,10,2019-11-12,0.33,1,72
21698159,BEACHWALK 3206 LUXURY PH + GREAT VIEW / 2 BEDROOMS,14310639,Enrico,,Hallandale Beach,25.98588,-80.12277,Entire home/apt,299,2,20,2020-01-05,0.65,84,33
