id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12245770,Half shotgun in quiet neighborhood,65912127,Charlotte,,Mid-City,29.97835,-90.10322,Entire home/apt,43,3,50,2020-08-23,0.94,1,339
12253418,Charming Treme Shotgun,49582912,Annie,,Treme - Lafitte,29.97323,-90.08046,Entire home/apt,78,3,141,2020-03-02,2.66,1,37
12256936,Crescent City Oasis( Prime Mardi Gras Location!!!),63935782,Lenny,,Central City,29.93723,-90.0851,Entire home/apt,98,2,183,2020-04-27,3.41,2,178
12264278,Carrollton Neighborhood 2BR on the Streetcar Line,4871051,Joel,,Marlyville - Fontainbleau,29.95389,-90.12201,Entire home/apt,146,2,66,2020-07-12,1.23,1,249
12384768,Marigny Gem 1/2 Mile to Frenchmen St,219828,Lisa,,Bywater,29.96463,-90.05033,Entire home/apt,123,3,198,2020-08-23,3.70,7,294
12385245,French Quarter Courtyard & Frenchmen Street 1,66951654,Michael,,Marigny,29.96659,-90.05767,Entire home/apt,333,2,80,2020-08-09,1.52,4,107
12388171,Airy Mid-City Turquoise Home,30311707,Katherine,,Mid-City,29.96908,-90.09943,Entire home/apt,110,2,16,2020-03-17,0.30,1,0
12394065,Historic Loft by French Quarter,48416424,Heather,,Central Business District,29.95081,-90.06899,Entire home/apt,126,30,90,2019-12-30,1.70,1,97
12403554,Festival Home Near StreetCar & French Quarters,46572687,Chrystal,,Seventh Ward,29.9706,-90.05943,Entire home/apt,44,3,103,2020-02-26,1.92,2,237
12405884,Room for everyone in Uptown!,63427992,Colleen,,Broadmoor,29.94196,-90.10538,Entire home/apt,114,29,87,2020-06-24,1.64,1,66
12409893,1 mile to Jazzfest and FQ,3684904,Hunter,,Treme - Lafitte,29.97032,-90.08231,Entire home/apt,120,45,49,2020-04-22,0.92,1,81
12418556,Walking Distance frm Magazine Street & Tipitinas!!,60888544,Jonathan And Desiree,,East Riverside,29.91848,-90.09802,Private room,102,2,32,2020-03-16,0.75,1,7
12423165,Balcony & Beautiful French Quarter 2,66951654,Michael,,Marigny,29.96627,-90.05755,Entire home/apt,248,2,107,2020-03-16,2.02,4,98
12449233,Newly Renovated Marigny Shotgun,67353616,Maxwell,,St. Claude,29.96901,-90.04908,Entire home/apt,135,30,30,2017-05-29,0.56,1,0
12452821,"Very convenient Uptown Cottage ""Tropical""",64539218,Catherine,,Marlyville - Fontainbleau,29.95222,-90.11636,Entire home/apt,336,3,51,2020-02-25,1.09,1,346
12455503,Lofty Room/Bath in New Marigny Near French Quarter,32921944,Jacob,,St. Claude,29.97324,-90.04901,Private room,92,1,179,2020-03-16,3.34,4,0
12455698,Chic Esplanade Suite w/Balcony! - 1.5mi to FQ!,3610952,Jo,,Fairgrounds,29.97961,-90.08305,Private room,150,1,9,2019-10-27,0.21,4,0
12486131,Close to most!,4882781,Dan & Sarah,,Seventh Ward,29.98022,-90.07105,Entire home/apt,100,2,64,2020-02-16,1.23,1,68
12491376,Comfy Staycation or Work-From-Home Office,11326919,Benjamin,,Bayou St. John,29.97263,-90.08967,Entire home/apt,130,30,10,2019-05-07,0.19,6,67
12491716,Garden Apt in Historic NOLA home,7260834,Lenin,,Black Pearl,29.93897,-90.13289,Entire home/apt,96,3,284,2020-08-20,5.61,1,338
12491897,Best Location in the Heart of the Marigny Triangle,67633955,Allison,,Marigny,29.9674,-90.05915,Entire home/apt,85,2,184,2020-09-07,3.47,1,167
12530673,Private room steps from Magazine St,14684582,Joseph,,Uptown,29.92053,-90.1061,Private room,43,1,283,2020-08-31,5.41,2,174
12542374,Taste Of Treme,67959716,Munther,,Treme - Lafitte,29.97045,-90.07144,Entire home/apt,275,2,101,2020-02-23,1.92,1,90
12543014,Carrollton Suite / parking,15357546,Tom And Susan,,Leonidas,29.95332,-90.13319,Entire home/apt,79,30,113,2020-02-26,2.16,4,148
12544532,Trolley Stop Executive Suite & Bath,67975000,Joseph,,Central City,29.94187,-90.07498,Private room,89,3,25,2017-11-23,0.48,4,0
12548755,"Light, Airy Garden District Studio",8468712,Mara,,Garden District,29.92795,-90.08263,Entire home/apt,115,30,5,2017-05-07,0.10,1,0
12569502,"*Sunny Victorian, Private Patio!",17058,Christopher,,Marigny,29.96457,-90.0591,Entire home/apt,164,3,7,2019-10-20,0.17,3,172
12569975,*BEST Marigny Triangle Pied-d-Terre!,17058,Christopher,,Marigny,29.96488,-90.06007,Entire home/apt,156,3,10,2020-02-17,0.24,3,179
12570000,Best Location on St Charles Ave.,67193107,Nathaniel,,Central City,29.93702,-90.07702,Entire home/apt,79,1,146,2020-08-19,2.77,1,174
12570429,"*Sunny Marigny Triangle, the best location!",17058,Christopher,,French Quarter,29.96297,-90.05922,Entire home/apt,156,3,12,2019-12-02,0.28,3,179
12586594,"Explore Magazine Street from a Chic, Tranquil Home",68268322,Ian,,Irish Channel,29.92281,-90.08656,Entire home/apt,266,1,92,2020-09-07,1.73,1,87
12595082,30 day CORP Rental w/ Jacuzzi /Audubon Park/Zoo,65431581,Melanie,,Audubon,29.92808,-90.13304,Entire home/apt,129,30,46,2019-06-03,0.87,3,180
12595750,2bd/Near French Quarter Fest/City Park/Festivals,66828082,Shelly,,Dillard,29.99185,-90.07183,Entire home/apt,185,3,41,2020-03-15,0.87,1,345
12610892,Quaint cottage in historic district (17STR-06345),33511425,Alice,,Whitney,29.95487,-90.04295,Entire home/apt,89,30,82,2019-04-28,1.55,1,0
12630546,★ Common Street Gorgeous Condo near FQ ★,9288450,Muse,,Central Business District,29.95387,-90.07258,Entire home/apt,55,1,197,2020-05-12,3.80,39,82
12675487,Newly Renovated Uptown Home,68872311,Allen,,Milan,29.93478,-90.09627,Entire home/apt,100,30,58,2020-02-23,1.09,1,365
12681985,A Nola Gem - Broadmoor,17020313,Charles,,Broadmoor,29.94433,-90.10069,Private room,61,1,194,2020-03-09,4.52,1,179
12697477,Super funky house in the heart of Uptown,2788172,Jeff And Natalia,,Uptown,29.9306,-90.10677,Entire home/apt,300,30,7,2017-03-19,0.14,2,179
12710318,Bywater Double Shotgun Apartment,18268,John,,St. Claude,29.9672,-90.03641,Entire home/apt,62,2,62,2020-03-19,1.17,1,0
12729016,Warehouse District Luxury,69214233,Carrie,,Central Business District,29.94582,-90.0671,Entire home/apt,220,3,13,2019-10-21,0.28,1,122
12732274,Your French Quarter Furnished Temporary Home!!,69233912,Timothy,,French Quarter,29.96337,-90.06216,Entire home/apt,140,89,0,,,1,358
12743856,spacious Uptown/Carollton Home,69311259,Jillian,,Leonidas,29.95518,-90.12471,Entire home/apt,233,30,6,2019-01-06,0.15,1,179
12751475,Chill... in Gentilly Terrace,69179732,Paul,,St. Roch,29.989,-90.06313,Entire home/apt,79,2,103,2020-03-15,1.94,1,4
12777156,We're jazzed you're in town!,69522096,Lindsey,,Milan,29.93737,-90.09794,Entire home/apt,67,2,118,2020-06-14,2.38,1,167
12782609,Apt Apartment Two,46036510,Aaron,,Mcdonogh,29.94809,-90.04959,Entire home/apt,94,2,199,2020-08-08,3.81,3,234
12782631,Antonine House: Two bedroom on Magazine St.,69561170,Ana,,East Riverside,29.921,-90.09343,Entire home/apt,245,30,47,2020-06-22,1.01,1,359
12795777,St Bernard Av>Fr Quart >Jazz Fest & Bikes For 4!!!,49229174,Mark,,Seventh Ward,29.97975,-90.06848,Entire home/apt,78,1,214,2020-08-16,4.10,3,132
12831062,Charming 2 Bedroom Balcony Apt,12085204,Elizabeth,,Algiers Point,29.9528,-90.04931,Entire home/apt,81,1,208,2020-08-24,3.95,3,346
12844352,"Marigny, beautiful cozy Queen #2",21728546,Robin,,Marigny,29.96848,-90.05509,Private room,43,2,157,2020-08-17,2.98,5,83
12848050,Beautiful Courtyard French Quarter 4,66951654,Michael,,Marigny,29.96627,-90.05755,Entire home/apt,155,2,167,2020-03-15,3.23,4,99
12849976,Sweet Olive Cottage Uptown,70196310,Carmen,,West Riverside,29.9206,-90.11469,Entire home/apt,107,1,251,2020-03-11,4.77,1,0
12866972,Quirky Room in Historic St. Roch,70351265,Nicole,,St. Roch,29.97922,-90.05376,Private room,35,1,401,2020-03-26,7.63,1,0
12868513,Maison Press Drive in Ponchartrain Park,28048786,Randall,,Pontchartrain Park,30.01852,-90.0418,Entire home/apt,300,30,0,,,1,90
12884404,Charming Craftsman- Beautiful Garden & Hot Tub!,15730109,Katrina,,Milan,29.93105,-90.09605,Entire home/apt,100,1,141,2020-09-02,2.69,3,128
12912358,Trolley Stop Classy Room & Bath,67975000,Joseph,,Central City,29.94175,-90.07449,Private room,99,30,24,2018-05-04,0.46,4,0
12914039,PRIME Location EXQUISITE Terrace Level Condo by FQ,43233300,Coach,,French Quarter,29.95321,-90.06686,Entire home/apt,106,2,130,2020-08-18,2.69,1,139
12915401,Old Gentilly Waterfront/ Pontchartrain Landing,70806258,Nate,,Pontchartrain Park,30.02749,-90.03539,Entire home/apt,657,2,64,2020-03-15,1.24,3,364
12945376,Charming New Orleans Side Hall Shotgun Home-XClean,814088,Kenneth,,Bayou St. John,29.97486,-90.08037,Entire home/apt,89,2,192,2020-08-16,3.73,1,327
12950839,"Lush Garden Retreat. Close to Fun, Food & Music.",2354356,Danielle And Greg,,St. Roch,29.97276,-90.0519,Entire home/apt,59,2,316,2020-09-01,6.01,1,60
12956056,Charming Uptown Studio,58522432,Taylor,,Irish Channel,29.92321,-90.08564,Entire home/apt,70,1,74,2020-02-29,2.10,3,156
12988138,"Private Mid City Gem, 1 Bedroom near City Park",4900663,Karen,,Fairgrounds,29.98095,-90.08214,Entire home/apt,75,2,116,2020-03-20,2.28,1,139
13005880,YOUR BEST FRIEND IN NEW ORLEANS,30026809,Ben,,St. Claude,29.97108,-90.04219,Entire home/apt,74,2,76,2020-08-16,2.14,1,85
13025396,★ CBD/French Quarter Downtown Modern Condo ★,9288450,Muse,,Central Business District,29.95335,-90.07301,Entire home/apt,64,1,258,2020-04-17,4.96,39,114
13048113,"Excellent location! Great price!
Awesome Host/Book",65665251,Jeanette,,Iberville,29.95893,-90.07448,Private room,175,30,22,2019-11-04,0.42,5,89
13066513,Nice Home in the Historic Lower Ninth Ward,39641417,Kendall,,Lower Ninth Ward,29.96717,-90.01832,Entire home/apt,175,2,136,2020-03-15,2.61,2,88
13115057,"Lively Suite in Treme, 3 blocks frm French Quarter",2430873,Bea,,Seventh Ward,29.96725,-90.06477,Entire home/apt,120,1,171,2020-08-24,3.31,3,69
13129837,Trolley Stop Canopy Suite,67975000,Joseph,,Central City,29.94146,-90.075,Private room,89,30,28,2018-01-31,0.54,4,1
13154444,Historic New Orleans Home,73414201,Mark,,Seventh Ward,29.98173,-90.06225,Entire home/apt,51,1,34,2020-06-28,0.88,1,358
13166988,Colorful Mid-City cottage for a Perfect Getaway!,4005034,Meghan,,Mid-City,29.96577,-90.09136,Entire home/apt,42,30,43,2020-03-23,0.95,1,0
13190826,Nine room B&B steps from the French Quarter!,73827214,Bob,,Marigny,29.96683,-90.05627,Private room,119,2,42,2020-03-08,0.81,4,261
13190980,NOLA Art House Staycation,73830731,Joseph,,Mid-City,29.96851,-90.0959,Entire home/apt,70,3,29,2020-03-19,0.95,1,179
13200068,"GUEST COTTAGE NEAR PARK, UNIVERSITIES, OCHSNER",4101994,Mary,,Black Pearl,29.93887,-90.12992,Entire home/apt,50,30,1,2018-11-19,0.05,3,0
13201862,Garden Studio,64893842,Adrianna,,Holy Cross,29.95895,-90.02199,Private room,57,28,227,2020-06-30,4.35,2,37
13210173,PREMIERE PAULA HOME 3.7 MILES FROM FRENCH QUARTER,20571025,Trevail,,Fillmore,30.0036,-90.07458,Entire home/apt,132,2,62,2020-03-16,1.21,2,252
13220313,Pop Art NOLA: Near Tulane & Loyola! King Beds!,48576356,Heather,,Broadmoor,29.94274,-90.1078,Entire home/apt,79,2,143,2020-08-03,2.78,7,79
13228461,"specious room,own entrance,by Tulane unit,trolley",48187766,Olive,,East Carrollton,29.94344,-90.12643,Entire home/apt,160,30,1,2017-05-22,0.02,22,89
13242752,Historic Algiers,74420416,Donnell,,Behrman,29.94277,-90.03351,Entire home/apt,100,30,29,2019-11-30,0.68,1,89
13249509,Cozy Downstairs apt in Musician's Village,70242626,Kris,,St. Claude,29.97527,-90.03513,Entire home/apt,77,1,280,2020-03-16,5.37,2,0
13257565,Historic Irish Channel Apartment -Amazing location,74607065,Brett,,Irish Channel,29.92609,-90.07797,Entire home/apt,108,30,90,2017-08-23,1.74,1,0
13276296,Frenchmen Street Studio,148087676,Cindy,,Marigny,29.96616,-90.05785,Entire home/apt,98,3,100,2020-03-14,1.96,2,138
13283041,Your New Orleans adventure starts here!,74907357,Annie,,Central Business District,29.95072,-90.06829,Entire home/apt,114,2,161,2020-07-06,3.25,7,264
13298077,Historic 2 Bedroom Half Mile from French Quarter,1554517,Robin,,Seventh Ward,29.974,-90.06788,Entire home/apt,119,2,43,2020-03-01,0.92,1,0
13300108,Historic Boutique Shotgun Mid-City Apartment,75106990,Manoli,,Mid-City,29.98345,-90.10476,Entire home/apt,81,3,103,2020-08-14,1.99,2,23
13316977,Bienville Gem Centrally Located!!!,10149206,Julienne,,Tulane - Gravier,29.96304,-90.08114,Entire home/apt,166,30,122,2020-02-26,2.50,1,245
13318752,MidCity Gem- Live like a local-See description!,64823547,Brenna,,Mid-City,29.97538,-90.10946,Entire home/apt,198,2,137,2020-07-31,2.67,12,246
13323779,Spacious 3BR Condo close to French Quarter,24831061,Hosteeva,,Central City,29.93803,-90.07822,Entire home/apt,128,1,109,2020-07-12,2.11,142,350
13324497,"Spacious 1 BR, Sleeps 4 Adjacent to Tulane Campus",74171211,Clay,,Audubon,29.94419,-90.12035,Private room,112,2,90,2020-08-17,1.76,4,288
13325370,Luxury 4BR Penthouse Near French Quarter,24831061,Hosteeva,,Central City,29.93844,-90.07894,Entire home/apt,178,1,123,2020-08-09,2.38,142,349
13334507,Emma's House,64302001,Barbara & Angel,,Seventh Ward,29.96925,-90.06491,Entire home/apt,750,30,65,2020-03-15,1.26,6,365
13334686,Luxury 4BR condo in Downtown,24831061,Hosteeva,,Central City,29.9376,-90.07929,Entire home/apt,153,1,113,2020-07-19,2.18,142,346
13345223,NOLA BUNGALOW UPTOWN New Orleans,75613942,Joann,,Milan,29.92785,-90.09987,Entire home/apt,50,30,18,2019-05-12,0.36,1,177
13348118,Henry's Hangout,64302001,Barbara & Angel,,Seventh Ward,29.96919,-90.06424,Entire home/apt,400,2,19,2019-11-11,0.37,6,365
13350416,"1050s/f 2 bedroom Duplex by street car,Tulane Univ",48187766,Olive,,Audubon,29.94795,-90.12043,Entire home/apt,160,30,10,2020-03-11,0.20,22,89
13357755,"ELEGANT GENTILLY DUPLEX-Upper Floor, Quarter 5 Min",75762556,Kevin,,Dillard,29.99812,-90.05934,Entire home/apt,244,30,25,2019-07-07,0.56,1,269
13407276,LUX 4BR 2BA 15min FrenchQtr & Nitelife w 2 BIDETS!,36082280,Thu,,Milneburg,30.0161,-90.04775,Entire home/apt,299,2,116,2020-03-09,2.29,1,345
13412524,Stunning villa w/ courtyard!,41403925,Alyssa,,French Quarter,29.95526,-90.06779,Entire home/apt,108,2,79,2020-02-26,1.56,18,216
13426678,Charming Downtown Balcony Flat,57525048,Monika,,Central Business District,29.95101,-90.07328,Entire home/apt,79,30,179,2020-01-15,3.50,4,0
13443350,Marigny Creole Cottage one block to French Quarter,76736053,Gregg,,Marigny,29.96669,-90.05999,Entire home/apt,120,2,116,2020-07-19,2.28,1,314
13447853,Bywater Gem with Heated Pool.,39474293,Rodd,,St. Claude,29.96556,-90.0403,Entire home/apt,225,90,108,2020-01-27,2.12,1,0
13447987,GARDEN DISTRICT DOUBLE,24926274,Christopher,,Garden District,29.92717,-90.08512,Entire home/apt,175,30,3,2017-03-20,0.07,1,89
13466315,Magnolia Hideaway,37846540,Danielle,,Marlyville - Fontainbleau,29.95275,-90.11962,Entire home/apt,148,30,2,2017-05-15,0.05,1,0
13466511,Classic Nola home in Esplanade Ridge / Treme,77004464,Victoria,,Seventh Ward,29.97273,-90.07321,Private room,124,3,53,2020-03-16,1.13,1,89
13476367,Studio at WorldMark New Orleans - Avenue Plaza,10595328,Fred,,Central City,29.93551,-90.07976,Entire home/apt,96,30,3,2017-01-03,0.06,2,0
13476682,WorldMark NOLA One-Bedroom Condo Sleeps 4!,10595328,Fred,,Central City,29.93546,-90.0812,Entire home/apt,122,30,0,,,2,0
13488549,Beautiful home in Treme great for large groups .,72934416,Robin,,Treme - Lafitte,29.96672,-90.07306,Entire home/apt,200,2,78,2020-03-16,1.57,2,361
13490925,Historic Riverfront Cottage+Skyline View of NOLA!,53558194,Derrick,,Holy Cross,29.95577,-90.02316,Entire home/apt,99,30,52,2020-02-24,1.02,1,365
13495344,Marigny Manor,77323846,Debora,,St. Claude,29.9696,-90.04794,Entire home/apt,195,3,61,2020-03-09,1.19,1,89
13529072,Historic Bywater Craftsman,36989650,Colin,,Bywater,29.9626,-90.03164,Entire home/apt,82,2,233,2020-08-30,4.54,1,284
13529523,Aubert Chateaux,77763260,Jerome,,Gentilly Terrace,30.00892,-90.05022,Entire home/apt,200,2,18,2020-02-23,0.46,1,89
13544410,GentillyGem 3BR with option to rent adjoined 2BR!,77936601,Dwana,,St.  Anthony,30.01991,-90.06492,Entire home/apt,254,2,27,2020-02-16,0.53,4,362
13556246,Creole Victorian for groups large or small,16368076,Joey,,Mcdonogh,29.94745,-90.05392,Entire home/apt,98,2,157,2020-03-18,3.08,1,321
13563322,"Open-Concept Flat!-Private, Quiet Spot!",48576356,Heather,,Freret,29.93948,-90.10702,Entire home/apt,73,1,158,2020-08-23,3.07,7,88
13590101,GentillyJewel 2BR with option to rent adjoined 3BR,77936601,Dwana,,St.  Anthony,30.02073,-90.06545,Entire home/apt,149,2,23,2020-03-22,0.49,4,351
13590152,Beautiful French Quarter and Frenchmen Street Condo,66951654,Michael,,Marigny,29.96627,-90.05755,Entire home/apt,155,2,155,2020-03-03,3.04,4,140
13623341,Mid City 4 BR Close to Canal Street,63552262,Jamie,,Mid-City,29.96624,-90.09357,Entire home/apt,364,2,54,2020-03-14,1.14,1,337
13625479,Inspiring Bungalow near French Quarter & City Park,31103787,Cara,,Seventh Ward,29.98253,-90.06833,Entire home/apt,92,3,90,2020-03-14,2.20,1,71
13641259,Condo 10 mins driving distance to French Quarters.,72707120,Julian,,St. Claude,29.96966,-90.04827,Entire home/apt,119,30,65,2020-01-06,1.31,1,89
13676140,Classy Cottage,79592373,Crescent City Accommodations,,French Quarter,29.95666,-90.06853,Entire home/apt,175,30,82,2020-02-03,1.67,3,365
13682725,Large Apartment in Marigny Triangle,54629729,Sarah,,Marigny,29.96608,-90.05871,Entire home/apt,400,3,113,2020-03-08,2.28,2,179
13714170,Sweet Smells of Baked Goods in the morning + bikes,43777780,Bob,,St. Claude,29.96589,-90.04086,Private room,50,2,192,2020-03-16,3.77,2,0
13735691,Queen of The French Quarters,80390426,Mark,,Treme - Lafitte,29.96622,-90.065,Entire home/apt,89,3,265,2020-03-16,5.18,7,354
13744419,Conveniently located 2 bedroom condo,80480972,Brian,,Milan,29.93504,-90.10222,Entire home/apt,84,3,41,2019-07-08,0.92,1,0
13750980,Marigny Oasis Near French Quarter +POOL! Sleeps 6!,1751710,Stewart,,Marigny,29.96481,-90.05277,Entire home/apt,399,3,102,2020-08-16,2.00,1,177
13754707,Cozy  New Orleans Condo,79592373,Crescent City Accommodations,,French Quarter,29.95625,-90.06919,Entire home/apt,175,30,81,2020-03-01,1.60,3,362
13760069,"Charming, Spacious Home at the Fairgrounds",59321174,Jackie,,Fairgrounds,29.98323,-90.07357,Entire home/apt,174,30,23,2017-11-25,0.47,1,0
13768543,Jazz Fest Adjacent - Sleeps 6-8 - 2.4 miles to FQ,35003895,Holley,,Fairgrounds,29.98474,-90.07286,Entire home/apt,200,2,101,2020-02-23,2.04,2,0
13799682,charming single uptown on Claiborne,81140839,Jeremiah,,Freret,29.93975,-90.10895,Private room,75,30,25,2017-05-29,0.49,2,365
13802729,Clean spacious apartment 5 minutes from downtown,81181348,Vince,,Bayou St. John,29.98007,-90.0857,Entire home/apt,141,2,15,2020-02-09,0.32,1,363
13810424,Clean + Convenient w/ Private Bath,33527633,Simon,,Treme - Lafitte,29.97097,-90.077,Private room,44,1,109,2020-03-13,2.21,1,0
13813931,Trolley Stop Creole King,67975000,Joseph,,Central City,29.94133,-90.07621,Private room,79,3,12,2018-06-29,0.24,4,0
13848742,Historic Viavant Cottage - Jazz Fest/FairGrounds,6707480,Allen,,Fairgrounds,29.98003,-90.07667,Entire home/apt,100,30,53,2019-10-15,1.23,1,90
13857525,Luxury Floating Villa,70806258,Nate,,Pontchartrain Park,30.02507,-90.03559,Entire home/apt,407,2,49,2020-08-31,0.99,3,365
13861367,"Spacious Mid-City apartment, Great Location",81907586,Patrice,,City Park,29.98167,-90.09406,Entire home/apt,59,2,18,2017-10-29,0.42,1,0
13879893,Cozy New Orleans Getaway,82134592,Maple,,Fairgrounds,29.98542,-90.07368,Entire home/apt,93,2,145,2020-03-15,2.87,1,95
13880342,PEARL ST. UPTOWN HOME FOR JAZZ FEST,4101994,Mary,,Black Pearl,29.94016,-90.13128,Entire home/apt,375,7,1,2016-10-31,0.02,3,359
13893464,Historic Treme  Beauty,51416309,Eric,,Treme - Lafitte,29.9676,-90.0694,Entire home/apt,95,2,175,2020-07-05,3.73,1,343
13894014,Modern Large Home w/ Southern Flair,81865227,Gail,,St.  Anthony,30.01609,-90.06544,Private room,65,1,52,2020-02-28,1.07,1,365
13912798,Beautiful Bywater GuestHome,81181401,Cyrena,,St. Claude,29.96574,-90.0379,Entire home/apt,104,2,31,2020-02-26,0.65,1,353
13915164,Steps to Streetcar Uptown,81746747,Elise,,Black Pearl,29.9396,-90.13059,Entire home/apt,84,3,145,2020-08-20,2.92,1,264
13956772,Modern Oasis close to Quarter with Private Patio,71453491,Matthew,,Seventh Ward,29.96945,-90.05948,Entire home/apt,200,30,58,2017-11-30,1.17,1,0
13957380,Secret Room for Wizards Only!,49877458,Julie And Evan,,Leonidas,29.95059,-90.12827,Private room,106,1,8,2020-02-15,0.16,4,0
13969641,Roomy Uptown 3 BR House Near Magazine & State,74171211,Clay,,West Riverside,29.9203,-90.12266,Entire home/apt,189,2,68,2020-08-09,1.36,4,255
13979214,SAFARI Room@ FRENCHMEN ST walk to FRENCH QUARTER!!,7707451,Devin,,Seventh Ward,29.96922,-90.05839,Private room,82,2,75,2018-10-06,1.49,4,0
13980760,"Large 3 BR, 2 BA Uptown Awesome Upstairs Apt.",74156421,Joe,,Broadmoor,29.94292,-90.10079,Entire home/apt,84,3,133,2020-08-24,2.65,1,240
13989811,Private CBD gem,80700055,Jill,,Central Business District,29.9486,-90.06655,Entire home/apt,200,2,99,2020-05-31,2.03,1,354
13995116,Private Room1 FRENCHMEN ST. walk to FRENCH QUARTER,7707451,Devin,,Seventh Ward,29.9692,-90.05764,Private room,72,2,173,2020-03-13,3.44,4,0
13997362,Huge Uptown Flat...Great for Groups!!,48576356,Heather,,Broadmoor,29.94248,-90.10644,Entire home/apt,113,2,154,2020-08-23,3.06,7,85
14015827,Irish Channel Charmer with Balcony and Large Yard,7087534,Tom,,Lower Garden District,29.92459,-90.0757,Entire home/apt,74,30,44,2017-07-25,0.88,1,0
14029622,Private Suite/Bath Overlooking Courtyard In Treme,49420342,Cindy,,Treme - Lafitte,29.96653,-90.06555,Private room,195,2,17,2020-02-16,0.40,4,355
14035761,Uptown Upscale Parade Route Home,37183377,Eden,,Uptown,29.92898,-90.10254,Entire home/apt,493,2,84,2020-03-08,1.80,1,310
14042800,VooDooFest! No Cleaning Fee!,36669424,Tiffany,,Mid-City,29.97137,-90.10887,Private room,118,30,108,2019-05-06,2.16,1,90
14050817,Magazine Street Chic,39727368,Grady,,Lower Garden District,29.92761,-90.07559,Entire home/apt,115,30,41,2019-10-28,0.85,4,119
14087483,Private Suite/Bath Overlooking Courtyard In Treme,49420342,Cindy,,Treme - Lafitte,29.96718,-90.06685,Private room,195,2,5,2020-02-16,0.16,4,349
14088034,Home Away from Home,84724499,Daniel,,Central City,29.93971,-90.08098,Private room,50,1,296,2020-07-14,5.89,1,339
14089228,Charming Home on the Bayou,16674586,Paul,,Bayou St. John,29.97451,-90.08614,Entire home/apt,89,30,32,2019-11-17,0.94,1,0
14149687,Fontainebleau Bed & Breakfast,34525495,Keith,,Marlyville - Fontainbleau,29.95143,-90.11526,Entire home/apt,91,1,56,2020-08-15,1.14,1,210
14154430,Tour Magazine Street from a Vibrant Home,9946901,Nicholas,,East Riverside,29.92108,-90.09068,Entire home/apt,195,30,62,2019-12-02,1.24,5,354
14154917,Top Listing! Uptown Home Center of Magazine Street,9946901,Nicholas,,East Riverside,29.9205,-90.09046,Entire home/apt,216,3,77,2020-07-20,1.54,5,339
14158576,St Charles Ave WWII Museum Walk to French Quarter,50330802,Dean,,Central Business District,29.94168,-90.07166,Entire home/apt,184,2,74,2020-03-15,1.57,4,153
14167589,Luxury French Quarter Retreat,80390426,Mark,,Treme - Lafitte,29.96463,-90.06697,Entire home/apt,95,3,217,2020-08-22,4.38,7,352
14175779,Private Bohemian cottage on Rosalie Aly in Bywater,83093659,Carolyn And Jerry,,St. Claude,29.96603,-90.04122,Entire home/apt,66,2,169,2020-08-24,3.46,1,170
14181496,Jazz Fest and French Quarter House,85842976,Christine & Nikita,,Seventh Ward,29.98098,-90.06957,Entire home/apt,650,2,11,2019-07-08,0.23,6,362
14181863,"Renovated, clean - walk to French Quarters!",52601623,Jean,,Tulane - Gravier,29.96314,-90.07666,Private room,45,30,121,2020-02-06,2.48,3,89
14183964,Large Two Room Suite with Private Bath and Balcony,49420342,Cindy,,Treme - Lafitte,29.96546,-90.06709,Private room,275,2,6,2020-01-27,0.14,4,351
14184491,Large Two Room Attic Suite with Private Bath,49420342,Cindy,,Treme - Lafitte,29.96685,-90.06635,Private room,275,2,5,2020-02-03,0.11,4,354
14192845,The Burgundy House #1,8050200,Gregg,,Marigny,29.96665,-90.05906,Entire home/apt,175,3,165,2020-07-26,3.44,3,238
14193267,The Burgundy House #2,8050200,Gregg,,Marigny,29.9666,-90.05908,Entire home/apt,175,3,159,2020-08-30,3.22,3,254
14196660,Apartment located Uptown,11734377,Ryan,,Audubon,29.94927,-90.11714,Entire home/apt,44,30,107,2020-08-01,2.19,3,300
14202772,Born and raised NOLA CHARM!!,86090795,Jermaine,,Little Woods,30.03606,-90.00322,Entire home/apt,62,30,38,2019-11-27,0.79,2,0
14217234,"Irish Channel Getaway, Bikes Included",14115077,Margaux & Zack,,Lower Garden District,29.92717,-90.07475,Entire home/apt,300,2,219,2020-02-26,4.40,1,89
14218123,Historic Romance of an 1840 Creole Cottage in The Marigny,64553197,Pal,,Bywater,29.96394,-90.0515,Private room,79,2,170,2020-03-15,3.48,1,319
14220686,Secluded Getaway in Algiers,410446,Rebecca,,Mcdonogh,29.94292,-90.05323,Entire home/apt,70,1,281,2020-09-04,5.75,1,40
14252801,Two Blocks to French Quarter,54270969,Arianna,,Treme - Lafitte,29.96501,-90.06694,Entire home/apt,100,30,98,2017-07-31,1.96,2,0
14255256,Gentilly Jewel,86801422,Cassandra,,Dillard,30.00352,-90.06495,Private room,134,30,37,2019-11-10,0.78,2,364
14262475,Roman Revival Double Heart of Magazine,9946901,Nicholas,,East Riverside,29.92248,-90.09027,Entire home/apt,495,30,77,2020-01-27,1.58,5,361
14262632,Arts in St Roch,33664957,Darrell And Zana,,St. Roch,29.98013,-90.05093,Entire home/apt,110,3,114,2020-07-06,2.42,1,186
