id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21162778,The cottage.,152738888,Alex,,Hennepin,44.92297,-93.26648,Entire home/apt,300,3,34,2019-11-18,1.10,1,296
21172085,2 BR Condo Close to Superbowl - Up to 5 Guests,152843219,Shannon,,Hennepin,44.93902,-93.29263,Entire home/apt,2000,1,0,,,1,180
21174143,"Basement Suite, Queen w attached bathroom!",147109912,Alec,,Ramsey,44.9876,-93.14093,Private room,55,1,7,2019-05-10,0.21,1,0
21174698,Eclectic Northeast Duplex Unit,10834554,Kyle,,Hennepin,45.00879,-93.24647,Entire home/apt,89,5,19,2020-03-27,0.60,1,34
21176605,Private Room/Perfect Size/Price/Location!,15781245,Steven,,Hennepin,44.92824,-93.35188,Private room,37,1,94,2020-06-28,2.86,1,62
21186101,Northeast MPLS Gem!,36697472,John,,Hennepin,44.99791,-93.26285,Entire home/apt,10000,7,0,,,1,0
21190488,Super Bowl 52 Special/Mississippi river view condo,151176662,Rodrigue,,Ramsey,44.93717,-93.10403,Entire home/apt,800,7,0,,,1,88
21190580,Private suite with charming neighborhood vibe,49084137,Holly & Teresa,,Ramsey,44.95382,-93.13352,Private room,55,2,34,2020-02-19,1.04,1,0
21190770,Superbowl SUPER Space!,25402581,Adam,,Hennepin,44.97651,-93.65192,Entire home/apt,3500,2,0,,,1,0
21190977,Peaceful Lake Home Guest Apt- Kayaks & Hot Tub!,33308816,Sharon,,St. Croix,44.99563,-92.74516,Entire home/apt,129,2,104,2020-06-28,3.13,1,236
21191171,SUPERBOWL Special a PRIVATE Studio,111198236,Angela,,Ramsey,44.97707,-93.05226,Private room,200,3,1,2017-12-19,0.03,1,0
21191581,Beautiful Bungalow minutes from Super Bowl LII,81527552,Karla,,Hennepin,44.88473,-93.29777,Entire home/apt,99,3,2,2017-11-26,0.06,2,0
21198584,Bobdee's Haven: For the traveling professional.,153112386,Robert,,Hennepin,44.93656,-93.25807,Entire home/apt,44,30,5,2020-02-18,0.25,1,358
21198673,Super Bowl 2018 the place to stay,143552688,Judy,,Hennepin,44.96609,-93.35689,Entire home/apt,2500,3,0,,,1,0
21198969,"Private Room Close to Airport, Fenced in Backyard",50981909,Jacob,,Hennepin,44.88212,-93.27469,Private room,50,1,2,2018-03-11,0.07,1,0
21200819,"Cottage house,uptwn,dwntn, lakes #3",23090675,Lisa,,Hennepin,44.94004,-93.27638,Private room,40,30,25,2018-10-07,0.76,9,0
21209766,Mpls 1BR-10 Min Uber or bus to DT or U of M (B2),136795978,Julia And Ishmael,,Hennepin,45.01413,-93.24447,Private room,44,2,43,2020-04-18,1.40,5,136
21210796,Light Rail * Up to 3 guests *Quiet * Private,4391164,Lynn,,Hennepin,44.94106,-93.22086,Private room,99,2,10,2019-10-15,0.38,1,249
21216467,Private Rooms Close to Downtown,22068287,Rin,,Hennepin,45.00777,-93.31451,Private room,40,1,2,2018-06-15,0.07,1,0
21217619,"The BEST, most comfortable Air BnB in the area!",152254449,Nate,,Dakota,44.87712,-93.0439,Private room,75,1,56,2020-06-19,1.68,1,234
21228008,Large New Home Perfect for Super Bowl Entertaining,151131720,Marc,,Hennepin,44.93148,-93.34319,Entire home/apt,4500,4,0,,,1,0
21229221,Super Bowl Room For Rent,152059818,Liz,,Hennepin,44.81961,-93.29091,Private room,70,1,0,,,1,0
21229830,Cozy guest room in lovely home near Cedar Lake,1908177,Nicky,,Hennepin,44.96772,-93.31955,Private room,200,1,0,,,1,0
21230655,Little Bungalow,35434936,Hannah,,Hennepin,44.9202,-93.26565,Private room,75,1,0,,,1,0
21231695,2 bedroom apt 15 Min from Stadium,153435995,Brian,,Hennepin,44.95727,-93.2872,Private room,800,1,0,,,1,89
21239859,Beautiful Home in Edina,56520335,(Email hidden by Airbnb),,Hennepin,44.90479,-93.37536,Entire home/apt,7000,2,0,,,1,178
21240510,1925 Arts and Craft private Studio #1,2643295,Tom,,Hennepin,44.95278,-93.25878,Entire home/apt,70,2,144,2020-05-11,4.32,2,182
21241227,Super Bowl 2018 Home Rental,56822775,Jared,,Hennepin,45.04715,-93.46786,Entire home/apt,3500,5,0,,,1,173
21242721,Contemporary Condo 5 min from Downtown,153545176,Carlita,,Hennepin,44.97911,-93.29665,Entire home/apt,1000,2,0,,,1,365
21243168,The Lagoon Arts&Crafts Bungalow - heart of Uptown,153549401,Kristi & Nina,,Hennepin,44.95024,-93.30232,Entire home/apt,240,3,85,2020-07-04,2.77,1,112
21250056,"Popular Northeast neighborhood, close to Downtown",137549495,Cory & Bethany (&Walter),,Hennepin,45.00569,-93.2554,Entire home/apt,85,2,164,2020-06-20,4.92,4,51
21250914,Cozy Wisconsin Farmhouse Retreat,118077445,Sabrina,,Pierce,44.63509,-92.56193,Entire home/apt,160,2,78,2020-07-06,2.58,1,141
21251895,Gorgeous Apartment in Historic Building,116533494,The Lowry,,Ramsey,44.945,-93.09419,Entire home/apt,99,1,198,2020-03-08,5.94,25,251
21251965,"Cabin/ Condo off Mille Lacs Lake in Isle, MN",153648207,Tim,,Mille Lacs,46.14457,-93.46325,Entire home/apt,399,1,6,2020-06-29,0.47,6,353
21252657,Studio Apartment Downtown St. Paul,116533494,The Lowry,,Ramsey,44.945,-93.09419,Entire home/apt,89,1,232,2020-03-15,6.99,25,88
21252999,Lake Nokomis Cottage-CDC APPROVED PRODUCTS USED,30444275,Sarah,,Hennepin,44.90425,-93.25624,Entire home/apt,125,1,53,2020-04-30,1.58,9,3
21254680,Entire House just a few minutes from everything!,153680041,Brett,,Hennepin,44.87576,-93.31692,Entire home/apt,500,2,0,,,1,0
21262367,Beautiful Mid-Century in Uptown,115268,Nancy,,Hennepin,44.94644,-93.30248,Entire home/apt,195,14,28,2020-07-02,0.84,1,141
21263025,"Spacious, Sunny Duplex, minutes from Airport.",283528,Catherine,,Dakota,44.91703,-93.07669,Entire home/apt,75,3,42,2020-07-01,1.32,1,217
21264500,Cozy Bungalow Lower Level,25479369,Brian,,Hennepin,44.90693,-93.3193,Private room,250,2,2,2019-04-08,0.07,1,0
21266844,The 600 sqft 'MICRO MANSION',153825563,Travis,,Ramsey,45.06542,-93.18967,Entire home/apt,1000,1,0,,,1,0
21266989,Luna Nest,153827189,Lisa,,Dakota,44.72043,-92.8617,Entire home/apt,65,5,24,2019-12-02,0.74,1,22
21273569,Arbor Court Guest House,153886684,Tony,,Dakota,44.86447,-93.12147,Entire home/apt,95,1,131,2020-05-24,4.01,1,152
21274184,SW Minneapolis Duplex Apartment,29572389,Brooke,,Hennepin,44.91187,-93.31234,Entire home/apt,100,2,4,2018-01-02,0.13,1,0
21276621,SUPER BOWL * Minutes to Stadium & Airport *,59977484,Steve,,Hennepin,44.88698,-93.30282,Entire home/apt,600,3,0,,,1,0
21277043,1BR Priv Rm-10 Min Uber to DT Mpls or U of M (B1),136795978,Julia And Ishmael,,Hennepin,45.01376,-93.24369,Private room,34,3,60,2020-06-28,1.98,5,101
21279946,Entire Lower Duplex in Hip NE Neighborhood,19118627,Erin,,Hennepin,45.00363,-93.26983,Entire home/apt,500,4,0,,,1,0
21280088,Room available near University of Minnesota,152122130,Colin,,Hennepin,44.98598,-93.22263,Private room,25,3,4,2018-08-24,0.16,1,0
21280108,"LongLake privatebeach, TPC luxury  mominlaw suite",153952947,Ranjan,,Ramsey,45.0857,-93.20606,Entire home/apt,120,1,23,2019-07-28,0.70,2,0
21280968,Cozy Family Friendly Townhouse for the Super Bowl!,80757707,Taylor,,Dakota,44.89946,-93.08547,Entire home/apt,499,2,0,,,1,0
21281292,"Large, One Bedroom Main Floor Duplex Home",15940817,Katie,,Ramsey,44.97577,-93.06223,Private room,65,1,1,2017-12-08,0.03,1,0
21281465,Super Bowl 2018 Mac-Groveland Private Home,62423086,Joan,,Ramsey,44.93886,-93.19221,Entire home/apt,1000,1,0,,,1,0
21281494,"LynLake, Uptown, Downtown, Greenway Bike Trail",85978171,Mindy,,Hennepin,44.95232,-93.28765,Entire home/apt,94,2,118,2020-06-21,3.84,1,80
21281576,SUPERBOWL52 Private bedroom. Home away from home!,114199461,Katie,,Hennepin,44.85456,-93.49259,Private room,199,1,0,,,2,0
21281597,Private 2 Br-Short Uber DT or U of M; On Bus line,136795978,Julia And Ishmael,,Hennepin,45.0147,-93.24395,Private room,60,2,16,2019-08-16,0.49,5,95
21291639,Spacious and Modern Minneapolis Home,28763684,Brynn,,Hennepin,44.90053,-93.31855,Entire home/apt,1000,3,0,,,1,363
21295344,Welcome Home for the Superbowl,154097514,Yoni,,Hennepin,44.93006,-93.4118,Entire home/apt,1000,4,0,,,1,363
21295721,Downtown's is just a 8 min bus ride away.,137436739,Tawanda,,Hennepin,45.00938,-93.30508,Private room,150,2,1,2018-02-05,0.03,2,90
21296508,Entire Home for Super Bowl - Sleeps 8,48317382,Jordan,,Hennepin,44.94664,-93.37332,Entire home/apt,1100,4,0,,,1,0
21298167,"Cozy, Private Bedroom with Sling TV & Internet",154126398,Danny,,Anoka,45.12776,-93.15316,Private room,40,15,11,2018-06-26,0.34,3,0
21303517,More than just a Private Bedroom! Your Level!,21731855,Lisa,,Dakota,44.78686,-93.11142,Private room,42,1,11,2020-01-13,0.41,2,0
21305177,Neighborhood jewel 7 minutes to downtown.,58862590,Jennifer,,Hennepin,44.94342,-93.22788,Entire home/apt,148,3,12,2018-12-01,0.36,1,0
21307209,Superbowl 2018 * Cottage in the City!,116268347,Amy,,Hennepin,44.95038,-93.36071,Entire home/apt,600,2,0,,,1,180
21309899,Two Queen Beds- Entire 1 Bedroom Apt #C307,151233892,Kara,,Hennepin,44.98538,-93.24341,Entire home/apt,88,1,120,2020-04-27,3.68,5,156
21322631,"Private One Bedroom near U of M, Dinkytown #A304",151233892,Kara,,Hennepin,44.98488,-93.24449,Entire home/apt,75,1,102,2020-06-18,3.10,5,154
21323112,Charming One Bedroom Apt near the U of M # B206,151233892,Kara,,Hennepin,44.98488,-93.24449,Entire home/apt,75,1,108,2020-06-24,3.45,5,141
21323412,Centrally Located Updated Apt by the U of M-#C308,151233892,Kara,,Hennepin,44.98538,-93.24533,Entire home/apt,75,1,86,2020-01-12,2.65,5,33
21324167,Superbowl 2018 Suburban House Rental,24974951,Derek,,Washington,44.89991,-92.89175,Entire home/apt,2000,2,0,,,1,0
21337738,"Spacious Northeast Minneapolis Home, 3 Bed",154458994,Taras,,Hennepin,44.99732,-93.25369,Entire home/apt,2000,1,1,2019-04-09,0.07,1,88
21344016,Beautiful and peaceful home in twin cities suburbs,11983462,Lizie,,Washington,44.90237,-92.95547,Entire home/apt,350,3,10,2019-07-28,0.30,1,36
21344932,Cozy Isanti Country Retreat on 88 Natural Acres!,121234280,Evolve Vacation Rental,,Isanti,45.47242,-93.24732,Entire home/apt,487,2,4,2019-10-20,0.26,2,309
21346315,Uptown House 2 Bedrooms,35470167,Jamie,,Hennepin,44.93708,-93.28477,Entire home/apt,524,4,0,,,1,365
21347271,"Farmhouse for Groups w Sonos, Wifi, Cable & Bar",68683170,Brian,,Hennepin,44.94933,-93.37057,Entire home/apt,118,28,77,2020-05-29,2.35,4,38
21352366,Large renovated home perfect for the Super Bowl!,154554397,Leslie,,Hennepin,44.8731,-93.30199,Entire home/apt,400,3,1,2017-11-09,0.03,1,173
21353502,Cute and quiet 1 Bedroom Apartment,154566426,Grace,,Ramsey,44.93882,-93.14703,Entire home/apt,35,2,45,2020-06-22,1.46,1,147
21355129,St. Croix Bluff Guest Suite,154585696,Patricia,,Washington,44.7878,-92.79559,Private room,350,3,0,,,1,0
21355786,Historic Loft for Superbowl 1 Block to Stadium!,143380939,Jamie,,Hennepin,44.97789,-93.25875,Entire home/apt,2500,1,0,,,1,0
21357952,Pink Castle Babe-cation Getaway w/Private Pool.,154618096,Brooke,,St. Croix,44.97755,-92.74696,Entire home/apt,1498,1,13,2020-06-21,0.52,4,334
21367083,10 Blocks from Stadium - One Bedroom Apt,143271540,Tracie,,Hennepin,44.96378,-93.26635,Entire home/apt,90,3,2,2018-02-07,0.07,1,0
21367727,50's Stucco,9127063,Amy,,Hennepin,44.93636,-93.33215,Private room,85,1,0,,,1,0
21368979,The Bancroft Duplex & Loft,4282318,Al,,Hennepin,44.93216,-93.25284,Entire home/apt,175,1,268,2020-06-22,8.29,14,343
21369409,Super Bowl 15 min to downtown,154742777,Kay,,Hennepin,44.94998,-93.38802,Entire home/apt,1500,4,0,,,1,365
21375857,Linden Hills Urban Retreat,81344018,Susan & Mike,,Hennepin,44.92712,-93.32303,Entire home/apt,500,2,17,2020-02-16,0.58,1,0
21377245,Luxury 1Bd in Downtown Minneapolis,154819246,Reed,,Hennepin,44.97126,-93.27397,Entire home/apt,125,2,32,2019-12-08,0.99,1,82
21377702,private home,154823549,James,,Anoka,45.20788,-93.22497,Entire home/apt,400,3,0,,,1,365
21380176,The Library Suite,12243618,Whitney,,Ramsey,44.94793,-93.11354,Private room,125,2,33,2020-06-29,1.03,4,346
21381184,Super Bowl housing!,139739138,Nikki,,Anoka,45.04912,-93.25336,Entire home/apt,400,1,1,2018-02-05,0.03,1,0
21381694,Creekside Home by Lakes Light Rail Airport Stadium,154863924,Bridgit,,Hennepin,44.91739,-93.2269,Entire home/apt,245,3,2,2018-02-04,0.07,1,0
21381852,2 BR Condo near US Bank Stadium,154864626,Matthew,,Hennepin,44.98392,-93.24921,Entire home/apt,1500,3,0,,,1,0
21383811,"Great, Convenient South Minneapolis Location (2)",77157807,Patty,,Hennepin,44.93469,-93.29189,Private room,41,1,107,2020-06-05,3.23,3,296
21384442,Super Bowl 4BD/4BA 31 min to stadium,154889769,Kim,,Washington,44.90805,-92.83944,Entire home/apt,7900,3,0,,,1,0
21385193,Spacious Private Basement 20 Min from Downtown,73641107,Kelsie,,Hennepin,45.04837,-93.46417,Private room,100,3,1,2018-02-06,0.03,1,0
21385408,FABULOUS RENTAL! IDEAL LOCATION!,154899597,Michele,,Hennepin,44.90156,-93.27455,Entire home/apt,111,3,19,2019-09-02,0.64,1,69
21394139,Super Bowl Bungalow,154977264,Chilah,,Anoka,45.20195,-93.41062,Entire home/apt,1100,3,0,,,1,0
21396001,The Lucky Homestead ~ 1 Guest Women Only,33943962,Jody,,Hennepin,44.94395,-93.21305,Private room,20,2,101,2020-02-16,3.09,2,281
21397693,pr room,44266454,Marlène,,Ramsey,44.95809,-93.14377,Private room,105,1,0,,,1,365
21398534,2018 Super bowl great rental for families.,45516811,Myriah,,Hennepin,44.95249,-93.40497,Entire home/apt,450,3,0,,,1,0
21399115,4 br Pond View National Sports Center and TPC,155032216,Amy Jo,,Anoka,45.18253,-93.21309,Entire home/apt,300,4,7,2020-02-17,0.24,1,189
21407752,Urban Escape - Great Home-base for Super Bowl LII,65080144,Mary Kate,,Hennepin,44.94502,-93.35355,Entire home/apt,1050,3,0,,,1,0
21409203,Burnsville townhome,155126165,Mitchell,,Dakota,44.7559,-93.25438,Entire home/apt,1500,1,0,,,2,0
21411275,Executive Home for rent Super Bowl LII,155148373,Corinne,,Washington,44.95216,-92.76109,Private room,3000,3,0,,,1,358
21417867,Nokomis Place,155164094,Scott,,Hennepin,44.90598,-93.21552,Entire home/apt,465,2,84,2020-03-09,2.84,1,305
21421050,"Long Lake Private beach, Park, TPC, resort mansion",153952947,Ranjan,,Ramsey,45.08484,-93.2057,Entire home/apt,900,1,9,2019-07-28,0.30,2,0
21423032,"Home for Superbowl 2018, Awesome Bar Room",89362024,Breanna,,Hennepin,44.9416,-93.41137,Entire home/apt,3000,4,0,,,1,0
21423300,Unique + Historic Mansion Near UMN & Downtown,155271274,Paul,,Hennepin,44.9873,-93.24223,Entire home/apt,250,3,73,2020-03-16,2.23,6,58
21425636,Tree Top Linden Hills - 2 blocks to lakes,5439155,Brenda,,Hennepin,44.93071,-93.31315,Entire home/apt,115,2,55,2020-06-25,1.70,12,338
21426632,5 bedroom Sleeps 16 Minneapolis close 2 everything,140108844,Miya And Mo,,Hennepin,45.00895,-93.2857,Entire home/apt,399,20,25,2019-11-17,0.76,6,43
21428815,Downtown Main Street Loft,132301832,Cheris,,Washington,45.0544,-92.80467,Entire home/apt,152,1,200,2020-06-21,6.32,3,133
21433222,★ Perfect Super Bowl Home! ★ Central & Charming ★,83081161,Chad,,Hennepin,44.91291,-93.323,Entire home/apt,750,2,1,2018-02-05,0.03,1,0
21433526,Up to 7 bedrooms/3.5 baths,155371368,Laura,,Dakota,44.89994,-93.10449,Entire home/apt,96,1,0,,,1,0
21434682,The Sunset Room with Private Garage,135089099,Marcus,,Hennepin,44.91482,-93.28283,Private room,59,1,33,2019-12-08,1.00,1,90
21435270,Charming and Spacious Digs for Superbowl 2018!,22305470,Susan,,Hennepin,44.96575,-93.2958,Entire home/apt,750,2,2,2018-01-29,0.06,1,0
21438365,Home By Jake,100289566,Jacob,,Hennepin,44.86481,-93.3187,Entire home/apt,300,2,1,2017-11-26,0.03,1,173
21438733,Super Bowl rental Minneapolis,54503292,Matt,,Hennepin,44.98577,-93.23951,Entire home/apt,1150,5,0,,,2,0
21440074,Home for 15+ just 1.6 mi from Final Four Stadium.,135437259,Dan & Lucy,,Hennepin,44.96284,-93.22739,Entire home/apt,2999,4,1,2017-11-02,0.03,2,0
21440469,Entire house in NE Minneapolis,97050557,JoseCarlos,,Hennepin,45.03336,-93.22816,Entire home/apt,850,3,7,2019-12-01,0.24,1,21
21443722,"Cottage in historic Hudson, 5 blocks from DT",155579525,Kay,,St. Croix,44.9818,-92.75369,Entire home/apt,125,2,38,2020-07-05,1.21,1,297
21446408,Callaghans'  Bungalow,98548936,Michael,,Hennepin,44.91586,-93.27741,Private room,80,2,19,2019-10-20,0.64,1,126
21447720,Bloomington Room,128848299,Sam,,Hennepin,44.83482,-93.26186,Private room,120,1,0,,,2,90
21454833,Super Bowl 2018 DT Minneapolis Apartment,155748265,Candace,,Hennepin,44.9755,-93.28213,Entire home/apt,500,3,0,,,1,363
21455030,Close to the Super Bowl Action!,155747088,Anton,,Ramsey,44.98526,-93.12927,Entire home/apt,1500,5,0,,,1,180
21456456,Mississippi River Oasis in Minneapolis,5453736,Dan & Laura-Lee,,Hennepin,45.11763,-93.29675,Entire home/apt,250,1,39,2020-06-28,1.23,1,136
21457737,Super bowl rental! 4 bd 5 mins to UsBank Stadium,89744288,Margie,,Hennepin,44.96157,-93.2864,Entire home/apt,4000,7,0,,,1,365
21459952,Your Super Bowl Home Away from Home :P,155806690,Ryan & Brianna,,Ramsey,44.92812,-93.10285,Private room,150,3,0,,,1,365
21461805,Uptown Minneapolis Townhouse for Super Bowl!,153270525,Joel,,Hennepin,44.93917,-93.29762,Entire home/apt,4000,3,0,,,1,0
21461935,South Minneapolis -  Private Upstairs Suite,153087565,Josh,,Hennepin,44.87858,-93.26024,Private room,60,1,17,2019-10-06,0.52,1,0
21469990,Large Home Rental for Superbowl 2018,64921153,Tray-See,,Dakota,44.85045,-93.03857,Entire home/apt,600,3,0,,,1,363
21470837,Sunny 2BD Home-Walk To The U of MN and TCF Stadium,18839636,Kevin,,Hennepin,44.9875,-93.22799,Entire home/apt,130,2,11,2019-12-01,0.37,1,11
21471650,Convenient Home on the LightRail,42051823,Marcos,,Hennepin,44.91925,-93.22335,Entire home/apt,75,1,257,2020-04-17,7.99,4,157
21473196,Updated one bdrm apartment with private entrance,90062101,Traci,,Hennepin,44.9286,-93.42608,Entire home/apt,70,1,94,2020-02-11,2.93,1,63
21473415,The Farrington Suite,12243618,Whitney,,Ramsey,44.94651,-93.11415,Private room,99,2,12,2020-03-01,0.38,4,358
21473524,Entire Luxury home for Superbowl!,132086457,Tracy,,Hennepin,44.89164,-93.38803,Entire home/apt,2000,2,0,,,1,365
21473793,Super Bowl LII Tuscany Estate Getaway,155945700,Michael,,Washington,44.88265,-92.79791,Entire home/apt,3500,2,0,,,1,90
21474115,Super Bowl Weekend in Minneapolis!,155948966,Kathy,,Carver,44.87298,-93.63964,Entire home/apt,1500,4,0,,,1,90
21474348,Ginger Bug House Captains Quarters by airport,151801278,Caitlin,,Hennepin,44.8821,-93.25499,Private room,56,1,104,2019-11-03,3.24,3,365
21475223,Wkly MPLS Private Rm  LWR Level Home 15 min DownTN,155958170,Cindy,,Hennepin,45.03002,-93.23181,Shared room,95,2,5,2020-01-02,0.17,1,88
21476559,Minneapolis Lake Home for SUPERBOWL 2018!,97626845,Jolene,,Hennepin,45.03948,-93.34015,Entire home/apt,2000,2,0,,,1,270
21479287,"Convenient to Minneapolis-Lake Harriet, 3 bed/2ba",24573704,Chetan,,Hennepin,44.91293,-93.30269,Entire home/apt,149,2,7,2018-03-31,0.22,1,0
21483394,Superbowl suburbian,156043836,Andrew,,Hennepin,44.87925,-93.28318,Entire home/apt,2000,1,0,,,1,0
21483965,Two BR in Saint Paul: Location!Location!Location!,35098798,DeeMatveh,,Ramsey,44.94049,-93.14731,Entire home/apt,195,3,1,2018-02-05,0.03,3,0
21486418,"Tina's Super Bowl Quarters,will provide trans",156073818,Tina,,Hennepin,45.08621,-93.37297,Private room,100,3,1,2018-02-06,0.03,1,362
21486777,Stunning 2 Story Custom Home with beautiful views,154265405,Alla,,Scott,44.74659,-93.46391,Entire home/apt,400,2,0,,,1,0
21486791,10 minutes from down town Minneapolis family home,156077914,Celia,,Hennepin,45.07031,-93.32079,Entire home/apt,3000,3,0,,,1,90
21489329,Minnetonka Midcentury Modern,13617796,Amanda,,Hennepin,44.94198,-93.45244,Entire home/apt,250,2,9,2020-07-05,0.37,1,0
21491491,"3,000+sq ft 4br4ba Minneapolis 6 miles to US Bank",49422993,David,,Hennepin,44.95757,-93.33298,Entire home/apt,3950,3,0,,,1,0
21498007,Super Bowl Whole Home Rental - Fenced Backyard,156183387,Bryce,,Anoka,45.1129,-93.26244,Entire home/apt,1950,3,0,,,1,0
21498303,East Side Bungalow (Main Floor Bedroom B),28252451,Jessica,,Ramsey,44.9637,-93.01459,Private room,29,5,17,2020-01-04,0.53,50,342
21498819,Townhouse ONLY 2 mi from US Bank Stadium/Downtown,28941260,Halle,,Hennepin,44.93955,-93.27052,Entire home/apt,150,1,0,,,1,0
21501741,Super Bowl Special!,112085290,Emily,,Hennepin,45.01019,-93.33527,Entire home/apt,1000,3,0,,,1,0
21505831,Ur home for Superbowl! 3200sqft. 20min to Stadium,156261762,Merhawit,,Dakota,44.75975,-93.27301,Entire home/apt,2500,2,0,,,1,180
21506430,Loving and smiling family awaiting to welcome you,145683684,Arun,,Hennepin,44.82333,-93.33218,Private room,40,1,1,2017-12-12,0.03,1,0
21516780,"private 3bedroom lower unit,Great location",143074318,Susan,,Hennepin,44.99293,-93.2958,Entire home/apt,130,2,11,2019-09-23,0.57,1,364
21517872,"Ready for Superbowl! New, Clean, Close to Downtown",156367942,Jenna,,Hennepin,44.9533,-93.37491,Entire home/apt,3000,5,0,,,1,0
21519678,Families and Groups: 3+br Suite-Entire Apt!,136795978,Julia And Ishmael,,Hennepin,45.01417,-93.2429,Entire home/apt,139,4,3,2019-04-09,0.11,5,150
21526752,Near US Bank Stadium - Available for Superbowl,36221484,Tanya,,Hennepin,44.98269,-93.26672,Entire home/apt,239,31,0,,,1,358
21528129,Classic 1  Bedroom Fourplex Unit,29408815,Matthew,,Hennepin,44.93578,-93.25433,Entire home/apt,1500,2,0,,,1,363
21530266,Executive Series Super Bowl Suite,156481801,James,,Hennepin,45.12833,-93.34715,Entire home/apt,1500,5,0,,,1,365
21530741,Home for super bowl 2018,156487558,Fedlu,,Hennepin,45.08367,-93.28992,Entire home/apt,2500,2,0,,,1,90
21531079,South Minneapolis Charmer,156490887,Kraig,,Hennepin,44.89271,-93.30166,Private room,99,2,27,2020-01-12,0.84,1,88
21535536,Super Bowl 2018 Shabby Chic Contemporary,156534889,Jay,,Hennepin,45.09436,-93.48956,Entire home/apt,250,2,0,,,1,0
21537774,"4 Bed, 4 ba Home minutes from downtown; sleeps 12",58497107,Zack,,Hennepin,45.11569,-93.45987,Entire home/apt,500,2,0,,,1,0
21538090,2 Bedroom Condo Close to Downtown!,121759485,Ben,,Hennepin,44.94736,-93.34517,Entire home/apt,500,5,0,,,1,0
21539590,Brimeyer townhome,49046177,Jim,,Hennepin,44.97123,-93.38115,Private room,750,3,0,,,2,90
21540603,"Hampton's style beach house, good for all seasons!",156588519,Chris,,Chisago,45.37562,-92.81625,Entire home/apt,399,2,51,2020-06-18,1.72,1,299
21544851,Spacious Upstairs Suite in South Minneapolis,107802082,Caroline,,Hennepin,44.93647,-93.24023,Private room,40,1,44,2018-11-10,1.50,2,0
21546703,Luxury Home - Minneapolis Rental,156649290,Steve,,Hennepin,44.94869,-93.41712,Entire home/apt,4200,3,0,,,1,365
21546792,"3 BR, Comfortable, Spacious, Near Dwtn St. Paul",156642748,Danielle And Karen,,Ramsey,44.96697,-93.03316,Entire home/apt,108,2,42,2019-09-30,1.35,1,170
21547179,Vintage-Modern Basement Suite in S. Minneapolis!,31180188,Brittany,,Hennepin,44.92712,-93.27101,Entire home/apt,100,1,17,2020-06-28,0.58,1,71
21547736,Entire House 10 minutes from Downtown Minneapolis,17119104,Bill,,Hennepin,45.03109,-93.3318,Entire home/apt,875,3,0,,,1,90
21547912,Close to DOWNTOWN Minneapolis and downtown Delano!,156661164,Theresa,,Wright,45.04443,-93.78448,Entire home/apt,1000,1,0,,,1,365
21548302,Dream Home,141544157,Todd,,Hennepin,44.99175,-93.50613,Entire home/apt,1000,2,8,2020-01-26,0.52,1,297
21548767,Quiet place within 10 minutes of DT Minneapolis,156656465,Mark,,Hennepin,44.90204,-93.35516,Private room,150,2,0,,,1,83
21548910,Wonderful home in great location for your crew!,22220173,Cynthia,,Hennepin,44.89838,-93.36466,Entire home/apt,1016,5,0,,,1,0
21549274,Warm and Cozy home in premier suburb,23622323,Jeff,,Hennepin,44.92133,-93.33537,Entire home/apt,500,3,2,2018-02-05,0.07,1,0
21549866,Beautiful Craftsman Bungalow=,120407739,Paul,,Hennepin,44.92925,-93.25811,Entire home/apt,751,2,8,2019-07-22,0.27,1,0
21550516,Minnehaha Falls area apt.; relax & explore MSP! ,156687849,Gregory,,Hennepin,44.92323,-93.22442,Entire home/apt,50,2,84,2020-06-27,2.73,1,55
21551175,Cozy Downstairs w/ 2 Private Bedrooms,9078625,Joseph,,Anoka,45.11394,-93.28589,Private room,20,1,4,2018-01-21,0.13,1,0
21551495,Super Bowl Rental-Roseville-Single Family Home,156698594,Thomas,,Ramsey,45.00103,-93.17678,Entire home/apt,1500,3,0,,,1,0
21552197,Cozy house w/three cats just north of FF stadium,45098747,Melody,,Hennepin,44.98665,-93.31119,Private room,79,2,1,2018-02-05,0.03,1,0
21553708,Comfy room in Como Park Neighborhood of St. Paul,47740099,Julie,,Ramsey,44.98489,-93.13535,Private room,44,1,0,,,1,0
21560070,Cozy Updated Arts and Crafts House,156772542,John,,Hennepin,44.94721,-93.35989,Entire home/apt,1000,4,0,,,1,365
21563870,Cozy room near light-rail,84897027,Brie,,Hennepin,44.92527,-93.21771,Private room,250,2,46,2020-03-03,1.55,1,127
21564357,Northern Loon Prior Lake Cottage,156808562,Cindy,,Scott,44.73625,-93.41971,Entire home/apt,425,7,1,2018-12-27,0.05,1,330
21564471,Suite along Mississippi River - close to downtown,349348,Jean,,Hennepin,44.9333,-93.20401,Private room,60,2,19,2019-08-25,0.62,1,86
21564481,Super Bowl Special,75419388,Harvey,,Hennepin,44.95714,-93.42546,Private room,4000,3,0,,,1,363
21565499,Stroll to Lakes from Stylish Garden Apartment,878030,Martha,,Hennepin,44.96704,-93.29553,Entire home/apt,150,3,93,2020-03-14,2.99,3,121
