id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
33428575,Spacious 1br/1ba perfect for holidays and weekends,38392913,Brendan,,78704,30.23272,-97.76815,Entire home/apt,90,1,6,2019-06-23,0.13,1,0,0,
33438254,Trendy 3BR | Patio | Foosball | W/D,109638288,Vacasa Texas,,78704,30.23864,-97.78102,Entire home/apt,288,1,19,2022-11-24,0.40,64,360,8,
33452080,N.Lamar. Economic Spot in Great Community,8167447,Martin,,78751,30.31866,-97.72901,Shared room,19,30,9,2022-12-31,0.21,80,99,2,
33464696,Quiet & Spacious Master Suite 10 miles to capitol,191746184,Stacey,,78748,30.17753,-97.82157,Private room,77,2,37,2022-10-24,0.86,2,70,11,
33472728,"Sunny Old Austin Large Home, near downtown",3212681,Shelli,,78703,30.30249,-97.75394,Private room,142,2,7,2022-11-13,0.15,1,142,2,
33490201,The Bird House - isolated cabin with a deck,227289112,Walter,,78737,30.2301,-98.01396,Entire home/apt,111,1,189,2023-03-15,4.00,1,93,33,
33491053,Riverside meets Downtown,53194416,Chase,,78741,30.22646,-97.69868,Private room,36,7,6,2019-12-01,0.13,3,92,0,
33493608,"NEW! ATX Home with 3 Patios, 3 TVs, & Fire Pit",83402430,Tyler,,78729,30.44641,-97.76165,Entire home/apt,232,1,10,2023-03-12,3.33,1,84,10,
33513235,Lake Austin Waterfront Cottage for Nature Lovers,252168950,Sharon,,78732,30.33681,-97.90439,Entire home/apt,166,30,6,2022-03-31,0.13,1,256,1,
33518243,The Blue Bungalow | East ATX Home Minutes From UT,37997200,Ashley,,78723,30.29381,-97.6779,Entire home/apt,300,2,2,2019-04-28,0.04,1,0,0,
33521803,"Classy, Cozy Condo with Pool, Gym, Desk",12356977,Karen,,78757,30.35478,-97.73683,Entire home/apt,120,30,12,2023-02-14,0.27,3,308,3,
33528360,Comfy Studio for Extended Stay | Fast WiFi & Gym,243684594,Shirley,,78704,30.23976,-97.78525,Entire home/apt,74,1,123,2023-03-10,2.60,62,363,44,
33549833,Wannabe Homestead in South West Austin,29948741,Meggie,,78736,30.24318,-97.89092,Private room,50,1,3,2019-07-21,0.06,1,0,0,
33556891,The Good Room in the Good House,11291537,Landon,,78745,30.20055,-97.82463,Private room,34,3,16,2021-11-18,0.34,1,0,0,
33568670,"East-Side Urban Retreat w/ Balcony, Pool & Gym - Near Downtown & Lake",109638288,Vacasa Texas,,78702,30.26044,-97.72267,Entire home/apt,330,1,15,2023-02-26,0.41,64,355,9,
33586677,HUGE Master & Private Bath by Nature & Airport,479213,Jeremy,,78747,30.15968,-97.74363,Private room,165,4,1,2021-10-25,0.06,4,0,0,
33609676,Secluded suite with pool/hot tub & summer kitchen,154866491,Chris,,78759,30.40089,-97.76713,Entire home/apt,396,1,22,2022-07-03,0.70,1,176,8,
33613905,Buy 2 Get Free I Authentic Westlake I Pool/Spa | G,210733801,Above Vacation,,78746,30.286707,-97.80308,Entire home/apt,1811,1,7,2022-05-15,0.28,51,318,2,
33613970,Buy 2 Get 1 Free I Above Chaparral I 5mi ATX | Poo,210733801,Above Vacation,,78746,30.28038,-97.81614,Entire home/apt,1458,1,4,2021-09-19,0.12,51,316,0,
33614203,Buy 2 Get 1 Free I Above Playground I Pool/Spa I S,210733801,Above Vacation,,78730,30.35993,-97.84872,Entire home/apt,3135,1,4,2020-11-27,0.12,51,321,0,
33614280,Above Serenity| Luxury Services Included* I 8Mi AT,210733801,Above Vacation,,78733,30.30885,-97.88,Entire home/apt,2197,1,1,2020-07-12,0.03,51,321,0,
33614329,Buy 2 Get 1 Free I Above Skyline | 5Mi Austin I Po,210733801,Above Vacation,,78746,30.27999,-97.81638,Entire home/apt,2143,1,3,2022-07-06,0.24,51,297,2,
33615371,Cozy Apartment located 10 minutes from Downtown,244799719,Casey,,78752,30.32188,-97.6861,Entire home/apt,65,1,3,2019-05-19,0.06,1,0,0,
33634526,Wyndham or Worldmark  Austin Resort- studio,30787515,Brooke,,78701,30.27217,-97.74557,Entire home/apt,236,2,7,2022-06-10,0.15,4,23,2,
33636630,Sonder at East Eleventh | Two-Bedroom Apartment w/ Balcony,219500569,Sonder (Austin),,78702,30.26959,-97.73207,Entire home/apt,374,2,59,2023-02-17,1.23,24,108,9,
33636633,Sonder at East Eleventh | Three-Bedroom Apartment,219500569,Sonder (Austin),,78702,30.26754,-97.73076,Entire home/apt,454,2,87,2023-02-15,1.83,24,33,21,
33646919,Newly furnished modern condo,3718090,Richard,,78752,30.32398,-97.70313,Entire home/apt,90,30,8,2022-03-28,0.17,1,349,1,
33664380,East Austin Urban Inn,253725837,Kurt & Kate,,78702,30.25725,-97.72948,Entire home/apt,307,4,32,2023-02-21,1.96,1,294,27,
33664644,"Super spacious comfortable home,  quiet,",1554241,April And Skylar Ethan,,78717,30.49286,-97.77089,Private room,69,2,0,,,3,0,0,
33689551,Bright and Spacious: 30+ Day Stay,92696667,Peter,,78727,30.42562,-97.68314,Entire home/apt,115,30,10,2022-02-03,0.22,1,0,0,
33691427,Downtown Cozy Small Loft/Sleep 2/Walk To 6th St,16047277,Mireille,,78703,30.27532,-97.75634,Entire home/apt,141,1,36,2023-03-05,0.76,8,236,15,
33716003,Casa de Casey,3147060,Casey,,78741,30.23261,-97.71315,Entire home/apt,274,2,29,2022-11-13,0.65,1,49,16,
33718358,Room in S. Austin 3,80603476,Charlie,,78744,30.1803,-97.74968,Private room,45,3,7,2023-01-16,0.47,4,0,6,
33734903,Beautiful apt close to the Domain & downtown!,10813971,Michael,,78728,30.44193,-97.69465,Private room,85,1,1,2019-04-19,0.02,1,0,0,
33758394,S. Austin Charming Home with Amazing Backyard,75125418,Annaliz,,78749,30.20064,-97.84361,Entire home/apt,157,2,35,2021-01-01,0.76,1,0,0,
33777045,Private Apartment - Walk Downtown,11606005,Michael,,78702,30.25449,-97.73083,Entire home/apt,686,10,0,,,2,4,0,
33780734,Eastside vintage home near airport and downtown B,656651,Helen,,78741,30.23488,-97.70193,Private room,45,2,1,2019-06-23,0.02,3,0,0,
33801072,*Private Pool/Yard* 4 Bedroom  Long Term Rental,15689850,Lorrie,,78745,30.20844,-97.81334,Entire home/apt,250,28,8,2021-05-07,0.21,2,152,0,
33803882,Friendly Home Minutes From Downtown,255221995,Wyatt,,78704,30.2308,-97.76887,Entire home/apt,595,3,43,2022-10-17,0.92,1,223,10,
33815516,Artist Home,209495182,Bridget,,78757,30.34887,-97.74737,Entire home/apt,250,3,2,2019-11-03,0.05,5,0,0,
33838773,"Outstanding Place ,new house",123972384,Sheama,,78724,30.26442,-97.5865,Private room,100,3,0,,,2,365,0,
33850629,Riverside meets Downtown - Private Modern House,53194416,Chase,,78741,30.22481,-97.71491,Entire home/apt,120,7,5,2019-11-17,0.11,3,94,0,
33900350,In-Town Private Duplex - Walk to Zilker Park,84882426,Kevin,,78704,30.24951,-97.77444,Entire home/apt,385,3,8,2022-10-24,0.18,6,281,3,
33904286,"Private Pool, Walk to Downtown and Zilker Park",138398089,GuestSpaces,,78704,30.25941,-97.77681,Entire home/apt,570,2,30,2023-02-19,0.69,34,174,9,
33913605,Wyndham or Worldmark  Austin resort- studio,30787515,Brooke,,78701,30.27176,-97.74359,Entire home/apt,210,2,2,2022-06-17,0.21,4,18,2,
33925331,"Cozy Cabin on Mermaid Cove Lake Travis Austin, Tx",240008862,Kelly,,78734,30.38047,-97.95515,Entire home/apt,85,8,21,2022-12-30,0.45,2,288,5,
33965652,Entire home in Historic Hyde Park,88908,Carol,,78751,30.30682,-97.72528,Entire home/apt,75,30,22,2023-01-11,0.50,1,154,5,
33996989,Charming Downtown Bungalow with Private Terrace,37191270,Cali,,78703,30.274,-97.75531,Entire home/apt,399,2,48,2023-02-24,1.03,10,62,19,
33996993,Ray of South Austin Sunshine with Large Yard!,29952758,Brett,,78745,30.21593,-97.7949,Entire home/apt,388,3,5,2022-10-24,0.29,2,166,2,
34062156,2 Bed/2 Bath House- Fast train access to downtown!,221516744,Jonathan,,78702,30.27998,-97.70568,Entire home/apt,154,20,12,2022-01-02,0.26,2,0,0,
34092878,Famous South Lamar Locale,223920194,Andrea,,78704,30.23702,-97.78223,Entire home/apt,89,1,11,2019-12-29,0.23,1,0,0,
34116837,Hill Country Casita,245345125,Tina,,78738,30.3378,-97.98789,Private room,110,2,18,2023-01-20,0.40,2,64,4,
34123147,“BEST PLACE TO STAY”,257650450,Ketty Del,,78741,30.24135,-97.72117,Private room,81,1,96,2023-01-02,2.06,1,143,19,
34143842,★Relaxing Backyard Hideaway★ North Central Austin,7781263,Brandi,,78723,30.30815,-97.69504,Entire home/apt,100,2,42,2022-10-24,0.92,1,0,10,
34174063,Cozy North Austin Home,149653912,Matt,,78757,30.36251,-97.7349,Entire home/apt,164,1,2,2022-03-20,0.05,1,0,1,
34175208,Cozy Zilker Stay,243314513,A,,78704,30.25837,-97.75902,Entire home/apt,99,4,8,2019-11-05,0.18,1,0,0,
34180524,"Charming East Austin Retreat, Close to it All!",115964783,Johann,,78722,30.28315,-97.71091,Entire home/apt,486,2,49,2023-03-10,2.64,1,147,36,
34201107,"Awesome, Affordable Austin 2 Bedroom/2 Bath Condo!",30421515,Mirt,,78745,30.20872,-97.818,Entire home/apt,123,2,118,2022-10-24,2.51,1,319,31,
34201393,Sonder at East Eleventh | Superior Two-Bedroom Apartment w/ Balcony,219500569,Sonder (Austin),,78702,30.26766,-97.73124,Entire home/apt,371,2,141,2023-01-10,3.05,24,105,54,
34209897,Wyndham or Worldmark Austin - 1 bdrm,30787515,Brooke,,78701,30.27335,-97.74321,Entire home/apt,262,2,0,,,4,22,0,
34220164,Austin Vibes  - A Hip Downtown Condo,51325711,David,,78703,30.27635,-97.75105,Entire home/apt,200,2,106,2023-02-20,2.41,2,58,38,
34247343,Tuscan resort in Lakeway with magnificent view,134435085,Michael,,78734,30.37997,-97.97601,Entire home/apt,615,180,1,2019-12-02,0.02,1,83,0,
34279179,Beautiful Modern Farmhouse Home in South Austin,45910829,Monique,,78748,30.16846,-97.81804,Entire home/apt,125,4,94,2023-02-22,2.14,1,46,21,
34280929,Charming Eastside Downtown Cottage,22071058,Ally,,78741,30.23656,-97.73056,Entire home/apt,215,2,2,2019-11-03,0.04,3,0,0,
34312388,Peaceful South Austin Home with Private Bathroom,91979372,Kim,,78745,30.22566,-97.80155,Private room,43,30,42,2022-12-23,0.89,2,15,4,
34325938,Eclectic STUDIO with an AMAZING Location..!,42083772,Kokayi,,78703,30.27892,-97.76881,Entire home/apt,100,3,10,2020-02-23,0.24,2,0,0,
34331903,Light Filled Studio Apartment Overlooking Garden,258353599,Terry,,78756,30.31714,-97.74354,Entire home/apt,97,2,30,2023-03-09,3.54,1,304,30,
34334982,East Austin Birchbox Tiny House,7595457,Katherine,,78702,30.26332,-97.7167,Entire home/apt,57,2,49,2020-11-25,1.07,1,0,0,
34337903,Brykerwoods Farmhouse 2,247442794,Melody Drew,,78703,30.30466,-97.75686,Entire home/apt,514,30,0,,,2,364,0,
34340794,Walk to Zilker Patio w a View Elevated Balcony,251180254,Jon - Austin Vacay,,78704,30.26118,-97.77059,Entire home/apt,199,1,298,2023-03-03,6.39,14,326,70,
34342493,One-Bedroom Condo at WorldMark by Wyndham - Austin,10595328,Fred,,78701,30.27235,-97.74658,Entire home/apt,198,1,2,2022-09-30,0.08,8,26,1,
34343420,5 Minutes to Zilker Barton Springs with Parking,251180254,Jon - Austin Vacay,,78704,30.26216,-97.77225,Entire home/apt,138,1,266,2023-03-05,5.65,14,318,67,
34344067,Beautiful Condo in Downtown Austin - Sleeps Four!,10595328,Fred,,78701,30.27229,-97.74837,Entire home/apt,163,1,24,2022-12-03,0.52,8,22,4,
34368002,Boho bungalow next to Mueller district,70254515,Robert,,78722,30.29163,-97.70886,Private room,159,1,74,2022-11-27,1.60,1,172,19,
34372480,"Relaxing, Modern SW Austin Condo - 4 mi to Zilker",71846930,Randall,,78746,30.29515,-97.82942,Entire home/apt,150,30,35,2023-02-15,0.76,1,180,5,
34372918,Private room and bath best for 1-2 guest (A),200463031,Eric,,78741,30.24197,-97.72617,Private room,61,2,76,2023-01-29,1.71,2,333,8,
34373408,Private room and bath best for 1-2 guest (B),200463031,Eric,,78741,30.24197,-97.72612,Private room,61,2,95,2022-12-13,2.04,2,333,29,
34400498,Lake Austin Cliffside Cabin w/hot tub close to DT,4912146,Paul,,78746,30.29999,-97.7882,Entire home/apt,265,2,83,2023-02-28,1.78,23,152,26,
34412201,Master Luxe Bed & Private Bath by Tesla/airport,51463720,Gisele,,78725,30.23124,-97.61781,Private room,42,3,3,2023-01-21,0.09,4,1,2,
34419374,"Beautiful Crestview House, Great Location!",259827584,Tonia,,78757,30.3454,-97.72036,Entire home/apt,368,30,15,2022-03-26,0.33,2,198,1,
34426179,Clean Furnished Room near I-35 in North Austin 2,134599177,Sam,,78728,30.44736,-97.67178,Private room,35,1,2,2019-11-03,0.04,2,0,0,
34447172,AFFORDABLE 1X1 IN HEART OF AUSTIN,110560700,Haritha,,78751,30.30711,-97.72461,Entire home/apt,90,1,1,2019-05-06,0.02,1,0,0,
34450306,"SoCo FarmHouse: Chic, Cozy, Beautiful. Austin.",143560446,Ben & Monica,,78704,30.23272,-97.76897,Entire home/apt,434,4,84,2023-02-26,1.82,1,168,16,
34459248,Adorable sunny spot in walkable neighborhood,1818722,Sarah,,78722,30.28216,-97.71749,Entire home/apt,349,2,24,2022-11-13,0.80,1,83,10,
34465942,Eastside Basecamp w/Sauna and Cold Plunge!,59922873,Eric,,78702,30.28122,-97.70541,Entire home/apt,196,1,35,2023-03-05,0.75,2,88,3,
34481777,Industrial Chic Austin Bungalow,260287768,Taylor,,78723,30.31778,-97.66924,Entire home/apt,349,3,1,2021-10-25,0.06,1,0,0,
34496792,"Cozy Austin home with pool, 15 mins from downtown",69841768,Kelly,,78749,30.22726,-97.84581,Entire home/apt,225,3,4,2020-07-06,0.09,1,0,0,
34505738,Casa Verde-spacious house w/ easy access downtown,227192315,Josiah,,78702,30.27997,-97.71039,Private room,136,2,43,2023-03-13,1.94,1,7,15,
34509255,New 2 House Compound w Heated  Pool  by Town Lake,177211054,Lon,,78702,30.25049,-97.72151,Entire home/apt,1170,3,96,2023-03-05,2.07,1,298,26,
34543715,2 Bedroom Apartment!,182323234,Cindy,,78705,30.28964,-97.74553,Entire home/apt,49,14,3,2019-08-07,0.06,1,0,0,
34572778,"Cozy, private room in North Austin",254212104,Kali,,78728,30.46298,-97.69415,Private room,35,1,10,2019-07-01,0.21,1,0,0,
34574891,Tiny Home Escape in Austin!,256882822,Annette,,78724,30.28297,-97.63707,Entire home/apt,116,2,206,2022-12-11,4.47,17,109,58,
34593323,New Zilker Guest House w/ Pool- Centrally located!,44042857,Hope,,78704,30.25842,-97.76263,Entire home/apt,250,3,103,2023-03-04,2.23,1,130,30,
34599310,Upscale Single Family Spot | near DT,151269678,Mack,,78702,30.25321,-97.71179,Entire home/apt,523,1,40,2023-01-31,0.86,2,325,16,
34599434,Austin 1 bdrm,109904033,Colleen,,78701,30.27345,-97.7432,Entire home/apt,233,2,0,,,2,38,0,
34604824,Peaceful Condo Next to South Austin's Best Spots,9005567,Lori,,78704,30.23752,-97.74915,Entire home/apt,225,2,0,,,3,0,0,
34655688,Scenic South Austin- Queen Bedroom & Bath,44506165,Mary,,78745,30.21648,-97.79535,Private room,62,1,59,2023-03-12,1.41,1,32,16,
34673947,Newly Remodeled Whitebrush Cottage with Hot Tub,34592029,Mary Ann,,78717,30.50632,-97.73946,Entire home/apt,189,5,95,2022-11-09,2.04,1,0,2,
34676007,Zilker Cottage w/Peloton and Office space,261581146,Mary Kate,,78704,30.24954,-97.77487,Entire home/apt,346,7,18,2022-01-02,0.41,1,2,0,
34684047,Private studio in North Loop/Hyde Park,22949227,Slava,,78751,30.31415,-97.71532,Entire home/apt,64,1,257,2023-03-09,5.63,1,103,77,
34689047,Clean Furnished Room next to I-35 in North Austin,134599177,Sam,,78728,30.44792,-97.67063,Private room,34,1,5,2019-11-11,0.11,2,0,0,
34722546,Master with Balcony and Private Bathroom,5987496,Emmanuel,,78747,30.15639,-97.75219,Private room,80,2,30,2023-03-12,0.64,1,70,15,
34742229,Frida House |Free Bikes| No Clean Fee,7270902,Meshelle,,78702,30.25724,-97.71159,Entire home/apt,186,2,336,2023-03-11,7.29,22,343,90,
34751101,Walk to Restaurants & Shopping; 1 mile to SoCo,369844945,Darlene,,78704,30.24793,-97.75876,Entire home/apt,154,1,132,2023-03-03,2.84,7,54,24,
34753316,Mid-century Modern perfect for chillin’ or playing,70715307,Kim,,78752,30.34104,-97.71549,Entire home/apt,339,2,46,2022-10-24,1.05,1,148,9,
34754832,Cozy East Side 1BR with Patio Close to Nightlife!,40892651,Christian,,78702,30.255327,-97.706856,Entire home/apt,114,2,131,2022-12-11,2.83,1,38,53,
34770803,Downtown Style on South Lamar,36558634,Matt,,78704,30.24604,-97.77143,Entire home/apt,399,30,24,2022-03-19,0.52,1,42,1,
34771265,Charming Town Home near the East Side!,102372132,Paawan,,78741,30.23534,-97.70232,Entire home/apt,80,3,2,2019-06-09,0.04,1,0,0,
34780559,Tiny House  near Austin and COTA,75802258,Michelle,,78747,30.11877,-97.71454,Entire home/apt,72,2,148,2023-02-27,3.19,1,64,33,
34788558,East Austin House of Blues,78922371,Ashlen,,78754,30.33694,-97.64541,Entire home/apt,200,2,18,2021-11-07,0.39,1,0,0,
34792487,"Cental Austin - airport, bus and scooters nearby",4710782,Thomas (Morphius),,78704,30.23562,-97.78368,Private room,90,1,0,,,1,0,0,
34807046,Hip Designer Loft | Walk to 6th Street & Rainey,88769927,Jason,,78702,30.26472,-97.73222,Entire home/apt,478,1,394,2023-03-09,8.57,13,335,116,
34807587,Lone Star Sanctuary | Walk to 6th Street & Rainey,88769927,Jason,,78702,30.26625,-97.73221,Entire home/apt,506,1,404,2023-03-03,8.80,13,328,116,
34835894,SXSW LUXURY Townhome,195270844,Vince,,78750,30.43599,-97.77745,Entire home/apt,145,2,43,2023-02-28,0.97,6,355,11,
34841520,Ranch Home w Pool-51st St-By Mueller-Google Fiber!,425706,Robert,,78723,30.3044,-97.69991,Entire home/apt,1024,2,9,2021-10-25,0.20,4,179,0,
34842332,"Heart of North Austin, Minutes to Domain and Tesla",29563937,Boris,,78757,30.36616,-97.73033,Entire home/apt,104,30,9,2022-12-16,0.22,1,291,2,
34864514,Modern Farmhouse with Rooftop Deck Downtown Views!,117386831,Edwin,,78702,30.2621,-97.73232,Entire home/apt,737,1,119,2023-02-19,2.64,5,282,32,
34866172,Austin $1170 / month Office Parking Kitchen 4,49009585,Roopa,,78717,30.48315,-97.78904,Private room,41,1,75,2023-03-09,1.62,7,44,24,
34894951,Chill Modern Home Base in East Downtown,243565,Dorothy And Mac,,78702,30.27427,-97.72432,Entire home/apt,279,2,47,2021-07-27,1.01,1,0,0,
34895820,Cottage #5 with onsite Saltwater Pool and Cafe,226833445,The Wayback,,78733,30.31591,-97.87616,Entire home/apt,460,1,1,2020-07-31,0.03,10,167,0,
34899126,Colorful Zen Home on Hip East Side,12031191,Richelle,,78741,30.23609,-97.70299,Entire home/apt,125,14,1,2019-05-27,0.02,3,0,0,
34909628,ATX OASIS in Mueller downtown,146926308,Lida,,78723,30.30797,-97.69379,Entire home/apt,675,4,16,2022-06-05,0.35,1,339,1,
34911017,Spacious Modern Farmhouse Retreat Central Austin,9759175,Rob,,78704,30.23803,-97.74738,Entire home/apt,3500,2,2,2021-10-25,0.05,3,173,0,
34945522,Country-Cute Austin Vibes in the Avocado Room!!!,56928112,Raegan,,78721,30.27528,-97.69447,Private room,60,1,1,2019-06-09,0.02,1,0,0,
34950046,Bright and Cozy Artists Cottage,3648431,Susannah,,78721,30.26732,-97.68215,Entire home/apt,228,2,68,2023-02-13,1.56,1,57,15,
34962814,Bouldin St Condo (Walk Downtown & ACL),263218483,Hannah,,78704,30.2546,-97.75347,Entire home/apt,100,2,6,2019-09-24,0.13,1,0,0,
34978642,Close to DT SoCo and Townlake w Private Entrance,151658,Anne,,78704,30.24697,-97.73556,Entire home/apt,175,2,189,2023-02-28,4.20,1,160,37,
34996030,"Cozy, Central Brentwood Bungalow with Private Yard",3783273,Andie,,78756,30.33109,-97.734,Entire home/apt,199,2,25,2023-02-03,0.58,1,0,4,
35002301,Hill Country Retreat  With Pool and Full Staff!,226833445,The Wayback,,78746,30.29507,-97.82893,Hotel room,1750,2,0,,,10,364,0,
35011069,"Swank, Smart, Snazzy and Voguish Duplex 3M from DT",61873426,Laurie,,78704,30.22621,-97.76659,Entire home/apt,599,30,28,2022-04-25,0.61,1,83,2,
35012936,Artsy Studio Garage Apartment near South Congress,9759175,Rob,,78704,30.23867,-97.74798,Entire home/apt,70,2,15,2020-03-15,0.36,3,0,0,
35042730,Condo On the Lake for Vacation or Business.,118826569,Lee,,78746,30.32222,-97.77817,Entire home/apt,189,1,47,2023-02-01,1.08,5,101,15,
35064938,Just a Little Room,236157871,Clarissa,,78759,30.43156,-97.76772,Private room,65,1,0,,,1,0,0,
35091084,Luxurious Downtown Space in the Heart of Rainey,127671208,Cindy,,78701,30.26073,-97.73856,Entire home/apt,150,2,0,,,1,0,0,
35134325,Relax in a spacious & newly furnished 4 bedroom!,1171537,Kevin,,78758,30.39592,-97.69668,Entire home/apt,361,28,36,2023-01-31,0.84,1,76,4,
35149497,Cozy apartment located South of DT Austin!,235490077,Susie,,78748,30.17529,-97.8006,Entire home/apt,150,1,0,,,1,0,0,
35151897,Private Room in West Campus UT walking distance,72581995,Yesi,,78705,30.28813,-97.74735,Private room,34,1,7,2019-07-15,0.15,1,0,0,
35156828,Lounge in Comfort in This Charming East Austin Casita,10698248,Brittaney,,78702,30.2655,-97.69665,Entire home/apt,180,2,192,2023-03-10,4.23,1,74,60,
35159279,The Cozy Teak Cabin,264789685,Debraj,,78732,30.32992,-97.92686,Entire home/apt,70,2,72,2021-04-23,1.57,1,0,0,
35160706,Loft with Rooftop Retreat in the Heart of Downtown,138398089,GuestSpaces,,78701,30.26514,-97.74158,Entire home/apt,523,2,71,2023-01-02,1.57,34,343,9,
35160734,Relax in a Modern Bungalow,257623912,Wendy,,78751,30.31375,-97.72414,Entire home/apt,274,1,286,2023-02-24,6.22,1,55,53,
35164283,Apartment Room Walking distance to Downtown & UT!,188630114,Patricio,,78705,30.2837,-97.74605,Private room,40,7,1,2019-06-27,0.02,1,0,0,
35166021,Cute Apartment 1.5 miles away from Downtown!,264839307,Rachel,,78704,30.24445,-97.75343,Entire home/apt,179,2,40,2022-11-13,0.94,1,67,14,
35182606,The Compound,215438428,Megan,,78722,30.28999,-97.72214,Entire home/apt,600,2,6,2019-10-15,0.13,3,0,0,
35186114,Warm Rustic East Austin Bungalow minutes to DT,46472022,Shelby,,78721,30.27477,-97.68227,Entire home/apt,96,2,115,2021-06-15,2.51,1,0,0,
35195884,Weirdo Bungalow in the heart of the Eastside,31170513,Amanda,,78702,30.27418,-97.72587,Entire home/apt,123,2,116,2023-02-15,2.54,1,61,49,
35198877,Authentically Cool & Cozy Downtown Condo,39533710,Laird,,78701,30.26916,-97.74044,Entire home/apt,85,30,11,2022-12-26,0.28,2,84,5,
35236899,"Bedroom in Modern, Minimalist Condo Near Downtown",176574461,Arnold,,78723,30.28987,-97.70503,Private room,60,2,5,2019-08-02,0.11,1,0,0,
35260533,"★Cozy,Spacious Apt 7 min frm 6th St•Wine Included★",65061702,Cameshia,,78704,30.23289,-97.76785,Entire home/apt,85,2,17,2019-11-25,0.38,1,0,0,
35262115,Brand New Modern Apartment in the Heart of Austin,126909531,Daniel,,78741,30.22999,-97.72027,Entire home/apt,175,1,8,2019-08-02,0.17,1,0,0,
35280341,Hyde Park Hideaway ENTIRE PLACE,40039161,Leslie,,78751,30.30805,-97.72519,Entire home/apt,65,2,2,2019-07-14,0.04,2,0,0,
35315550,East Austin Studio w Queen Bed,90009360,Anmol,,78702,30.27718,-97.71441,Entire home/apt,100,30,10,2023-02-28,0.27,2,129,6,
35315648,Beautiful Condo at WorldMark Austin - Sleeps 4,10595328,Fred,,78701,30.27265,-97.74688,Entire home/apt,163,1,23,2023-02-02,0.52,8,22,6,
35315898,Beautiful One-Bedroom Condo at WorldMark Austin!,10595328,Fred,,78701,30.27203,-97.74668,Entire home/apt,198,1,6,2022-12-04,0.16,8,26,3,
35316633,"Luxury East Austin house: Pool, Hot tub, Peloton",90009360,Anmol,,78702,30.27698,-97.71552,Entire home/apt,400,30,2,2022-11-01,0.36,2,150,2,
35319512,2 bedroom apartment in West Campus,265933472,Matthew C,,78705,30.29217,-97.74436,Entire home/apt,58,1,4,2019-07-22,0.09,1,0,0,
35323273,"Live Love Location - pool, tennis, shop, relax!",2638369,Raj,,78759,30.37465,-97.75747,Entire home/apt,80,45,10,2023-01-22,0.23,1,43,1,
35332373,Backyard Oasis in Quiet Family Friendly Cul-de-sac,266010812,Todd,,78717,30.49002,-97.73799,Entire home/apt,507,2,99,2022-10-16,2.22,1,221,15,
35337289,"Hip Condo on West 6th, Walk to Zilker or Downtown!",14890667,Rapha,,78703,30.27503,-97.76207,Entire home/apt,228,20,63,2022-10-10,1.37,2,55,5,
35349423,Cozy Chic 3 BR Home in ATX,111612422,John,,78727,30.44016,-97.75126,Entire home/apt,112,28,10,2022-11-13,0.24,3,319,2,
35356218,Spacious SoLa Getaway near Downtown + ZILKER,132685059,Haley,,78704,30.23399,-97.7794,Entire home/apt,199,2,30,2022-11-13,0.67,1,96,9,
35380345,"Minutes to Downtown, Hot Tub, + Airstream Trailer",138398089,GuestSpaces,,78702,30.27322,-97.7237,Entire home/apt,856,2,39,2023-02-26,0.89,34,234,19,
35387320,Modern 3 BR/3.5 BA Balconies South Lamar Townhome,3217620,Edward,,78704,30.2333,-97.78138,Entire home/apt,332,2,3,2023-03-14,0.07,1,0,1,
35417197,Austin Hilltop Casita - Walk to Town Lake!,6841173,Adria,,78741,30.24742,-97.73383,Entire home/apt,193,2,20,2023-03-05,0.47,1,9,8,
35424448,Discover Hidden Gem in Violet Crown,167975571,Kelly,,78757,30.33586,-97.73176,Entire home/apt,200,30,13,2022-06-04,0.29,1,223,1,
35429015,Renovated|Homey Retreat Near Domain & St. David's,266606395,J & H,,78727,30.42024,-97.69963,Entire home/apt,122,14,25,2023-02-20,0.55,5,176,2,
35458057,"Stunning Tarrytown Farmhouse, Perfect for Families",37191270,Cali,,78703,30.29529,-97.76893,Entire home/apt,776,2,7,2022-10-25,0.16,10,3,1,
35458239,"SoCo Farmhouse-walk to Congress, S. Lamar, S. 1st",31758614,Catherine,,78704,30.24583,-97.7613,Entire home/apt,1022,3,4,2022-03-16,0.09,1,57,1,
35466212,Homey Bed & Bath,39452908,Brian,,78741,30.21547,-97.7031,Private room,68,2,50,2023-03-11,1.11,1,89,31,
35512995,Austin Vibes: Put Your Feet Up in Zilker,100680076,Almog,,78704,30.25171,-97.76763,Entire home/apt,218,1,90,2023-02-19,2.13,5,113,27,
35538485,Roomy house with one of Austin's best porches!,140280507,Adam,,78702,30.25791,-97.73144,Entire home/apt,80,7,2,2019-08-18,0.05,1,0,0,
35544239,Tiny House by South Congress,5707520,Doug,,78745,30.21465,-97.79545,Entire home/apt,115,3,0,,,2,75,0,
35547415,Bright & Open Centrally Located Home,165480,Jenna,,78723,30.31211,-97.69683,Entire home/apt,250,2,2,2019-11-03,0.04,1,0,0,
35576136,Trendy SoCo Getaway l 14 Beds l Heated Pool,169758891,Valerie,,78745,30.19764,-97.78001,Entire home/apt,1189,2,109,2022-10-02,2.40,23,349,16,
