id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16448375,"Frankly, My Dear - charming home near Opryland",107887297,Tammy,,District 15,36.1667,-86.69317,Entire home/apt,225,3,21,2019-08-22,0.52,1,331
16455786,Serene 1BR in historic Music Row!,40803056,Edie,,District 19,36.14522,-86.79664,Entire home/apt,146,2,137,2020-08-02,3.07,5,104
16462810,Luxury 5 Star Living -2.5 miles from Downtown!,107024058,Sheeva,,District 17,36.13404,-86.76833,Entire home/apt,379,2,77,2020-02-16,1.73,1,180
16468785,Cozy Cottage in the Nations minutes from Downtown,54595184,Scott,,District 20,36.15517,-86.85623,Entire home/apt,75,1,229,2020-08-14,5.13,1,31
16486958,"La Casita East, cozy, comfortable, and clean!",108256332,Nicole,,District 6,36.17032,-86.74532,Entire home/apt,125,1,80,2019-10-27,2.04,1,0
16518358,Downtown Nashville Loft > 1 block to BROADWAY! 207,103365676,Amanda,,District 19,36.16453,-86.7761,Entire home/apt,141,1,216,2020-08-22,4.84,51,359
16520048,Shared Studio In Goodlettsville,108612413,Eric,,District 10,36.3035,-86.71929,Shared room,35,30,0,,,1,365
16529833,The NEW Nashview Rooftop-Skyline View - Sleeps 12,319913,Reservations,,District 17,36.14648,-86.78528,Entire home/apt,384,2,20,2019-03-24,0.45,37,299
16540510,Luxurious Downtown Corner 2 bd2bth-City/River-#311,24241984,Patsy,,District 19,36.15747,-86.76446,Entire home/apt,236,2,104,2020-05-19,2.33,13,289
16541460,Private Bed & Bath on East Nashville's Greenway!,20031454,Kate,,District 6,36.18734,-86.70612,Private room,45,2,159,2020-02-02,4.70,1,0
16547186,Luxurious Large 2 bed 2 bath Downtown Condo- #502,24241984,Patsy,,District 19,36.1577,-86.76577,Entire home/apt,234,2,150,2020-03-11,3.38,13,302
16555740,Cool Two-Bedroom Cottage in E Nashville,28025309,Jordan,,District 8,36.21609,-86.73256,Entire home/apt,95,2,220,2020-08-18,4.98,2,72
16558258,Historic home built in 1910 with updated features.,109037046,Shay,,District 19,36.17463,-86.79524,Entire home/apt,221,2,6,2018-03-15,0.14,1,83
16559094,Modern Downtown Loft >> BEST LOCATION!! 408,103365676,Amanda,,District 19,36.16425,-86.77694,Entire home/apt,113,1,235,2020-07-27,5.30,51,363
16566092,"Entire House, Pool, Parking, Yard.",13857934,Kelly,,District 13,36.10652,-86.71024,Entire home/apt,211,2,69,2020-08-19,1.61,2,154
16568892,"Memory Maker- sexy spacious home, big yard",78006359,Nick,,District 15,36.17496,-86.67666,Entire home/apt,275,2,86,2020-08-09,2.02,2,342
16583765,"Large 1 Bedroom, w/ Deck & Hot Tub, Near Downtown",27755477,Greg & Courtney,,District 7,36.19878,-86.72502,Private room,75,1,18,2019-01-20,0.43,2,0
16597859,DOWNTOWN CONDO - WALK TO BROADWAY,17145199,Brad,,District 19,36.1715,-86.77858,Entire home/apt,105,1,241,2020-08-24,5.42,4,346
16601868,Quiet corner in East Nashville,26269624,Julia+Keith,,District 7,36.21199,-86.71181,Entire home/apt,101,2,329,2020-08-16,7.56,1,346
16603192,"Private House with Screened Porch, Yard",27530680,Karla,,District 17,36.11966,-86.78129,Entire home/apt,181,2,85,2020-08-19,1.94,1,260
16613520,Walk to everything from here!  Check our reviews!,109654692,Sharon,,District 6,36.16938,-86.76085,Entire home/apt,87,1,202,2020-03-15,4.65,1,0
16621788,Gulch House w/ Huge Rooftop Deck,106505883,TurnKey Vacation Rentals,,District 17,36.14588,-86.78704,Entire home/apt,239,2,22,2020-08-29,0.51,130,1
16621789,"New, High-End East Nashville Home",106505883,TurnKey Vacation Rentals,,District 6,36.17978,-86.71699,Entire home/apt,314,2,14,2020-01-19,0.33,130,354
16631625,**Trendy Private Guest House* Walk to Everything**,92720148,Christy,,District 18,36.12368,-86.79378,Entire home/apt,100,2,89,2020-08-23,2.02,1,266
16635019,Cozy Red Door Cottage,109895093,Mary,,District 20,36.15394,-86.86587,Entire home/apt,105,3,110,2020-03-16,2.55,1,240
16636088,Modern & Spacious 2 BR near Downtown • 12 South,17255389,Stephanie & Johnny,,District 16,36.10073,-86.72674,Entire home/apt,105,2,103,2019-12-31,2.43,1,27
16636148,"Large 2 Bedroom, w/ Deck & Hot Tub, Near Downtown",27755477,Greg & Courtney,,District 7,36.19769,-86.72429,Private room,110,1,54,2019-04-14,1.24,2,0
16641071,DON’T WAIT! ONLY 3 Miles to DWTN with a VIEW!,8540073,Juliette,,District 5,36.19568,-86.76515,Entire home/apt,224,2,40,2019-12-09,0.99,4,84
16643263,"Take A Load Off, By 5 Points",109982801,Ben,,District 6,36.16769,-86.74858,Entire home/apt,159,1,124,2020-03-08,2.97,1,54
16648461,East Nashville Spacious Studio (Permit 2019000145),13751311,Ron,,District 7,36.19949,-86.71191,Entire home/apt,89,2,52,2020-03-02,1.29,1,81
16650552,"Pet-friendly, modern studio w/ private courtyard",17915606,Missy,,District 6,36.18285,-86.73965,Entire home/apt,100,1,254,2020-08-19,5.75,1,267
16659281,Music City Seamstress Room 2,30920724,Iisha,,District 8,36.23945,-86.73047,Private room,39,1,31,2020-08-19,0.72,2,146
16685487,Cozy 3Br home with a trendy design min 30 days,110440726,Brian,,District 13,36.1212,-86.69942,Entire home/apt,63,30,43,2020-04-11,1.07,1,103
16689817,Vanderbilt-Belmont Morris House,110507609,Drew,,District 18,36.13155,-86.7968,Private room,65,1,105,2020-03-15,2.43,1,0
16691104,Perfect Downtown Location on the River Lovely!,49996257,Kimberly,,District 19,36.17387,-86.78081,Entire home/apt,168,3,109,2020-08-17,2.67,4,96
16692768,Riverfront Home ~15 minutes to downtown Nashville!,14906582,Leanna,,District 9,36.26505,-86.6778,Entire home/apt,159,3,130,2020-07-25,3.04,1,26
16701634,Stays in 2020 - 3rd night Free! Walk Everywhere!,10865810,Betsy,,District 19,36.1651,-86.77522,Entire home/apt,250,2,21,2019-05-11,0.52,7,340
16706381,12 South Room with Private Bath,2012989,Tim & Suzy,,District 18,36.12531,-86.79269,Private room,107,2,92,2020-03-22,2.13,3,0
16712159,New Home! Minutes to ALL Nashville attractions,98735373,Zeke,,District 21,36.17099,-86.8085,Entire home/apt,261,2,98,2020-03-06,2.32,1,171
16767831,Historic Downtown Retreat,39162006,Alexa,,District 19,36.1762,-86.78788,Entire home/apt,66,1,236,2020-08-20,5.61,4,150
16770288,The Haven // Modern & Luxury East Nashville,47210437,Andy,,District 6,36.17085,-86.74522,Entire home/apt,250,2,114,2020-03-02,2.65,1,152
16777183,Tuxedo Townhouse*Sleeps 10*PRIVATE PATIO $5UBER2DT,31549142,Brandon,,District 5,36.1841,-86.77216,Entire home/apt,158,2,262,2020-08-13,5.97,25,1
16795349,Gorgeous Clean 4BR Home Near Downtown Nashville,111636952,Don,,District 19,36.17189,-86.79225,Entire home/apt,571,3,1,2018-05-20,0.04,2,361
16807873,Private entrance/suite/bathroom & coffee!,29281859,Caitlin,,District 27,36.04847,-86.72889,Entire home/apt,45,28,157,2020-05-07,3.69,1,133
16811278,2020 Sale! 3rd Night Free! Free Parking!,10865810,Betsy,,District 19,36.16287,-86.77548,Entire home/apt,325,2,36,2020-08-23,1.13,7,318
16827497,"Hip, Sun-Filled 1920s Loft in East Nashville",102302778,Amber,,District 5,36.19922,-86.74117,Entire home/apt,119,30,133,2020-03-31,3.06,4,148
16840903,2020 3rd Night Free! Free Parking!,10865810,Betsy,,District 19,36.16283,-86.77542,Entire home/apt,275,2,7,2019-07-28,0.24,7,303
16841934,2020 stays 3rd night free! walk everywhere!,10865810,Betsy,,District 19,36.16453,-86.77488,Entire home/apt,500,2,9,2020-08-09,0.32,7,320
16842338,2020 Sale! 3rd Night Free! Free Parking! Porch,10865810,Betsy,,District 19,36.1648,-86.77513,Entire home/apt,550,2,3,2019-05-26,0.12,7,313
16844065,Entire 2nd Floor for rent,59133235,Christopher,,District 5,36.18955,-86.77167,Private room,140,2,5,2017-07-22,0.12,2,0
16858001,Gibson Creek,48902546,Joe & Lori,,District 8,36.25602,-86.72406,Entire home/apt,86,3,139,2020-03-08,3.29,2,329
16868926,HUGE East Nashville Craftsman 2 mi from downtown!,33392703,Summer,,District 6,36.18472,-86.74717,Entire home/apt,528,2,35,2020-03-15,0.82,1,358
16870885,Storybook Cottage 10 minutes to Broadway,73110875,Karen,,District 24,36.1483,-86.84398,Entire home/apt,240,2,250,2020-08-30,5.73,2,304
16884955,Texas in Tennessee-Adorable Apt (Vandy/West End),112606556,Sheryl,,District 18,36.13656,-86.81845,Entire home/apt,120,2,86,2020-03-08,2.23,2,56
16899816,Cozy East Nashville Home,8594360,Nicole,,District 6,36.1858,-86.71546,Entire home/apt,498,2,51,2020-06-21,1.23,1,242
16911059,TWO HOMES 3 miles to Downtown- 8+ BDRMs,8008453,Alyssa,,District 17,36.12225,-86.76401,Entire home/apt,949,2,11,2019-05-05,0.29,4,326
16927540,NEW Buchanan Art District Home,40638144,Cortney,,District 21,36.1824,-86.80614,Entire home/apt,450,2,11,2017-11-05,0.26,1,0
16944152,The June Carter - 5 Min to Downtown,85360355,StayLocal,,District 5,36.18998,-86.77294,Entire home/apt,235,1,134,2020-06-02,3.11,74,92
16944642,"'Koala Motel' - lovely, private, East Nashville.",113269350,Lisa And Anne,,District 7,36.20719,-86.71408,Entire home/apt,64,2,119,2020-07-13,2.89,1,160
16945346,"Quaint, Retro, West Nash Cottage",27790568,Justin & Sunshine,,District 20,36.15331,-86.86685,Entire home/apt,95,1,205,2020-06-28,4.74,1,144
16946162,La Porte Rouge,31109759,Danny,,District 27,36.06449,-86.737,Entire home/apt,342,2,53,2019-12-15,1.27,2,334
16975190,Private/quiet apartment in Vanderbilt/Midtown area,55423637,Ann,,District 18,36.12555,-86.81144,Entire home/apt,97,1,117,2020-08-22,2.70,1,22
16982090,LOFT in the Heart of Downtown! WALK Everywhere 202,103365676,Amanda,,District 19,36.16377,-86.77715,Entire home/apt,136,1,199,2020-08-21,4.64,51,342
16998469,Great for NFL Weekend 4 mile to Stadium & Broadway,1800236,Parker,,District 5,36.20653,-86.74187,Entire home/apt,174,2,33,2020-08-07,0.77,1,89
17006591,Convenient Downtown 2Bed & 2Bath!,113715833,Sherry,,District 19,36.16337,-86.781,Entire home/apt,214,2,98,2020-08-02,2.30,1,166
17009982,Sanctuary in the City,114031678,Alexa,,District 24,36.15052,-86.85335,Entire home/apt,74,1,102,2020-08-17,2.37,3,94
17011314,Walkable West End Wonder!,85360355,StayLocal,,District 21,36.14688,-86.81779,Entire home/apt,206,1,98,2020-07-10,2.28,74,349
17016355,New Craftsman 4BR 2500 sqft home Near Downtown,58786758,Carla,,District 5,36.1914,-86.75865,Entire home/apt,300,2,92,2019-11-10,2.18,1,0
17029110,Nashville Bound!!  3 Bed/2 Bath,107388774,Mike,,District 15,36.15955,-86.68394,Entire home/apt,264,2,49,2019-10-06,1.18,1,355
17030733,Charming  Craftsman Bungalow w/ sep In-Law Suite,13221453,Christy,,District 6,36.16961,-86.74155,Entire home/apt,300,2,8,2019-08-19,0.19,5,331
17038951,THE NATION NATIVE ★ Stunning 4BR ★ Private Yard,101426897,Host Extraordinaires,,District 20,36.15588,-86.8428,Entire home/apt,203,2,107,2020-08-04,2.81,116,309
17040942,12th South House/minutes from Downtown,71301768,John,,District 25,36.1129,-86.79371,Entire home/apt,203,2,107,2020-07-09,2.49,8,338
17044555,3/BR 2.5 BATH Green Hills,114391960,Crill,,District 25,36.1169,-86.80843,Private room,99,2,14,2018-03-13,0.34,1,90
17072555,Hip house in 12south.,4461108,Jamie,,District 17,36.13409,-86.78209,Entire home/apt,375,2,15,2018-10-21,0.41,1,179
17101446,LUXURY DOWNTOWN ★ SUPER PAD ★ GRAND SKYLINE VIEWS,101426897,Host Extraordinaires,,District 19,36.14901,-86.78615,Entire home/apt,345,2,142,2020-07-26,3.34,116,196
17112079,HGTV’s ‘Crooked Craftsman’- An Urban Retreat!,10877122,Steve,,District 21,36.17141,-86.80656,Entire home/apt,347,1,117,2020-08-04,2.86,1,177
17135287,New South Nashville Home Minutes to DT Area,104232191,Eric,,District 2,36.20731,-86.82214,Entire home/apt,181,1,28,2020-05-31,0.66,13,244
17140384,506 LOFTS (201) Only 2 Blocks to Broadway! 5 stars,115218273,Anchor Rentals,,District 19,36.16397,-86.78017,Entire home/apt,155,1,164,2020-08-23,3.86,29,342
17140617,Industrial-Chic Loft Apartment Steps from Broadway,115218273,Anchor Rentals,,District 19,36.16426,-86.78037,Entire home/apt,165,1,180,2020-08-02,4.22,29,0
17140717,Spacious King Bed Condo North of Nashville,34512925,Dodd,,District 10,36.31639,-86.69548,Entire home/apt,102,1,89,2020-04-18,2.06,2,52
17141006,506 LOFTS (301) Walk 2 Everything Downtown!,115218273,Anchor Rentals,,District 19,36.16374,-86.78005,Entire home/apt,175,1,120,2020-07-13,2.78,29,0
17141548,506 LOFTS (302)Only 2 blocks 2 Broadway &Superhost,115218273,Anchor Rentals,,District 19,36.16419,-86.77981,Entire home/apt,173,1,180,2020-08-23,4.32,29,319
17141755,506 LOFTS(303)2 blocks 2 Broadway+Airbnb Superhost,115218273,Anchor Rentals,,District 19,36.16213,-86.7804,Entire home/apt,244,1,150,2020-08-23,3.48,29,0
17143440,Beautiful Musician's Guesthouse near Vanderbilt University,103498825,Will,,District 17,36.13517,-86.78154,Entire home/apt,95,2,242,2020-08-23,6.59,1,296
17149970,East Nash / Entire Home! Bright and Clean!,10530083,Jen,,District 7,36.1941,-86.71862,Entire home/apt,121,2,154,2020-07-31,3.68,1,123
17155168,Spacious Mid Century Modern Suite!,29921983,Bethany,,District 10,36.29203,-86.7139,Private room,57,1,185,2020-08-09,4.47,1,118
17159543,Music City Seamstress Room 1,30920724,Iisha,,District 8,36.23916,-86.73181,Private room,39,1,103,2020-08-01,2.42,2,48
17160209,Downtown Nashville,48629609,Aubrey,,District 21,36.15359,-86.80365,Entire home/apt,175,1,18,2017-06-18,0.42,1,0
17170311,New Home in The Gulch!  Rooftop Views Tons of Beds,115505661,Chris,,District 17,36.1451,-86.78618,Entire home/apt,442,2,175,2020-08-10,4.16,11,347
17171026,Nashville Suite on 25,104232191,Eric,,District 21,36.18116,-86.81371,Entire home/apt,100,1,28,2019-05-27,0.69,13,257
17221886,Bsmnt Aprtmnt /E Nsh Cls 2 Evrythng,105747992,Clint,,District 7,36.20784,-86.7155,Private room,65,2,104,2020-08-02,2.47,1,179
17250774,Funky Private Home in Wedgewood Houston/Downtown,3394767,Virginia,,District 17,36.14594,-86.76312,Entire home/apt,90,2,177,2020-08-09,4.12,1,287
17253132,Stylish Loft in CENTER of Downtown Nashville! 208,103365676,Amanda,,District 19,36.16371,-86.77586,Entire home/apt,118,1,232,2020-07-12,5.45,51,1
17253423,Private Sylvan Park Studio,116281277,Michael And Jessica,,District 24,36.15108,-86.84845,Entire home/apt,123,2,60,2020-08-07,1.71,1,149
17255519,HUGE rooftop WOW view 3 Bed/4 Bath New & Modern,50758690,Mary Katherine,,District 17,36.1454,-86.78553,Entire home/apt,453,2,201,2020-01-09,4.73,1,0
17255656,Kick Back on Bamboo Furniture on the Sunny Garden Deck,18121246,Alana,,District 7,36.19436,-86.70906,Entire home/apt,468,2,95,2019-12-26,2.27,1,0
17264429,"Artsy, Rustic East Nashville Apt. (No Pet Fee!)",4706932,Kyler,,District 7,36.20585,-86.71221,Entire home/apt,101,1,183,2020-08-23,4.47,1,283
17282189,COZY AND VERY CONVENIENT TO DOWNTOWN!!,103264980,Amy & Jarrod,,District 19,36.1745,-86.7811,Entire home/apt,143,2,146,2020-01-12,3.42,2,331
17315352,New 3 Master Bedroom Townhouse Near Downtown!,91390810,David,,District 5,36.19555,-86.75722,Entire home/apt,182,2,15,2020-08-16,0.35,2,331
17318594,Red Nashville Beauty 3BD/2BT - 12Min from Downtown,126174,TrueAvenue,,District 5,36.19991,-86.74324,Entire home/apt,160,3,169,2020-07-05,3.95,41,360
17326036,Condo in the Heart of Nashville,106505883,TurnKey Vacation Rentals,,District 21,36.14107,-86.82254,Entire home/apt,93,2,15,2020-07-27,0.36,130,289
17344578,Private Room w/ Private Bath in Nashville,29130971,Mia,,District 13,36.13331,-86.70161,Private room,55,1,15,2017-04-01,0.35,1,0
17346859,"McHaven East- 2230sq ft, 3Bed/3.5Bath w/Bonus Loft",76916171,Jeremy,,District 7,36.20334,-86.72568,Entire home/apt,270,1,67,2020-07-26,1.61,1,237
17367549,Massive Porch ★ Modern Kitchen ★ Spacious Home,593556,Alece,,District 2,36.18494,-86.80772,Entire home/apt,147,1,96,2020-08-16,2.27,11,350
17386845,Vibe Central Nashville. Seven Minutes to Broadway.,91176595,Terrance,,District 5,36.19084,-86.75782,Entire home/apt,116,2,145,2020-08-06,3.39,1,196
17400631,Dorris Cottage charm & comfort 4mi to down town,19707550,Julie,,District 17,36.12974,-86.73324,Entire home/apt,114,2,65,2020-08-14,1.53,6,222
17406604,Contemporary House in Trendy East Nashville,117695129,Mark,,District 5,36.20749,-86.76664,Entire home/apt,99,3,100,2020-03-14,2.44,2,0
17408565,Charming Craftsman Bungalow in East Nashville,13221453,Christy,,District 6,36.17095,-86.74212,Entire home/apt,200,2,99,2020-03-01,2.36,5,330
17418004,Clean & AFFORDABLE Home - WALK to Vandy & Love Circle Park'!,117799821,Charlie & Steph,,District 18,36.13932,-86.81697,Entire home/apt,127,1,72,2020-08-25,1.70,1,247
17428745,"Walkable, Cozy Duplex Home near Five Points",15580071,Amy,,District 5,36.18216,-86.75493,Entire home/apt,100,1,86,2020-02-17,2.32,1,0
17432244,Charming Nashville Home - Beautiful Pool - Monthly,36206615,Jim And Sarah,,District 20,36.13947,-86.89184,Entire home/apt,519,3,81,2020-08-20,1.95,1,239
17432452,Heaven Above Nashville,36080991,Sandi,,District 1,36.31626,-86.81375,Entire home/apt,139,2,69,2020-08-17,1.64,1,72
17443759,"Master bedroom w/ private Bath, Sweet location",60759222,Ty,,District 18,36.13314,-86.80275,Private room,62,1,312,2020-08-09,7.70,2,47
17446216,"Cozy 2BR, 2BA Sleeps 8 Suburban Getaway Quiet Area",9805687,Brent,,District 30,36.06374,-86.71003,Entire home/apt,89,2,64,2020-08-08,1.51,7,357
17458342,New Nashville House Near Downtown,106505883,TurnKey Vacation Rentals,,District 16,36.11942,-86.74588,Entire home/apt,157,2,11,2020-08-24,0.28,130,342
17464235,Bright Haven in the Heights,35948219,Carolyn,,District 24,36.15015,-86.83337,Entire home/apt,96,2,94,2020-08-23,3.37,1,232
17475002,Stylish 2 BR Loft Downtown > WALK EVERYWHERE!! 201,103365676,Amanda,,District 19,36.16339,-86.77673,Entire home/apt,190,1,201,2020-08-01,4.76,51,1
17483221,"Lovely Monthly Rental in Our ""It"" City",22715664,Charlotte,,District 20,36.16075,-86.8749,Entire home/apt,75,30,54,2019-09-15,1.34,1,148
17511434,LOCATION! Loft in the heart of Downtown Nash! 301,103365676,Amanda,,District 19,36.16378,-86.77703,Entire home/apt,180,1,191,2020-08-20,4.67,51,347
17512031,Close to Airport and Downtown,118711378,Dennis,,District 28,36.09676,-86.67413,Entire home/apt,58,30,77,2018-12-05,1.82,4,303
17522545,"Hip, Rustic Ranch Style Home in East Nashville",117466378,Steph,,District 6,36.18078,-86.71693,Entire home/apt,148,1,114,2020-08-17,2.70,1,350
17535666,Lounge on Velvet Couches at an Elegant Five Points Victorian,31306885,Amy,,District 6,36.17556,-86.74704,Entire home/apt,350,1,12,2020-01-02,0.59,1,0
17543549,Nashville Home Away From Home With a Rooftop Patio,39372550,Virginia,,District 20,36.15776,-86.85033,Private room,100,1,47,2020-03-15,1.65,2,0
17543684,"In Hermitage,TN close to Nashville",119011556,Dale,,District 11,36.2176,-86.58575,Private room,65,1,63,2020-05-31,1.49,1,364
17569587,3 Private bed/bath suites. Best Location Discounts,119293882,Angela,,District 24,36.15304,-86.827,Private room,50,30,91,2020-01-19,2.18,1,179
17572631,Explore 12th South from a Boho-Chic Oasis,1713655,Anna,,District 18,36.12276,-86.79227,Entire home/apt,120,2,174,2020-08-10,4.35,3,339
17572874,Loft Retreat in Nashville's Germantown/Downtown,99547647,Moe,,District 19,36.18124,-86.79291,Entire home/apt,88,1,346,2020-08-17,8.16,1,140
17580994,New home blocks from the Gulch w HUGE rooftop deck,22224024,Keith,,District 17,36.14441,-86.78447,Entire home/apt,320,3,164,2020-08-23,4.04,6,319
17587225,♫ The Broadway Bungalow ♫  2 miles from Downtown!,88959664,Julian,,District 5,36.18351,-86.77035,Entire home/apt,104,2,164,2020-08-23,4.08,11,54
17590978,Spacious 2 Br Condo Downtown Nashville,39323330,David,,District 19,36.15437,-86.77107,Entire home/apt,771,2,200,2020-03-11,5.04,2,355
17593035,Modern Downtown Loft > WALK to All Nightlife! 401,103365676,Amanda,,District 19,36.16413,-86.77699,Entire home/apt,188,1,188,2020-08-23,4.50,51,361
17605844,Woodmont Manor - Lovely home with pool,90634572,Sharon,,District 24,36.11689,-86.83499,Entire home/apt,1308,2,22,2020-07-12,0.54,1,248
17619893,Best Man Cave Ever,114155683,Jimmy,,District 17,36.13522,-86.7831,Entire home/apt,193,2,88,2020-07-20,2.15,1,170
17642417,Oriental Stay,120016252,Naweed,,District 4,36.02575,-86.71792,Private room,60,2,40,2019-09-30,1.00,1,365
17653675,Private quiet apt in very hip area!,120122936,Jeff,,District 6,36.18493,-86.74514,Entire home/apt,80,1,204,2020-08-16,5.08,4,310
17654614,Nashville Monthly Rental in Hillsboro Village!,107373505,12th,,District 18,36.12945,-86.79762,Entire home/apt,129,30,11,2020-02-05,0.27,5,0
17655474,Travelers Place Red Room NS only plz,812128,Patricia And John,,District 12,36.18929,-86.59191,Private room,30,31,3,2019-09-01,0.08,6,364
17662205,Hank's Place (Hank Williams Sr. lived here!),67059258,Austin,,District 18,36.12697,-86.81294,Entire home/apt,149,1,115,2020-08-22,3.97,1,8
17669492,♪ Quiet East Nashville home 8 minutes to downtown♪,25631341,Seth,,District 5,36.18752,-86.74934,Entire home/apt,85,1,323,2020-08-20,8.58,2,249
17695998,Month-to-Month Miracle 2,120559964,C.J.,,District 6,36.17176,-86.75417,Entire home/apt,54,30,56,2020-08-07,1.42,3,332
17713043,3BR Nashville Townhouse w/ skyline views!,31863802,Trish,,District 5,36.18507,-86.77332,Entire home/apt,131,1,155,2020-08-19,3.79,1,319
17716286,City View Townhouse,118818722,John,,District 19,36.15554,-86.77074,Entire home/apt,308,2,121,2020-03-16,2.89,1,302
17726939,Colorful Mid-century Modern Bungalow Minutes To Downtown,5627777,Leslie & Dan,,District 24,36.14263,-86.84006,Entire home/apt,165,3,84,2020-07-22,2.02,1,154
17732058,Quiet & comfy home - family friendly near airport!,2349180,Melody,,District 30,36.07502,-86.70046,Entire home/apt,101,2,52,2020-03-08,1.27,1,84
17736058,"Lockeland Springs Cottage, minutes to Downtown!",12122804,Cass And Martin,,District 6,36.17866,-86.74008,Entire home/apt,95,1,118,2020-08-29,2.95,4,169
17750054,Elegant East Nashville Boutique Suite,6625058,Jason,,District 5,36.20207,-86.74652,Entire home/apt,60,1,406,2020-08-30,9.70,1,115
17827646,2BA 5beds Suburban Getaway near Brentwood!,9805687,Brent,,District 30,36.06057,-86.7103,Entire home/apt,168,2,58,2020-08-07,1.45,7,356
17839140,Nice 3 BR house a few miles south of downtown!,14863847,Anthony & Carrie,,District 26,36.07995,-86.75759,Entire home/apt,271,2,10,2020-07-06,0.25,1,269
17846863,"SweetHome: Beautiful, Spacious, Convenient",77787262,Bawer,,District 30,36.06739,-86.70979,Entire home/apt,179,1,47,2020-02-28,1.13,1,365
17848689,"Clean, Cozy, Comfortable Getaway Home!",15784783,Brielle,,District 5,36.20215,-86.74697,Entire home/apt,349,2,19,2018-10-21,0.47,1,89
17856206,HILLTOP CHARMER ★ Super Close To Downtown ★ 3BR,101426897,Host Extraordinaires,,District 2,36.19809,-86.77973,Entire home/apt,182,2,103,2020-08-23,2.52,116,261
17875997,"Nashville White House 1mi from Vandy, SANITIZED",6675690,Isabeau And Shaun,,District 24,36.14072,-86.8247,Entire home/apt,269,2,39,2020-03-08,0.99,71,365
17877246,Downtown Historic Loft > 1 BLOCK to BROADWAY!! 407,103365676,Amanda,,District 19,36.16339,-86.77673,Entire home/apt,138,1,196,2020-07-27,4.72,51,1
17900059,"Wildcat Cottage, Enchanting Home Ten Minutes to Downtown",17196682,Charli & Neill,,District 8,36.22038,-86.74034,Entire home/apt,102,1,178,2020-08-24,6.08,2,346
17900804,"*Nashville's new ""It"" neighborhood!*",98703964,Neal,,District 20,36.15722,-86.84398,Entire home/apt,256,2,77,2020-08-08,1.89,1,357
17907019,Newly built apt in the heart of 12 South,8693305,Sam,,District 17,36.1229,-86.78856,Entire home/apt,150,1,123,2020-03-17,3.08,1,149
17910310,"Private Entrance, Close to DT w/ Hot Tub & Patio!",29070976,Brady,,District 7,36.19528,-86.73793,Entire home/apt,105,1,282,2020-08-17,6.93,3,135
17910345,Cozy Cottage Close to Everything!,16070575,Irena,,District 17,36.13655,-86.78761,Entire home/apt,129,1,232,2020-08-19,5.81,1,250
17919113,Wyndham Nashville Delightful 1 Bedroom,31870579,Kathy,,District 15,36.22077,-86.70601,Entire home/apt,129,2,11,2020-07-28,0.27,11,89
17920872,Poplar Creek Stables,114159236,Alan,,District 35,36.05146,-87.03721,Entire home/apt,246,3,100,2020-08-23,2.40,1,333
17923122,6 MIN FROM Downtown Cozy Bedroom Suite,20375611,LaTamara,,District 2,36.20871,-86.79011,Private room,50,1,79,2020-08-17,1.90,2,79
17923915,Spacious Loft in HEART of Downtown Music City! 206,103365676,Amanda,,District 19,36.16254,-86.77607,Entire home/apt,168,1,219,2020-06-16,5.30,51,357
17926026,East Nashville Artists Bungalow,12264151,Bridget & Zac,,District 6,36.19169,-86.73744,Entire home/apt,111,2,142,2020-08-05,3.50,1,169
17937076,"End-Unit Close to BNA, Lake, Interstate!",36051884,Amy,,District 14,36.15981,-86.64443,Entire home/apt,76,29,37,2020-06-17,0.89,1,17
17939004,Light & Bright Private home in GREAT location,5553422,Susan,,District 7,36.19993,-86.71972,Entire home/apt,165,2,119,2020-08-16,3.02,1,117
17939669,Downtown Nashville Private Bedroom Suite,21938913,Jeremy,,District 19,36.18362,-86.79288,Private room,349,1,179,2020-02-16,4.36,1,179
17959286,Newer Home Near Downtown on River w/skyline View!,113522135,Angela,,District 2,36.20336,-86.80548,Entire home/apt,296,2,26,2020-07-25,0.65,1,173
17972809,The Timmons Storybook,117860081,Clare,,District 16,36.10668,-86.74397,Entire home/apt,229,2,17,2018-09-26,0.41,1,0
17974943,A hidden gem in Music City!,123336421,Peyton,,District 17,36.1199,-86.77026,Entire home/apt,75,2,0,,,1,0
17991257,"Flawless and Unforgettable, Unwide Blocks from Broadway",21293271,Bree,,District 17,36.14376,-86.76292,Entire home/apt,292,1,80,2020-04-25,2.13,5,328
17991266,Trendy Nashville Bungalow,53201252,Brian,,District 8,36.2152,-86.73068,Entire home/apt,257,2,93,2020-03-08,2.29,3,171
18006716,"Charming bungalow, Vandy/West End; personal home",112606556,Sheryl,,District 18,36.13656,-86.81845,Entire home/apt,225,2,18,2020-03-15,0.44,2,362
18019271,Southern Charmer in the Heart of Music City Downtown,34702065,Kelly,,District 19,36.17205,-86.79364,Entire home/apt,335,2,103,2020-07-19,2.49,2,339
18035532,New Private Guesthouse near Downtown Nashville!,59190851,John,,District 17,36.13195,-86.77793,Entire home/apt,140,2,64,2020-03-15,1.55,1,0
18040508,Sophie's Suite - East Nashville,23792810,Jason,,District 5,36.18792,-86.76396,Entire home/apt,103,1,262,2020-08-23,6.33,1,150
